location,total_cases,total_deaths,total_recovered,active_cases,date
United States,91767460,1050702,86973438,3743320,21-07-2022
India,43819662,525825,43132140,161697,21-07-2022
Brazil,33454294,676280,31806291,971723,21-07-2022
France,33258481,151104,30932755,2174622,21-07-2022
Germany,30131303,142948,28114300,1874055,21-07-2022
United Kingdom,23212565,182727,22437189,592649,21-07-2022
Italy,20385814,170370,18756068,1459376,21-07-2022
S. Korea,19009080,24794,18364834,619452,21-07-2022
Russia,18504729,381997,17919843,202889,21-07-2022
Turkey,15524071,99184,15096774,328113,21-07-2022
Spain,13132159,109642,12453757,568760,21-07-2022
Vietnam,10763694,43091,9832646,887957,21-07-2022
Japan,10604679,31697,9732623,840359,21-07-2022
Argentina,9465827,129202,9245728,90897,21-07-2022
Australia,8953637,10943,8504366,438328,21-07-2022
Netherlands,8296783,22446,8110031,164306,21-07-2022
Iran,7296635,141564,7070379,84692,21-07-2022
Mexico,6523019,326764,5597744,598511,21-07-2022
Colombia,6223497,140365,6031815,51317,21-07-2022
Indonesia,6149084,156875,5957908,34301,21-07-2022
Poland,6038893,116486,5335788,586619,21-07-2022
Portugal,5307141,24503,5068993,213645,21-07-2022
Ukraine,5020181,108690,4909008,2483,21-07-2022
DPRK,4772290,74,4771860,356,21-07-2022
Austria,4644055,18971,4499583,125501,21-07-2022
Malaysia,4635648,35878,4554286,45484,21-07-2022
Thailand,4568461,31076,4513943,23442,21-07-2022
Israel,4531690,11208,4453616,66866,21-07-2022
Belgium,4368611,32089,4165256,171266,21-07-2022
Taiwan,4337076,8318,3758931,569827,21-07-2022
Greece,4210771,30707,3614441,565623,21-07-2022
Chile,4152475,59146,3842069,251260,21-07-2022
Canada,4012359,43583,3695850,272926,21-07-2022
South Africa,4001444,101939,3893592,5913,21-07-2022
Czechia,3958805,40365,3902638,15802,21-07-2022
Switzerland,3893084,14024,3691121,187939,21-07-2022
Peru,3787887,213894,3442439,131554,21-07-2022
Philippines,3739160,60641,3657841,20678,21-07-2022
Denmark,3048207,6571,3017090,24546,21-07-2022
Romania,2981659,65836,2861351,54472,21-07-2022
Sweden,2528166,19170,2494834,14162,21-07-2022
Iraq,2417719,25277,2357301,35141,21-07-2022
Serbia,2067840,16185,2013234,38421,21-07-2022
Bangladesh,1999395,29250,1929892,40253,21-07-2022
Hungary,1951079,46736,1883085,21258,21-07-2022
Slovakia,1808387,20183,1778198,10006,21-07-2022
Jordan,1700526,14068,1685354,1104,21-07-2022
Georgia,1667453,16847,1637293,13313,21-07-2022
Ireland,1628745,7537,1566323,54885,21-07-2022
Singapore,1626360,1463,1512681,112216,21-07-2022
Pakistan,1548394,30455,1507670,10269,21-07-2022
New Zealand,1540509,1868,1472149,66492,21-07-2022
Norway,1453714,3596,1445083,5035,21-07-2022
Kazakhstan,1322494,13664,1296197,12633,21-07-2022
Hong Kong,1304833,9445,1211136,84252,21-07-2022
Morocco,1254550,16198,1226673,11679,21-07-2022
Bulgaria,1190644,37313,1137905,15426,21-07-2022
Croatia,1171581,16181,1145024,10376,21-07-2022
Finland,1171034,5012,1128585,37437,21-07-2022
Lebanon,1147581,10496,1087587,49498,21-07-2022
Tunisia,1114370,28942,0,0,21-07-2022
Cuba,1107005,8529,1098098,378,21-07-2022
Lithuania,1076587,9194,1038300,29093,21-07-2022
Slovenia,1065473,6668,1036675,22130,21-07-2022
Guatemala,997980,18860,904311,74809,21-07-2022
Belarus,994037,7118,985592,1327,21-07-2022
Bolivia,985630,21999,910049,53582,21-07-2022
Nepal,982402,11954,968172,2276,21-07-2022
UAE,977578,2328,957446,17804,21-07-2022
Uruguay,967808,7387,958402,2019,21-07-2022
Panama,942083,8395,922313,11375,21-07-2022
Ecuador,940179,35781,878158,26240,21-07-2022
Mongolia,933241,2179,0,0,21-07-2022
Costa Rica,904934,8525,860711,35698,21-07-2022
Latvia,849802,5879,832691,11232,21-07-2022
Saudi Arabia,805879,9233,789192,7454,21-07-2022
