location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99345927,1095204,96897652,1353071,31-10-2022
India,44653592,529024,44106656,17912,31-10-2022
France,36809617,156832,35718794,933991,31-10-2022
Germany,35571130,153544,33821400,1596186,31-10-2022
Brazil,34866663,688155,34038995,139513,31-10-2022
S. Korea,25557309,29176,25023519,504614,31-10-2022
United Kingdom,23898489,193673,23529026,175790,31-10-2022
Italy,23531023,179101,22884717,467205,31-10-2022
Japan,22273251,46636,20494570,1732045,31-10-2022
Russia,21423725,390104,20796124,237497,31-10-2022
Turkey,16919638,101203,16818435,0,31-10-2022
Spain,13511768,115078,13294994,101696,31-10-2022
Vietnam,11502474,43163,10602996,856315,31-10-2022
Australia,10377788,15660,10216900,145228,31-10-2022
Argentina,9718875,129991,9583290,5594,31-10-2022
Netherlands,8511830,22810,8408051,80969,31-10-2022
Taiwan,7690110,12772,6890808,786530,31-10-2022
Iran,7557437,144571,7331767,81099,31-10-2022
Mexico,7110993,330392,6383665,396936,31-10-2022
Indonesia,6490622,158597,6307481,24544,31-10-2022
Poland,6340285,118124,5335940,886221,31-10-2022
Colombia,6309716,141837,6137878,30001,31-10-2022
Portugal,5520731,25228,5472382,23121,31-10-2022
Austria,5436721,20979,5352127,63615,31-10-2022
Ukraine,5296254,110008,5141222,45024,31-10-2022
Greece,5135200,33574,5063611,38015,31-10-2022
Malaysia,4900051,36466,4832220,31365,31-10-2022
DPRK,4772813,74,4772739,0,31-10-2022
Chile,4756206,61677,4670084,24445,31-10-2022
Thailand,4689897,32922,4649509,7466,31-10-2022
Israel,4683218,11763,4665334,6121,31-10-2022
Belgium,4612239,32902,4515750,63587,31-10-2022
Canada,4336860,46389,4210730,79741,31-10-2022
Switzerland,4211438,14237,4083127,114074,31-10-2022
Czechia,4156826,41573,4108139,7114,31-10-2022
Peru,4155286,216972,3933860,4454,31-10-2022
South Africa,4028160,102311,3912506,13343,31-10-2022
Philippines,4003459,64033,3918602,20824,31-10-2022
Romania,3286394,67186,3212437,6771,31-10-2022
Denmark,3135747,7321,3117785,10641,31-10-2022
Sweden,2611580,20628,2577912,13040,31-10-2022
Iraq,2461247,25358,2435588,301,31-10-2022
Serbia,2403249,17235,2366176,19838,31-10-2022
Hungary,2141513,47938,2061999,31576,31-10-2022
Singapore,2099760,1676,2013511,84573,31-10-2022
Bangladesh,2035152,29423,1980509,25220,31-10-2022
Hong Kong,1913942,10385,1731218,172339,31-10-2022
Slovakia,1852552,20601,1828926,3025,31-10-2022
New Zealand,1851689,3103,1829106,19480,31-10-2022
Georgia,1780691,16900,1637293,126498,31-10-2022
Jordan,1746997,14122,1731007,1868,31-10-2022
Ireland,1672319,8006,1655976,8337,31-10-2022
Pakistan,1574067,30626,1538689,4752,31-10-2022
Norway,1464752,4208,1459189,1355,31-10-2022
Kazakhstan,1394714,13692,1380159,863,31-10-2022
Finland,1348737,6568,1307210,34959,31-10-2022
Bulgaria,1278236,37860,1230221,10155,31-10-2022
Lithuania,1268010,9391,1247801,10818,31-10-2022
Morocco,1265589,16281,1249093,215,31-10-2022
Croatia,1246920,17136,1227189,2595,31-10-2022
Slovenia,1233155,6885,1208387,17883,31-10-2022
Lebanon,1218630,10706,1087587,120337,31-10-2022
Tunisia,1146152,29257,0,0,31-10-2022
Guatemala,1140447,19886,1119348,1213,31-10-2022
Costa Rica,1133096,8990,860711,263395,31-10-2022
Cuba,1111284,8530,1102684,70,31-10-2022
Bolivia,1109447,22239,1067886,19322,31-10-2022
UAE,1037347,2348,1016325,18674,31-10-2022
Ecuador,1008035,35920,971002,1113,31-10-2022
Nepal,1000550,12019,987979,552,31-10-2022
Belarus,994037,7118,985592,1327,31-10-2022
Uruguay,989629,7515,981066,1048,31-10-2022
Panama,989608,8506,980283,819,31-10-2022
Mongolia,984614,2179,981779,656,31-10-2022
Latvia,951164,6051,936895,8218,31-10-2022
Azerbaijan,823247,9944,812982,321,31-10-2022
Saudi Arabia,822132,9406,808170,4556,31-10-2022
Paraguay,717955,19601,698317,37,31-10-2022
Bahrain,689820,1527,685916,2377,31-10-2022
Sri Lanka,671070,16779,654259,32,31-10-2022
Kuwait,662073,2568,659017,488,31-10-2022
Dominican Republic,647205,4384,642571,250,31-10-2022
Myanmar,631235,19480,597898,13857,31-10-2022
Palestine,620816,5404,614962,450,31-10-2022
Estonia,606498,2739,524990,78769,31-10-2022
Cyprus,599118,1194,589589,8335,31-10-2022
Moldova,593246,11887,504142,77217,31-10-2022
Venezuela,545878,5820,539439,619,31-10-2022
Egypt,515645,24613,442182,48850,31-10-2022
Libya,507034,6437,500555,42,31-10-2022
Ethiopia,493940,7572,472088,14280,31-10-2022
Réunion,473724,899,418572,54253,31-10-2022
Qatar,468737,684,466203,1850,31-10-2022
Honduras,456988,11037,0,0,31-10-2022
Armenia,445100,8706,434017,2377,31-10-2022
Bosnia and Herzegovina,399891,16169,377626,6096,31-10-2022
Oman,398775,4260,384669,9846,31-10-2022
North Macedonia,344075,9564,334249,262,31-10-2022
Kenya,339113,5678,333025,410,31-10-2022
Zambia,333681,4017,329629,35,31-10-2022
Albania,332966,3592,327771,1603,31-10-2022
Botswana,326344,2790,322955,599,31-10-2022
Luxembourg,297757,1133,288991,7633,31-10-2022
Montenegro,282730,2785,279440,505,31-10-2022
Algeria,270836,6881,182419,81536,31-10-2022
Nigeria,266138,3155,259457,3526,31-10-2022
Zimbabwe,257893,5606,251904,383,31-10-2022
Uzbekistan,244572,1637,241486,1449,31-10-2022
Brunei,237656,225,222140,15291,31-10-2022
Mozambique,230431,2224,228146,61,31-10-2022
Martinique,223728,1047,0,0,31-10-2022
Laos,216236,758,0,0,31-10-2022
Kyrgyzstan,206399,2991,196406,7002,31-10-2022
Iceland,206356,213,0,0,31-10-2022
Afghanistan,202966,7821,180517,14628,31-10-2022
El Salvador,201785,4230,179410,18145,31-10-2022
Guadeloupe,196270,993,0,0,31-10-2022
Maldives,185280,308,163687,21285,31-10-2022
Trinidad and Tobago,184713,4249,179927,537,31-10-2022
Ghana,170707,1460,169031,216,31-10-2022
Namibia,169908,4080,165763,65,31-10-2022
Uganda,169396,3628,100431,65337,31-10-2022
Jamaica,151931,3320,99392,49219,31-10-2022
Cambodia,137988,3056,134923,9,31-10-2022
Rwanda,132584,1467,131061,56,31-10-2022
Cameroon,121652,1935,118616,1101,31-10-2022
Malta,115338,808,113783,747,31-10-2022
Angola,103131,1917,101155,59,31-10-2022
Barbados,103014,560,102024,430,31-10-2022
French Guiana,94259,411,11254,82594,31-10-2022
Channel Islands,93980,205,93070,705,31-10-2022
