location,total_cases,total_deaths,total_recovered,active_cases,date
United States,95734084,1067549,91142789,3523746,25-08-2022
India,44378920,527488,43757385,94047,25-08-2022
France,34408901,153762,33840168,414971,25-08-2022
Brazil,34329600,683131,33329029,317440,25-08-2022
Germany,31970779,146913,30973600,850266,25-08-2022
United Kingdom,23492875,187761,23147107,158007,25-08-2022
S. Korea,22701921,26332,20462904,2212685,25-08-2022
Italy,21721630,175043,20818775,727812,25-08-2022
Russia,19221602,383758,18370612,467232,25-08-2022
Japan,17756658,37887,15672972,2045799,25-08-2022
Turkey,16671848,100400,0,0,25-08-2022
Spain,13323784,112246,13092617,118921,25-08-2022
Vietnam,11392859,43108,10104180,1245571,25-08-2022
Australia,9958304,13536,9772101,172667,25-08-2022
Argentina,9658391,129646,9442725,86020,25-08-2022
Netherlands,8378653,22590,8293238,62825,25-08-2022
Iran,7516596,143550,7256895,116151,25-08-2022
Mexico,6994309,329225,6236507,428577,25-08-2022
Indonesia,6329143,157438,6123342,48363,25-08-2022
Colombia,6293130,141406,6116269,35455,25-08-2022
Poland,6154969,116936,5335971,702062,25-08-2022
Portugal,5399857,24797,5303982,71078,25-08-2022
Taiwan,5115052,9691,4665409,439952,25-08-2022
Ukraine,5035828,108780,4917318,9730,25-08-2022
Austria,4876243,19372,4787958,68913,25-08-2022
DPRK,4772813,74,4772739,0,25-08-2022
Malaysia,4765188,36177,4694041,34970,25-08-2022
Greece,4712025,32335,4600691,78999,25-08-2022
Thailand,4641263,32141,4591063,18059,25-08-2022
Israel,4627118,11583,4601091,14444,25-08-2022
Belgium,4471620,32463,4365698,73459,25-08-2022
Chile,4461869,60254,4367544,34071,25-08-2022
Canada,4135607,43505,4003230,88872,25-08-2022
Peru,4081141,215454,3787495,78192,25-08-2022
Czechia,4029829,40756,3972784,16289,25-08-2022
Switzerland,4010632,14134,3912225,84273,25-08-2022
South Africa,4010453,102084,3902822,5547,25-08-2022
Philippines,3864034,61476,3772318,30240,25-08-2022
Romania,3199216,66576,3063969,68671,25-08-2022
Denmark,3087610,6884,3066891,13835,25-08-2022
Sweden,2558943,19651,2517874,21418,25-08-2022
Iraq,2456555,25343,2426824,4388,25-08-2022
Serbia,2257659,16574,2143679,97406,25-08-2022
Hungary,2036390,47191,1945910,43289,25-08-2022
Bangladesh,2010490,29319,1954585,26586,25-08-2022
Slovakia,1832225,20341,1804823,7061,25-08-2022
Singapore,1824832,1586,1744577,78669,25-08-2022
Jordan,1731549,14105,1713255,4189,25-08-2022
New Zealand,1728018,2680,1703813,21525,25-08-2022
Georgia,1723087,16883,1637293,68911,25-08-2022
Ireland,1655338,7780,1634834,12724,25-08-2022
Pakistan,1567460,30563,1527393,9504,25-08-2022
Hong Kong,1479393,9634,1291394,178365,25-08-2022
Norway,1459426,3908,1453279,2239,25-08-2022
Kazakhstan,1385023,13681,1351255,20087,25-08-2022
Morocco,1264130,16270,1247323,537,25-08-2022
Finland,1250557,5467,1211492,33598,25-08-2022
Bulgaria,1237628,37570,1187318,12740,25-08-2022
Croatia,1208529,16612,1185582,6335,25-08-2022
Lebanon,1206052,10612,1087587,107853,25-08-2022
Tunisia,1142527,29221,0,0,25-08-2022
Slovenia,1116916,6761,1089937,20218,25-08-2022
Cuba,1110159,8530,1101299,330,25-08-2022
Lithuania,1106589,9267,1070155,27167,25-08-2022
Bolivia,1095623,22177,1018230,55216,25-08-2022
Guatemala,1090506,19387,1058646,12473,25-08-2022
Costa Rica,1040663,8808,860711,171144,25-08-2022
UAE,1011613,2341,990032,19240,25-08-2022
Nepal,996231,11995,979938,4298,25-08-2022
Belarus,994037,7118,985592,1327,25-08-2022
Ecuador,992838,35824,945218,11796,25-08-2022
Uruguay,977305,7438,968169,1698,25-08-2022
Mongolia,976751,2179,962470,12102,25-08-2022
Panama,972800,8456,956205,8139,25-08-2022
Latvia,893613,5934,871794,15885,25-08-2022
Saudi Arabia,812903,9282,800023,3598,25-08-2022
Azerbaijan,809335,9795,795900,3640,25-08-2022
Paraguay,714340,19448,691542,3350,25-08-2022
Bahrain,670420,1513,666438,2469,25-08-2022
Sri Lanka,669467,16669,651164,1634,25-08-2022
Kuwait,657042,2563,654002,477,25-08-2022
Dominican Republic,636416,4384,631028,1004,25-08-2022
Palestine,619519,5396,600498,13625,25-08-2022
Myanmar,614573,19437,593355,1781,25-08-2022
