location,total_cases,total_deaths,total_recovered,active_cases,date
United States,100054794,1101370,97602762,1350662,17-11-2022
India,44668298,530535,44128580,9183,17-11-2022
France,37217039,158002,36586653,472384,17-11-2022
Germany,36152490,156192,35273000,723298,17-11-2022
Brazil,34980074,688811,34143084,148179,17-11-2022
S. Korea,26412901,29862,25509004,874035,17-11-2022
United Kingdom,23954192,195530,23673418,85244,17-11-2022
Italy,23823192,179985,23224653,418554,17-11-2022
Japan,23426796,47826,20575843,2803127,17-11-2022
Russia,21514341,391212,20919237,203892,17-11-2022
Turkey,16976729,101327,16875402,0,17-11-2022
Spain,13551539,115357,13335434,100748,17-11-2022
Vietnam,11509975,43167,10606299,860509,17-11-2022
Australia,10493919,15899,10364130,113890,17-11-2022
Argentina,9721718,130011,9587535,4172,17-11-2022
Netherlands,8531447,22885,8460851,47711,17-11-2022
Taiwan,8092118,13714,7577787,500617,17-11-2022
Iran,7559055,144613,7334250,80192,17-11-2022
Mexico,7118933,330444,6390444,398045,17-11-2022
Indonesia,6582291,159253,6365087,57951,17-11-2022
Poland,6347590,118242,5335940,893408,17-11-2022
Colombia,6311359,141862,6138831,30666,17-11-2022
Portugal,5532964,25365,5486043,21556,17-11-2022
Austria,5502186,21116,5443118,37952,17-11-2022
Ukraine,5329536,110403,5188191,30942,17-11-2022
Greece,5250288,33888,5198857,17543,17-11-2022
Malaysia,4956722,36574,4891983,28165,17-11-2022
Chile,4852337,62052,4777118,13167,17-11-2022
DPRK,4772813,74,4772739,0,17-11-2022
Israel,4700699,11804,4680005,8890,17-11-2022
Thailand,4698373,33037,4649509,15827,17-11-2022
Belgium,4624251,33000,4561338,29913,17-11-2022
Canada,4377070,47118,4261470,68482,17-11-2022
Switzerland,4276830,14290,4162108,100432,17-11-2022
Peru,4175383,217203,3941929,16251,17-11-2022
Czechia,4166741,41738,4121462,3541,17-11-2022
South Africa,4036165,102371,3912506,21288,17-11-2022
Philippines,4020965,64432,3937709,18824,17-11-2022
Romania,3292905,67246,3220148,5511,17-11-2022
Denmark,3142669,7469,3130552,4648,17-11-2022
Sweden,2618688,20825,2586104,11759,17-11-2022
Iraq,2462317,25361,2436308,648,17-11-2022
Serbia,2415439,17326,2385428,12685,17-11-2022
Hungary,2157995,48184,2091278,18533,17-11-2022
Singapore,2146706,1698,2068092,76916,17-11-2022
Bangladesh,2036268,29430,1984124,22714,17-11-2022
