location,total_cases,total_deaths,total_recovered,active_cases,date
United States,90273079,1045740,85716015,3511324,09-07-2022
India,43603871,525343,42937876,140652,09-07-2022
Brazil,32833596,673400,31119463,1040733,09-07-2022
France,32115604,150017,29979707,1985880,09-07-2022
Germany,28926346,141758,27135900,1648688,09-07-2022
United Kingdom,22883995,180718,22236601,466676,09-07-2022
Italy,19259037,168969,17842846,1247222,09-07-2022
S. Korea,18491435,24624,18264768,202043,09-07-2022
Russia,18455274,381499,17882978,190797,09-07-2022
Turkey,15180444,99057,15035727,45660,09-07-2022
Spain,12973615,108730,12319484,545401,09-07-2022
Vietnam,10752942,43089,9749865,959988,09-07-2022
Japan,9544437,31377,9244555,268505,09-07-2022
Argentina,9394326,129109,9200368,64849,09-07-2022
Australia,8446634,10286,8077454,358894,09-07-2022
Netherlands,8231077,22404,8074759,133914,09-07-2022
Iran,7246707,141427,7064242,41038,09-07-2022
Mexico,6217788,326022,5304674,587092,09-07-2022
Colombia,6198848,140202,6008044,50602,09-07-2022
Indonesia,6106024,156781,5930116,19127,09-07-2022
Poland,6020679,116449,5335708,568522,09-07-2022
Portugal,5242121,24291,4908337,309493,09-07-2022
Ukraine,5019125,108671,4907094,3360,09-07-2022
DPRK,4764950,74,4761960,2916,09-07-2022
Malaysia,4589911,35801,4518912,35198,09-07-2022
Thailand,4543039,30816,4487492,24731,09-07-2022
Austria,4510741,18835,4373320,118586,09-07-2022
Israel,4436000,11056,4351589,73355,09-07-2022
Belgium,4294880,31977,4135478,127425,09-07-2022
Chile,4065878,58757,3712752,294369,09-07-2022
Taiwan,4026067,7459,3236981,781627,09-07-2022
South Africa,3997269,101876,3887182,8211,09-07-2022
Canada,3970571,42200,3568150,360221,09-07-2022
Czechia,3939184,40330,3891707,7147,09-07-2022
Greece,3811622,30422,3586474,194726,09-07-2022
Switzerland,3787749,13997,3657153,116599,09-07-2022
Philippines,3714770,60639,3641603,12528,09-07-2022
Peru,3656309,213623,3399841,42845,09-07-2022
Denmark,3027480,6510,2999197,21773,09-07-2022
Romania,2927187,65755,2849732,11700,09-07-2022
Sweden,2523404,19111,2491292,13001,09-07-2022
Iraq,2379077,25253,2318828,34996,09-07-2022
Serbia,2038946,16146,2006117,16683,09-07-2022
Bangladesh,1988101,29195,1911367,47539,09-07-2022
Hungary,1932788,46661,1874932,11195,09-07-2022
Slovakia,1799763,20157,1773531,6075,09-07-2022
Jordan,1700526,14068,1685354,1104,09-07-2022
Georgia,1662299,16844,1637293,8162,09-07-2022
Ireland,1614631,7503,1560415,46713,09-07-2022
Pakistan,1541645,30413,1501507,9725,09-07-2022
Singapore,1515222,1427,1412327,101468,09-07-2022
Norway,1450491,3415,1438656,8420,09-07-2022
New Zealand,1422178,1602,1358121,62455,09-07-2022
Kazakhstan,1308541,13663,1292749,2129,09-07-2022
Hong Kong,1265067,9410,1204283,51374,09-07-2022
Morocco,1238371,16147,1198970,23254,09-07-2022
Bulgaria,1177572,37266,1129978,10328,09-07-2022
Finland,1158485,4941,1109632,43912,09-07-2022
