location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81108786,991260,55600175,24517351,11-03-2022
India,42983723,515745,42420120,47858,11-03-2022
Brazil,29249903,654147,27556598,1039158,11-03-2022
France,23308880,139880,22011308,1157692,11-03-2022
United Kingdom,19457976,162624,18182482,1112870,11-03-2022
Russia,17191300,358911,15043717,1788672,11-03-2022
Germany,16636606,125669,12963800,3547137,11-03-2022
Turkey,14488373,96094,14013492,378787,11-03-2022
Italy,13214498,156493,12086850,971155,11-03-2022
Spain,11204125,101077,10254207,848841,11-03-2022
Argentina,8961595,127009,8758109,76477,11-03-2022
Iran,7113591,138572,6761892,213127,11-03-2022
Netherlands,6986628,21675,5328362,1636591,11-03-2022
Colombia,6074874,139220,5905559,30095,11-03-2022
Indonesia,5847900,151413,5296634,399853,11-03-2022
S. Korea,5822626,9875,0,0,11-03-2022
Poland,5788363,113186,5160958,514219,11-03-2022
Mexico,5591871,320607,4880174,391090,11-03-2022
Japan,5546271,25486,4911283,609502,11-03-2022
Vietnam,5260495,41157,2908365,2310973,11-03-2022
Ukraine,4888473,106899,0,0,11-03-2022
Malaysia,3741986,33567,3393999,314420,11-03-2022
Israel,3704116,10358,3641612,52146,11-03-2022
South Africa,3690291,99681,3571758,18852,11-03-2022
Philippines,3669283,57182,3564630,47471,11-03-2022
Czechia,3662117,39068,3541089,81960,11-03-2022
Belgium,3620262,30354,3314479,275429,11-03-2022
Peru,3530004,211301,0,0,11-03-2022
Australia,3527621,5548,3250184,271889,11-03-2022
Portugal,3380263,21285,2876177,482801,11-03-2022
Canada,3350160,37232,3200818,112110,11-03-2022
Chile,3249890,43527,2389209,817154,11-03-2022
Thailand,3136649,23578,2890076,222995,11-03-2022
Switzerland,3026923,13361,2447480,566082,11-03-2022
Austria,3022079,15136,2671393,335550,11-03-2022
Romania,2784651,64226,2606660,113765,11-03-2022
Denmark,2783384,5049,2559477,218858,11-03-2022
Greece,2583366,26424,2370821,186121,11-03-2022
Sweden,2465099,17716,2356320,91063,11-03-2022
Iraq,2311238,25090,2262122,24026,11-03-2022
Bangladesh,1948798,29100,1855249,64449,11-03-2022
Serbia,1934953,15533,1867601,51819,11-03-2022
Hungary,1812294,44603,1646037,121654,11-03-2022
Jordan,1654677,13882,1572386,68409,11-03-2022
Georgia,1631900,16485,1578178,37237,11-03-2022
Slovakia,1546510,18817,1389900,137793,11-03-2022
Pakistan,1516789,30291,1468449,18049,11-03-2022
Norway,1341163,1753,88952,1250458,11-03-2022
Ireland,1332701,6590,1218272,107839,11-03-2022
Kazakhstan,1304101,13639,1278409,12053,11-03-2022
Morocco,1161925,16033,1144733,1159,11-03-2022
Bulgaria,1109581,36028,871306,202247,11-03-2022
