location,total_cases,total_deaths,total_recovered,active_cases,date
United States,39360976,652088,30733978,7974910,27-08-2021
India,32649066,437400,31845163,366503,27-08-2021
Brazil,20676561,577605,19609503,489453,27-08-2021
Russia,6844049,180041,6112035,551973,27-08-2021
France,6693019,113988,6170933,408098,27-08-2021
United Kingdom,6666399,132243,5298660,1235496,27-08-2021
Turkey,6293297,55469,5771611,466217,27-08-2021
Argentina,5161926,111117,4838745,212064,27-08-2021
Colombia,4899085,124567,4729909,44609,27-08-2021
Iran,4869414,105287,4084991,679136,27-08-2021
Spain,4822320,83861,4237823,500636,27-08-2021
Italy,4517434,129002,4250314,138118,27-08-2021
Indonesia,4056354,130781,3689256,236317,27-08-2021
Germany,3918273,92597,3718900,106776,27-08-2021
Mexico,3291761,256287,2623625,411849,27-08-2021
Poland,2887739,75335,2656635,155769,27-08-2021
South Africa,2747018,81187,2498429,167402,27-08-2021
Ukraine,2280203,53632,2204682,21889,27-08-2021
Peru,2146169,198064,0,0,27-08-2021
Netherlands,1931833,17985,1836803,77045,27-08-2021
Philippines,1916461,32841,1741089,142531,27-08-2021
Iraq,1862983,20559,1703252,139172,27-08-2021
Czechia,1678544,30399,1646088,2057,27-08-2021
Malaysia,1662913,15550,1381668,265695,27-08-2021
Chile,1636627,36807,1593188,6632,27-08-2021
Bangladesh,1486153,25846,1404370,55937,27-08-2021
Canada,1484112,26881,1430026,27205,27-08-2021
Japan,1388863,15797,1135906,237160,27-08-2021
Belgium,1175575,25354,1092355,57866,27-08-2021
Pakistan,1144341,25415,1026082,92844,27-08-2021
Thailand,1139571,10587,943784,185200,27-08-2021
Sweden,1123413,14644,1084791,23978,27-08-2021
Romania,1094870,34490,1053507,6873,27-08-2021
Israel,1034623,6947,952092,75584,27-08-2021
Portugal,1030791,17703,967662,45426,27-08-2021
Morocco,836494,12176,757268,67050,27-08-2021
Hungary,811706,30057,775286,6363,27-08-2021
Jordan,793182,10350,770192,12640,27-08-2021
Switzerland,770758,10965,705104,54689,27-08-2021
Kazakhstan,767701,8879,649534,109288,27-08-2021
Nepal,756492,10663,708230,37599,27-08-2021
Serbia,753581,7248,718462,27871,27-08-2021
UAE,714396,2035,698989,13372,27-08-2021
Austria,683219,10776,657994,14449,27-08-2021
Tunisia,654798,23030,605370,26398,27-08-2021
Cuba,627311,4984,575139,47188,27-08-2021
Lebanon,596854,8031,549114,39709,27-08-2021
Greece,576672,13509,523638,39525,27-08-2021
Saudi Arabia,543562,8520,531324,3718,27-08-2021
Georgia,536202,7101,473502,55599,27-08-2021
Ecuador,500084,32166,443880,24038,27-08-2021
Bolivia,488933,18371,431002,39560,27-08-2021
Belarus,476265,3735,469569,2961,27-08-2021
Paraguay,458207,15653,436026,6528,27-08-2021
Guatemala,455263,11694,390195,53374,27-08-2021
Panama,454878,7031,439602,8245,27-08-2021
Costa Rica,452997,5417,364651,82929,27-08-2021
Bulgaria,448431,18647,403777,26007,27-08-2021
Sri Lanka,416961,8371,353191,55399,27-08-2021
Vietnam,410366,10053,198614,201699,27-08-2021
Azerbaijan,409745,5469,354864,49412,27-08-2021
Kuwait,409009,2414,403420,3175,27-08-2021
Slovakia,394535,12548,380814,1173,27-08-2021
Myanmar,386202,14968,311952,59282,27-08-2021
Uruguay,384458,6025,377191,1242,27-08-2021
Croatia,372219,8318,360548,3353,27-08-2021
Dominican Republic,349253,4007,340244,5002,27-08-2021
Ireland,346070,5092,291595,49383,27-08-2021
Denmark,342474,2576,326650,13248,27-08-2021
Palestine,334472,3663,316087,14722,27-08-2021
Honduras,333890,8802,106397,218691,27-08-2021
Venezuela,329736,3955,315385,10396,27-08-2021
Libya,303790,4165,217624,82001,27-08-2021
Oman,301784,4049,291039,6696,27-08-2021
Ethiopia,301713,4606,271819,25288,27-08-2021
Lithuania,296738,4520,278593,13625,27-08-2021
Egypt,287159,16701,237056,33402,27-08-2021
Bahrain,272042,1388,269662,992,27-08-2021
Moldova,266314,6384,256283,3647,27-08-2021
Slovenia,265703,4446,256634,4623,27-08-2021
S. Korea,245158,2265,214673,28220,27-08-2021
Armenia,240261,4796,225593,9872,27-08-2021
Kenya,233801,4666,218228,10907,27-08-2021
Qatar,232004,602,228540,2862,27-08-2021
Bosnia and Herzegovina,211689,9770,192218,9701,27-08-2021
Zambia,205704,3587,199859,2258,27-08-2021
Mongolia,204035,923,189024,14088,27-08-2021
Algeria,193674,5121,131535,57018,27-08-2021
Nigeria,189715,2298,169626,17791,27-08-2021
Kyrgyzstan,175009,2507,168398,4104,27-08-2021
North Macedonia,172657,5782,153640,13235,27-08-2021
Norway,154310,814,88952,64544,27-08-2021
Botswana,153793,2213,144254,7326,27-08-2021
Uzbekistan,153204,1056,145693,6455,27-08-2021
Afghanistan,153007,7103,109626,36278,27-08-2021
Mozambique,145199,1834,130642,12723,27-08-2021
Albania,142253,2486,132086,7681,27-08-2021
Latvia,141867,2573,137253,2041,27-08-2021
Estonia,140692,1287,132957,6448,27-08-2021
Finland,124855,1018,46000,77837,27-08-2021
Namibia,124275,3361,118556,2358,27-08-2021
Zimbabwe,123986,4356,110183,9447,27-08-2021
Uganda,119327,2981,95450,20896,27-08-2021
Ghana,116441,991,108469,6981,27-08-2021
Montenegro,113171,1708,103680,7783,27-08-2021
Cyprus,112532,491,90755,21286,27-08-2021
El Salvador,94060,2880,79740,11440,27-08-2021
Cambodia,91369,1858,87299,2212,27-08-2021
Rwanda,85201,1056,45272,38873,27-08-2021
Cameroon,83425,1350,80433,1642,27-08-2021
Maldives,80436,225,78514,1697,27-08-2021
Luxembourg,75517,830,73790,897,27-08-2021
Senegal,72533,1729,60107,10697,27-08-2021
Singapore,67050,52,65909,1089,27-08-2021
Jamaica,64294,1453,47918,14923,27-08-2021
Malawi,60090,2129,46573,11388,27-08-2021
Ivory Coast,54299,415,52904,980,27-08-2021
DRC,54226,1057,30858,22311,27-08-2021
Australia,48816,991,32942,14883,27-08-2021
Réunion,48683,332,45980,2371,27-08-2021
Angola,46726,1182,42980,2564,27-08-2021
Guadeloupe,45277,439,2250,42588,27-08-2021
Fiji,45168,468,25138,19562,27-08-2021
Trinidad and Tobago,43750,1258,37654,4838,27-08-2021
Madagascar,42857,955,41291,611,27-08-2021
Eswatini,42157,1057,31768,9332,27-08-2021
French Polynesia,40178,370,33500,6308,27-08-2021
Sudan,37699,2831,31630,3238,27-08-2021
Malta,35990,439,34513,1038,27-08-2021
Cape Verde,34992,307,33955,730,27-08-2021
Martinique,34845,405,104,34336,27-08-2021
French Guiana,34166,215,9995,23956,27-08-2021
Mauritania,32721,693,29276,2752,27-08-2021
Guinea,29209,326,26658,2225,27-08-2021
Suriname,28228,707,23856,3665,27-08-2021
Syria,27325,1989,22368,2968,27-08-2021
Gabon,25762,165,25515,82,27-08-2021
Guyana,24864,606,22617,1641,27-08-2021
Haiti,20845,584,17563,2698,27-08-2021
Togo,20517,175,16397,3945,27-08-2021
Seychelles,19777,104,19053,620,27-08-2021
Mayotte,19726,175,2964,16587,27-08-2021
Papua New Guinea,17838,192,17547,99,27-08-2021
Bahamas,17717,343,14419,2955,27-08-2021
Somalia,17016,938,8212,7866,27-08-2021
Tajikistan,16653,124,16480,49,27-08-2021
Timor-Leste,15960,58,11529,4373,27-08-2021
Taiwan,15954,833,14936,185,27-08-2021
Belize,15893,356,14525,1012,27-08-2021
Curaçao,15134,142,14535,457,27-08-2021
Andorra,15025,130,14821,74,27-08-2021
Mali,14803,537,14069,197,27-08-2021
Lesotho,14395,403,6830,7162,27-08-2021
Aruba,14318,133,13485,700,27-08-2021
Laos,14104,12,4604,9488,27-08-2021
Burkina Faso,13754,171,13483,100,27-08-2021
Congo,13533,183,12421,929,27-08-2021
Benin,13366,128,8854,4384,27-08-2021
Hong Kong,12095,212,11779,104,27-08-2021
Burundi,11818,38,773,11007,27-08-2021
Djibouti,11712,157,11532,23,27-08-2021
South Sudan,11365,120,10948,297,27-08-2021
CAR,11270,99,6859,4312,27-08-2021
Nicaragua,11167,199,4225,6743,27-08-2021
Iceland,10514,32,9551,931,27-08-2021
Channel Islands,10438,95,9906,437,27-08-2021
Gambia,9533,311,9110,112,27-08-2021
Equatorial Guinea,9173,123,8841,209,27-08-2021
Mauritius,8667,27,1854,6786,27-08-2021
Saint Lucia,7713,101,5890,1722,27-08-2021
Yemen,7711,1447,4760,1504,27-08-2021
Eritrea,6636,37,6587,12,27-08-2021
Isle of Man,6554,38,6046,470,27-08-2021
Sierra Leone,6363,121,4351,1891,27-08-2021
Niger,5820,198,5512,110,27-08-2021
Guinea-Bissau,5676,115,4693,868,27-08-2021
Liberia,5459,148,2715,2596,27-08-2021
Gibraltar,5323,97,5123,103,27-08-2021
San Marino,5261,90,5119,52,27-08-2021
Chad,4989,174,4808,7,27-08-2021
Barbados,4741,48,4496,197,27-08-2021
Comoros,4055,147,3893,15,27-08-2021
Sint Maarten,3580,47,3221,312,27-08-2021
New Zealand,3297,26,2887,384,27-08-2021
Saint Martin,3273,42,1399,1832,27-08-2021
Liechtenstein,3257,59,3136,62,27-08-2021
Monaco,3170,33,3050,87,27-08-2021
Bermuda,2792,33,2618,141,27-08-2021
Turks and Caicos,2628,20,2541,67,27-08-2021
Bhutan,2592,3,2567,22,27-08-2021
Sao Tome and Principe,2570,37,2415,118,27-08-2021
British Virgin Islands,2568,37,2500,31,27-08-2021
Brunei,2380,7,613,1760,27-08-2021
St. Vincent Grenadines,2326,12,2285,29,27-08-2021
Caribbean Netherlands,1783,17,1721,45,27-08-2021
Antigua and Barbuda,1598,43,1333,222,27-08-2021
St. Barth,1520,2,462,1056,27-08-2021
Tanzania,1367,50,183,1134,27-08-2021
Dominica,1339,1,794,544,27-08-2021
Faeroe Islands,999,2,991,6,27-08-2021
Saint Kitts and Nevis,995,3,620,372,27-08-2021
Diamond Princess,712,13,699,0,27-08-2021
Cayman Islands,669,2,654,13,27-08-2021
Wallis and Futuna,445,7,438,0,27-08-2021
Greenland,318,0,253,65,27-08-2021
Grenada,296,1,189,106,27-08-2021
Anguilla,194,0,149,45,27-08-2021
New Caledonia,135,0,58,77,27-08-2021
Falkland Islands,66,0,63,3,27-08-2021
Macao,63,0,60,3,27-08-2021
Saint Pierre Miquelon,30,0,30,0,27-08-2021
Vatican City,27,0,27,0,27-08-2021
Montserrat,26,1,20,5,27-08-2021
Solomon Islands,20,0,20,0,27-08-2021
Western Sahara,10,1,8,1,27-08-2021
MS Zaandam,9,2,7,0,27-08-2021
Vanuatu,4,1,3,0,27-08-2021
Marshall Islands,4,0,4,0,27-08-2021
Samoa,3,0,3,0,27-08-2021
Palau,2,0,0,2,27-08-2021
Saint Helena,2,0,2,0,27-08-2021
Micronesia,1,0,1,0,27-08-2021
China,94765,4636,88698,1431,27-08-2021
