location,total_cases,total_deaths,total_recovered,active_cases,date
United States,37069513,635268,30050933,6383312,12-08-2021
India,32077706,429702,31260050,387954,12-08-2021
Brazil,20249176,566013,19092832,590331,12-08-2021
Russia,6534791,168049,5828972,537770,12-08-2021
France,6370429,112410,5821100,436919,12-08-2021
United Kingdom,6179506,130701,4746302,1302503,12-08-2021
Turkey,5996224,52565,5543037,400622,12-08-2021
Argentina,5052884,108388,4700030,244466,12-08-2021
Colombia,4852323,122953,4668790,60580,12-08-2021
Spain,4677883,82407,3877494,717982,12-08-2021
Italy,4420429,128334,4170810,121285,12-08-2021
Iran,4320266,96215,3647016,577035,12-08-2021
Germany,3810927,92340,3673700,44887,12-08-2021
Indonesia,3774155,113664,3247715,412776,12-08-2021
Mexico,3020596,246203,2375211,399182,12-08-2021
Poland,2884780,75291,2654874,154615,12-08-2021
South Africa,2554240,75774,2337591,140875,12-08-2021
Ukraine,2262601,53173,2194791,14637,12-08-2021
Peru,2128516,197146,0,0,12-08-2021
Netherlands,1894667,17894,1726813,149960,12-08-2021
Iraq,1751176,19466,1566703,165007,12-08-2021
Philippines,1700363,29539,1583161,87663,12-08-2021
Czechia,1675675,30372,1642877,2426,12-08-2021
Chile,1626594,36243,1582781,7570,12-08-2021
Canada,1446189,26688,1405467,14034,12-08-2021
Bangladesh,1396868,23613,1262065,111190,12-08-2021
Malaysia,1342215,11691,1093503,237021,12-08-2021
Belgium,1145736,25282,1068432,52022,12-08-2021
Sweden,1109112,14621,1078954,15537,12-08-2021
Romania,1086109,34334,1049156,2619,12-08-2021
Pakistan,1085294,24187,975474,85633,12-08-2021
Japan,1069554,15330,920862,133362,12-08-2021
Portugal,995949,17525,934017,44407,12-08-2021
Israel,921083,6593,872287,42203,12-08-2021
Thailand,839771,6942,623801,209028,12-08-2021
Hungary,810212,30037,763801,16374,12-08-2021
Jordan,780542,10173,759217,11152,12-08-2021
Switzerland,733275,10918,695341,27016,12-08-2021
Morocco,731084,10711,639534,80839,12-08-2021
Serbia,729150,7152,712762,9236,12-08-2021
Nepal,725769,10212,677377,38180,12-08-2021
UAE,698166,1992,675566,20608,12-08-2021
Austria,665885,10753,647883,7249,12-08-2021
Kazakhstan,664524,7208,548362,108954,12-08-2021
Tunisia,618124,21310,552606,44208,12-08-2021
Lebanon,576550,7958,540003,28589,12-08-2021
Saudi Arabia,536693,8378,518911,9404,12-08-2021
Greece,528474,13126,480198,35150,12-08-2021
Ecuador,493148,31837,443880,17431,12-08-2021
Cuba,491904,3757,444019,44128,12-08-2021
Bolivia,480229,18109,418580,43540,12-08-2021
Georgia,466326,6279,412420,47627,12-08-2021
Belarus,457422,3572,451598,2252,12-08-2021
Paraguay,456064,15363,430341,10360,12-08-2021
Panama,444695,6924,426779,10992,12-08-2021
Bulgaria,430410,18306,399527,12577,12-08-2021
Costa Rica,424472,5185,345990,73297,12-08-2021
Kuwait,404887,2378,394704,7805,12-08-2021
Guatemala,398990,10898,349405,38687,12-08-2021
Slovakia,393302,12544,379993,765,12-08-2021
Uruguay,382873,5991,375344,1538,12-08-2021
Croatia,366049,8278,356219,1552,12-08-2021
Azerbaijan,359732,5109,337021,17602,12-08-2021
Dominican Republic,345325,3975,334863,6487,12-08-2021
Sri Lanka,345118,5620,302455,37043,12-08-2021
Myanmar,344730,12667,260025,72038,12-08-2021
Denmark,327972,2555,312907,12510,12-08-2021
Palestine,319223,3621,312879,2723,12-08-2021
Ireland,318937,5059,273994,39884,12-08-2021
Venezuela,315498,3748,301601,10149,12-08-2021
Honduras,312192,8310,103635,200247,12-08-2021
Oman,299642,3974,287244,8424,12-08-2021
Lithuania,288173,4438,271957,11778,12-08-2021
Ethiopia,286286,4450,264872,16964,12-08-2021
Egypt,284966,16597,233517,34852,12-08-2021
Libya,276739,3835,203045,69859,12-08-2021
Bahrain,270451,1384,267990,1077,12-08-2021
Moldova,261256,6295,253310,1651,12-08-2021
Slovenia,260867,4433,254533,1901,12-08-2021
