location,total_cases,total_deaths,total_recovered,active_cases,date
United States,43256838,697055,32833180,9726603,22-09-2021
India,33557583,446025,32802416,309142,22-09-2021
Brazil,21247094,591518,20250198,405378,22-09-2021
United Kingdom,7530103,135621,6075733,1318749,22-09-2021
Russia,7333557,200625,6542213,590719,22-09-2021
France,6964699,116251,6682989,165459,22-09-2021
Turkey,6904285,62065,6388380,453840,22-09-2021
Iran,5477229,118191,4846771,512267,22-09-2021
Argentina,5243231,114579,5101146,27506,22-09-2021
Colombia,4943622,125962,4783334,34326,22-09-2021
Spain,4940824,86085,4692436,162303,22-09-2021
Italy,4645853,130488,4408806,106559,22-09-2021
Indonesia,4198678,140954,4008062,49662,22-09-2021
Germany,4167891,93736,3921500,152655,22-09-2021
Mexico,3585565,272580,2944030,368955,22-09-2021
Poland,2899888,75523,2659840,164525,22-09-2021
South Africa,2886331,86376,2743865,56090,22-09-2021
Philippines,2417419,37228,2217611,162580,22-09-2021
Ukraine,2362559,55161,2235668,71730,22-09-2021
Peru,2168431,199060,0,0,22-09-2021
Malaysia,2142924,24565,1917085,201274,22-09-2021
Netherlands,1989805,18132,1903031,68642,22-09-2021
Iraq,1984399,21949,1877261,85189,22-09-2021
Czechia,1687448,30446,1651422,5580,22-09-2021
Japan,1681120,17276,1603833,60011,22-09-2021
Chile,1648550,37379,1605171,6000,22-09-2021
Canada,1585732,27488,1512791,45453,22-09-2021
Bangladesh,1547176,27313,1506136,13727,22-09-2021
Thailand,1511357,15753,1366533,129071,22-09-2021
Israel,1247031,7591,1170565,68875,22-09-2021
Pakistan,1230238,27374,1140917,61947,22-09-2021
Belgium,1226682,25524,1139828,61330,22-09-2021
Romania,1165886,35851,1086351,43684,22-09-2021
Sweden,1147879,14767,1104590,28522,22-09-2021
Portugal,1063991,17933,1013789,32269,22-09-2021
Morocco,923924,14040,890734,19150,22-09-2021
Serbia,886543,7885,765580,113078,22-09-2021
Kazakhstan,867366,10860,797768,58738,22-09-2021
Switzerland,830251,11034,747991,71226,22-09-2021
Cuba,825351,6978,777999,40374,22-09-2021
Hungary,819021,30143,781138,7740,22-09-2021
Jordan,815546,10633,792718,12195,22-09-2021
Nepal,787828,11059,755630,21139,22-09-2021
UAE,733643,2080,725634,5929,22-09-2021
Austria,728696,10933,695769,21994,22-09-2021
Vietnam,718963,17781,487262,213920,22-09-2021
Tunisia,700807,24553,670402,5852,22-09-2021
Greece,638921,14575,597100,27246,22-09-2021
Lebanon,619232,8246,583910,27076,22-09-2021
Georgia,600412,8664,567797,23951,22-09-2021
Saudi Arabia,546735,8679,535711,2345,22-09-2021
Guatemala,533744,13115,486149,34480,22-09-2021
Belarus,522275,4041,507413,10821,22-09-2021
Costa Rica,513384,6098,413729,93557,22-09-2021
Sri Lanka,507330,12284,434140,60906,22-09-2021
Ecuador,507020,32666,443880,30474,22-09-2021
Bolivia,497676,18672,453324,25680,22-09-2021
Bulgaria,486738,20224,425682,40832,22-09-2021
Azerbaijan,475053,6353,439080,29620,22-09-2021
Panama,464781,7178,453713,3890,22-09-2021
Paraguay,459695,16136,442071,1488,22-09-2021
Myanmar,449845,17202,402320,30323,22-09-2021
Kuwait,411278,2441,408101,736,22-09-2021
Slovakia,404982,12589,384324,8069,22-09-2021
Croatia,395097,8539,378169,8389,22-09-2021
Palestine,388470,3952,353914,30604,22-09-2021
Uruguay,387922,6049,380333,1540,22-09-2021
Ireland,379366,5209,330561,43596,22-09-2021
Honduras,359768,9537,108566,241665,22-09-2021
Venezuela,357322,4329,341099,11894,22-09-2021
Dominican Republic,356042,4031,347077,4934,22-09-2021
Denmark,355603,2634,348027,4942,22-09-2021
Ethiopia,335273,5207,303589,26477,22-09-2021
Libya,334049,4560,250751,78738,22-09-2021
Lithuania,319281,4849,295017,19415,22-09-2021
Oman,303512,4093,294742,4677,22-09-2021
Egypt,298296,17016,251395,29885,22-09-2021
S. Korea,290983,2419,261812,26752,22-09-2021
Slovenia,286267,4514,268002,13751,22-09-2021
Moldova,285321,6632,269685,9004,22-09-2021
Mongolia,283956,1146,278372,4438,22-09-2021
Bahrain,274452,1388,272277,787,22-09-2021
Armenia,254709,5181,237263,12265,22-09-2021
Kenya,246956,5008,238448,3500,22-09-2021
Qatar,235769,604,233600,1565,22-09-2021
Bosnia and Herzegovina,229360,10353,192218,26789,22-09-2021
Zambia,208676,3639,204350,687,22-09-2021
Nigeria,202704,2664,191370,8670,22-09-2021
Algeria,201948,5725,138227,57996,22-09-2021
North Macedonia,188113,6511,169116,12486,22-09-2021
Norway,184200,850,88952,94398,22-09-2021
Kyrgyzstan,177941,2595,172469,2877,22-09-2021
Botswana,173788,2354,167318,4116,22-09-2021
Uzbekistan,169989,1203,163985,4801,22-09-2021
Albania,164276,2594,148937,12745,22-09-2021
Afghanistan,154800,7194,123441,24165,22-09-2021
Latvia,151917,2665,142351,6901,22-09-2021
Estonia,151292,1335,140527,9430,22-09-2021
Mozambique,150280,1906,146090,2284,22-09-2021
Finland,137594,1062,46000,90532,22-09-2021
Zimbabwe,128186,4569,121098,2519,22-09-2021
Montenegro,127894,1874,117858,8162,22-09-2021
Namibia,127000,3472,122208,1320,22-09-2021
Ghana,125565,1125,120145,4295,22-09-2021
Uganda,122502,3135,95939,23428,22-09-2021
Cyprus,117508,548,90755,26205,22-09-2021
Cambodia,105981,2154,98655,5172,22-09-2021
El Salvador,102024,3138,84981,13905,22-09-2021
Rwanda,95767,1221,45437,49109,22-09-2021
Australia,90391,1186,68054,21151,22-09-2021
Cameroon,85414,1368,80433,3613,22-09-2021
Maldives,83875,229,81939,1707,22-09-2021
Jamaica,80780,1800,51121,27859,22-09-2021
Singapore,79899,65,71628,8206,22-09-2021
Luxembourg,77552,835,75584,1133,22-09-2021
Senegal,73692,1849,70672,1171,22-09-2021
Malawi,61416,2267,52743,6406,22-09-2021
Ivory Coast,59239,574,56890,1775,22-09-2021
DRC,56463,1068,30858,24537,22-09-2021
Réunion,53241,363,52010,868,22-09-2021
Angola,52968,1414,46182,5372,22-09-2021
Guadeloupe,52480,668,2250,49562,22-09-2021
Fiji,50270,579,36290,13401,22-09-2021
Trinidad and Tobago,48826,1426,43397,4003,22-09-2021
Eswatini,45502,1202,43501,799,22-09-2021
Madagascar,42898,958,41322,618,22-09-2021
Martinique,40545,582,104,39859,22-09-2021
French Polynesia,40178,602,33500,6076,22-09-2021
French Guiana,38965,248,9995,28722,22-09-2021
Suriname,38137,819,26806,10512,22-09-2021
Sudan,38065,2880,31943,3242,22-09-2021
Cape Verde,37179,332,36043,804,22-09-2021
Malta,37036,456,35661,919,22-09-2021
Mauritania,35594,767,33871,956,22-09-2021
Syria,31148,2146,23155,5847,22-09-2021
Guinea,30303,375,28583,1345,22-09-2021
Guyana,29824,738,25376,3710,22-09-2021
Gabon,28120,176,26337,1607,22-09-2021
Togo,24791,216,20912,3663,22-09-2021
Benin,21450,146,17294,4010,22-09-2021
Haiti,21413,605,19239,1569,22-09-2021
Seychelles,20943,114,20245,584,22-09-2021
Bahamas,20288,512,18012,1764,22-09-2021
