location,total_cases,total_deaths,total_recovered,active_cases,date
United States,89533825,1043320,85172852,3317653,04-07-2022
India,43513117,525199,42865519,122399,04-07-2022
Brazil,32502469,672017,30906575,923877,04-07-2022
France,31208925,149585,29708808,1350532,04-07-2022
Germany,28394995,141295,26792300,1461400,04-07-2022
United Kingdom,22741065,180417,22168766,391882,04-07-2022
Italy,18768871,168545,17590383,1009943,04-07-2022
Russia,18439759,381263,17867688,190808,04-07-2022
S. Korea,18395864,24574,18231887,139403,04-07-2022
Turkey,15123331,99032,15005249,19050,04-07-2022
Spain,12818184,108111,12243647,466426,04-07-2022
Vietnam,10748639,43087,9708984,996568,04-07-2022
Japan,9398126,31316,9179820,186990,04-07-2022
Argentina,9367172,129070,9179120,58982,04-07-2022
Australia,8246532,10039,7961184,275309,04-07-2022
Netherlands,8190255,22380,8067857,100018,04-07-2022
Iran,7239557,141396,7063286,34875,04-07-2022
Colombia,6175181,140070,5984546,50565,04-07-2022
Indonesia,6093917,156749,5920249,16919,04-07-2022
Mexico,6089600,325788,5225805,538007,04-07-2022
Poland,6016407,116435,5335686,564286,04-07-2022
Portugal,5171236,24149,4809096,337991,04-07-2022
Ukraine,5018019,108656,4906729,2634,04-07-2022
DPRK,4755120,73,4749490,5557,04-07-2022
Malaysia,4573891,35776,4508322,29793,04-07-2022
Thailand,4532100,30721,4476564,24815,04-07-2022
Austria,4457570,18798,4329661,109111,04-07-2022
Israel,4371906,10977,4264371,96558,04-07-2022
Belgium,4246078,31918,4128080,86080,04-07-2022
Chile,4023697,58589,3671317,293791,04-07-2022
South Africa,3995291,101812,3883889,9590,04-07-2022
Canada,3946087,42010,3562119,341958,04-07-2022
Czechia,3935412,40321,3888508,6583,04-07-2022
Taiwan,3870528,6956,2930356,933216,04-07-2022
Switzerland,3741859,13984,3649174,78701,04-07-2022
Greece,3719839,30302,3532248,157289,04-07-2022
Philippines,3708271,60592,3637976,9703,04-07-2022
Peru,3637529,213551,3387442,36536,04-07-2022
Denmark,3016049,6471,2990242,19336,04-07-2022
Romania,2919461,65739,2847139,6583,04-07-2022
Sweden,2519199,19091,2490639,9469,04-07-2022
Iraq,2356264,25243,2311298,19723,04-07-2022
Serbia,2031920,16131,2005135,10654,04-07-2022
Bangladesh,1978689,29162,1908297,41230,04-07-2022
Hungary,1928125,46647,1871930,9548,04-07-2022
Slovakia,1797405,20151,1772166,5088,04-07-2022
Jordan,1700526,14068,1685354,1104,04-07-2022
Georgia,1660429,16841,1637293,6295,04-07-2022
Ireland,1600614,7467,1557620,35527,04-07-2022
Pakistan,1538622,30403,1500046,8173,04-07-2022
Singapore,1467234,1418,1370288,95528,04-07-2022
Norway,1448228,3337,1436071,8820,04-07-2022
New Zealand,1364733,1512,1312640,50581,04-07-2022
Kazakhstan,1307172,13663,1292478,1031,04-07-2022
Hong Kong,1252170,9405,1202453,40312,04-07-2022
Morocco,1225305,16117,1183869,25319,04-07-2022
Bulgaria,1173274,37257,1076035,59982,04-07-2022
Croatia,1151466,16079,1129051,6336,04-07-2022
Finland,1145610,4875,1100336,40399,04-07-2022
Lebanon,1115719,10468,1087587,17664,04-07-2022
Cuba,1106124,8529,1097395,200,04-07-2022
Lithuania,1068619,9175,1038300,21144,04-07-2022
Tunisia,1052180,28691,0,0,04-07-2022
Slovenia,1041133,6652,1023735,10746,04-07-2022
Belarus,982867,6978,0,0,04-07-2022
Nepal,979801,11952,967516,333,04-07-2022
Uruguay,957629,7331,944959,5339,04-07-2022
UAE,951196,2319,931446,17431,04-07-2022
Bolivia,929544,21957,884917,22670,04-07-2022
Mongolia,928586,2179,0,0,04-07-2022
Panama,925254,8373,903344,13537,04-07-2022
Guatemala,920294,18600,858969,42725,04-07-2022
Ecuador,909882,35725,860758,13399,04-07-2022
Costa Rica,904934,8525,860711,35698,04-07-2022
Latvia,836259,5860,825883,4516,04-07-2022
Saudi Arabia,796771,9211,779586,7974,04-07-2022
Azerbaijan,793371,9717,783442,212,04-07-2022
Sri Lanka,664167,16522,647038,607,04-07-2022
Paraguay,660841,18994,624673,17174,04-07-2022
Kuwait,644451,2555,637295,4601,04-07-2022
Bahrain,630059,1494,615341,13224,04-07-2022
Myanmar,613648,19434,592589,1625,04-07-2022
Dominican Republic,608176,4383,600771,3022,04-07-2022
Palestine,586058,5358,578920,1780,04-07-2022
Estonia,580114,2591,522265,55258,04-07-2022
Venezuela,526688,5735,518780,2173,04-07-2022
Moldova,520321,11567,504142,4612,04-07-2022
Egypt,515645,24613,442182,48850,04-07-2022
Cyprus,504717,1072,124370,379275,04-07-2022
Libya,502138,6430,490973,4735,04-07-2022
Ethiopia,489341,7541,464202,17598,04-07-2022
Honduras,427718,10906,132498,284314,04-07-2022
Armenia,423243,8629,412661,1953,04-07-2022
Réunion,422769,812,418572,3385,04-07-2022
Oman,390244,4260,384669,1315,04-07-2022
Qatar,383807,679,378092,5036,04-07-2022
Bosnia and Herzegovina,378797,15806,0,0,04-07-2022
Kenya,334249,5655,324826,3768,04-07-2022
Zambia,326259,4007,321153,1099,04-07-2022
Botswana,322769,2750,315668,4351,04-07-2022
North Macedonia,314211,9327,303989,895,04-07-2022
Albania,282690,3502,275252,3936,04-07-2022
Algeria,266128,6875,178576,80677,04-07-2022
Luxembourg,263167,1094,251249,10824,04-07-2022
Nigeria,257637,3144,250287,4206,04-07-2022
Zimbabwe,255586,5555,248664,1367,04-07-2022
Uzbekistan,241040,1637,238191,1212,04-07-2022
Montenegro,241003,2729,236488,1786,04-07-2022
Mozambique,228183,2212,225441,530,04-07-2022
Laos,210307,757,0,0,04-07-2022
Kyrgyzstan,201053,2991,196406,1656,04-07-2022
Martinique,195912,965,104,194843,04-07-2022
Iceland,195259,179,0,0,04-07-2022
Afghanistan,182724,7724,164764,10236,04-07-2022
Maldives,181586,305,163687,17594,04-07-2022
El Salvador,169646,4149,159993,5504,04-07-2022
Namibia,169230,4065,164799,366,04-07-2022
Guadeloupe,168714,955,2250,165509,04-07-2022
Uganda,167935,3621,100412,63902,04-07-2022
Trinidad and Tobago,167495,4013,157104,6378,04-07-2022
Ghana,166397,1451,163482,1464,04-07-2022
Brunei,164727,225,157667,6835,04-07-2022
Jamaica,143240,3140,91128,48972,04-07-2022
Cambodia,136296,3056,133206,34,04-07-2022
Rwanda,131233,1460,45522,84251,04-07-2022
Cameroon,120068,1931,117791,346,04-07-2022
Malta,104919,748,96614,7557,04-07-2022
Angola,99761,1900,97149,712,04-07-2022
DRC,91393,1375,50930,39088,04-07-2022
French Guiana,88362,401,11254,76707,04-07-2022
Malawi,86576,2646,83181,749,04-07-2022
Senegal,86363,1968,84363,32,04-07-2022
Barbados,84830,477,82998,1355,04-07-2022
Ivory Coast,83659,805,82337,517,04-07-2022
Channel Islands,80990,179,78583,2228,04-07-2022
Suriname,80864,1369,49575,29920,04-07-2022
French Polynesia,73268,649,0,0,04-07-2022
Eswatini,73136,1416,71644,76,04-07-2022
Guyana,67615,1255,65491,869,04-07-2022
Madagascar,65787,1401,63540,846,04-07-2022
Fiji,65713,866,63690,1157,04-07-2022
New Caledonia,64201,313,62842,1046,04-07-2022
Belize,64138,680,62443,1015,04-07-2022
Sudan,62624,4951,0,0,04-07-2022
Cape Verde,61002,405,59370,1227,04-07-2022
Mauritania,60252,984,58327,941,04-07-2022
Bhutan,59729,21,59657,51,04-07-2022
Syria,55929,3150,52759,20,04-07-2022
Gabon,47939,305,47353,281,04-07-2022
Seychelles,44847,167,44512,168,04-07-2022
Papua New Guinea,44725,662,43982,81,04-07-2022
Curaçao,44545,278,44122,145,04-07-2022
Andorra,44177,153,43448,576,04-07-2022
Burundi,42698,38,0,0,04-07-2022
Aruba,40595,221,39905,469,04-07-2022
Mauritius,38650,1004,36805,841,04-07-2022
Mayotte,37958,187,2964,34807,04-07-2022
Togo,37468,275,37058,135,04-07-2022
Guinea,36597,442,36113,42,04-07-2022
Isle of Man,36463,108,26794,9561,04-07-2022
Bahamas,36029,818,34437,774,04-07-2022
Tanzania,35768,841,0,0,04-07-2022
Faeroe Islands,34658,28,0,0,04-07-2022
Lesotho,33938,699,24155,9084,04-07-2022
Haiti,31603,837,29864,902,04-07-2022
Mali,31171,737,30334,100,04-07-2022
Cayman Islands,27594,29,8553,19012,04-07-2022
Benin,27216,163,25506,1547,04-07-2022
Saint Lucia,27094,383,26559,152,04-07-2022
Somalia,26803,1350,13182,12271,04-07-2022
Congo,24128,385,20178,3565,04-07-2022
Timor-Leste,22957,133,22809,15,04-07-2022
Solomon Islands,21237,149,16357,4731,04-07-2022
Burkina Faso,20853,382,20439,32,04-07-2022
Gibraltar,19633,104,16579,2950,04-07-2022
Nicaragua,18491,225,4225,14041,04-07-2022
Grenada,18376,232,17990,154,04-07-2022
San Marino,18092,115,17545,432,04-07-2022
Liechtenstein,17935,85,17672,178,04-07-2022
