location,total_cases,total_deaths,total_recovered,active_cases,date
United States,93593214,1057239,88568143,3967832,04-08-2022
India,44085324,526477,43403610,155237,04-08-2022
France,33960131,152370,32643504,1164257,04-08-2022
Brazil,33927328,679336,32586094,661898,04-08-2022
Germany,31044554,144360,29259800,1640394,04-08-2022
United Kingdom,23368899,185052,22783092,400755,04-08-2022
Italy,21170600,172568,19796589,1201443,04-08-2022
S. Korea,20160154,25144,18736647,1398363,04-08-2022
Russia,18636741,382560,18000314,253867,04-08-2022
Turkey,15889495,99341,15487468,302686,04-08-2022
Spain,13245996,110719,12707465,427812,04-08-2022
Japan,13113301,32819,11217611,1862871,04-08-2022
Vietnam,10785122,43094,9940462,801566,04-08-2022
Argentina,9560307,129369,9308132,122806,04-08-2022
Australia,9546591,12103,9129158,405330,04-08-2022
Netherlands,8344857,22506,8181481,140870,04-08-2022
Iran,7418615,142209,7087278,189128,04-08-2022
Mexico,6803190,328006,5964137,511047,04-08-2022
Colombia,6265798,140845,6079628,45325,04-08-2022
Indonesia,6222788,157046,6014885,50857,04-08-2022
Poland,6080398,116608,5335851,627939,04-08-2022
Portugal,5353103,24645,5200481,127977,04-08-2022
Ukraine,5023710,108713,4911312,3685,04-08-2022
DPRK,4772813,74,4772739,0,04-08-2022
Austria,4763810,19151,4650435,94224,04-08-2022
Malaysia,4692800,35995,4610282,46523,04-08-2022
Taiwan,4652186,9026,4180864,462296,04-08-2022
Thailand,4598725,31495,4545856,21374,04-08-2022
Israel,4592578,11399,4541521,39658,04-08-2022
Greece,4474616,31377,4279166,164073,04-08-2022
Belgium,4425201,32263,4233033,159905,04-08-2022
Chile,4262916,59633,3970634,232649,04-08-2022
Canada,4056133,42681,0,0,04-08-2022
South Africa,4004555,101982,3897607,4966,04-08-2022
Czechia,3991594,40518,3929399,21677,04-08-2022
Switzerland,3953866,14066,3766781,173019,04-08-2022
Peru,3923744,214407,3587486,121851,04-08-2022
Philippines,3785869,60762,3693115,31992,04-08-2022
Romania,3089651,66090,2908790,114771,04-08-2022
Denmark,3065856,6687,3041520,17649,04-08-2022
Sweden,2539715,19325,2502456,17934,04-08-2022
Iraq,2448484,25321,2399714,23449,04-08-2022
Serbia,2142148,16313,2038323,87512,04-08-2022
Bangladesh,2006368,29298,1945088,31982,04-08-2022
Hungary,1987321,46886,1898374,42061,04-08-2022
Slovakia,1819930,20236,1788151,11543,04-08-2022
Singapore,1736226,1528,1640260,94438,04-08-2022
Jordan,1715296,14083,1696674,4539,04-08-2022
Georgia,1686218,16859,1637293,32066,04-08-2022
Ireland,1647605,7662,1603117,36826,04-08-2022
New Zealand,1642334,2321,1595955,44058,04-08-2022
Pakistan,1556445,30499,1516008,9938,04-08-2022
Norway,1456493,3623,1449448,3422,04-08-2022
Hong Kong,1366918,9524,1231911,125483,04-08-2022
Kazakhstan,1357276,13666,1316113,27497,04-08-2022
Morocco,1261816,16248,1242371,3197,04-08-2022
Bulgaria,1213429,37420,1149427,26582,04-08-2022
Croatia,1189593,16350,1163697,9546,04-08-2022
Lebanon,1179481,10538,1087587,81356,04-08-2022
Finland,1171034,5012,1153473,12549,04-08-2022
Tunisia,1134660,29105,0,0,04-08-2022
Cuba,1108361,8529,1099348,484,04-08-2022
Slovenia,1088205,6705,1058934,22566,04-08-2022
Lithuania,1087863,9211,1038300,40352,04-08-2022
Guatemala,1048193,19070,979478,49645,04-08-2022
Bolivia,1047198,22072,954848,70278,04-08-2022
Costa Rica,1005223,8720,860711,135792,04-08-2022
UAE,994693,2335,973711,18647,04-08-2022
Belarus,994037,7118,985592,1327,04-08-2022
Nepal,988327,11968,970926,5433,04-08-2022
Ecuador,973870,35810,900417,37643,04-08-2022
Uruguay,971728,7415,962545,1768,04-08-2022
Panama,954369,8425,938038,7906,04-08-2022
Mongolia,951735,2179,0,0,04-08-2022
Latvia,867809,5900,843923,17986,04-08-2022
Saudi Arabia,810394,9255,796406,4733,04-08-2022
Azerbaijan,799983,9752,787479,2752,04-08-2022
Paraguay,707109,19220,676279,11610,04-08-2022
Sri Lanka,666086,16574,648161,1351,04-08-2022
Bahrain,661116,1511,655403,4202,04-08-2022
Kuwait,653730,2559,647555,3616,04-08-2022
Dominican Republic,631040,4383,625024,1633,04-08-2022
Myanmar,614146,19434,592927,1785,04-08-2022
Palestine,598019,5368,584777,7874,04-08-2022
Estonia,591058,2628,524990,63440,04-08-2022
Cyprus,562911,1115,124370,437426,04-08-2022
Venezuela,536586,5763,525725,5098,04-08-2022
Moldova,532187,11608,504142,16437,04-08-2022
Egypt,515645,24613,442182,48850,04-08-2022
Libya,505220,6432,490973,7815,04-08-2022
Ethiopia,492375,7568,470427,14380,04-08-2022
Honduras,442319,10939,132498,298882,04-08-2022
Réunion,434924,838,418572,15514,04-08-2022
Armenia,426799,8635,412661,5503,04-08-2022
Qatar,411405,681,403844,6880,04-08-2022
Oman,395737,4260,384669,6808,04-08-2022
Bosnia and Herzegovina,386474,15883,0,0,04-08-2022
Kenya,337734,5672,331627,435,04-08-2022
Zambia,330575,4015,325321,1239,04-08-2022
North Macedonia,329172,9381,315675,4116,04-08-2022
Botswana,325470,2770,322415,285,04-08-2022
Albania,314561,3551,300561,10449,04-08-2022
Luxembourg,279354,1108,265463,12783,04-08-2022
Algeria,267777,6876,179700,81201,04-08-2022
Montenegro,261934,2751,252779,6404,04-08-2022
Nigeria,261473,3147,254953,3373,04-08-2022
Zimbabwe,256423,5579,250401,443,04-08-2022
Uzbekistan,243195,1637,240420,1138,04-08-2022
Mozambique,229645,2216,227169,260,04-08-2022
Martinique,213810,1009,104,212697,04-08-2022
Laos,211441,757,0,0,04-08-2022
Brunei,210417,225,205773,4419,04-08-2022
Iceland,202502,179,0,0,04-08-2022
Kyrgyzstan,201329,2991,196406,1932,04-08-2022
El Salvador,190818,4204,172310,14304,04-08-2022
Afghanistan,186393,7752,167032,11609,04-08-2022
Guadeloupe,186380,971,2250,183159,04-08-2022
Maldives,184485,307,163687,20491,04-08-2022
Trinidad and Tobago,171906,4057,161674,6175,04-08-2022
Uganda,169340,3628,100431,65281,04-08-2022
Namibia,169253,4065,164813,375,04-08-2022
Ghana,168127,1457,166507,163,04-08-2022
Jamaica,146608,3198,94020,49390,04-08-2022
Cambodia,136908,3056,133608,244,04-08-2022
Rwanda,132261,1466,45522,85273,04-08-2022
Cameroon,120215,1931,117791,493,04-08-2022
Malta,113056,795,110522,1739,04-08-2022
Angola,102301,1912,97149,3240,04-08-2022
Barbados,92841,495,89615,2731,04-08-2022
French Guiana,92575,407,11254,80914,04-08-2022
DRC,92173,1390,50930,39853,04-08-2022
Channel Islands,88201,193,87063,945,04-08-2022
Malawi,87514,2669,83953,892,04-08-2022
Senegal,87479,1968,85302,209,04-08-2022
Ivory Coast,85520,811,84570,139,04-08-2022
Suriname,80982,1380,49599,30003,04-08-2022
French Polynesia,75654,649,0,0,04-08-2022
Eswatini,73290,1417,71839,34,04-08-2022
New Caledonia,70937,314,68254,2369,04-08-2022
Guyana,69948,1271,68140,537,04-08-2022
Fiji,67673,873,65543,1257,04-08-2022
Belize,67309,680,66308,321,04-08-2022
Madagascar,66491,1408,64782,301,04-08-2022
Sudan,63074,4958,0,0,04-08-2022
Mauritania,62615,992,61194,429,04-08-2022
Cape Verde,62184,410,61660,114,04-08-2022
Bhutan,60530,21,60434,75,04-08-2022
Syria,56419,3150,52855,414,04-08-2022
Gabon,48511,306,47693,512,04-08-2022
Burundi,46151,38,0,0,04-08-2022
Andorra,45793,154,45401,238,04-08-2022
Seychelles,45540,168,45230,142,04-08-2022
Curaçao,45127,282,44720,125,04-08-2022
Papua New Guinea,44798,663,43982,153,04-08-2022
Aruba,42217,226,41663,328,04-08-2022
Mauritius,39535,1013,37576,946,04-08-2022
Mayotte,39344,187,0,0,04-08-2022
Togo,38125,280,37674,171,04-08-2022
Tanzania,37865,841,0,0,04-08-2022
Isle of Man,37794,114,26794,10886,04-08-2022
Guinea,37408,445,36419,544,04-08-2022
Bahamas,36745,822,35394,529,04-08-2022
Faeroe Islands,34658,28,0,0,04-08-2022
Lesotho,34040,702,24155,9183,04-08-2022
