location,total_cases,total_deaths,total_recovered,active_cases,date
United States,97959573,1082030,94695619,2181924,27-09-2022
India,44575473,528562,44004553,42358,27-09-2022
France,35164535,154960,34468138,541437,27-09-2022
Brazil,34681231,685881,33818040,177310,27-09-2022
Germany,33041332,149576,32214300,677456,27-09-2022
S. Korea,24673663,28272,23905703,739688,27-09-2022
United Kingdom,23621952,189919,23335417,96616,27-09-2022
Italy,22313612,176912,21709268,427432,27-09-2022
Japan,21118325,44463,20380089,693773,27-09-2022
Russia,20833109,386842,19800764,645503,27-09-2022
Turkey,16873793,101139,16744827,27827,27-09-2022
Spain,13403502,114009,13207520,81973,27-09-2022
Vietnam,11473733,43146,10587561,843026,27-09-2022
Australia,10205957,14950,10133494,57513,27-09-2022
Argentina,9708420,129897,9559964,18559,27-09-2022
Netherlands,8415459,22637,8359557,33265,27-09-2022
Iran,7547397,144402,7324360,78635,27-09-2022
Mexico,7082034,330046,6350757,401231,27-09-2022
Indonesia,6423873,158036,6246549,19288,27-09-2022
Colombia,6306552,141769,6133785,30998,27-09-2022
Taiwan,6278794,10884,5492794,775116,27-09-2022
Poland,6274048,117456,5335948,820644,27-09-2022
Portugal,5480864,25008,5385968,69888,27-09-2022
Ukraine,5096397,108955,4963578,23864,27-09-2022
Austria,5079700,20713,4987148,71839,27-09-2022
Greece,4875215,33010,4821401,20804,27-09-2022
Malaysia,4833008,36357,4772630,24021,27-09-2022
DPRK,4772813,74,4772739,0,27-09-2022
Thailand,4679022,32739,4639886,6397,27-09-2022
Israel,4657765,11687,4638574,7504,27-09-2022
Chile,4610353,61085,4533047,16221,27-09-2022
Belgium,4525931,32647,4447395,45889,27-09-2022
Canada,4233468,44992,4122433,66043,27-09-2022
Peru,4141241,216493,3911119,13629,27-09-2022
Czechia,4090733,41026,4032109,17598,27-09-2022
Switzerland,4067621,14177,4007173,46271,27-09-2022
South Africa,4017788,102169,3909265,6354,27-09-2022
Philippines,3940201,62819,3840300,37082,27-09-2022
Romania,3262909,66981,3173317,22611,27-09-2022
Denmark,3107554,7039,3091408,9107,27-09-2022
Sweden,2583370,20147,2546326,16897,27-09-2022
Iraq,2459249,25352,2433199,698,27-09-2022
Serbia,2351526,16960,2290345,44221,27-09-2022
Hungary,2082750,47457,2001729,33564,27-09-2022
Bangladesh,2022408,29359,1963308,29741,27-09-2022
Singapore,1892947,1615,1815240,76092,27-09-2022
Slovakia,1841580,20450,1816822,4308,27-09-2022
Georgia,1780691,16900,1637293,126498,27-09-2022
New Zealand,1779476,2959,1767660,8857,27-09-2022
Hong Kong,1749534,10128,1448110,291296,27-09-2022
Jordan,1746997,14122,1731007,1868,27-09-2022
Ireland,1662008,7885,1647964,6159,27-09-2022
Pakistan,1572410,30612,1536924,4874,27-09-2022
Norway,1462050,4065,1456905,1080,27-09-2022
Kazakhstan,1393216,13690,1377365,2161,27-09-2022
Finland,1287044,5928,1262294,18822,27-09-2022
Morocco,1264883,16278,1248477,128,27-09-2022
Bulgaria,1256266,37704,1208659,9903,27-09-2022
Lithuania,1244174,9315,1213142,21717,27-09-2022
Croatia,1229044,16881,1208152,4011,27-09-2022
Lebanon,1215148,10672,1087587,116889,27-09-2022
Slovenia,1171695,6812,1135954,28929,27-09-2022
Tunisia,1145345,29246,0,0,27-09-2022
Guatemala,1120199,19772,1099480,947,27-09-2022
Cuba,1111161,8530,1102498,133,27-09-2022
Bolivia,1107963,22233,1050266,35464,27-09-2022
Costa Rica,1072807,8913,860711,203183,27-09-2022
UAE,1025910,2344,1005266,18300,27-09-2022
Ecuador,1002057,35887,963699,2471,27-09-2022
Nepal,999614,12017,986419,1178,27-09-2022
Belarus,994037,7118,985592,1327,27-09-2022
Panama,986866,8497,976873,1496,27-09-2022
Uruguay,985422,7485,976760,1177,27-09-2022
Mongolia,982726,2179,979021,1526,27-09-2022
Latvia,924651,5981,891237,27433,27-09-2022
Azerbaijan,820858,9903,809673,1282,27-09-2022
Saudi Arabia,816000,9344,803250,3406,27-09-2022
Paraguay,716059,19583,696110,366,27-09-2022
Bahrain,679151,1520,674544,3087,27-09-2022
Sri Lanka,670718,16756,653770,192,27-09-2022
Kuwait,658520,2563,655316,641,27-09-2022
Dominican Republic,644016,4384,638911,721,27-09-2022
Myanmar,621686,19455,597182,5049,27-09-2022
Palestine,620548,5403,608749,6396,27-09-2022
Estonia,600681,2667,524990,73024,27-09-2022
Moldova,586966,11821,504142,71003,27-09-2022
Cyprus,585313,1180,577651,6482,27-09-2022
Venezuela,544531,5814,537849,868,27-09-2022
Egypt,515645,24613,442182,48850,27-09-2022
Libya,506986,6437,500499,50,27-09-2022
Ethiopia,493528,7572,471902,14054,27-09-2022
Réunion,471713,890,418572,52251,27-09-2022
Honduras,456336,10992,0,0,27-09-2022
Qatar,447133,682,440400,6051,27-09-2022
Armenia,442875,8683,430192,4000,27-09-2022
Bosnia and Herzegovina,398415,16131,376654,5630,27-09-2022
Oman,397993,4260,384669,9064,27-09-2022
North Macedonia,342615,9531,332710,374,27-09-2022
Kenya,338390,5675,332620,95,27-09-2022
Zambia,333439,4017,329239,183,27-09-2022
Albania,331987,3588,326502,1897,27-09-2022
Botswana,326308,2789,322955,564,27-09-2022
Luxembourg,288658,1123,283668,3867,27-09-2022
Montenegro,279494,2781,275674,1039,27-09-2022
Algeria,270649,6879,182293,81477,27-09-2022
Nigeria,265186,3155,258139,3892,27-09-2022
Zimbabwe,257342,5599,251233,510,27-09-2022
Uzbekistan,244160,1637,241486,1037,27-09-2022
Mozambique,230219,2221,227882,116,27-09-2022
Brunei,226237,225,222140,3872,27-09-2022
Martinique,220192,1042,0,0,27-09-2022
Laos,215799,758,0,0,27-09-2022
Kyrgyzstan,206083,2991,196406,6686,27-09-2022
Iceland,205454,213,0,0,27-09-2022
El Salvador,201785,4229,179410,18146,27-09-2022
Afghanistan,198543,7798,177340,13405,27-09-2022
Guadeloupe,191997,986,0,0,27-09-2022
Maldives,185042,308,163687,21047,27-09-2022
Trinidad and Tobago,182597,4195,174214,4188,27-09-2022
Uganda,169396,3628,100431,65337,27-09-2022
Namibia,169253,4065,164813,375,27-09-2022
Ghana,169100,1459,167307,334,27-09-2022
Jamaica,151706,3311,98931,49464,27-09-2022
Cambodia,137849,3056,134715,78,27-09-2022
Rwanda,132495,1466,130955,74,27-09-2022
Cameroon,121652,1935,118616,1101,27-09-2022
Malta,114583,804,113154,625,27-09-2022
Angola,103131,1917,101155,59,27-09-2022
Barbados,102456,559,101625,272,27-09-2022
French Guiana,93974,410,11254,82310,27-09-2022
DRC,92852,1442,83504,7906,27-09-2022
Channel Islands,90973,200,90241,532,27-09-2022
Senegal,88339,1968,86253,118,27-09-2022
Malawi,88005,2680,84860,465,27-09-2022
Ivory Coast,87135,823,86277,35,27-09-2022
Suriname,81099,1385,0,0,27-09-2022
French Polynesia,76588,649,0,0,27-09-2022
New Caledonia,74139,314,73769,56,27-09-2022
Eswatini,73390,1422,71955,13,27-09-2022
Guyana,71315,1281,69950,84,27-09-2022
Belize,68784,683,68043,58,27-09-2022
Fiji,68234,878,66290,1066,27-09-2022
Madagascar,66676,1410,65242,24,27-09-2022
Sudan,63285,4961,57279,1045,27-09-2022
Mauritania,62794,994,61784,16,27-09-2022
Cape Verde,62360,410,61889,61,27-09-2022
Bhutan,61730,21,61564,145,27-09-2022
Syria,57280,3163,54064,53,27-09-2022
Burundi,50026,38,49457,531,27-09-2022
Gabon,48691,306,48292,93,27-09-2022
Seychelles,46358,169,45977,212,27-09-2022
Andorra,46147,155,45938,54,27-09-2022
Curaçao,45127,282,44720,125,27-09-2022
Papua New Guinea,44981,664,43982,335,27-09-2022
Aruba,42914,227,42438,249,27-09-2022
Mauritius,40461,1024,38786,651,27-09-2022
Mayotte,40243,187,0,0,27-09-2022
Tanzania,39341,845,0,0,27-09-2022
Togo,38987,284,38461,242,27-09-2022
Isle of Man,38008,116,0,0,27-09-2022
Guinea,37652,449,36880,323,27-09-2022
Bahamas,37267,833,36070,364,27-09-2022
Faeroe Islands,34658,28,0,0,27-09-2022
Lesotho,34490,706,25980,7804,27-09-2022
Haiti,33733,857,31307,1569,27-09-2022
Mali,32607,741,31481,385,27-09-2022
Cayman Islands,30545,31,8553,21961,27-09-2022
Saint Lucia,29408,391,28475,542,27-09-2022
Benin,27638,163,27322,153,27-09-2022
Somalia,27207,1352,13182,12673,27-09-2022
Congo,24837,386,24006,445,27-09-2022
