location,total_cases,total_deaths,total_recovered,active_cases,date
United States,71925931,889197,44365669,26671065,24-01-2022
India,39542435,489896,36793000,2259539,24-01-2022
Brazil,24044437,623145,21851922,1569370,24-01-2022
France,16692432,128629,10189190,6374613,24-01-2022
United Kingdom,15859288,153862,12222372,3483054,24-01-2022
Russia,11108191,326112,10023622,758457,24-01-2022
Turkey,10947129,85969,10238136,623024,24-01-2022
Italy,9923678,143523,7045249,2734906,24-01-2022
Spain,8975458,91741,5443632,3440085,24-01-2022
Germany,8717145,117354,7230000,1369791,24-01-2022
Argentina,7862536,119168,6863102,880266,24-01-2022
Iran,6250490,132230,6080343,37917,24-01-2022
Colombia,5740179,132240,5441021,166918,24-01-2022
Mexico,4667829,303183,3704448,660198,24-01-2022
Poland,4518218,103844,3847805,566569,24-01-2022
Indonesia,4286378,144220,4123267,18891,24-01-2022
Netherlands,3889669,21211,3019349,849109,24-01-2022
Ukraine,3857455,99215,3582908,175332,24-01-2022
South Africa,3581359,94117,3411555,75687,24-01-2022
Philippines,3417216,53472,3090164,273580,24-01-2022
Canada,2921369,32597,2593511,295261,24-01-2022
Peru,2894215,204141,0,0,24-01-2022
Malaysia,2832945,31892,2755933,45120,24-01-2022
Czechia,2750865,37034,2493865,219966,24-01-2022
Belgium,2697239,28780,2002098,666361,24-01-2022
Thailand,2384639,22048,2280109,82482,24-01-2022
Australia,2237021,3159,1162619,1071243,24-01-2022
Portugal,2221825,19569,1712467,489789,24-01-2022
Israel,2212596,8393,1761974,442229,24-01-2022
Iraq,2154237,24287,2078422,51528,24-01-2022
Vietnam,2141422,36719,1804849,299854,24-01-2022
Japan,2121242,18490,1796900,305852,24-01-2022
Romania,2017129,59547,1820743,136839,24-01-2022
Chile,1965393,39512,1758119,167762,24-01-2022
Switzerland,1871340,12675,1224837,633828,24-01-2022
Greece,1793311,22635,1545666,225010,24-01-2022
Sweden,1784005,15639,1268666,499700,24-01-2022
Bangladesh,1685136,28223,1556861,100052,24-01-2022
Austria,1600041,13991,1377812,208238,24-01-2022
Serbia,1544900,13271,1305094,226535,24-01-2022
Hungary,1401457,40822,1193210,167425,24-01-2022
Pakistan,1367605,29097,1268245,70263,24-01-2022
Denmark,1343664,3608,939262,400794,24-01-2022
Kazakhstan,1146341,13134,988408,144799,24-01-2022
Ireland,1145968,6087,685470,454411,24-01-2022
Jordan,1141048,13073,1082207,45768,24-01-2022
Morocco,1098413,15132,1015249,68032,24-01-2022
Georgia,1051445,14701,962035,74709,24-01-2022
Cuba,1022112,8363,997159,16590,24-01-2022
Slovakia,917919,17643,845319,54957,24-01-2022
Nepal,910394,11655,821699,77040,24-01-2022
Bulgaria,880228,32664,645143,202421,24-01-2022
Croatia,877060,13407,800066,63587,24-01-2022
Lebanon,865229,9487,682977,172765,24-01-2022
Tunisia,846761,25954,718915,101892,24-01-2022
UAE,825699,2214,768343,55142,24-01-2022
Bolivia,804677,20570,632464,151643,24-01-2022
S. Korea,741413,6565,602123,132725,24-01-2022
Belarus,726860,5933,719581,1346,24-01-2022
Guatemala,669830,16268,619604,33958,24-01-2022
Ecuador,664664,34287,0,0,24-01-2022
Saudi Arabia,652354,8920,599834,43600,24-01-2022
Panama,644683,7598,553742,83343,24-01-2022
Costa Rica,643496,7451,570481,65564,24-01-2022
Azerbaijan,633731,8610,612292,12829,24-01-2022
Norway,622596,1414,88952,532230,24-01-2022
Lithuania,608558,7758,539033,61767,24-01-2022
Slovenia,603341,5773,485053,112515,24-01-2022
Sri Lanka,601886,15299,576114,10473,24-01-2022
Uruguay,588995,6308,508898,73789,24-01-2022
Dominican Republic,539580,4287,507702,27591,24-01-2022
Paraguay,536977,16970,466474,53533,24-01-2022
Myanmar,534071,19310,512201,2560,24-01-2022
Kuwait,497454,2486,450462,44506,24-01-2022
Venezuela,469566,5405,447171,16990,24-01-2022
Ethiopia,462107,7244,386152,68711,24-01-2022
Palestine,454034,4787,438173,11074,24-01-2022
Finland,426826,1815,46000,379011,24-01-2022
Mongolia,426261,2094,313256,110911,24-01-2022
Egypt,410098,22368,343971,43759,24-01-2022
Moldova,409397,10522,370993,27882,24-01-2022
Libya,405425,5921,388096,11408,24-01-2022
Honduras,388436,10482,127029,250925,24-01-2022
Armenia,351711,8028,334218,9465,24-01-2022
Latvia,335541,4795,283193,47553,24-01-2022
Bahrain,330621,1399,302232,26990,24-01-2022
Bosnia and Herzegovina,329569,13984,192218,123367,24-01-2022
Qatar,323345,634,285081,37630,24-01-2022
Oman,322438,4128,305675,12635,24-01-2022
Kenya,320229,5554,291361,23314,24-01-2022
Singapore,313772,848,299448,13476,24-01-2022
Zambia,301630,3895,291244,6491,24-01-2022
Estonia,291426,2005,244710,44711,24-01-2022
North Macedonia,256281,8218,227492,20571,24-01-2022
Nigeria,252187,3124,226408,22655,24-01-2022
Albania,248070,3305,220684,24081,24-01-2022
Botswana,243946,2544,235030,6372,24-01-2022
Cyprus,239073,712,124370,113991,24-01-2022
Algeria,236670,6495,159636,70539,24-01-2022
Zimbabwe,228254,5294,213299,9661,24-01-2022
Mozambique,222596,2157,202160,18279,24-01-2022
Uzbekistan,213767,1540,203275,8952,24-01-2022
Montenegro,213140,2513,201047,9580,24-01-2022
Kyrgyzstan,195394,2849,182928,9617,24-01-2022
Uganda,160352,3474,99079,57799,24-01-2022
Afghanistan,159649,7393,146258,5998,24-01-2022
Ghana,155496,1367,150595,3534,24-01-2022
Namibia,155255,3914,144742,6599,24-01-2022
Luxembourg,137570,943,109381,27246,24-01-2022
Réunion,133617,462,86669,46486,24-01-2022
Laos,129953,526,7660,121767,24-01-2022
Rwanda,128009,1432,45522,81055,24-01-2022
El Salvador,127012,3855,117753,5404,24-01-2022
Cambodia,121026,3015,117213,798,24-01-2022
Jamaica,119565,2594,68274,48697,24-01-2022
Maldives,117461,270,102542,14649,24-01-2022
Cameroon,114113,1867,106050,6196,24-01-2022
Trinidad and Tobago,106417,3302,84292,18823,24-01-2022
Angola,96582,1888,87222,7472,24-01-2022
Guadeloupe,94765,762,2250,91753,24-01-2022
Senegal,84295,1925,77750,4620,24-01-2022
DRC,84283,1278,50930,32075,24-01-2022
Malawi,83823,2523,67756,13544,24-01-2022
Ivory Coast,80176,779,76831,2566,24-01-2022
French Guiana,72819,359,11254,61206,24-01-2022
Martinique,71193,813,104,70276,24-01-2022
Suriname,70074,1239,49211,19624,24-01-2022
Eswatini,68081,1369,66397,315,24-01-2022
Malta,65869,532,59164,6173,24-01-2022
Fiji,60931,768,56281,3882,24-01-2022
Mauritania,57384,927,48788,7669,24-01-2022
Madagascar,57375,1223,52012,4140,24-01-2022
Guyana,57227,1134,42319,13774,24-01-2022
Cape Verde,55306,389,53448,1469,24-01-2022
Iceland,54579,44,43732,10803,24-01-2022
Sudan,53959,3393,40329,10237,24-01-2022
Syria,50985,2968,36203,11814,24-01-2022
French Polynesia,47470,636,0,0,24-01-2022
Gabon,45909,300,40704,4905,24-01-2022
Belize,45753,616,35674,9463,24-01-2022
Barbados,39212,275,31742,7195,24-01-2022
Channel Islands,38232,126,35051,3055,24-01-2022
Burundi,36868,38,773,36057,24-01-2022
Papua New Guinea,36446,596,35798,52,24-01-2022
Togo,36313,266,30765,5282,24-01-2022
Curaçao,36013,216,29053,6744,24-01-2022
Guinea,35857,414,31625,3818,24-01-2022
Mayotte,35691,187,2964,32540,24-01-2022
Seychelles,34367,143,28964,5260,24-01-2022
Andorra,33025,144,27872,5009,24-01-2022
Tanzania,32393,753,0,0,24-01-2022
Aruba,32322,191,31399,732,24-01-2022
Bahamas,32068,729,23663,7676,24-01-2022
Lesotho,32049,690,20990,10369,24-01-2022
