location,total_cases,total_deaths,total_recovered,active_cases,date
United States,58805186,853612,41999896,15951678,06-01-2022
India,35105580,482611,34342255,280714,06-01-2022
Brazil,22351104,619559,21567845,163700,06-01-2022
United Kingdom,13835334,149284,10567672,3118378,06-01-2022
France,10921757,124809,8335903,2461045,06-01-2022
Russia,10585984,313015,9600728,672241,06-01-2022
Turkey,9718861,83075,9192167,443619,06-01-2022
Germany,7342216,113902,6581800,646514,06-01-2022
Spain,6922466,89837,5124221,1708408,06-01-2022
Italy,6756035,138276,5196642,1421117,06-01-2022
Iran,6201467,131778,6045890,23799,06-01-2022
Argentina,5915695,117346,5390524,407825,06-01-2022
Colombia,5219633,130140,4997384,92109,06-01-2022
Indonesia,4264136,144109,4115149,4878,06-01-2022
Poland,4162715,98666,3675359,388690,06-01-2022
Mexico,4029274,299805,3321943,407526,06-01-2022
Ukraine,3682659,96709,3491793,94157,06-01-2022
South Africa,3494696,91561,3249738,153397,06-01-2022
Netherlands,3223325,21029,2751890,450406,06-01-2022
Philippines,2871745,51662,2780109,39974,06-01-2022
Malaysia,2773156,31609,2701808,39739,06-01-2022
Czechia,2503374,36397,2367582,99395,06-01-2022
Canada,2394690,30524,2003770,360396,06-01-2022
Peru,2309856,202867,0,0,06-01-2022
Thailand,2245250,21780,2185502,37968,06-01-2022
Belgium,2151914,28407,1814376,309131,06-01-2022
Iraq,2095183,24191,2066369,4623,06-01-2022
Romania,1821849,58896,1749204,13749,06-01-2022
Vietnam,1817721,33475,1436046,348200,06-01-2022
Chile,1814188,39177,1734871,40140,06-01-2022
Japan,1736847,18397,1712954,5496,06-01-2022
Bangladesh,1588807,28090,1550168,10549,06-01-2022
Portugal,1499976,19029,1241849,239098,06-01-2022
Israel,1429037,8253,1358346,62438,06-01-2022
Switzerland,1416383,12389,1056167,347827,06-01-2022
Greece,1388309,21115,1043190,324004,06-01-2022
Sweden,1375267,15326,1204187,155754,06-01-2022
Serbia,1318333,12831,1268853,36649,06-01-2022
Austria,1304086,13802,1245294,44990,06-01-2022
Pakistan,1298763,28950,1257600,12213,06-01-2022
Hungary,1269979,39599,1128923,101457,06-01-2022
Jordan,1071837,12791,1032923,26123,06-01-2022
Kazakhstan,990039,13043,961806,15190,06-01-2022
Morocco,977579,14872,944555,18152,06-01-2022
Cuba,969138,8324,957952,2862,06-01-2022
Georgia,945609,14041,906708,24860,06-01-2022
Ireland,884855,5952,591209,287694,06-01-2022
Denmark,872598,3322,649946,219330,06-01-2022
Slovakia,853416,16824,799278,37314,06-01-2022
Nepal,830002,11601,813176,5225,06-01-2022
UAE,774897,2170,749254,23473,06-01-2022
Bulgaria,764476,31303,615764,117409,06-01-2022
Lebanon,746632,9213,670412,67007,06-01-2022
Croatia,736486,12731,688553,35202,06-01-2022
Tunisia,733379,25617,697537,10225,06-01-2022
Belarus,703507,5653,696575,1279,06-01-2022
Australia,680144,2302,291150,386692,06-01-2022
S. Korea,653792,5887,545464,102441,06-01-2022
Guatemala,631730,16114,609211,6405,06-01-2022
Bolivia,631554,19810,535719,76025,06-01-2022
Azerbaijan,618918,8409,603055,7454,06-01-2022
Sri Lanka,589479,15065,561412,13002,06-01-2022
Costa Rica,578413,7369,561587,9457,06-01-2022
Saudi Arabia,565482,8886,543553,13043,06-01-2022
Ecuador,553201,33686,443880,75635,06-01-2022
Myanmar,531432,19282,509409,2741,06-01-2022
Lithuania,529540,7475,492946,29119,06-01-2022
Panama,503407,7445,477289,18673,06-01-2022
Slovenia,475027,5629,446344,23054,06-01-2022
Paraguay,471434,16653,448620,6161,06-01-2022
Venezuela,445369,5337,435281,4751,06-01-2022
Palestine,440938,4695,432835,3408,06-01-2022
Ethiopia,436586,6988,358921,70677,06-01-2022
Dominican Republic,433710,4252,409832,19626,06-01-2022
Uruguay,425436,6181,401401,17854,06-01-2022
Kuwait,423042,2469,412485,8088,06-01-2022
Norway,420857,1349,88952,330556,06-01-2022
Libya,391633,5752,378579,7302,06-01-2022
Mongolia,391087,2065,313256,75766,06-01-2022
Egypt,389454,21863,323913,43678,06-01-2022
Honduras,380490,10442,126210,243838,06-01-2022
Moldova,378202,10328,363421,4453,06-01-2022
Armenia,345255,7989,332304,4962,06-01-2022
Oman,306492,4117,300602,1773,06-01-2022
Kenya,304350,5404,259308,39638,06-01-2022
Bosnia and Herzegovina,295240,13547,192218,89475,06-01-2022
Finland,289622,1624,46000,241998,06-01-2022
Bahrain,286529,1395,278424,6710,06-01-2022
Singapore,282401,834,277367,4200,06-01-2022
Latvia,281155,4613,263990,12552,06-01-2022
Zambia,269991,3772,231915,34304,06-01-2022
Qatar,257504,618,246467,10419,06-01-2022
Estonia,246221,1942,225773,18506,06-01-2022
Nigeria,245404,3058,217247,25099,06-01-2022
North Macedonia,228540,8000,213722,6818,06-01-2022
Botswana,222053,2452,205004,14597,06-01-2022
Algeria,220415,6310,151347,62758,06-01-2022
Zimbabwe,219057,5092,189713,24252,06-01-2022
Albania,213257,3228,202077,7952,06-01-2022
Mozambique,199940,2050,161153,36737,06-01-2022
Uzbekistan,199361,1485,196605,1271,06-01-2022
Cyprus,188380,650,124370,63360,06-01-2022
Kyrgyzstan,185031,2809,180050,2172,06-01-2022
Montenegro,180260,2423,160879,16958,06-01-2022
Afghanistan,158245,7367,145744,5134,06-01-2022
Namibia,150540,3672,133938,12930,06-01-2022
Ghana,148079,1313,133190,13576,06-01-2022
Uganda,146776,3313,98589,44874,06-01-2022
El Salvador,122063,3826,113511,4726,06-01-2022
Cambodia,120535,3015,116971,549,06-01-2022
Rwanda,117123,1362,45522,70239,06-01-2022
Laos,114787,409,7339,107039,06-01-2022
Cameroon,109367,1851,106050,1466,06-01-2022
Luxembourg,108366,920,96332,11114,06-01-2022
Jamaica,97066,2483,66147,28436,06-01-2022
Maldives,96746,263,93736,2747,06-01-2022
Trinidad and Tobago,94213,2973,75804,15436,06-01-2022
Angola,86636,1789,67477,17370,06-01-2022
Réunion,85960,419,72447,13094,06-01-2022
DRC,79942,1225,50930,27787,06-01-2022
Malawi,77629,2395,61177,14057,06-01-2022
Senegal,76753,1892,73202,1659,06-01-2022
Ivory Coast,75064,727,63453,10884,06-01-2022
Eswatini,66873,1320,62684,2869,06-01-2022
Malta,57131,482,41605,15044,06-01-2022
Guadeloupe,56035,750,2250,53035,06-01-2022
Fiji,55649,704,51307,3638,06-01-2022
Suriname,55376,1193,49098,5085,06-01-2022
French Guiana,52465,342,11254,40869,06-01-2022
Madagascar,52434,1067,44708,6659,06-01-2022
Syria,50417,2915,33120,14382,06-01-2022
Martinique,50005,788,104,49113,06-01-2022
Sudan,47272,3340,38714,5218,06-01-2022
French Polynesia,46474,636,0,0,06-01-2022
Cape Verde,45989,355,40539,5095,06-01-2022
Mauritania,44646,876,39449,4321,06-01-2022
Gabon,42640,290,37932,4418,06-01-2022
Guyana,41418,1060,37842,2516,06-01-2022
Papua New Guinea,36196,590,35549,57,06-01-2022
Belize,34628,605,30779,3244,06-01-2022
Iceland,33901,39,24738,9124,06-01-2022
Guinea,33428,393,30620,2415,06-01-2022
Togo,32515,251,26435,5829,06-01-2022
Burundi,32076,38,773,31265,06-01-2022
