location,total_cases,total_deaths,total_recovered,active_cases,date
United States,87981568,1038289,83765122,3178157,19-06-2022
India,43296692,524855,42699363,72474,19-06-2022
Brazil,31693502,669062,30310772,713668,19-06-2022
France,30079458,149039,29330399,600020,19-06-2022
Germany,27204478,140292,26150000,914186,19-06-2022
United Kingdom,22472503,179537,22076197,216769,19-06-2022
Russia,18395179,380401,17819395,195383,19-06-2022
S. Korea,18276552,24441,18094988,157123,19-06-2022
Italy,17844905,167703,17116187,561015,19-06-2022
Turkey,15085742,98996,14986340,406,19-06-2022
Spain,12563399,107482,12058724,397193,19-06-2022
Vietnam,10737107,43083,9597375,1096649,19-06-2022
Argentina,9313453,128994,9088424,96035,19-06-2022
Japan,9136849,31023,8964250,141576,19-06-2022
Netherlands,8122258,22343,8051803,48112,19-06-2022
Australia,7797107,9358,7535922,251827,19-06-2022
Iran,7234597,141363,7060283,32951,19-06-2022
Colombia,6131657,139918,5952212,39527,19-06-2022
Indonesia,6066908,156684,5902162,8062,19-06-2022
Poland,6011174,116393,5335595,559186,19-06-2022
Mexico,5872196,325398,5110123,436675,19-06-2022
Ukraine,5014929,108605,0,0,19-06-2022
Portugal,5005783,23746,4453630,528407,19-06-2022
DPRK,4621110,73,4587250,33787,19-06-2022
Malaysia,4538922,35732,4476828,26362,19-06-2022
Thailand,4499044,30470,4447266,21308,19-06-2022
Austria,4322873,18728,4247445,56700,19-06-2022
Israel,4226253,10896,4168056,47301,19-06-2022
Belgium,4187940,31856,4102437,53647,19-06-2022
South Africa,3985606,101598,3869435,14573,19-06-2022
Czechia,3925168,40307,3882919,1942,19-06-2022
Canada,3910211,41723,3549531,318957,19-06-2022
Chile,3882425,58226,3565663,258536,19-06-2022
Philippines,3695652,60467,3631009,4176,19-06-2022
Switzerland,3684270,13975,3632142,38153,19-06-2022
Peru,3597866,213382,3371999,12485,19-06-2022
Greece,3539423,30079,3443071,66273,19-06-2022
Taiwan,3244453,5049,1887203,1352201,19-06-2022
Denmark,2996713,6421,2979887,10405,19-06-2022
Romania,2912878,65714,2844367,2797,19-06-2022
Sweden,2512853,19042,2487916,5895,19-06-2022
Iraq,2331872,25228,2304149,2495,19-06-2022
Serbia,2022252,16108,2001348,4796,19-06-2022
Bangladesh,1955731,29131,1905758,20842,19-06-2022
Hungary,1923122,46594,1862334,14194,19-06-2022
Slovakia,1792203,20130,1770020,2053,19-06-2022
Jordan,1697271,14068,1682962,241,19-06-2022
Georgia,1658755,16838,1637293,4624,19-06-2022
Ireland,1578284,7409,1549672,21203,19-06-2022
Pakistan,1531976,30383,1498217,3376,19-06-2022
Norway,1439656,3250,1431023,5383,19-06-2022
Singapore,1364562,1402,1280649,82511,19-06-2022
