location,total_cases,total_deaths,total_recovered,active_cases,date
United States,50801455,817956,40003674,9979825,13-12-2021
India,34697860,475636,34130768,91456,13-12-2021
Brazil,22189867,616941,21414318,158608,13-12-2021
United Kingdom,10873468,146477,9528314,1198677,13-12-2021
Russia,10046454,290604,8769916,985934,13-12-2021
Turkey,9040179,79151,8614742,346286,13-12-2021
France,8258692,120431,7330260,808001,13-12-2021
Germany,6543249,106408,5435700,1001141,13-12-2021
Iran,6157519,130764,5975404,51351,13-12-2021
Argentina,5358455,116771,5216007,25677,13-12-2021
Spain,5290190,88381,4943735,258074,13-12-2021
Italy,5238221,134929,4812535,290757,13-12-2021
Colombia,5093534,129107,4933825,30602,13-12-2021
Indonesia,4259249,143948,4110327,4974,13-12-2021
Mexico,3918216,296672,3273260,348284,13-12-2021
Poland,3839625,88508,3314243,436874,13-12-2021
Ukraine,3563165,91215,3205879,266071,13-12-2021
South Africa,3167497,90137,2913232,164128,13-12-2021
Netherlands,2894209,20140,2262971,611098,13-12-2021
Philippines,2836803,50341,2775379,11083,13-12-2021
Malaysia,2691639,30879,2601908,58852,13-12-2021
Czechia,2338402,34551,2053306,250545,13-12-2021
Peru,2251027,201650,0,0,13-12-2021
Thailand,2172044,21192,2101326,49526,13-12-2021
Iraq,2088359,23994,2056237,8128,13-12-2021
Belgium,1929772,27504,1421499,480769,13-12-2021
Canada,1835229,29919,1766728,38582,13-12-2021
Romania,1793643,57741,1717348,18554,13-12-2021
Chile,1784165,38716,1685042,60407,13-12-2021
Japan,1728820,18373,1709488,959,13-12-2021
Bangladesh,1579710,28031,1544417,7262,13-12-2021
Vietnam,1428428,28081,1055912,344435,13-12-2021
Israel,1350215,8216,1336391,5608,13-12-2021
Pakistan,1289293,28836,1251409,9048,13-12-2021
Serbia,1275214,12209,1231991,31014,13-12-2021
Austria,1232204,13218,1154192,64794,13-12-2021
Sweden,1229217,15158,1168188,45871,13-12-2021
Hungary,1198939,36884,991639,170416,13-12-2021
Portugal,1196602,18673,1109391,68538,13-12-2021
Switzerland,1129833,11811,899546,218476,13-12-2021
Jordan,1015289,12024,936942,66323,13-12-2021
Greece,1006706,19345,925850,61511,13-12-2021
Kazakhstan,979975,12864,948757,18354,13-12-2021
Cuba,963693,8313,954986,394,13-12-2021
Morocco,951544,14798,935358,1388,13-12-2021
Georgia,890813,12777,837263,40773,13-12-2021
Nepal,824535,11557,807154,5824,13-12-2021
Slovakia,777227,15415,657661,104151,13-12-2021
UAE,742894,2151,737967,2776,13-12-2021
Tunisia,719586,25432,692768,1386,13-12-2021
Bulgaria,714688,29536,587577,97575,13-12-2021
Lebanon,690054,8848,640860,40346,13-12-2021
Belarus,675734,5286,666249,4199,13-12-2021
Croatia,654655,11666,621408,21581,13-12-2021
Ireland,623623,5788,484213,133622,13-12-2021
Guatemala,622168,16036,605184,948,13-12-2021
Azerbaijan,604998,8104,577135,19759,13-12-2021
Sri Lanka,573649,14641,545433,13575,13-12-2021
Costa Rica,567995,7332,558639,2024,13-12-2021
Denmark,562188,3023,480239,78926,13-12-2021
Bolivia,553108,19317,504507,29284,13-12-2021
Saudi Arabia,550304,8855,539554,1895,13-12-2021
Ecuador,533190,33558,443880,55752,13-12-2021
Myanmar,526911,19188,503433,4290,13-12-2021
S. Korea,523088,4293,433564,85231,13-12-2021
Lithuania,491953,6989,456650,28314,13-12-2021
Panama,480781,7386,470285,3110,13-12-2021
Paraguay,463755,16505,446598,652,13-12-2021
Slovenia,440629,5425,413045,22159,13-12-2021
Venezuela,438683,5239,426476,6968,13-12-2021
Palestine,433985,4576,425777,3632,13-12-2021
Kuwait,413711,2466,410898,347,13-12-2021
Dominican Republic,410265,4218,404389,1658,13-12-2021
Uruguay,402509,6145,394078,2286,13-12-2021
Mongolia,385447,2036,313256,70155,13-12-2021
Libya,378816,5561,365061,8194,13-12-2021
Honduras,378561,10421,122591,245549,13-12-2021
Ethiopia,373115,6829,350368,15918,13-12-2021
Moldova,370003,9393,354811,5799,13-12-2021
Egypt,369198,21060,306605,41533,13-12-2021
Armenia,342604,7819,325832,8953,13-12-2021
Norway,317880,1136,88952,227792,13-12-2021
