location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99859908,1099856,97366559,1393493,11-11-2022
India,44664391,530514,44120267,13610,11-11-2022
France,37068088,157671,36366934,543483,11-11-2022
Germany,35971322,155187,34818500,997635,11-11-2022
Brazil,34928504,688659,34105670,134175,11-11-2022
S. Korea,26091539,29571,25282105,779863,11-11-2022
United Kingdom,23930041,194704,23627743,107594,11-11-2022
Italy,23642011,179436,23037464,425111,11-11-2022
Japan,22956237,47336,20538076,2370825,11-11-2022
Russia,21483520,390835,20884515,208170,11-11-2022
Turkey,16976729,101327,16818435,56967,11-11-2022
Spain,13529643,115239,13313832,100572,11-11-2022
Vietnam,11507540,43166,10605468,858906,11-11-2022
Australia,10429996,15817,10364130,50049,11-11-2022
Argentina,9720232,130003,9585461,4768,11-11-2022
Netherlands,8521729,22845,8442177,56707,11-11-2022
Taiwan,7976205,13379,7365796,597030,11-11-2022
Iran,7558762,144607,7333602,80553,11-11-2022
Mexico,7115360,330418,6387596,397346,11-11-2022
Indonesia,6544201,158989,6339381,45831,11-11-2022
Poland,6345679,118205,5335940,891534,11-11-2022
Colombia,6311359,141862,6138831,30666,11-11-2022
Portugal,5528365,25319,5480648,22398,11-11-2022
Austria,5481274,21069,5417645,42560,11-11-2022
Ukraine,5312632,110186,5173990,28456,11-11-2022
Greece,5250288,33888,5147332,69068,11-11-2022
Malaysia,4940456,36522,4869969,33965,11-11-2022
Chile,4818999,61923,4739354,17722,11-11-2022
DPRK,4772813,74,4772739,0,11-11-2022
Thailand,4695207,32995,4649509,12703,11-11-2022
Israel,4693671,11788,4673641,8242,11-11-2022
Belgium,4619721,32959,4546241,40521,11-11-2022
Canada,4357478,46710,4243363,67405,11-11-2022
Switzerland,4256095,14275,4133263,108557,11-11-2022
Peru,4165187,217129,3937207,10851,11-11-2022
Czechia,4164050,41698,4116831,5521,11-11-2022
South Africa,4032109,102363,3912506,17240,11-11-2022
Philippines,4012868,64322,3932557,15989,11-11-2022
Romania,3290987,67224,3217692,6071,11-11-2022
Denmark,3140818,7430,3127733,5655,11-11-2022
Sweden,2618688,20825,2583442,14421,11-11-2022
Iraq,2461857,25361,2435999,497,11-11-2022
Serbia,2411691,17301,2379211,15179,11-11-2022
Hungary,2153564,48111,2082525,22928,11-11-2022
Singapore,2134319,1693,2052903,79723,11-11-2022
Bangladesh,2036061,29426,1983258,23377,11-11-2022
Hong Kong,1968307,10501,1772836,184970,11-11-2022
New Zealand,1872459,3144,1849572,19743,11-11-2022
Slovakia,1854022,20656,1831392,1974,11-11-2022
Georgia,1785138,16912,1637293,130933,11-11-2022
Jordan,1746997,14122,1731007,1868,11-11-2022
Ireland,1675725,8061,1660412,7252,11-11-2022
Pakistan,1574549,30629,1538689,5231,11-11-2022
Norway,1466313,4286,1459950,2077,11-11-2022
Kazakhstan,1395171,13693,1380356,1122,11-11-2022
Finland,1372651,6913,1324839,40899,11-11-2022
Bulgaria,1282751,37940,1235817,8994,11-11-2022
Lithuania,1270986,9405,1255251,6330,11-11-2022
Morocco,1266350,16283,1249446,621,11-11-2022
Croatia,1249502,17212,1230287,2003,11-11-2022
Slovenia,1240891,6908,1224135,9848,11-11-2022
Lebanon,1219415,10717,1087587,121111,11-11-2022
Tunisia,1146702,29263,0,0,11-11-2022
Guatemala,1144358,19915,1123151,1292,11-11-2022
Costa Rica,1138416,9009,860711,268696,11-11-2022
Cuba,1111311,8530,1102703,78,11-11-2022
