location,total_cases,total_deaths,total_recovered,active_cases,date
United States,99895236,1100125,97427047,1368064,13-11-2022
India,44666377,530531,44123539,12307,13-11-2022
France,37100018,157704,36442117,500197,13-11-2022
Germany,36033394,155588,34914900,962906,13-11-2022
Brazil,34954680,688735,34115188,150757,13-11-2022
S. Korea,26194229,29665,25366538,798026,13-11-2022
United Kingdom,23954192,195530,23641110,117552,13-11-2022
Italy,23823192,179985,23224653,418554,13-11-2022
Japan,23109816,47512,20555300,2507004,13-11-2022
Russia,21494588,390964,20896445,207179,13-11-2022
Turkey,16976729,101327,16868862,6540,13-11-2022
Spain,13551539,115357,13335434,100748,13-11-2022
Vietnam,11508447,43166,10605867,859414,13-11-2022
Australia,10479214,15870,10364130,99214,13-11-2022
Argentina,9720232,130003,9585461,4768,13-11-2022
Netherlands,8528515,22870,8449544,56101,13-11-2022
Taiwan,8015698,13501,7436620,565577,13-11-2022
Iran,7558893,144610,7333879,80404,13-11-2022
Mexico,7116424,330430,6388288,397706,13-11-2022
Indonesia,6556627,159068,6348259,49300,13-11-2022
Poland,6346228,118210,5335940,892078,13-11-2022
Colombia,6311359,141862,6138831,30666,13-11-2022
Portugal,5531172,25339,5482388,23445,13-11-2022
Austria,5488376,21090,5425561,41725,13-11-2022
Ukraine,5312632,110186,5178820,23626,13-11-2022
Greece,5250288,33888,5163773,52627,13-11-2022
Malaysia,4946583,36546,4878828,31209,13-11-2022
Chile,4832838,61983,4750223,20632,13-11-2022
DPRK,4772813,74,4772739,0,13-11-2022
Thailand,4695207,32995,4649509,12703,13-11-2022
Israel,4694845,11788,4673641,9416,13-11-2022
Belgium,4622723,32976,4553588,36159,13-11-2022
Canada,4357478,46710,4249626,61142,13-11-2022
Switzerland,4256095,14275,4146115,95705,13-11-2022
Peru,4169751,217172,3938906,13673,13-11-2022
Czechia,4165131,41710,4119338,4083,13-11-2022
South Africa,4033182,102371,3912506,18305,13-11-2022
Philippines,4016401,64382,3934344,17675,13-11-2022
Romania,3291589,67236,3218597,5756,13-11-2022
Denmark,3141109,7434,3128313,5362,13-11-2022
Sweden,2618688,20825,2584582,13281,13-11-2022
Iraq,2461857,25361,2435999,497,13-11-2022
Serbia,2412750,17308,2381592,13850,13-11-2022
Hungary,2153564,48111,2082525,22928,13-11-2022
Singapore,2138598,1694,2059398,77506,13-11-2022
Bangladesh,2036131,29426,1983578,23127,13-11-2022
Hong Kong,1979629,10517,1781507,187605,13-11-2022
New Zealand,1872459,3144,1849572,19743,13-11-2022
Slovakia,1854291,20670,1831772,1849,13-11-2022
Georgia,1785138,16912,1637293,130933,13-11-2022
Jordan,1746997,14122,1731007,1868,13-11-2022
Ireland,1675725,8061,1661177,6487,13-11-2022
Pakistan,1574639,30629,1538689,5321,13-11-2022
Norway,1466523,4286,1460234,2003,13-11-2022
Kazakhstan,1395280,13693,1380356,1231,13-11-2022
Finland,1372651,6913,1330303,35435,13-11-2022
Bulgaria,1283495,37953,1237369,8173,13-11-2022
Lithuania,1271466,9410,1255754,6302,13-11-2022
Morocco,1266561,16283,1249586,692,13-11-2022
Croatia,1249943,17218,1230757,1968,13-11-2022
Slovenia,1242130,6909,1226112,9109,13-11-2022
Lebanon,1219573,10720,1087587,121266,13-11-2022
Tunisia,1146702,29263,0,0,13-11-2022
Guatemala,1144771,19916,1123485,1370,13-11-2022
Costa Rica,1140864,9019,860711,271134,13-11-2022
Cuba,1111317,8530,1102707,80,13-11-2022
