location,total_cases,total_deaths,total_recovered,active_cases
United States,36305074,631899,29805593,5867582
India,31884819,427149,31037245,420425
Brazil,20066587,560801,18840232,665554
Russia,6402564,163301,5720353,518910
France,6233876,112098,5732151,389627
United Kingdom,6014023,130178,4599885,1283960
Turkey,5870741,51976,5491762,327003
Argentina,4989402,107023,4630436,251943
Colombia,4821603,121899,4624669,75035
Spain,4588132,82006,3784544,721582
Italy,4383787,128187,4150915,104685
Iran,4092671,93086,3492468,507117
Germany,3790515,92257,3662700,35558
Indonesia,3607863,104010,2996478,507375
Mexico,2922663,243165,2283539,395959
Poland,2883796,75281,2654224,154291
South Africa,2511178,74352,2280490,156336
Ukraine,2257478,53065,2189293,15120
Peru,2121061,196760,0,0
Netherlands,1881121,17858,1678630,184633
Iraq,1696390,19087,1510888,166415
Czechia,1674577,30367,1641609,2601
Philippines,1638345,28673,1535375,74297
Chile,1621571,35880,1576801,8890
Canada,1436754,26656,1400872,9226
Bangladesh,1335260,22150,1172437,140673
Malaysia,1224595,10179,993020,221396
Belgium,1134907,25264,1062447,47196
Sweden,1104538,14620,1077670,12248
Romania,1084456,34305,1048404,1747
Pakistan,1058405,23702,954711,79992
Japan,985690,15240,864775,105675
Portugal,982364,17440,920278,44646
Israel,893105,6516,858260,28329
Hungary,809855,30033,752709,27113
Jordan,775782,10105,753332,12345
Serbia,724661,7133,711458,6070
Switzerland,723968,10909,693449,19610
Thailand,714684,5854,495904,212926
Nepal,710509,10019,665548,34942
UAE,690009,1969,667074,20966
Morocco,676683,10163,598958,67562
Austria,661922,10748,645272,5902
Kazakhstan,618513,6531,507661,104321
Tunisia,605205,20679,535321,49205
Lebanon,567044,7926,538039,21079
Saudi Arabia,531935,8311,513387,10237
Greece,509596,13021,462919,33656
Ecuador,490356,31754,443880,14722
Bolivia,476795,17935,412909,45951
Paraguay,454194,15207,424949,14038
Belarus,451740,3513,445890,2337
Georgia,440353,6016,395505,38832
Cuba,439899,3259,390505,46135
Panama,439599,6875,421263,11461
Bulgaria,426932,18243,398768,9921
Costa Rica,414745,5108,335510,74127
Kuwait,401697,2356,389798,9543
Slovakia,392963,12541,379718,704
Uruguay,382155,5982,374386,1787
Guatemala,381514,10578,333958,36978
Croatia,364599,8270,355190,1139
Azerbaijan,349316,5051,334258,10007
Dominican Republic,343829,3973,325873,13983
Sri Lanka,324223,4919,288307,30997
Myanmar,322838,11262,234454,77122
Denmark,322019,2552,307823,11644
Palestine,317703,3611,312415,1677
Venezuela,309981,3666,295588,10727
Ireland,308800,5044,270527,33229
Honduras,304181,8052,102866,193263
Oman,298020,3906,282763,11351
Lithuania,285209,4424,270221,10564
Egypt,284523,16557,232280,35686
Ethiopia,282498,4406,264165,13927
Bahrain,269737,1384,267301,1052
Libya,262948,3663,196714,62571
Moldova,260424,6275,252693,1456
Slovenia,259909,4430,254100,1379
Armenia,231625,4636,220825,6164
Qatar,227273,601,224530,2142
Kenya,209823,4088,195787,9948
S. Korea,207406,2113,182052,23241
Bosnia and Herzegovina,206106,9691,190665,5750
