location,total_cases,total_deaths,total_recovered,active_cases,date
United States,66995533,873564,43090644,23031325,17-01-2022
India,37379227,486482,35227967,1664778,17-01-2022
Brazil,23006952,621099,21710831,675022,17-01-2022
United Kingdom,15217280,151987,11389181,3676112,17-01-2022
France,14172384,126967,9019484,5025933,17-01-2022
Russia,10803534,321320,9858615,623599,17-01-2022
Turkey,10457164,84758,9665504,706902,17-01-2022
Italy,8706915,141104,6016954,2548857,17-01-2022
Spain,8093036,90759,5249372,2752905,17-01-2022
Germany,7991432,116268,6963700,911464,17-01-2022
Argentina,7094865,118040,6081081,895744,17-01-2022
Iran,6221033,132075,6064646,24312,17-01-2022
Colombia,5543796,130996,5220543,192257,17-01-2022
Mexico,4368314,301410,3443884,623020,17-01-2022
Poland,4313036,102305,3790377,420354,17-01-2022
Indonesia,4271649,144170,4118874,8605,17-01-2022
Ukraine,3754458,98283,3553642,102533,17-01-2022
Netherlands,3568999,21155,2930973,616871,17-01-2022
South Africa,3559230,93364,3371004,94862,17-01-2022
Philippines,3205396,52907,2864633,287856,17-01-2022
Malaysia,2808347,31793,2735355,41199,17-01-2022
Canada,2759719,31530,2366673,361516,17-01-2022
Czechia,2596439,36853,2432426,127160,17-01-2022
Peru,2562534,203376,0,0,17-01-2022
Belgium,2410731,28612,1961548,420571,17-01-2022
Thailand,2331414,21941,2227266,82207,17-01-2022
Iraq,2114313,24247,2069890,20176,17-01-2022
Vietnam,2023546,35609,1727290,260647,17-01-2022
Romania,1903428,59240,1776122,68066,17-01-2022
Portugal,1884974,19303,1538316,327355,17-01-2022
Chile,1876610,39394,1749715,87501,17-01-2022
Japan,1852958,18431,1727464,107063,17-01-2022
Australia,1795935,2698,458425,1334812,17-01-2022
Israel,1792137,8318,1530716,253103,17-01-2022
Greece,1660871,21984,1323035,315852,17-01-2022
Switzerland,1659220,12566,1161688,484966,17-01-2022
Bangladesh,1617711,28144,1552893,36674,17-01-2022
Sweden,1560363,15470,1239536,305357,17-01-2022
Austria,1443589,13920,1295738,133931,17-01-2022
Serbia,1436395,13071,1282153,141171,17-01-2022
Hungary,1327014,40237,1158509,128268,17-01-2022
Pakistan,1324147,29012,1263584,31551,17-01-2022
Ireland,1103489,6035,638108,459346,17-01-2022
Jordan,1100967,12986,1061250,26731,17-01-2022
Denmark,1093978,3494,811263,279221,17-01-2022
Kazakhstan,1049908,13077,970783,66048,17-01-2022
Morocco,1048653,14976,977695,55982,17-01-2022
Cuba,999193,8340,974345,16508,17-01-2022
Georgia,995687,14449,928441,52797,17-01-2022
Slovakia,879656,17300,827309,35047,17-01-2022
Nepal,853738,11620,816438,25680,17-01-2022
Bulgaria,820608,32086,637045,151477,17-01-2022
Lebanon,820170,9383,682977,127810,17-01-2022
Croatia,817435,13118,748818,55499,17-01-2022
