location,total_cases,total_deaths,total_recovered,active_cases,date
United States,57075508,848826,41708956,14517726,04-01-2022
India,34958768,481893,34295407,181468,04-01-2022
Brazil,22305078,619245,21567845,117988,04-01-2022
United Kingdom,13422815,148893,10460659,2813263,04-01-2022
Russia,10554309,311353,9548076,694880,04-01-2022
France,10317819,124212,8209921,1983686,04-01-2022
Turkey,9597670,82795,9136290,378585,04-01-2022
Germany,7235135,113074,6478600,643461,04-01-2022
Spain,6667511,89573,5099647,1478291,04-01-2022
Italy,6396110,137786,5133272,1125052,04-01-2022
Iran,6198590,131702,6042589,24299,04-01-2022
Argentina,5739326,117245,5354411,267670,04-01-2022
Colombia,5191021,130061,4983053,77907,04-01-2022
Indonesia,4263433,144102,4114801,4530,04-01-2022
Poland,4133851,97601,3670066,366184,04-01-2022
Mexico,3993464,299581,3315699,378184,04-01-2022
Ukraine,3676342,96301,3479725,100316,04-01-2022
South Africa,3475512,91312,3224152,160048,04-01-2022
Netherlands,3180329,20971,2707905,451453,04-01-2022
Philippines,2855819,51586,2779241,24992,04-01-2022
Malaysia,2767044,31560,2695751,39733,04-01-2022
Czechia,2483762,36255,2350159,97348,04-01-2022
Peru,2304674,202818,0,0,04-01-2022
Canada,2302695,30393,1942780,329522,04-01-2022
Thailand,2235576,21750,2180321,33505,04-01-2022
Belgium,2133284,28385,1799136,305763,04-01-2022
Iraq,2094349,24174,2065723,4452,04-01-2022
Romania,1813056,58814,1741871,12371,04-01-2022
Chile,1811297,39173,1731447,40677,04-01-2022
Vietnam,1778976,33021,1397157,348798,04-01-2022
Japan,1734808,18395,1712555,3858,04-01-2022
Bangladesh,1587140,28081,1549771,9288,04-01-2022
Portugal,1434570,19000,1207711,207859,04-01-2022
Israel,1404923,8247,1354312,42364,04-01-2022
Switzerland,1364690,12334,1045028,307328,04-01-2022
Sweden,1314784,15271,1201063,98450,04-01-2022
Serbia,1305621,12787,1266685,26149,04-01-2022
Pakistan,1297865,28945,1257355,11565,04-01-2022
Greece,1294741,20990,1023452,250299,04-01-2022
Austria,1288829,13759,1240740,34330,04-01-2022
Hungary,1262280,39434,1121823,101023,04-01-2022
Jordan,1067253,12742,1027501,27010,04-01-2022
Kazakhstan,989143,13025,961495,14623,04-01-2022
Morocco,967662,14862,941923,10877,04-01-2022
Cuba,967498,8324,957026,2148,04-01-2022
Georgia,938583,13942,902948,21693,04-01-2022
Slovakia,845937,16740,790599,38598,04-01-2022
Ireland,845897,5912,583182,256803,04-01-2022
Nepal,829277,11598,812674,5005,04-01-2022
Denmark,823026,3292,624064,195670,04-01-2022
UAE,769608,2169,747715,19724,04-01-2022
Bulgaria,751458,31080,613666,106712,04-01-2022
Lebanon,735727,9174,659448,67105,04-01-2022
Tunisia,728802,25588,696893,6321,04-01-2022
Croatia,722054,12653,683889,25512,04-01-2022
Belarus,701699,5624,695154,921,04-01-2022
S. Korea,645226,5781,537043,102402,04-01-2022
Guatemala,628804,16110,608748,3946,04-01-2022
Azerbaijan,617952,8383,601645,7924,04-01-2022
Bolivia,614941,19733,532540,62668,04-01-2022
Sri Lanka,588300,15037,561128,12135,04-01-2022
Costa Rica,570556,7353,560709,2494,04-01-2022
Saudi Arabia,559852,8881,542754,8217,04-01-2022
Ecuador,553201,33686,443880,75635,04-01-2022
Australia,543839,2270,272072,269497,04-01-2022
Myanmar,531155,19277,508926,2952,04-01-2022
Lithuania,524128,7439,489082,27607,04-01-2022
Panama,500148,7440,476662,16046,04-01-2022
Paraguay,469523,16642,448387,4494,04-01-2022
Slovenia,467565,5614,443546,18405,04-01-2022
Venezuela,445082,5335,435097,4650,04-01-2022
Palestine,440282,4678,432266,3338,04-01-2022
Ethiopia,428796,6969,356997,64830,04-01-2022
Dominican Republic,424809,4251,409559,10999,04-01-2022
Kuwait,419314,2468,412073,4773,04-01-2022
Uruguay,416970,6177,400381,10412,04-01-2022
Norway,404551,1305,88952,314294,04-01-2022
Libya,390284,5727,377530,7027,04-01-2022
Mongolia,390014,2060,313256,74698,04-01-2022
Egypt,387882,21817,322180,43885,04-01-2022
Honduras,379542,10434,124171,244937,04-01-2022
Moldova,376844,10306,362868,3670,04-01-2022
Armenia,345036,7983,331998,5055,04-01-2022
Oman,306008,4117,300532,1359,04-01-2022
Kenya,299732,5394,256551,37787,04-01-2022
Bosnia and Herzegovina,291313,13442,192218,85653,04-01-2022
Bahrain,284224,1395,277899,4930,04-01-2022
Singapore,280754,829,276643,3282,04-01-2022
Latvia,277692,4594,263011,10087,04-01-2022
Finland,277339,1592,46000,229747,04-01-2022
Zambia,261221,3753,229006,28462,04-01-2022
Qatar,253536,618,246076,6842,04-01-2022
Nigeria,244120,3045,216180,24895,04-01-2022
Estonia,243236,1939,225285,16012,04-01-2022
North Macedonia,225972,7981,213174,4817,04-01-2022
Botswana,222053,2452,205004,14597,04-01-2022
Algeria,219532,6298,150829,62405,04-01-2022
Zimbabwe,216087,5047,185594,25446,04-01-2022
Albania,211220,3222,201397,6601,04-01-2022
Uzbekistan,199182,1485,196444,1253,04-01-2022
Mozambique,193371,2031,158680,32660,04-01-2022
Kyrgyzstan,184827,2805,179947,2075,04-01-2022
Cyprus,177721,641,124370,52710,04-01-2022
