location,total_cases,total_deaths,total_recovered,active_cases,date
United States,86522561,1033591,82584531,2904439,06-06-2022
India,43181113,524692,42628073,28348,06-06-2022
Brazil,31153765,667056,30063682,423027,06-06-2022
France,29641606,148464,29041118,452024,06-06-2022
Germany,26540852,139748,25554500,846604,06-06-2022
United Kingdom,22305893,178749,21981370,145774,06-06-2022
Russia,18351851,379520,17764261,208070,06-06-2022
S. Korea,18168708,24279,17865591,278838,06-06-2022
Italy,17505973,166949,16697597,641427,06-06-2022
Turkey,15072747,98965,14971256,2526,06-06-2022
Spain,12403245,106797,11832351,464097,06-06-2022
Vietnam,10725239,43080,9504955,1177204,06-06-2022
Argentina,9230573,128889,8895999,205685,06-06-2022
Japan,8945784,30752,8711289,203743,06-06-2022
Netherlands,8090237,22325,8035375,32537,06-06-2022
Australia,7441755,8769,7146454,286532,06-06-2022
Iran,7232731,141331,7055493,35907,06-06-2022
Colombia,6109105,139867,5938448,30790,06-06-2022
Indonesia,6056800,156615,5896752,3433,06-06-2022
Poland,6008612,116349,5335501,556762,06-06-2022
Mexico,5789401,325000,5070825,393576,06-06-2022
Ukraine,5011433,108538,0,0,06-06-2022
Malaysia,4514989,35688,4457118,22183,06-06-2022
Thailand,4468955,30201,4409248,29506,06-06-2022
Austria,4267154,18670,4212299,36185,06-06-2022
Belgium,4158754,31768,4060987,65999,06-06-2022
Israel,4151986,10864,4124933,16189,06-06-2022
DPRK,4137160,71,4009470,127619,06-06-2022
Portugal,4066674,22583,0,0,06-06-2022
South Africa,3968205,101317,3836337,30551,06-06-2022
Czechia,3921096,40291,3880103,702,06-06-2022
Canada,3881713,41248,3538840,301625,06-06-2022
Chile,3748619,57973,3514844,175802,06-06-2022
Philippines,3691546,60456,3628611,2479,06-06-2022
Switzerland,3657546,13958,3612304,31284,06-06-2022
Peru,3584256,213248,0,0,06-06-2022
Greece,3470640,29913,3397956,42771,06-06-2022
Denmark,2986308,6376,2972862,7070,06-06-2022
Romania,2910553,65692,0,0,06-06-2022
Sweden,2509366,18981,2484729,5656,06-06-2022
Taiwan,2404871,2939,827411,1574521,06-06-2022
Iraq,2328670,25221,2302422,1027,06-06-2022
Serbia,2018609,16088,1997896,4625,06-06-2022
Bangladesh,1953657,29131,1903878,20648,06-06-2022
Hungary,1919840,46547,1847746,25547,06-06-2022
Slovakia,1790228,20104,1768348,1776,06-06-2022
Jordan,1694216,14048,1678941,1227,06-06-2022
Georgia,1655221,16811,1637293,1117,06-06-2022
Ireland,1565970,7347,1542734,15889,06-06-2022
Pakistan,1530762,30379,1496123,4260,06-06-2022
Norway,1434799,3172,0,0,06-06-2022
Singapore,1318984,1393,1238409,79182,06-06-2022
Kazakhstan,1305774,13662,1292033,79,06-06-2022
Hong Kong,1215153,9386,0,0,06-06-2022
New Zealand,1196033,1179,1146889,47965,06-06-2022
Morocco,1170194,16080,1151589,2525,06-06-2022
Bulgaria,1165856,37163,1055545,73148,06-06-2022
Croatia,1138046,15998,1120157,1891,06-06-2022
Cuba,1105461,8529,1096736,196,06-06-2022
Finland,1105211,4627,0,0,06-06-2022
Lebanon,1099745,10435,1086833,2477,06-06-2022
Lithuania,1063097,9148,1036674,17275,06-06-2022
Tunisia,1042872,28641,0,0,06-06-2022
Slovenia,1026292,6642,1015907,3743,06-06-2022
Belarus,982867,6978,0,0,06-06-2022
Nepal,979199,11952,967137,110,06-06-2022
Uruguay,925777,7238,901555,16984,06-06-2022
UAE,910935,2305,894093,14537,06-06-2022
Bolivia,910134,21949,872057,16128,06-06-2022
Costa Rica,904934,8525,860711,35698,06-06-2022
Ecuador,878196,35645,0,0,06-06-2022
