location,total_cases,total_deaths,total_recovered,active_cases,date
United States,60954028,859046,42221173,17873809,09-01-2022
India,35516186,483463,34436929,595794,09-01-2022
Brazil,22499525,619981,21626836,252708,09-01-2022
United Kingdom,14333794,150057,10722342,3461395,09-01-2022
France,11815121,125348,8500501,3189272,09-01-2022
Russia,10634603,315400,9666161,653042,09-01-2022
Turkey,9916725,83529,9281458,551738,09-01-2022
Germany,7500818,114652,6692700,693466,09-01-2022
Italy,7281297,138881,5323523,1818893,09-01-2022
Spain,7164906,89934,5145880,1929092,09-01-2022
Argentina,6237525,117465,5516499,603561,09-01-2022
Iran,6204925,131847,6050483,22595,09-01-2022
Colombia,5300032,130288,5029052,140692,09-01-2022
Indonesia,4265666,144127,4115747,5792,09-01-2022
Poland,4202090,99720,3710065,392305,09-01-2022
Mexico,4113789,300303,3335959,477527,09-01-2022
Ukraine,3699663,97164,3508451,94048,09-01-2022
South Africa,3521572,92371,3281447,147754,09-01-2022
Netherlands,3310662,21073,2807582,482007,09-01-2022
Philippines,2936875,52135,2782723,102017,09-01-2022
Malaysia,2783331,31655,2711900,39776,09-01-2022
Czechia,2524171,36558,2388844,98769,09-01-2022
Canada,2514464,30743,2075844,407877,09-01-2022
Peru,2342550,202981,0,0,09-01-2022
Thailand,2269550,21825,2193867,53858,09-01-2022
Belgium,2231686,28459,1851338,351889,09-01-2022
Iraq,2096806,24200,2067134,5472,09-01-2022
Vietnam,1876394,34117,1488038,354239,09-01-2022
Romania,1839825,58997,1758184,22644,09-01-2022
Chile,1825417,39251,1739119,47047,09-01-2022
Japan,1749530,18400,1713953,17177,09-01-2022
Portugal,1613427,19091,1336014,258322,09-01-2022
Bangladesh,1592209,28099,1550688,13422,09-01-2022
Greece,1489024,21328,1053684,414012,09-01-2022
Israel,1485598,8259,1369100,108239,09-01-2022
Switzerland,1476524,12425,1089610,374489,09-01-2022
Sweden,1416650,15331,1213843,187476,09-01-2022
Serbia,1342646,12890,1271890,57866,09-01-2022
Austria,1329130,13844,1253075,62211,09-01-2022
Pakistan,1302486,28962,1258332,15192,09-01-2022
Hungary,1282957,39780,1137648,105529,09-01-2022
Jordan,1077432,12856,1038565,26011,09-01-2022
Morocco,997121,14904,950409,31808,09-01-2022
Kazakhstan,993406,13047,961806,18553,09-01-2022
Cuba,974687,8326,959678,6683,09-01-2022
Ireland,956720,5952,604903,345865,09-01-2022
Georgia,956032,14156,911666,30210,09-01-2022
Australia,954453,2365,378338,573750,09-01-2022
Denmark,924949,3371,682037,239541,09-01-2022
Slovakia,860832,16933,808313,35586,09-01-2022
Nepal,831748,11602,814006,6140,09-01-2022
UAE,782866,2173,752120,28573,09-01-2022
Bulgaria,778701,31516,619919,127266,09-01-2022
Lebanon,769400,9267,675895,84238,09-01-2022
Croatia,758272,12841,703189,42242,09-01-2022
Tunisia,741259,25655,698457,17147,09-01-2022
Belarus,707714,5699,700871,1144,09-01-2022
Bolivia,671832,19957,548662,103213,09-01-2022
S. Korea,664391,6037,564320,94034,09-01-2022
Guatemala,635613,16118,609753,9742,09-01-2022
Azerbaijan,620679,8437,605058,7184,09-01-2022
Sri Lanka,591231,15112,566936,9183,09-01-2022
Costa Rica,584547,7372,561829,15346,09-01-2022
Saudi Arabia,575293,8892,545771,20630,09-01-2022
Ecuador,559950,33699,443880,82371,09-01-2022
Lithuania,539771,7524,499584,32663,09-01-2022
Myanmar,531925,19290,509950,2685,09-01-2022
Panama,522249,7458,480613,34178,09-01-2022
Slovenia,487437,5650,449745,32042,09-01-2022
Paraguay,475686,16670,449002,10014,09-01-2022
Dominican Republic,451185,4255,415448,31482,09-01-2022
Venezuela,446427,5348,436111,4968,09-01-2022
