location,total_cases,total_deaths,total_recovered,active_cases,date
United States,49574950,805013,39318563,9451374,02-12-2021
India,34606541,469724,34037054,99763,02-12-2021
Brazil,22105872,615020,21339118,151734,02-12-2021
United Kingdom,10329074,145281,9126128,1057665,02-12-2021
Russia,9703107,277640,8400117,1025350,02-12-2021
Turkey,8818144,77038,8350494,390612,02-12-2021
France,7725114,119227,7137416,468471,02-12-2021
Iran,6125596,129988,5901532,94076,02-12-2021
Germany,6003082,102807,4979700,920575,02-12-2021
Argentina,5332629,116597,5194780,21252,02-12-2021
Spain,5174720,88080,4924551,162089,02-12-2021
Colombia,5071817,128586,4911593,31638,02-12-2021
Italy,5060430,134003,4717556,208871,02-12-2021
Indonesia,4256998,143850,4105352,7796,02-12-2021
Mexico,3891218,294428,3248012,348778,02-12-2021
Poland,3596491,84656,3066218,445617,02-12-2021
Ukraine,3463872,87057,2995727,381088,02-12-2021
South Africa,2976613,89871,2850142,36600,02-12-2021
Philippines,2833473,48752,2769533,15188,02-12-2021
Netherlands,2684734,19524,2128014,537196,02-12-2021
Malaysia,2644027,30521,2551253,62253,02-12-2021
Peru,2236351,201176,0,0,02-12-2021
Czechia,2193289,33317,1866997,292975,02-12-2021
Thailand,2125729,20845,2031156,73728,02-12-2021
Iraq,2082774,23859,2047266,11649,02-12-2021
Canada,1797771,29723,1741417,26631,02-12-2021
Belgium,1786444,27072,1345928,413444,02-12-2021
Romania,1781957,56684,1691356,33917,02-12-2021
Chile,1766493,38403,1659771,68319,02-12-2021
Japan,1727430,18362,1708219,849,02-12-2021
Bangladesh,1576566,27983,1541348,7235,02-12-2021
Israel,1344472,8199,1330366,5907,02-12-2021
Pakistan,1285631,28745,1242718,14168,02-12-2021
Vietnam,1266288,25658,1005310,235320,02-12-2021
Serbia,1259005,11792,1199419,47794,02-12-2021
Sweden,1209935,15130,1160273,34532,02-12-2021
Austria,1179244,12625,1036553,130066,02-12-2021
Portugal,1154817,18471,1078708,57638,02-12-2021
Hungary,1124726,34931,902000,187795,02-12-2021
Switzerland,1029804,11574,864890,153340,02-12-2021
Kazakhstan,973045,12716,938335,21994,02-12-2021
Jordan,963655,11661,894077,57917,02-12-2021
Cuba,962778,8305,953722,751,02-12-2021
Greece,951351,18325,856578,76448,02-12-2021
Morocco,950223,14782,932565,2876,02-12-2021
Georgia,853833,12191,796453,45189,02-12-2021
Nepal,821949,11535,803369,7045,02-12-2021
UAE,742109,2148,737024,2937,02-12-2021
Tunisia,717710,25376,691184,1150,02-12-2021
Slovakia,697471,14606,571321,111544,02-12-2021
Bulgaria,697162,28542,563574,105046,02-12-2021
Lebanon,672548,8735,633490,30323,02-12-2021
Belarus,658328,5114,646104,7110,02-12-2021
Croatia,619255,11043,575609,32603,02-12-2021
Guatemala,618436,15956,601096,1384,02-12-2021
Azerbaijan,591885,7905,558819,25161,02-12-2021
Ireland,573905,5707,444404,123794,02-12-2021
Costa Rica,566959,7305,549108,10546,02-12-2021
Sri Lanka,565271,14399,541124,9748,02-12-2021
Saudi Arabia,549810,8839,538966,2005,02-12-2021
Bolivia,538647,19188,493941,25518,02-12-2021
Ecuador,526870,33250,443880,49740,02-12-2021
Myanmar,523346,19120,498748,5478,02-12-2021
Denmark,497201,2912,403118,91171,02-12-2021
Panama,477990,7367,468000,2623,02-12-2021
Lithuania,474184,6788,439524,27872,02-12-2021
Paraguay,463121,16474,445856,791,02-12-2021
S. Korea,457612,3705,400585,53322,02-12-2021
Venezuela,432514,5161,419724,7629,02-12-2021
Palestine,431161,4542,423162,3457,02-12-2021
Slovenia,425288,5255,386456,33577,02-12-2021
Kuwait,413383,2465,410646,272,02-12-2021
Dominican Republic,407629,4210,400836,2583,02-12-2021
Uruguay,399966,6131,391664,2171,02-12-2021
Mongolia,382523,2008,313256,67259,02-12-2021
Honduras,378046,10412,121195,246439,02-12-2021
Libya,373739,5476,350239,18024,02-12-2021
Ethiopia,371672,6771,349124,15777,02-12-2021
Moldova,365165,9162,348945,7058,02-12-2021
Egypt,359516,20537,298084,40895,02-12-2021
Armenia,339578,7631,318481,13466,02-12-2021
Oman,304581,4113,300021,447,02-12-2021
Bahrain,277721,1394,275999,328,02-12-2021
Bosnia and Herzegovina,276548,12658,192218,71672,02-12-2021
Norway,271623,1093,88952,181578,02-12-2021
Singapore,266049,726,253068,12255,02-12-2021
Latvia,255402,4232,239465,11705,02-12-2021
Kenya,255164,5335,248350,1479,02-12-2021
Qatar,243758,611,241061,2086,02-12-2021
Estonia,223689,1808,205296,16585,02-12-2021
North Macedonia,216328,7609,200669,8050,02-12-2021
Nigeria,214270,2978,207312,3980,02-12-2021
Australia,213339,2021,194835,16483,02-12-2021
Algeria,210921,6083,144753,60085,02-12-2021
Zambia,210220,3667,206425,128,02-12-2021
Albania,200173,3101,190378,6694,02-12-2021
Botswana,195068,2418,192048,602,02-12-2021
Uzbekistan,193633,1409,190305,1919,02-12-2021
Finland,189730,1356,46000,142374,02-12-2021
Kyrgyzstan,183460,2752,178404,2304,02-12-2021
Montenegro,157869,2314,153137,2418,02-12-2021
Afghanistan,157387,7310,140596,9481,02-12-2021
Mozambique,151652,1941,149538,173,02-12-2021
Zimbabwe,135337,4707,128784,1846,02-12-2021
Cyprus,134965,598,124370,9997,02-12-2021
Ghana,130920,1209,129042,669,02-12-2021
Namibia,129243,3573,125495,175,02-12-2021
Uganda,127551,3252,97559,26740,02-12-2021
Cambodia,120183,2949,116548,686,02-12-2021
El Salvador,119803,3779,102982,13042,02-12-2021
Cameroon,106794,1791,102716,2287,02-12-2021
Rwanda,100362,1343,45522,53497,02-12-2021
Maldives,91893,251,89913,1729,02-12-2021
Jamaica,91272,2396,62666,26210,02-12-2021
Luxembourg,89766,876,84050,4840,02-12-2021
Laos,76496,186,7339,68971,02-12-2021
Senegal,73996,1886,72093,17,02-12-2021
