location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81621888,1003467,64457026,16161395,28-03-2022
India,43020723,521066,42483829,15828,28-03-2022
Brazil,29842418,658926,28497468,686024,28-03-2022
France,25029573,141672,22930150,1957751,28-03-2022
United Kingdom,20691123,164454,18783177,1743492,28-03-2022
Germany,20251037,128947,15873400,4248690,28-03-2022
Russia,17762742,367351,16654231,741160,28-03-2022
Turkey,14800677,97800,14456857,246020,28-03-2022
Italy,14364723,158782,12943050,1262891,28-03-2022
S. Korea,12003054,15186,0,0,28-03-2022
Spain,11451676,102392,10755608,593676,28-03-2022
Argentina,9026075,127909,8838674,59492,28-03-2022
Vietnam,9011473,42306,5351978,3617189,28-03-2022
Netherlands,7753878,21898,6250595,1481385,28-03-2022
Iran,7151088,140021,6854816,156251,28-03-2022
Japan,6334154,27699,5880936,425519,28-03-2022
Colombia,6083643,139573,5916624,27446,28-03-2022
Indonesia,5998953,154670,5714662,129621,28-03-2022
Poland,5943227,114828,5283971,544428,28-03-2022
Mexico,5650896,322750,4948911,379235,28-03-2022
Ukraine,4952913,107811,0,0,28-03-2022
Australia,4306591,5894,3773045,527652,28-03-2022
Malaysia,4138867,34751,3870937,233179,28-03-2022
Israel,3864155,10485,3782095,71575,28-03-2022
Czechia,3788063,39541,3680931,67591,28-03-2022
Belgium,3782085,30686,3506989,244410,28-03-2022
South Africa,3713252,99966,3599563,13723,28-03-2022
Austria,3698511,15665,3252752,430094,28-03-2022
Philippines,3676991,59015,3575141,42835,28-03-2022
Thailand,3553720,24883,3278103,250734,28-03-2022
Peru,3545403,212128,0,0,28-03-2022
Portugal,3534003,21545,0,0,28-03-2022
Chile,3450094,56381,2931510,462203,28-03-2022
Canada,3441488,37424,3267279,136785,28-03-2022
Switzerland,3403549,13646,2744238,645665,28-03-2022
Greece,2930321,27268,2657700,245353,28-03-2022
Denmark,2896593,5585,2803865,87143,28-03-2022
Romania,2840788,64905,2606660,169223,28-03-2022
Sweden,2481736,18155,2426067,37514,28-03-2022
Iraq,2317977,25150,2279609,13218,28-03-2022
Serbia,1969044,15758,1917068,36218,28-03-2022
Bangladesh,1951282,29118,1877804,44360,28-03-2022
Hungary,1839358,45258,1693393,100707,28-03-2022
Jordan,1689314,14003,1668852,6459,28-03-2022
Slovakia,1687425,19270,1553841,114314,28-03-2022
Georgia,1646316,16708,1618403,11205,28-03-2022
Pakistan,1524086,30346,1485426,8314,28-03-2022
Ireland,1422945,6710,1285502,130733,28-03-2022
Norway,1397638,2339,0,0,28-03-2022
Kazakhstan,1305040,13658,1287000,4382,28-03-2022
Morocco,1162974,16057,1146288,629,28-03-2022
Bulgaria,1133464,36437,907675,189352,28-03-2022
Hong Kong,1128507,7252,0,0,28-03-2022
Croatia,1094059,15520,1068334,10205,28-03-2022
Lebanon,1090782,10283,1049584,30915,28-03-2022
Cuba,1087183,8509,1074743,3931,28-03-2022
Singapore,1072005,1250,1016799,53956,28-03-2022
Tunisia,1033731,28165,0,0,28-03-2022
Lithuania,1015010,8818,939006,67186,28-03-2022
Nepal,978332,11951,964823,1558,28-03-2022
Belarus,959276,6785,928536,23955,28-03-2022
Slovenia,956742,6475,911616,38651,28-03-2022
Bolivia,901367,21487,831184,48696,28-03-2022
UAE,890112,2302,863079,24731,28-03-2022
Uruguay,884081,7151,868744,8186,28-03-2022
Ecuador,857299,35418,0,0,28-03-2022
Finland,844713,2985,46000,795728,28-03-2022
Costa Rica,834726,8266,792603,33857,28-03-2022
Guatemala,824502,17285,795350,11867,28-03-2022
Azerbaijan,791750,9681,781741,328,28-03-2022
Latvia,790620,5575,736915,48130,28-03-2022
Panama,763280,8163,752440,2677,28-03-2022
Saudi Arabia,750356,9039,733365,7952,28-03-2022
Sri Lanka,660890,16459,637119,7312,28-03-2022
Paraguay,647906,18664,624673,4569,28-03-2022
Kuwait,628130,2553,623331,2246,28-03-2022
Myanmar,610858,19430,568349,23079,28-03-2022
New Zealand,610687,231,497480,112976,28-03-2022
Palestine,580873,5345,574144,1384,28-03-2022
Dominican Republic,577841,4375,573202,264,28-03-2022
Estonia,551714,2439,471804,77471,28-03-2022
Bahrain,551342,1468,542171,7703,28-03-2022
Venezuela,520113,5679,512734,1700,28-03-2022
Moldova,512602,11417,497832,3353,28-03-2022
Libya,501495,6404,489231,5860,28-03-2022
Egypt,500889,24361,430198,46330,28-03-2022
Ethiopia,469621,7492,435159,26970,28-03-2022
Mongolia,468051,2177,313256,152618,28-03-2022
Armenia,422458,8610,409790,4058,28-03-2022
Honduras,420621,10871,131100,278650,28-03-2022
Cyprus,410020,932,124370,284718,28-03-2022
Oman,388086,4250,382483,1353,28-03-2022
Bosnia and Herzegovina,374810,15702,192218,166890,28-03-2022
Qatar,360868,677,359017,1174,28-03-2022
Réunion,327189,702,314338,12149,28-03-2022
Kenya,323374,5647,317590,137,28-03-2022
Zambia,316550,3966,311868,716,28-03-2022
North Macedonia,305066,9206,293819,2041,28-03-2022
Albania,273432,3491,269425,516,28-03-2022
Algeria,265629,6873,178251,80505,28-03-2022
Botswana,263950,2619,259434,1897,28-03-2022
Nigeria,255296,3142,249495,2659,28-03-2022
Zimbabwe,245820,5438,236841,3541,28-03-2022
Uzbekistan,237641,1637,235430,574,28-03-2022
Montenegro,232777,2698,229422,657,28-03-2022
Mozambique,225239,2200,222063,976,28-03-2022
Luxembourg,208223,1025,189841,17357,28-03-2022
Kyrgyzstan,200879,2984,196170,1725,28-03-2022
Iceland,178385,97,75685,102603,28-03-2022
Afghanistan,177520,7662,160597,9261,28-03-2022
Maldives,174658,297,163687,10674,28-03-2022
Laos,167993,660,7660,159673,28-03-2022
Uganda,163862,3595,100163,60104,28-03-2022
El Salvador,161052,4116,141145,15791,28-03-2022
Ghana,160925,1445,159409,71,28-03-2022
Namibia,157611,4019,153069,523,28-03-2022
Martinique,141415,909,104,140402,28-03-2022
Trinidad and Tobago,136828,3734,125249,7845,28-03-2022
Cambodia,135461,3054,131413,994,28-03-2022
Brunei,131403,202,124465,6736,28-03-2022
Guadeloupe,130705,843,2250,127612,28-03-2022
Rwanda,129709,1458,45522,82729,28-03-2022
Jamaica,128679,2879,80830,44970,28-03-2022
Cameroon,119544,1927,117455,162,28-03-2022
Angola,99115,1900,97076,139,28-03-2022
DRC,86611,1335,50930,34346,28-03-2022
Senegal,85868,1964,83871,33,28-03-2022
Malawi,85610,2626,79078,3906,28-03-2022
Ivory Coast,81697,796,80876,25,28-03-2022
Suriname,79155,1324,49376,28455,28-03-2022
French Guiana,78649,394,11254,67001,28-03-2022
Malta,77102,631,72006,4465,28-03-2022
French Polynesia,71868,646,0,0,28-03-2022
Eswatini,69664,1393,68243,28,28-03-2022
Channel Islands,65931,150,59589,6192,28-03-2022
Fiji,64376,834,62557,985,28-03-2022
Madagascar,64009,1384,59280,3345,28-03-2022
Guyana,63234,1226,61921,87,28-03-2022
Sudan,61889,4901,0,0,28-03-2022
New Caledonia,60167,310,59280,577,28-03-2022
Mauritania,58666,982,57678,6,28-03-2022
Barbados,58532,330,57233,969,28-03-2022
Belize,57231,654,56255,322,28-03-2022
Cape Verde,55948,401,55475,72,28-03-2022
Syria,55663,3135,51484,1044,28-03-2022
Gabon,47584,303,47263,18,28-03-2022
Papua New Guinea,41533,639,39905,989,28-03-2022
Curaçao,40217,267,39453,497,28-03-2022
Seychelles,39991,163,39566,262,28-03-2022
Andorra,39713,153,38871,689,28-03-2022
Burundi,38440,38,773,37629,28-03-2022
Togo,36917,272,36581,64,28-03-2022
Mayotte,36745,187,2964,33594,28-03-2022
Guinea,36459,440,35976,43,28-03-2022
Mauritius,35850,968,32931,1951,28-03-2022
Faeroe Islands,34237,28,7693,26516,28-03-2022
Aruba,33929,212,33663,54,28-03-2022
Tanzania,33797,800,0,0,28-03-2022
Bahamas,33256,788,32174,294,28-03-2022
Lesotho,32880,697,24116,8067,28-03-2022
Haiti,30511,827,27778,1906,28-03-2022
Mali,30472,727,29625,120,28-03-2022
Isle of Man,27566,82,25598,1886,28-03-2022
Benin,26952,163,25506,1283,28-03-2022
Somalia,26400,1348,13182,11870,28-03-2022
Bhutan,25080,9,21995,3076,28-03-2022
Congo,24062,384,20178,3500,28-03-2022
Saint Lucia,22929,365,22529,35,28-03-2022
Timor-Leste,22821,130,22678,13,28-03-2022
Taiwan,22769,853,20016,1900,28-03-2022
Burkina Faso,20853,382,20439,32,28-03-2022
Cayman Islands,20606,24,8553,12029,28-03-2022
Nicaragua,18365,223,4225,13917,28-03-2022
