location,total_cases,total_deaths,total_recovered,active_cases
United States,36064180,630582,29757408,5676190
India,31810427,426319,30966576,417532
Brazil,19986073,558597,18746865,680611
Russia,6356784,161715,5679842,515227
France,6178632,111993,5717731,348908
United Kingdom,5952756,130000,4567516,1255240
Turkey,5795665,51645,5472089,271931
Argentina,4961880,106447,4606026,249407
Colombia,4807979,121484,4606140,80355
Spain,4545184,81844,3760971,702369
Italy,4369964,128136,4144608,97220
Iran,4019084,92194,3444798,482092
Germany,3783493,92212,3659900,31381
Indonesia,3532567,100636,2907920,524011
Poland,2883448,75269,2653981,154198
Mexico,2880409,241936,2257443,381030
South Africa,2484009,73415,2258603,151991
Ukraine,2255345,53024,2188273,14048
Peru,2116652,196598,0,0
Netherlands,1874856,17839,1672793,184224
Czechia,1674183,30372,1641321,2490
Iraq,1673084,18938,1494760,159386
Philippines,1619824,28231,1528422,63171
Chile,1619183,35671,1575377,8135
Canada,1434107,26617,1399684,7806
Bangladesh,1309910,21638,1141157,147115
Malaysia,1183110,9855,962733,210522
Belgium,1130758,25251,1059896,45611
Sweden,1102829,14620,1077049,11160
Romania,1083982,34298,1048072,1612
Pakistan,1047999,23575,945829,78595
Portugal,977406,17412,912620,47374
Japan,956407,15219,852607,88581
Israel,885766,6503,854995,24268
Hungary,809731,30032,749773,29926
Jordan,774554,10082,752624,11848
Serbia,723518,7129,711172,5217
Switzerland,721776,10908,692880,17988
Nepal,705072,9957,661651,33464
UAE,686981,1965,664130,20886
Thailand,672385,5503,455806,211076
Austria,660854,10744,644388,5722
Morocco,653286,10015,582692,60579
Kazakhstan,602952,6277,492689,103986
Tunisia,599594,20410,525889,53295
Lebanon,564354,7917,537653,18784
Saudi Arabia,529995,8284,511318,10393
Greece,503885,12988,458922,31975
Ecuador,487702,31644,443880,12178
Bolivia,475265,17882,410833,46550
Paraguay,453367,15135,422995,15237
Belarus,449302,3494,443417,2391
Panama,437744,6851,418935,11958
Georgia,432903,5948,390827,36128
Bulgaria,426003,18225,398669,9109
Cuba,422614,3091,373354,46169
Costa Rica,411123,5070,334117,71936
Kuwait,400128,2345,387832,9951
Slovakia,392845,12541,379644,660
Uruguay,381853,5976,374044,1833
Guatemala,373047,10483,328765,33799
Croatia,364244,8267,354830,1147
Azerbaijan,346878,5039,333694,8145
Dominican Republic,343186,3971,324861,14354
Denmark,320222,2550,306324,11348
Sri Lanka,318755,4727,284524,29504
Palestine,317404,3609,312320,1475
Myanmar,315118,10695,225849,78574
Venezuela,308452,3637,293672,11143
Ireland,305527,5044,269606,30877
Honduras,301700,7962,101909,191829
Oman,297724,3889,281724,12111
Egypt,284415,16540,232060,35815
Lithuania,284191,4422,269840,9929
Ethiopia,281300,4395,263885,13020
Bahrain,269495,1384,267096,1015
Libya,260951,3635,195639,61677
Moldova,260024,6266,252421,1337
Slovenia,259625,4429,253972,1224
Armenia,230993,4625,220438,5930
Qatar,226874,601,224285,1988
Kenya,206691,4025,191188,11478
Bosnia and Herzegovina,205949,9689,189710,6550
S. Korea,203926,2106,179123,22697
Zambia,197791,3430,189658,4703
Algeria,176724,4404,118409,53911
Nigeria,175264,2163,165122,7979
Vietnam,174461,2071,50831,121559
Mongolia,168673,833,158685,9155
Kyrgyzstan,166236,2363,150852,13021
North Macedonia,156707,5497,150440,770
Afghanistan,149361,6864,101329,41168
Latvia,139134,2558,135690,886
Norway,138945,804,88952,49189
Estonia,134221,1273,129183,3765
Albania,133310,2457,130314,539
Uzbekistan,132901,901,126377,5623
Mozambique,126391,1500,96446,28445
Namibia,119984,3112,96568,20304
Botswana,115220,1653,96964,16603
Zimbabwe,112435,3676,81570,27189
Finland,109230,982,46000,62248
Ghana,105512,844,98392,6276
Cyprus,103889,430,80178,23281
Montenegro,102660,1633,99152,1875
Uganda,94739,2734,86826,5179
El Salvador,87498,2672,76670,8156
Cameroon,82064,1334,80433,297
Cambodia,79634,1488,72803,5343
Maldives,77895,222,75095,2578
Luxembourg,74144,824,72306,1014
Rwanda,72841,844,44887,27110
Singapore,65410,38,63252,2120
Senegal,64522,1423,48812,14287
Malawi,54178,1729,39841,12608
Jamaica,53639,1207,47101,5331
DRC,50793,1045,30043,19705
Ivory Coast,50499,332,49553,614
Angola,43070,1022,39389,2659
Madagascar,42685,943,41177,565
Réunion,40245,288,35563,4394
Trinidad and Tobago,39162,1101,32305,5756
Sudan,37138,2776,30867,3495
Australia,35086,927,30397,3762
Malta,34590,423,32438,1729
Fiji,33920,272,10848,22800
Cape Verde,33906,298,33173,435
French Guiana,30449,189,9995,20265
Eswatini,27467,813,21821,4833
Mauritania,26902,581,22859,3462
Guinea,26188,238,24463,1487
Syria,26026,1918,22011,2097
Suriname,25549,654,21913,2982
Gabon,25405,164,25191,50
Guyana,22643,549,22327,-233
French Polynesia,20859,154,19416,1289
Haiti,20307,560,14724,5023
Guadeloupe,19503,242,2250,17011
Mayotte,19503,174,2964,16365
Martinique,19149,111,104,18934
Seychelles,18384,94,17874,416
Papua New Guinea,17774,192,17384,198
Togo,16053,155,14592,1306
Taiwan,15742,791,14211,740
Somalia,15658,832,7661,7165
Tajikistan,15293,121,14788,384
Bahamas,15046,292,12628,2126
Andorra,14797,128,14380,289
Mali,14595,534,13960,101
Belize,14284,338,13514,432
Curaçao,13757,127,13023,607
Lesotho,13603,377,6664,6562
Burkina Faso,13591,169,13385,37
