location,total_cases,total_deaths,total_recovered,active_cases,date
United States,43541811,703058,33036178,9802575,24-09-2021
India,33617100,446601,32861382,309117,24-09-2021
Brazil,21308178,593018,20319520,395640,24-09-2021
United Kingdom,7601487,135983,6131137,1334367,24-09-2021
Russia,7376374,202273,6574608,599493,24-09-2021
France,6977722,116371,6709671,151680,24-09-2021
Turkey,6960297,62524,6432743,465030,24-09-2021
Iran,5508885,118792,4897876,492217,24-09-2021
Argentina,5246998,114772,5105252,26974,24-09-2021
Colombia,4946811,126032,4786487,34292,24-09-2021
Spain,4943855,86185,4700300,157370,24-09-2021
Italy,4653696,130603,4419537,103556,24-09-2021
Indonesia,4204116,141258,4017055,45803,24-09-2021
Germany,4188772,93876,3943200,151696,24-09-2021
Mexico,3608976,274139,2961363,373474,24-09-2021
Poland,2901674,75551,2660438,165685,24-09-2021
South Africa,2892081,86655,2753334,52092,24-09-2021
Philippines,2453328,37405,2240599,175324,24-09-2021
Ukraine,2379483,55424,2240388,83671,24-09-2021
Peru,2170475,199156,0,0,24-09-2021
Malaysia,2156678,24681,1933713,198284,24-09-2021
Netherlands,1993309,18147,1908280,66882,24-09-2021
Iraq,1990316,22039,1887103,81174,24-09-2021
Czechia,1688457,30451,1651812,6194,24-09-2021
Japan,1687422,17375,1620324,49723,24-09-2021
Chile,1650238,37423,1605948,6867,24-09-2021
Canada,1594200,27581,1521645,44974,24-09-2021
Bangladesh,1549553,27368,1509202,12983,24-09-2021
Thailand,1537310,16016,1393902,127392,24-09-2021
Israel,1256600,7611,1183394,65595,24-09-2021
Pakistan,1234828,27482,1146394,60952,24-09-2021
Belgium,1231523,25543,1143078,62902,24-09-2021
Romania,1180097,36109,1093151,50837,24-09-2021
Sweden,1149407,14781,1107356,27270,24-09-2021
Portugal,1065633,17947,1015927,31759,24-09-2021
Morocco,925507,14076,893272,18159,24-09-2021
Serbia,899485,7966,771797,119722,24-09-2021
Kazakhstan,872596,10953,805346,56297,24-09-2021
Switzerland,833383,11052,754192,68139,24-09-2021
Cuba,832286,7048,785804,39434,24-09-2021
Hungary,820078,30151,781794,8133,24-09-2021
Jordan,817487,10645,794569,12273,24-09-2021
Nepal,789872,11081,758504,20287,24-09-2021
Vietnam,736972,18220,505859,212893,24-09-2021
UAE,734275,2086,726408,5781,24-09-2021
Austria,732157,10953,700130,21074,24-09-2021
Tunisia,703059,24676,671866,6517,24-09-2021
Greece,643055,14639,600551,27865,24-09-2021
Lebanon,620552,8260,585669,26623,24-09-2021
Georgia,603763,8749,572353,22661,24-09-2021
Saudi Arabia,546843,8688,535842,2313,24-09-2021
Guatemala,542024,13241,494370,34413,24-09-2021
Belarus,526242,4066,510304,11872,24-09-2021
Costa Rica,518632,6168,418345,94119,24-09-2021
Sri Lanka,510040,12448,451742,45850,24-09-2021
Ecuador,507020,32666,443880,30474,24-09-2021
Bolivia,498331,18688,455068,24575,24-09-2021
Bulgaria,489423,20350,427321,41752,24-09-2021
Azerbaijan,478715,6415,446643,25657,24-09-2021
Panama,465471,7192,454721,3558,24-09-2021
Paraguay,459751,16139,442375,1237,24-09-2021
Myanmar,453407,17343,406175,29889,24-09-2021
Kuwait,411358,2443,408224,691,24-09-2021
Slovakia,406760,12594,385167,8999,24-09-2021
Croatia,397761,8566,380678,8517,24-09-2021
Palestine,392452,3980,358706,29766,24-09-2021
Uruguay,388191,6049,380619,1523,24-09-2021
Ireland,380720,5209,334024,41487,24-09-2021
Honduras,362281,9661,108832,243788,24-09-2021
Venezuela,359633,4363,343068,12202,24-09-2021
Dominican Republic,356694,4035,347769,4890,24-09-2021
Denmark,356326,2640,349014,4672,24-09-2021
Ethiopia,338306,5291,305223,27792,24-09-2021
Libya,335991,4588,253524,77879,24-09-2021
Lithuania,322720,4885,297096,20739,24-09-2021
Oman,303551,4093,295168,4290,24-09-2021
Egypt,299710,17074,252471,30165,24-09-2021
S. Korea,295132,2434,264492,28206,24-09-2021
Mongolia,289929,1171,278372,10386,24-09-2021
Slovenia,288219,4526,270007,13686,24-09-2021
Moldova,287730,6665,271652,9413,24-09-2021
Bahrain,274614,1389,272471,754,24-09-2021
Armenia,256554,5216,238527,12811,24-09-2021
Kenya,247675,5045,238884,3746,24-09-2021
Qatar,236123,604,233998,1521,24-09-2021
Bosnia and Herzegovina,230801,10422,192218,28161,24-09-2021
Zambia,208778,3642,204553,583,24-09-2021
Nigeria,203514,2668,191942,8904,24-09-2021
Algeria,202283,5748,138501,58034,24-09-2021
North Macedonia,189159,6557,170395,12207,24-09-2021
