location,total_cases,total_deaths,total_recovered,active_cases,date
United States,39182953,649867,30680434,7852652,26-08-2021
India,32602290,436889,31813778,351623,26-08-2021
Brazil,20645537,576730,19577135,491672,26-08-2021
Russia,6824540,179243,6092818,552479,26-08-2021
France,6673336,113665,6120211,439460,26-08-2021
United Kingdom,6628709,132143,5251174,1245392,26-08-2021
Turkey,6293297,55469,5771611,466217,26-08-2021
Argentina,5155079,110966,4833260,210853,26-08-2021
Colombia,4897150,124474,4727307,45369,26-08-2021
Iran,4833135,104716,4053022,675397,26-08-2021
Spain,4822320,83861,4237823,500636,26-08-2021
Italy,4509611,128957,4243597,137057,26-08-2021
Indonesia,4043736,130182,3669966,243588,26-08-2021
Germany,3908148,92585,3714400,101163,26-08-2021
Mexico,3271128,255452,2607633,408043,26-08-2021
Poland,2887485,75332,2656507,155646,26-08-2021
South Africa,2722202,80469,2474245,167488,26-08-2021
Ukraine,2278171,53566,2203429,21176,26-08-2021
Peru,2145051,198031,0,0,26-08-2021
Netherlands,1929018,17982,1833355,77681,26-08-2021
Philippines,1899200,32728,1734551,131921,26-08-2021
Iraq,1855781,20480,1695241,140060,26-08-2021
Czechia,1678331,30393,1645971,1967,26-08-2021
Malaysia,1640843,15211,1359791,265841,26-08-2021
Chile,1635958,36778,1592707,6473,26-08-2021
Bangladesh,1482628,25729,1397885,59014,26-08-2021
Canada,1480602,26856,1427827,25919,26-08-2021
Japan,1362813,15737,1118486,228590,26-08-2021
Belgium,1173108,25348,1092355,55405,26-08-2021
Pakistan,1140411,25320,1022847,92244,26-08-2021
Sweden,1122139,14641,1084139,23359,26-08-2021
Thailand,1120869,10314,923621,186934,26-08-2021
Romania,1093924,34471,1053091,6362,26-08-2021
Portugal,1025869,17674,963205,44990,26-08-2021
Israel,1025336,6929,942943,75464,26-08-2021
Morocco,836494,12176,757268,67050,26-08-2021
Hungary,811517,30056,774600,6861,26-08-2021
Jordan,793182,10350,770192,12640,26-08-2021
Switzerland,768001,10962,704338,52701,26-08-2021
Kazakhstan,761249,8758,641249,111242,26-08-2021
Nepal,754915,10638,705893,38384,26-08-2021
Serbia,751147,7240,718012,25895,26-08-2021
UAE,713402,2031,697419,13952,26-08-2021
Austria,681617,10772,657013,13832,26-08-2021
Tunisia,651035,22932,603018,25085,26-08-2021
Cuba,619672,4902,565116,49654,26-08-2021
Lebanon,595522,8024,547624,39874,26-08-2021
Greece,573605,13487,521778,38340,26-08-2021
Saudi Arabia,543318,8512,530917,3889,26-08-2021
Georgia,532171,7028,468917,56226,26-08-2021
Ecuador,499631,32134,443880,23617,26-08-2021
Bolivia,488403,18350,429995,40058,26-08-2021
Belarus,474403,3723,467836,2844,26-08-2021
Paraguay,458116,15633,435771,6712,26-08-2021
Panama,454330,7023,438725,8582,26-08-2021
Costa Rica,450291,5394,361094,83803,26-08-2021
Guatemala,450150,11615,387377,51158,26-08-2021
Bulgaria,446698,18613,403292,24793,26-08-2021
