location,total_cases,total_deaths,total_recovered,active_cases,date
United States,45439668,737795,35001050,9700823,13-10-2021
India,34019641,451468,33354555,213618,13-10-2021
Brazil,21590097,601442,20720496,268159,13-10-2021
United Kingdom,8272883,138080,6765629,1369174,13-10-2021
Russia,7861681,219329,6916086,726266,13-10-2021
Turkey,7508975,66605,6957447,484923,13-10-2021
France,7063511,117150,6854343,92018,13-10-2021
Iran,5742083,123275,5264775,354033,13-10-2021
Argentina,5267339,115547,5134604,17188,13-10-2021
Spain,4977448,86827,4816194,74427,13-10-2021
Colombia,4974400,126692,4817951,29757,13-10-2021
Italy,4707087,131421,4495215,80451,13-10-2021
Germany,4347996,95220,4116400,136376,13-10-2021
Indonesia,4231046,142811,4067684,20551,13-10-2021
Mexico,3732429,282773,3093786,355870,13-10-2021
Poland,2928065,75958,2670394,181713,13-10-2021
South Africa,2912938,88429,2797443,27066,13-10-2021
Philippines,2690455,40069,2567975,82411,13-10-2021
Ukraine,2578394,59523,2304361,214510,13-10-2021
Malaysia,2353579,27525,2217057,108997,13-10-2021
Peru,2185355,199727,0,0,13-10-2021
Netherlands,2033005,18227,1954438,60340,13-10-2021
Iraq,2028115,22655,1955288,50172,13-10-2021
Thailand,1740428,17917,1615343,107168,13-10-2021
Japan,1711935,17986,1683921,10028,13-10-2021
Czechia,1705532,30518,1662742,12272,13-10-2021
Canada,1668485,28309,1603035,37141,13-10-2021
Chile,1664725,37578,1618500,8647,13-10-2021
Bangladesh,1563501,27713,1525168,10620,13-10-2021
Romania,1398264,40461,1199267,158536,13-10-2021
Israel,1310670,7959,1278736,23975,13-10-2021
Belgium,1269002,25713,1181547,61742,13-10-2021
Pakistan,1260669,28173,1191425,41071,13-10-2021
Sweden,1160465,14882,1126758,18825,13-10-2021
Portugal,1077186,18065,1029087,30034,13-10-2021
Serbia,1024497,8892,890644,124961,13-10-2021
Morocco,939922,14485,919074,6363,13-10-2021
Cuba,926320,7956,904796,13568,13-10-2021
Kazakhstan,908847,11613,850849,46385,13-10-2021
Switzerland,852658,11157,802995,38506,13-10-2021
Vietnam,849691,20869,787286,41536,13-10-2021
Jordan,837255,10841,812051,14363,13-10-2021
Hungary,830725,30330,789705,10690,13-10-2021
Nepal,803878,11261,778350,14267,13-10-2021
Austria,766542,11135,735565,19842,13-10-2021
UAE,738152,2116,731632,4404,13-10-2021
Tunisia,710096,25046,682953,2097,13-10-2021
Greece,684706,15241,643158,26307,13-10-2021
Georgia,645195,9332,605581,30282,13-10-2021
Lebanon,630950,8394,605104,17452,13-10-2021
Guatemala,581498,14118,551431,15949,13-10-2021
Belarus,563813,4336,537527,21950,13-10-2021
Costa Rica,547914,6718,464073,77123,13-10-2021
Saudi Arabia,547761,8753,536768,2240,13-10-2021
Bulgaria,527802,21906,451831,54065,13-10-2021
Sri Lanka,527735,13377,490800,23558,13-10-2021
Ecuador,512071,32848,443880,35343,13-10-2021
Bolivia,504601,18806,466104,19691,13-10-2021
Azerbaijan,495332,6709,475382,13241,13-10-2021
Myanmar,481230,18188,434080,28962,13-10-2021
Panama,469440,7275,459657,2508,13-10-2021
Paraguay,460244,16207,443856,181,13-10-2021
Slovakia,429886,12772,398328,18786,13-10-2021
Croatia,421057,8829,403136,9092,13-10-2021
Palestine,415938,4279,396969,14690,13-10-2021
Kuwait,412158,2455,409087,616,13-10-2021
Ireland,408021,5306,362256,40459,13-10-2021
Uruguay,390234,6064,382844,1326,13-10-2021
Venezuela,385952,4652,365941,15359,13-10-2021
Honduras,370968,10045,112500,248423,13-10-2021
Dominican Republic,367379,4077,356013,7289,13-10-2021
Denmark,365840,2674,355718,7448,13-10-2021
Lithuania,357801,5308,321637,30856,13-10-2021
Ethiopia,355843,6066,324988,24789,13-10-2021
Libya,348088,4832,274320,68936,13-10-2021
S. Korea,335742,2605,302066,31071,13-10-2021
Mongolia,330869,1482,300074,29313,13-10-2021
Egypt,314116,17765,264764,31587,13-10-2021
Moldova,308724,7076,288915,12733,13-10-2021
Oman,304013,4103,299351,559,13-10-2021
Slovenia,302654,4618,286382,11654,13-10-2021
Bahrain,275803,1390,273787,626,13-10-2021
Armenia,275077,5646,250576,18855,13-10-2021
Kenya,251313,5195,244533,1585,13-10-2021
Bosnia and Herzegovina,242469,11046,192218,39205,13-10-2021
Qatar,237662,607,236089,966,13-10-2021
Zambia,209396,3654,205521,221,13-10-2021
Nigeria,208153,2756,195936,9461,13-10-2021
Algeria,204790,5859,140392,58539,13-10-2021
North Macedonia,195542,6875,182078,6589,13-10-2021
Norway,194818,884,88952,104982,13-10-2021
Botswana,181251,2381,177526,1344,13-10-2021
Kyrgyzstan,179492,2624,174320,2548,13-10-2021
Uzbekistan,179371,1276,175192,2903,13-10-2021
Latvia,175890,2836,153180,19874,13-10-2021
Albania,175664,2783,166009,6872,13-10-2021
Estonia,167828,1404,150814,15610,13-10-2021
Afghanistan,155627,7234,126727,21666,13-10-2021
Mozambique,151018,1924,148038,1056,13-10-2021
Finland,148672,1109,46000,101563,13-10-2021
Montenegro,135981,2000,128736,5245,13-10-2021
Australia,133444,1478,96234,35732,13-10-2021
Singapore,132205,183,104856,27166,13-10-2021
Zimbabwe,132016,4645,125693,1678,13-10-2021
Ghana,128368,1158,124514,2696,13-10-2021
Namibia,128167,3527,123580,1060,13-10-2021
Uganda,124864,3179,96321,25364,13-10-2021
Cyprus,119978,560,90755,28663,13-10-2021
Cambodia,115607,2559,109296,3752,13-10-2021
El Salvador,107664,3420,89968,14276,13-10-2021
Rwanda,98840,1311,45500,52029,13-10-2021
Cameroon,95399,1517,80433,13449,13-10-2021
Jamaica,86456,2034,54569,29853,13-10-2021
Maldives,85732,237,84292,1203,13-10-2021
Luxembourg,79463,838,77235,1390,13-10-2021
Senegal,73848,1869,71950,29,13-10-2021
Angola,61794,1642,50041,10111,13-10-2021
Malawi,61694,2292,56531,2871,13-10-2021
Ivory Coast,60878,672,59065,1141,13-10-2021
DRC,57247,1087,50930,5230,13-10-2021
Réunion,54024,370,53520,134,13-10-2021
Guadeloupe,53734,721,2250,50763,13-10-2021
Trinidad and Tobago,52999,1566,47203,4230,13-10-2021
Fiji,51535,653,47912,2970,13-10-2021
Eswatini,46313,1230,44692,391,13-10-2021
Suriname,44873,974,27017,16882,13-10-2021
French Guiana,42962,291,9995,32676,13-10-2021
Madagascar,42898,958,41322,618,13-10-2021
Martinique,41129,608,104,40417,13-10-2021
French Polynesia,40178,629,33500,6049,13-10-2021
Sudan,38824,2928,32395,3501,13-10-2021
Cape Verde,37920,347,37118,455,13-10-2021
Syria,37509,2358,24645,10506,13-10-2021
Malta,37393,459,36253,681,13-10-2021
Mauritania,36465,785,35271,409,13-10-2021
Guyana,33823,848,29323,3652,13-10-2021
Gabon,32576,205,27466,4905,13-10-2021
Guinea,30535,385,29187,963,13-10-2021
Laos,29964,35,6558,23371,13-10-2021
Tanzania,26034,724,0,0,13-10-2021
Togo,25807,237,24670,900,13-10-2021
Benin,24335,159,23257,919,13-10-2021
Papua New Guinea,23365,252,19515,3598,13-10-2021
Haiti,22675,647,19965,2063,13-10-2021
Belize,22187,427,19182,2578,13-10-2021
Seychelles,21638,118,21242,278,13-10-2021
Bahamas,21580,590,19683,1307,13-10-2021
Lesotho,21481,653,11906,8922,13-10-2021
Somalia,21269,1180,9927,10162,13-10-2021
Mayotte,20397,180,2964,17253,13-10-2021
Timor-Leste,19690,119,19438,133,13-10-2021
Burundi,19257,38,773,18446,13-10-2021
Tajikistan,17084,124,16960,0,13-10-2021
Curaçao,16837,169,16355,313,13-10-2021
Mauritius,16437,115,1854,14468,13-10-2021
Taiwan,16313,846,15322,145,13-10-2021
Nicaragua,15737,206,4225,11306,13-10-2021
Aruba,15663,170,15327,166,13-10-2021
Mali,15511,554,14392,565,13-10-2021
Andorra,15307,130,15113,64,13-10-2021
Congo,15255,219,12421,2615,13-10-2021
Burkina Faso,14546,200,14028,318,13-10-2021
Djibouti,13320,178,12908,234,13-10-2021
Equatorial Guinea,12786,155,12032,599,13-10-2021
Iceland,12342,33,11861,448,13-10-2021
Hong Kong,12276,213,11962,101,13-10-2021
South Sudan,12134,130,11617,387,13-10-2021
Saint Lucia,12054,231,11050,773,13-10-2021
Channel Islands,12017,98,11565,354,13-10-2021
Barbados,11474,101,8935,2438,13-10-2021
CAR,11401,100,6859,4442,13-10-2021
Gambia,9943,339,9597,7,13-10-2021
New Caledonia,9665,225,55,9385,13-10-2021
Brunei,9665,67,7315,2283,13-10-2021
Yemen,9439,1789,5964,1686,13-10-2021
Isle of Man,8184,54,7625,505,13-10-2021
Eritrea,6758,43,6673,42,13-10-2021
Sierra Leone,6396,121,4393,1882,13-10-2021
Niger,6122,204,5823,95,13-10-2021
Guinea-Bissau,6121,141,5371,609,13-10-2021
Liberia,5801,286,5458,57,13-10-2021
Gibraltar,5707,97,5464,146,13-10-2021
Grenada,5653,183,5149,321,13-10-2021
Bermuda,5536,92,4736,708,13-10-2021
San Marino,5470,91,5343,36,13-10-2021
Chad,5061,174,4873,14,13-10-2021
New Zealand,4759,28,4184,547,13-10-2021
Sint Maarten,4420,70,4251,99,13-10-2021
Comoros,4173,147,4008,18,13-10-2021
St. Vincent Grenadines,4096,38,2693,1365,13-10-2021
Dominica,4086,27,3732,327,13-10-2021
Saint Martin,3789,55,1399,2335,13-10-2021
Antigua and Barbuda,3772,93,2713,966,13-10-2021
Sao Tome and Principe,3639,56,3036,547,13-10-2021
Liechtenstein,3468,60,3389,19,13-10-2021
Monaco,3337,33,3278,26,13-10-2021
Turks and Caicos,2898,23,2819,56,13-10-2021
