location,total_cases,total_deaths,total_recovered,active_cases,date
United States,98850125,1090536,96168353,1591236,17-10-2022
India,44630888,528905,44075149,26834,17-10-2022
France,36258607,155816,35008719,1094072,17-10-2022
Brazil,34792386,687197,33953433,151756,17-10-2022
Germany,34608835,151420,32936700,1520715,17-10-2022
S. Korea,25131505,28851,24711795,390859,17-10-2022
United Kingdom,23798793,191681,23420948,186164,17-10-2022
Italy,23099983,177988,22368981,553014,17-10-2022
Japan,21757595,45870,20451226,1260499,17-10-2022
Russia,21304554,388901,20603845,311808,17-10-2022
Turkey,16919638,101203,16808527,9908,17-10-2022
Spain,13462593,114641,13257857,90095,17-10-2022
Vietnam,11492598,43155,10598974,850469,17-10-2022
Australia,10310525,15475,10216900,78150,17-10-2022
Argentina,9715464,129970,9577820,7674,17-10-2022
Netherlands,8476062,22721,8382859,70482,17-10-2022
Iran,7554333,144519,7329143,80671,17-10-2022
Taiwan,7183912,11908,6266820,905184,17-10-2022
Mexico,7102947,330277,6375138,397532,17-10-2022
Indonesia,6456868,158313,6281342,17213,17-10-2022
Poland,6326748,117900,5335940,872908,17-10-2022
Colombia,6308558,141820,6136591,30147,17-10-2022
Portugal,5509424,25125,5434604,49695,17-10-2022
Austria,5340548,20926,5188819,130803,17-10-2022
Ukraine,5177217,109206,5061704,6307,17-10-2022
Greece,5026494,33313,4956446,36735,17-10-2022
Malaysia,4867192,36417,4806883,23892,17-10-2022
DPRK,4772813,74,4772739,0,17-10-2022
Thailand,4685047,32829,4647275,4943,17-10-2022
Chile,4678644,61433,4595160,22051,17-10-2022
Israel,4672731,11712,4655156,5863,17-10-2022
Belgium,4586564,32776,4480219,73569,17-10-2022
Canada,4293273,45689,4175402,72182,17-10-2022
Peru,4150544,216860,3928589,5095,17-10-2022
Switzerland,4144447,14203,4047805,82439,17-10-2022
Czechia,4140848,41380,4081720,17748,17-10-2022
South Africa,4023358,102246,3912506,8606,17-10-2022
Philippines,3982965,63510,3893452,26003,17-10-2022
Romania,3279860,67120,3202377,10363,17-10-2022
Denmark,3125106,7173,3104569,13364,17-10-2022
Sweden,2604866,20407,2559774,24685,17-10-2022
Iraq,2460868,25356,2435048,464,17-10-2022
Serbia,2388554,17134,2339848,31572,17-10-2022
Hungary,2120543,47680,2036700,36163,17-10-2022
Bangladesh,2032443,29401,1974208,28834,17-10-2022
Singapore,2012065,1644,1914596,95825,17-10-2022
Slovakia,1849527,20511,1823889,5127,17-10-2022
Hong Kong,1837848,10273,1632668,194907,17-10-2022
New Zealand,1814890,3047,1798540,13303,17-10-2022
Georgia,1780691,16900,1637293,126498,17-10-2022
Jordan,1746997,14122,1731007,1868,17-10-2022
Ireland,1668301,7952,1653429,6920,17-10-2022
Pakistan,1573403,30621,1538689,4093,17-10-2022
Norway,1463464,4153,1458255,1056,17-10-2022
Kazakhstan,1394287,13692,1379442,1153,17-10-2022
Finland,1323455,6242,1286894,30319,17-10-2022
Bulgaria,1270081,37784,1221079,11218,17-10-2022
Morocco,1265220,16279,1248806,135,17-10-2022
Lithuania,1261596,9360,1235080,17156,17-10-2022
Croatia,1241764,17023,1220553,4188,17-10-2022
Lebanon,1216999,10688,1087587,118724,17-10-2022
Slovenia,1215720,6849,1179193,29678,17-10-2022
Tunisia,1145930,29254,0,0,17-10-2022
Guatemala,1133421,19852,1111905,1664,17-10-2022
Costa Rica,1127602,8974,860711,257917,17-10-2022
Cuba,1111258,8530,1102651,77,17-10-2022
Bolivia,1108996,22237,1061205,25554,17-10-2022
UAE,1032844,2346,1011757,18741,17-10-2022
Ecuador,1006922,35904,969254,1764,17-10-2022
Nepal,1000151,12018,987445,688,17-10-2022
Belarus,994037,7118,985592,1327,17-10-2022
Panama,988280,8505,978903,872,17-10-2022
Uruguay,987563,7501,978972,1090,17-10-2022
Mongolia,983958,2179,980685,1094,17-10-2022
Latvia,942923,6028,924260,12635,17-10-2022
Azerbaijan,822599,9932,812228,439,17-10-2022
Saudi Arabia,818837,9381,805463,3993,17-10-2022
Paraguay,717260,19596,697361,303,17-10-2022
Bahrain,685602,1523,681763,2316,17-10-2022
Sri Lanka,670921,16769,654122,30,17-10-2022
Kuwait,660667,2564,657113,990,17-10-2022
Dominican Republic,647205,4384,642571,250,17-10-2022
Myanmar,627638,19469,597898,10271,17-10-2022
Palestine,620757,5404,614914,439,17-10-2022
Estonia,604380,2713,524990,76677,17-10-2022
Cyprus,593542,1189,584124,8229,17-10-2022
Moldova,591853,11870,504142,75841,17-10-2022
Venezuela,545323,5820,538936,567,17-10-2022
Egypt,515645,24613,442182,48850,17-10-2022
Libya,507010,6437,500528,45,17-10-2022
Ethiopia,493783,7572,472025,14186,17-10-2022
Réunion,473028,896,418572,53560,17-10-2022
Qatar,461980,683,458836,2461,17-10-2022
Honduras,456664,10996,0,0,17-10-2022
Armenia,444482,8700,432811,2971,17-10-2022
Bosnia and Herzegovina,399410,16156,377069,6185,17-10-2022
Oman,398424,4260,384669,9495,17-10-2022
North Macedonia,343585,9551,333707,327,17-10-2022
Kenya,338578,5678,332837,63,17-10-2022
Zambia,333624,4017,329544,63,17-10-2022
Albania,332638,3591,327444,1603,17-10-2022
Botswana,326344,2790,322955,599,17-10-2022
Luxembourg,297757,1133,288991,7633,17-10-2022
Montenegro,281835,2784,278224,827,17-10-2022
Algeria,270740,6881,182360,81499,17-10-2022
Nigeria,265937,3155,259259,3523,17-10-2022
Zimbabwe,257893,5606,251904,383,17-10-2022
Uzbekistan,244382,1637,241486,1259,17-10-2022
Brunei,231833,225,222140,9468,17-10-2022
Mozambique,230370,2224,228146,0,17-10-2022
Martinique,222830,1047,0,0,17-10-2022
Laos,216101,758,0,0,17-10-2022
