location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81616936,1003425,64268976,16344535,27-03-2022
India,43019270,521034,42480436,17800,27-03-2022
Brazil,29832179,658812,28464436,708931,27-03-2022
France,24919399,141631,22915695,1862073,27-03-2022
United Kingdom,20691123,164454,18783177,1743492,27-03-2022
Germany,20170130,128757,15646000,4395373,27-03-2022
Russia,17739462,367013,16606691,765758,27-03-2022
Turkey,14789483,97736,14441455,250292,27-03-2022
Italy,14304111,158700,12891028,1254383,27-03-2022
S. Korea,11815841,14899,0,0,27-03-2022
Spain,11451676,102392,10755608,593676,27-03-2022
Argentina,9025257,127904,8835483,61870,27-03-2022
Vietnam,8919557,42258,5166117,3711182,27-03-2022
Netherlands,7728860,21891,6213062,1493907,27-03-2022
Iran,7148789,139971,6850525,158293,27-03-2022
Japan,6287107,27601,5830955,428551,27-03-2022
Colombia,6083291,139558,5916253,27480,27-03-2022
Indonesia,5995876,154570,5702163,139143,27-03-2022
Poland,5939735,114821,5280984,543930,27-03-2022
Mexico,5649977,322735,4947014,380228,27-03-2022
Ukraine,4952913,107811,0,0,27-03-2022
Australia,4268013,5889,3732928,529196,27-03-2022
Malaysia,4101081,34717,3819299,247065,27-03-2022
Israel,3848021,10460,3766357,71204,27-03-2022
Czechia,3784532,39527,3672240,72765,27-03-2022
Belgium,3782085,30686,3498355,253044,27-03-2022
South Africa,3712263,99965,3597725,14573,27-03-2022
Austria,3698511,15665,3252752,430094,27-03-2022
Philippines,3676665,58884,3574295,43486,27-03-2022
Peru,3544862,212102,0,0,27-03-2022
Portugal,3534003,21545,0,0,27-03-2022
Thailand,3529085,24802,3252350,251933,27-03-2022
Chile,3443018,56298,2900440,486280,27-03-2022
Canada,3439273,37420,3265641,136212,27-03-2022
Switzerland,3403549,13646,2728386,661517,27-03-2022
Greece,2916892,27216,2631136,258540,27-03-2022
Denmark,2893398,5583,2797555,90260,27-03-2022
Romania,2838849,64895,2606660,167294,27-03-2022
Sweden,2481736,18155,2423315,40266,27-03-2022
Iraq,2317747,25149,2278726,13872,27-03-2022
Serbia,1967771,15746,1914700,37325,27-03-2022
Bangladesh,1951239,29118,1877131,44990,27-03-2022
