location,total_cases,total_deaths,total_recovered,active_cases,date
United States,46601658,761954,36476756,9362948,28-10-2021
India,34242185,457165,33615182,169838,28-10-2021
Brazil,21766168,606726,20965296,194146,28-10-2021
United Kingdom,8936155,140206,7261767,1534182,28-10-2021
Russia,8392697,235057,7272053,885587,28-10-2021
Turkey,7936007,69769,7376821,489417,28-10-2021
France,7146755,117622,6930197,98936,28-10-2021
Iran,5899509,125875,5468620,305014,28-10-2021
Argentina,5284485,115889,5149943,18653,28-10-2021
Spain,5008887,87322,4862672,58893,28-10-2021
Colombia,4995694,127159,4839391,29144,28-10-2021
Italy,4757231,132004,4548449,76778,28-10-2021
Germany,4548203,96039,4247000,205164,28-10-2021
Indonesia,4242532,143333,4086759,12440,28-10-2021
Mexico,3793783,287274,3156269,350240,28-10-2021
Poland,2998891,76773,2693373,228745,28-10-2021
South Africa,2920581,89049,2813218,18314,28-10-2021
Ukraine,2851804,66204,2411711,373889,28-10-2021
Philippines,2772491,42575,2680081,49835,28-10-2021
Malaysia,2448372,28674,2347985,71713,28-10-2021
Peru,2198038,200149,0,0,28-10-2021
Netherlands,2108549,18371,1981236,108942,28-10-2021
Iraq,2052123,23083,1996126,32914,28-10-2021
Thailand,1884973,19006,1766823,99144,28-10-2021
Czechia,1747701,30689,1669764,47248,28-10-2021
Japan,1717709,18228,1694929,4552,28-10-2021
Canada,1706884,28881,1652739,25264,28-10-2021
Chile,1688454,37719,1636151,14584,28-10-2021
Romania,1616027,46430,1371046,198551,28-10-2021
Bangladesh,1568857,27847,1532695,8315,28-10-2021
Belgium,1342718,25946,1210640,106132,28-10-2021
Israel,1325496,8073,1307148,10275,28-10-2021
Pakistan,1271027,28414,1219174,23439,28-10-2021
Sweden,1170422,14984,1137002,18436,28-10-2021
Serbia,1125602,9761,990667,125174,28-10-2021
Portugal,1088133,18149,1038529,31455,28-10-2021
Cuba,949747,8219,936832,4696,28-10-2021
Morocco,945201,14647,925434,5120,28-10-2021
Kazakhstan,934387,12028,878983,43376,28-10-2021
Vietnam,905477,21910,813963,69604,28-10-2021
Switzerland,870834,11231,826584,33019,28-10-2021
Hungary,859378,30692,797142,31544,28-10-2021
Jordan,858342,11000,827523,19819,28-10-2021
Austria,813334,11316,765385,36633,28-10-2021
Nepal,811407,11382,789789,10236,28-10-2021
UAE,739654,2135,733782,3737,28-10-2021
Greece,731167,15801,676427,38939,28-10-2021
Tunisia,712139,25221,685570,1348,28-10-2021
Georgia,707290,9918,647878,49494,28-10-2021
Lebanon,639332,8472,613968,16892,28-10-2021
Guatemala,597768,14862,576117,6789,28-10-2021
Belarus,594203,4580,567058,22565,28-10-2021
Bulgaria,587765,23594,473628,90543,28-10-2021
Costa Rica,558654,7008,491197,60449,28-10-2021
Saudi Arabia,548474,8788,537453,2233,28-10-2021
Sri Lanka,538718,13674,511863,13181,28-10-2021
Azerbaijan,524788,6995,489032,28761,28-10-2021
Ecuador,515859,32958,443880,39021,28-10-2021
Bolivia,511854,18911,474163,18780,28-10-2021
Myanmar,496901,18603,461883,16415,28-10-2021
Panama,472057,7314,462486,2257,28-10-2021
Slovakia,470008,12977,418800,38231,28-10-2021
Paraguay,460894,16238,444343,313,28-10-2021
Croatia,458090,9142,426566,22382,28-10-2021
Ireland,438124,5436,381782,50906,28-10-2021
Palestine,422641,4395,411884,6362,28-10-2021
Kuwait,412594,2461,409717,416,28-10-2021
Venezuela,403318,4848,385614,12856,28-10-2021
Lithuania,399532,5766,354595,39171,28-10-2021
Uruguay,392879,6076,384911,1892,28-10-2021
Denmark,382796,2709,364002,16085,28-10-2021
Dominican Republic,379336,4124,369087,6125,28-10-2021
Honduras,375009,10219,115697,249093,28-10-2021
Ethiopia,363712,6412,338411,18889,28-10-2021
S. Korea,358412,2808,330853,24751,28-10-2021
Libya,356086,5061,293779,57246,28-10-2021
Mongolia,355129,1699,313256,40174,28-10-2021
Moldova,332625,7619,310306,14700,28-10-2021
Slovenia,328729,4723,300244,23762,28-10-2021
Egypt,327286,18428,276358,32500,28-10-2021
Oman,304241,4111,299580,550,28-10-2021
Armenia,302450,6189,264678,31583,28-10-2021
Bahrain,276685,1393,274730,562,28-10-2021
Kenya,253018,5270,246569,1179,28-10-2021
Bosnia and Herzegovina,252083,11477,192218,48388,28-10-2021
Qatar,238845,609,237166,1070,28-10-2021
Latvia,211702,3173,173054,35475,28-10-2021
Nigeria,211496,2886,202930,5680,28-10-2021
Zambia,209672,3660,205904,108,28-10-2021
Algeria,206069,5904,141400,58765,28-10-2021
Norway,204146,900,88952,114294,28-10-2021
North Macedonia,201292,7098,187695,6499,28-10-2021
Estonia,188522,1491,162891,24140,28-10-2021
Botswana,185985,2402,182304,1279,28-10-2021
Uzbekistan,184905,1316,180591,2998,28-10-2021
Singapore,184419,349,151580,32490,28-10-2021
Albania,183282,2893,172958,7431,28-10-2021
Kyrgyzstan,180989,2664,175402,2923,28-10-2021
Australia,165904,1696,133446,30762,28-10-2021
Finland,156959,1150,46000,109809,28-10-2021
Afghanistan,156166,7268,128573,20325,28-10-2021
Mozambique,151253,1929,148994,330,28-10-2021
Montenegro,142807,2087,136212,4508,28-10-2021
Zimbabwe,132808,4675,127520,613,28-10-2021
Ghana,130041,1174,127050,1817,28-10-2021
Namibia,128868,3550,124518,800,28-10-2021
Uganda,125920,3209,96597,26114,28-10-2021
Cyprus,122186,572,90755,30859,28-10-2021
Cambodia,118220,2766,114063,1391,28-10-2021
El Salvador,113422,3596,94980,14846,28-10-2021
Cameroon,102499,1686,80433,20380,28-10-2021
Rwanda,99514,1322,45512,52680,28-10-2021
Jamaica,88530,2192,57182,29156,28-10-2021
Maldives,87359,243,85453,1663,28-10-2021
Luxembourg,81363,843,78535,1985,28-10-2021
Senegal,73904,1878,72001,25,28-10-2021
Angola,64126,1703,53116,9307,28-10-2021
Malawi,61774,2297,57223,2254,28-10-2021
Ivory Coast,61252,691,59886,675,28-10-2021
DRC,57470,1091,50930,5449,28-10-2021
Trinidad and Tobago,56160,1658,49872,4630,28-10-2021
Réunion,54668,374,53879,415,28-10-2021
Guadeloupe,54537,742,2250,51545,28-10-2021
Fiji,52079,673,49143,2263,28-10-2021
Suriname,48670,1074,29455,18141,28-10-2021
Eswatini,46393,1242,45092,59,28-10-2021
French Guiana,44438,304,9995,34139,28-10-2021
Madagascar,42898,958,41322,618,28-10-2021
Martinique,42634,670,104,41860,28-10-2021
Syria,42351,2534,26016,13801,28-10-2021
Sudan,40238,3099,32905,4234,28-10-2021
French Polynesia,40178,636,33500,6042,28-10-2021
Laos,38281,59,6558,31664,28-10-2021
Cape Verde,38169,349,37581,239,28-10-2021
Malta,37610,460,36537,613,28-10-2021
Mauritania,37094,792,35771,531,28-10-2021
Guyana,35252,900,31328,3024,28-10-2021
Gabon,35252,235,28784,6233,28-10-2021
Guinea,30653,385,29516,752,28-10-2021
Papua New Guinea,28823,345,25694,2784,28-10-2021
Belize,26426,489,23240,2697,28-10-2021
Tanzania,26154,725,0,0,28-10-2021
Togo,26024,242,25488,294,28-10-2021
Benin,24749,161,24346,242,28-10-2021
Haiti,23773,662,20266,2845,28-10-2021
Bahamas,22259,642,20261,1356,28-10-2021
Seychelles,22086,119,21747,220,28-10-2021
Lesotho,21600,657,12271,8672,28-10-2021
Somalia,21269,1180,9927,10162,28-10-2021
Mayotte,20497,182,2964,17351,28-10-2021
Burundi,19988,38,773,19177,28-10-2021
Timor-Leste,19785,122,19613,50,28-10-2021
Mauritius,17416,160,1854,15402,28-10-2021
Tajikistan,17086,124,16960,2,28-10-2021
Curaçao,17047,173,16713,161,28-10-2021
Congo,16868,249,12421,4198,28-10-2021
Barbados,16424,149,10861,5414,28-10-2021
Nicaragua,16422,207,4225,11990,28-10-2021
Taiwan,16394,847,15436,111,28-10-2021
Mali,15924,561,14606,757,28-10-2021
Aruba,15865,171,15520,174,28-10-2021
Andorra,15462,130,15219,113,28-10-2021
Burkina Faso,14793,214,14287,292,28-10-2021
Djibouti,13461,181,13215,65,28-10-2021
Iceland,13413,33,12540,840,28-10-2021
Equatorial Guinea,13236,163,12565,508,28-10-2021
Channel Islands,12905,100,12171,634,28-10-2021
Brunei,12823,83,10448,2292,28-10-2021
Saint Lucia,12486,253,11842,391,28-10-2021
Hong Kong,12338,213,12033,92,28-10-2021
South Sudan,12327,133,12008,186,28-10-2021
CAR,11518,100,6859,4559,28-10-2021
New Caledonia,10848,264,55,10529,28-10-2021
Gambia,9963,340,9610,13,28-10-2021
Yemen,9751,1874,6341,1536,28-10-2021
Isle of Man,9417,57,8492,868,28-10-2021
Eritrea,6800,45,6719,36,28-10-2021
Sierra Leone,6396,121,4393,1882,28-10-2021
Niger,6300,211,5954,135,28-10-2021
Guinea-Bissau,6133,141,5525,467,28-10-2021
New Zealand,5995,28,4574,1393,28-10-2021
Gibraltar,5943,98,5659,186,28-10-2021
Grenada,5830,197,5509,124,28-10-2021
Liberia,5812,287,5458,67,28-10-2021
Bermuda,5637,100,5438,99,28-10-2021
San Marino,5509,92,5383,34,28-10-2021
Chad,5067,174,4874,19,28-10-2021
St. Vincent Grenadines,4905,64,3060,1781,28-10-2021
Dominica,4691,31,4252,408,28-10-2021
Sint Maarten,4486,75,4374,37,28-10-2021
Comoros,4239,147,4049,43,28-10-2021
Antigua and Barbuda,4036,102,3645,289,28-10-2021
Saint Martin,3850,55,1399,2396,28-10-2021
Sao Tome and Principe,3705,56,3216,433,28-10-2021
Liechtenstein,3551,61,3449,41,28-10-2021
Monaco,3404,36,3343,25,28-10-2021
Turks and Caicos,2974,23,2887,64,28-10-2021
British Virgin Islands,2725,37,2649,39,28-10-2021
Saint Kitts and Nevis,2657,21,2471,165,28-10-2021
Bhutan,2621,3,2610,8,28-10-2021
Caribbean Netherlands,2407,19,2304,84,28-10-2021
Faeroe Islands,1846,2,1345,499,28-10-2021
St. Barth,1589,6,462,1121,28-10-2021
Cayman Islands,1496,2,973,521,28-10-2021
Anguilla,859,1,749,109,28-10-2021
Greenland,779,0,704,75,28-10-2021
Diamond Princess,712,13,699,0,28-10-2021
Wallis and Futuna,445,7,438,0,28-10-2021
Macao,77,0,72,5,28-10-2021
Falkland Islands,68,0,67,1,28-10-2021
Montserrat,41,1,34,6,28-10-2021
Saint Pierre Miquelon,32,0,32,0,28-10-2021
Vatican City,27,0,27,0,28-10-2021
Solomon Islands,20,0,20,0,28-10-2021
Western Sahara,10,1,8,1,28-10-2021
MS Zaandam,9,2,7,0,28-10-2021
Palau,8,0,8,0,28-10-2021
Vanuatu,6,1,3,2,28-10-2021
