location,total_cases,total_deaths,total_recovered,active_cases,date
United States,76516202,913924,46647029,28955249,02-02-2022
India,41628075,497996,39499714,1630365,02-02-2022
Brazil,25625133,628132,22353361,2643640,02-02-2022
France,19557626,131312,12803670,6622644,02-02-2022
United Kingdom,17428345,155973,13484929,3787443,02-02-2022
Russia,11986913,332012,10288582,1366319,02-02-2022
Turkey,11722483,87614,10998721,636148,02-02-2022
Italy,11116422,146925,8492983,2476514,02-02-2022
Germany,10079778,118709,7705000,2256069,02-02-2022
Spain,10039126,93633,6294712,3650781,02-02-2022
Argentina,8427778,121513,7793699,512566,02-02-2022
Iran,6408244,132504,6110615,165125,02-02-2022
Colombia,5901715,134551,5678249,88915,02-02-2022
Mexico,4985689,306920,4120623,558146,02-02-2022
Poland,4925270,105434,4043032,776804,02-02-2022
Netherlands,4432535,21277,3144516,1266742,02-02-2022
Indonesia,4369391,144348,4143694,81349,02-02-2022
Ukraine,4095263,100395,3631580,363288,02-02-2022
South Africa,3608307,95288,3459418,53601,02-02-2022
Philippines,3569665,54054,3339558,176053,02-02-2022
Peru,3239538,205834,0,0,02-02-2022
Belgium,3155239,29052,2086590,1039597,02-02-2022
Canada,3063059,34017,2824460,204582,02-02-2022
Czechia,3043084,37243,2705480,300361,02-02-2022
Israel,2966451,8926,2510076,447449,02-02-2022
Malaysia,2876324,31985,2787187,57152,02-02-2022
Japan,2730828,18792,2096354,615682,02-02-2022
Portugal,2690690,19968,2078357,592365,02-02-2022
Australia,2619314,3904,2242246,373164,02-02-2022
Thailand,2456551,22210,2351250,83091,02-02-2022
Vietnam,2286750,37777,2062058,186915,02-02-2022
Romania,2256543,60122,1919254,277167,02-02-2022
Switzerland,2244090,12833,1347586,883671,02-02-2022
Iraq,2218483,24405,2117302,76776,02-02-2022
Chile,2190561,39733,1770569,380259,02-02-2022
Sweden,2183910,15926,1331888,836096,02-02-2022
Greece,1965719,23608,1718863,223248,02-02-2022
Austria,1881472,14127,1560133,307212,02-02-2022
Bangladesh,1811987,28425,1570934,212628,02-02-2022
Denmark,1710619,3770,1148664,558185,02-02-2022
Serbia,1697012,13687,1398959,284366,02-02-2022
Hungary,1562827,41471,1291499,229857,02-02-2022
Pakistan,1430366,29301,1295390,105675,02-02-2022
Jordan,1243090,13235,1134541,95314,02-02-2022
Kazakhstan,1238954,13260,1085679,140015,02-02-2022
Georgia,1200124,15016,1020510,164598,02-02-2022
Ireland,1187216,6136,822775,358305,02-02-2022
Morocco,1135796,15435,1083477,36884,02-02-2022
Cuba,1046400,8407,1025779,12214,02-02-2022
Slovakia,1022784,17850,866754,138180,02-02-2022
Bulgaria,963108,33405,678768,250935,02-02-2022
Nepal,957570,11752,871165,74653,02-02-2022
Croatia,944552,13893,875886,54773,02-02-2022
Lebanon,928522,9621,682977,235924,02-02-2022
Tunisia,917814,26362,791720,99732,02-02-2022
S. Korea,884310,6787,633060,244463,02-02-2022
Bolivia,859530,21011,700312,138207,02-02-2022
UAE,847142,2248,778163,66731,02-02-2022
Norway,804286,1440,88952,713894,02-02-2022
Belarus,744871,6067,734885,3919,02-02-2022
Ecuador,732038,34533,0,0,02-02-2022
Slovenia,722648,5876,541208,175564,02-02-2022
Costa Rica,701471,7593,576502,117376,02-02-2022
Panama,700274,7732,631135,61407,02-02-2022
Guatemala,694513,16401,638545,39567,02-02-2022
Saudi Arabia,691125,8941,644730,37454,02-02-2022
Lithuania,688685,7898,592587,88200,02-02-2022
Uruguay,679878,6513,606842,66523,02-02-2022
