location,total_cases,total_deaths,total_recovered,active_cases,date
United States,98987014,1092031,96335228,1559755,20-10-2022
India,44636517,528943,44082064,25510,20-10-2022
France,36418725,156187,35186763,1075775,20-10-2022
Germany,35005769,152100,33103000,1750669,20-10-2022
Brazil,34813678,687478,33993798,132402,20-10-2022
S. Korea,25219546,28922,24790712,399912,20-10-2022
United Kingdom,23798793,191681,23442763,164349,20-10-2022
Italy,23214073,178275,22493006,542792,20-10-2022
Japan,21858528,46014,20455816,1356698,20-10-2022
Russia,21335087,389176,20659469,286442,20-10-2022
Turkey,16919638,101203,16818435,0,20-10-2022
Spain,13462593,114641,13257857,90095,20-10-2022
Vietnam,11495231,43159,10599925,852147,20-10-2022
Australia,10313911,15496,10216900,81515,20-10-2022
Argentina,9715464,129970,9579288,6206,20-10-2022
Netherlands,8487703,22747,8385648,79308,20-10-2022
Iran,7555355,144531,7329728,81096,20-10-2022
Taiwan,7302188,12036,6405859,884293,20-10-2022
Mexico,7103339,330279,6376489,396571,20-10-2022
Indonesia,6462655,158361,6285790,18504,20-10-2022
Poland,6330904,117973,5335940,876991,20-10-2022
Colombia,6308558,141820,6136591,30147,20-10-2022
Portugal,5509424,25125,5443431,40868,20-10-2022
Austria,5369885,20953,5233582,115350,20-10-2022
Ukraine,5279346,109819,5079626,89901,20-10-2022
Greece,5081981,33426,4978374,70181,20-10-2022
Malaysia,4872570,36429,4811810,24331,20-10-2022
DPRK,4772813,74,4772739,0,20-10-2022
Chile,4690513,61459,4614151,14903,20-10-2022
Thailand,4687281,32882,4649509,4890,20-10-2022
Israel,4674578,11728,4657083,5767,20-10-2022
Belgium,4594338,32810,4484402,77126,20-10-2022
Canada,4293273,45689,4182827,64757,20-10-2022
Switzerland,4181255,14211,4051832,115212,20-10-2022
Peru,4151044,216877,3930945,3222,20-10-2022
Czechia,4145936,41427,4087555,16954,20-10-2022
South Africa,4024553,102246,3912506,9801,20-10-2022
Philippines,3987316,63625,3900344,23347,20-10-2022
Romania,3281666,67145,3204865,9656,20-10-2022
Denmark,3129677,7222,3109094,13361,20-10-2022
Sweden,2604866,20407,2561055,23404,20-10-2022
Iraq,2460868,25356,2435048,464,20-10-2022
Serbia,2392745,17162,2346226,29357,20-10-2022
Hungary,2132490,47798,2049649,35043,20-10-2022
Singapore,2037947,1654,1937811,98482,20-10-2022
Bangladesh,2033419,29410,1975817,28192,20-10-2022
Hong Kong,1853287,10297,1656833,186157,20-10-2022
Slovakia,1850339,20530,1825060,4749,20-10-2022
New Zealand,1814890,3047,1798540,13303,20-10-2022
Georgia,1780691,16900,1637293,126498,20-10-2022
Jordan,1746997,14122,1731007,1868,20-10-2022
Ireland,1670377,7972,1653950,8455,20-10-2022
Pakistan,1573544,30624,1538689,4231,20-10-2022
Norway,1463751,4154,1458406,1191,20-10-2022
Kazakhstan,1394406,13692,1379795,919,20-10-2022
Finland,1323455,6242,1289735,27478,20-10-2022
Bulgaria,1272645,37812,1224494,10339,20-10-2022
Morocco,1265301,16280,1248846,175,20-10-2022
Lithuania,1263538,9369,1240040,14129,20-10-2022
Croatia,1242909,17046,1221880,3983,20-10-2022
Slovenia,1220889,6864,1187779,26246,20-10-2022
Lebanon,1217831,10696,1087587,119548,20-10-2022
Tunisia,1146044,29257,0,0,20-10-2022
Guatemala,1134947,19861,1113573,1513,20-10-2022
Costa Rica,1127602,8974,860711,257917,20-10-2022
Cuba,1111263,8530,1102659,74,20-10-2022
Bolivia,1109123,22237,1062526,24360,20-10-2022
UAE,1033770,2347,1012646,18777,20-10-2022
Ecuador,1006922,35904,969758,1260,20-10-2022
Nepal,1000275,12018,987529,728,20-10-2022
Belarus,994037,7118,985592,1327,20-10-2022
Panama,989005,8506,979570,929,20-10-2022
Uruguay,988527,7510,980097,920,20-10-2022
Mongolia,984144,2179,981096,869,20-10-2022
Latvia,946092,6036,928880,11176,20-10-2022
Azerbaijan,822751,9935,812407,409,20-10-2022
Saudi Arabia,819570,9387,806046,4137,20-10-2022
Paraguay,717260,19596,697361,303,20-10-2022
Bahrain,686629,1523,682697,2409,20-10-2022
Sri Lanka,670952,16772,654131,49,20-10-2022
Kuwait,661333,2565,657776,992,20-10-2022
Dominican Republic,647205,4384,642571,250,20-10-2022
Myanmar,629376,19471,597898,12007,20-10-2022
Palestine,620794,5404,614946,444,20-10-2022
Estonia,605443,2729,524990,77724,20-10-2022
Cyprus,593542,1189,584124,8229,20-10-2022
