location,total_cases,total_deaths,total_recovered,active_cases,date
United States,91942744,1051235,87107075,3784434,22-07-2022
India,43847065,525930,43171653,149482,22-07-2022
Brazil,33506282,676551,31846441,983290,22-07-2022
France,33339350,151237,31057688,2130425,22-07-2022
Germany,30131303,142948,28114300,1874055,22-07-2022
United Kingdom,23212565,182727,22454371,575467,22-07-2022
Italy,20467349,170527,18841001,1455821,22-07-2022
S. Korea,19077659,24825,18371070,681764,22-07-2022
Russia,18511120,382039,17924372,204709,22-07-2022
Turkey,15524071,99184,15221506,203381,22-07-2022
Spain,13132159,109642,12453757,568760,22-07-2022
Japan,10785505,31735,9787072,966698,22-07-2022
Vietnam,10764986,43091,9837645,884250,22-07-2022
Argentina,9465827,129202,9249607,87018,22-07-2022
Australia,9007099,11018,8546889,449192,22-07-2022
Netherlands,8301277,22450,8114821,164006,22-07-2022
Iran,7304550,141593,7071005,91952,22-07-2022
Mexico,6556679,326879,5623127,606673,22-07-2022
Colombia,6247634,140603,6053853,53178,22-07-2022
Indonesia,6154494,156880,5960833,36781,22-07-2022
Poland,6041891,116492,5335797,589602,22-07-2022
Portugal,5312553,24513,5082282,205758,22-07-2022
Ukraine,5020181,108690,4909329,2162,22-07-2022
DPRK,4772440,74,4772030,336,22-07-2022
Austria,4658125,18987,4510463,128675,22-07-2022
Malaysia,4640235,35888,4556938,47409,22-07-2022
Thailand,4570885,31101,4515759,24025,22-07-2022
Israel,4537907,11209,4457705,68993,22-07-2022
Belgium,4368611,32089,4169978,166544,22-07-2022
Taiwan,4362227,8392,3794637,559198,22-07-2022
Greece,4210771,30707,3614441,565623,22-07-2022
Chile,4161478,59216,3846891,255371,22-07-2022
Canada,4012359,43583,3695850,272926,22-07-2022
South Africa,4001816,101942,3893872,6002,22-07-2022
Czechia,3961570,40370,3902985,18215,22-07-2022
Switzerland,3893084,14024,3697062,181998,22-07-2022
Peru,3801893,213918,3448767,139208,22-07-2022
Philippines,3741987,60641,3659139,22207,22-07-2022
Denmark,3049890,6581,3019074,24235,22-07-2022
Romania,2988788,65839,2861348,61601,22-07-2022
Sweden,2533978,19216,2495909,18853,22-07-2022
Iraq,2421716,25280,2360420,36016,22-07-2022
Serbia,2072089,16193,2015735,40161,22-07-2022
Bangladesh,2000279,29256,1931494,39529,22-07-2022
Hungary,1951079,46736,1883085,21258,22-07-2022
Slovakia,1809403,20188,1778866,10349,22-07-2022
Jordan,1700526,14068,1685354,1104,22-07-2022
Georgia,1667453,16847,1637293,13313,22-07-2022
Singapore,1636109,1466,1528441,106202,22-07-2022
Ireland,1628745,7537,1569062,52146,22-07-2022
New Zealand,1549589,1890,1482919,64780,22-07-2022
Pakistan,1549073,30462,1507935,10676,22-07-2022
Norway,1453985,3596,1445611,4778,22-07-2022
Kazakhstan,1323710,13664,1297761,12285,22-07-2022
Hong Kong,1309208,9448,1212360,87400,22-07-2022
Morocco,1255681,16204,1228339,11138,22-07-2022
Bulgaria,1192284,37319,1138566,16399,22-07-2022
Croatia,1173374,16188,1146221,10965,22-07-2022
Finland,1171034,5012,1128585,37437,22-07-2022
Lebanon,1150424,10499,1087587,52338,22-07-2022
Tunisia,1114370,28942,0,0,22-07-2022
Cuba,1107100,8529,1098175,396,22-07-2022
Lithuania,1077461,9194,1038300,29967,22-07-2022
Slovenia,1067317,6673,1039799,20845,22-07-2022
Guatemala,1004311,18881,910145,75285,22-07-2022
Belarus,994037,7118,985592,1327,22-07-2022
