location,total_cases,total_deaths,total_recovered,active_cases,date
United States,53222424,837854,41031018,11353552,27-12-2021
India,34793333,479997,34237495,75841,27-12-2021
Brazil,22239436,618484,21414318,206634,27-12-2021
United Kingdom,12209991,148003,9961369,2100619,27-12-2021
Russia,10415230,305155,9293486,816589,27-12-2021
Turkey,9307124,81576,8943724,281824,27-12-2021
France,9116068,122642,7805930,1187496,27-12-2021
Germany,7027008,111291,6156500,759217,27-12-2021
Iran,6186729,131434,6028495,26800,27-12-2021
Spain,5718007,89019,5002310,626678,27-12-2021
Italy,5678112,136753,5003855,537504,27-12-2021
Argentina,5460042,117035,5264496,78511,27-12-2021
Colombia,5124690,129761,4959128,35801,27-12-2021
Indonesia,4261879,144063,4113320,4496,27-12-2021
Poland,4054865,94365,3582296,378204,27-12-2021
Mexico,3951003,298777,3298990,353236,27-12-2021
Ukraine,3646988,94971,3432739,119278,27-12-2021
South Africa,3413540,90814,3111957,210769,27-12-2021
Netherlands,3076442,20728,2556730,498984,27-12-2021
Philippines,2838792,51211,2778002,9579,27-12-2021
Malaysia,2741179,31334,2665034,44811,27-12-2021
Czechia,2447758,35805,2273875,138078,27-12-2021
Peru,2279299,202524,0,0,27-12-2021
Thailand,2212407,21598,2156373,34436,27-12-2021
Iraq,2092650,24139,2063418,5093,27-12-2021
Belgium,2038111,28149,1595493,414469,27-12-2021
Canada,1980908,30146,1819617,131145,27-12-2021
Romania,1803311,58575,1733309,11427,27-12-2021
Chile,1801033,39056,1718043,43934,27-12-2021
Japan,1731789,18387,1711218,2184,27-12-2021
Vietnam,1666545,31418,1259614,375513,27-12-2021
Bangladesh,1583626,28061,1547750,7815,27-12-2021
Israel,1364966,8242,1343968,12756,27-12-2021
Pakistan,1293715,28909,1254975,9831,27-12-2021
Serbia,1291718,12621,1257813,21284,27-12-2021
Portugal,1286119,18890,1161615,105614,27-12-2021
Sweden,1273313,15229,1185596,72488,27-12-2021
Austria,1266103,13650,1223628,28825,27-12-2021
Hungary,1245319,38743,1087943,118633,27-12-2021
Switzerland,1221424,12128,975384,233912,27-12-2021
Greece,1084153,20496,997016,66641,27-12-2021
Jordan,1052868,12487,997546,42835,27-12-2021
Kazakhstan,986199,12977,957689,15533,27-12-2021
Cuba,964857,8321,955927,609,27-12-2021
Morocco,956410,14832,938120,3458,27-12-2021
Georgia,925354,13583,885056,26715,27-12-2021
Nepal,827522,11586,811005,4931,27-12-2021
Slovakia,826850,16445,760829,49576,27-12-2021
UAE,751333,2158,741325,7850,27-12-2021
Bulgaria,734720,30574,605807,98339,27-12-2021
Tunisia,723093,25532,695161,2400,27-12-2021
Ireland,722461,5890,550429,166142,27-12-2021
Denmark,715133,3217,558978,152938,27-12-2021
Lebanon,712570,9042,652174,51354,27-12-2021
Belarus,694226,5512,686768,1946,27-12-2021
Croatia,693813,12375,664687,16751,27-12-2021
Guatemala,625166,16097,607893,1176,27-12-2021
Azerbaijan,614936,8309,595658,10969,27-12-2021
S. Korea,611670,5300,496938,109432,27-12-2021
Sri Lanka,584107,14901,559684,9522,27-12-2021
Bolivia,576602,19546,519431,37625,27-12-2021
Costa Rica,568860,7343,560239,1278,27-12-2021
Saudi Arabia,553319,8872,541010,3437,27-12-2021
Ecuador,540122,33641,443880,62601,27-12-2021
Myanmar,529813,19257,507435,3121,27-12-2021
Lithuania,512224,7304,478405,26515,27-12-2021
Panama,487767,7416,473719,6632,27-12-2021
Paraguay,465338,16601,447626,1111,27-12-2021
Slovenia,456755,5552,435092,16111,27-12-2021
Venezuela,443332,5314,431948,6070,27-12-2021
Palestine,438263,4639,429946,3678,27-12-2021
Kuwait,415151,2468,411340,1343,27-12-2021
Dominican Republic,414226,4238,407250,2738,27-12-2021
Uruguay,407381,6163,397251,3967,27-12-2021
Ethiopia,398696,6898,352987,38811,27-12-2021
Mongolia,388598,2055,313256,73287,27-12-2021
Libya,386279,5665,374181,6433,27-12-2021
Egypt,381343,21608,317199,42536,27-12-2021
Honduras,379073,10430,123783,244860,27-12-2021
Moldova,374526,9613,360413,4500,27-12-2021
Norway,374337,1258,88952,284127,27-12-2021
Armenia,344540,7950,330841,5749,27-12-2021
Australia,312086,2197,232856,77033,27-12-2021
Oman,305174,4114,300314,746,27-12-2021
Bosnia and Herzegovina,288128,13325,192218,82585,27-12-2021
Kenya,284150,5364,250326,28460,27-12-2021
Bahrain,279805,1394,276863,1548,27-12-2021
Singapore,277764,822,274204,2738,27-12-2021
Latvia,271766,4507,257839,9420,27-12-2021
Qatar,248435,616,244896,2923,27-12-2021
Nigeria,237561,3022,212550,21989,27-12-2021
Estonia,237099,1916,220941,14242,27-12-2021
Zambia,234476,3709,212712,18055,27-12-2021
Finland,234041,1523,46000,186518,27-12-2021
North Macedonia,223211,7904,210475,4832,27-12-2021
Algeria,216637,6238,148985,61414,27-12-2021
Botswana,208994,2427,195479,11088,27-12-2021
Albania,207709,3194,199386,5129,27-12-2021
Zimbabwe,204351,4891,162211,37249,27-12-2021
Uzbekistan,198387,1481,195377,1529,27-12-2021
Kyrgyzstan,184506,2797,179619,2090,27-12-2021
Mozambique,171502,1968,151305,18229,27-12-2021
Montenegro,163954,2395,158160,3399,27-12-2021
Afghanistan,157967,7354,145492,5121,27-12-2021
Cyprus,150760,628,124370,25762,27-12-2021
Namibia,146097,3611,129667,12819,27-12-2021
Ghana,136436,1274,130050,5112,27-12-2021
Uganda,135091,3280,98287,33524,27-12-2021
El Salvador,121741,3820,107088,10833,27-12-2021
Cambodia,120464,3009,116874,581,27-12-2021
Cameroon,108676,1851,106050,775,27-12-2021
Laos,106778,328,7339,99111,27-12-2021
Rwanda,105027,1347,45522,58158,27-12-2021
Luxembourg,98983,907,92159,5917,27-12-2021
Maldives,94864,261,92558,2045,27-12-2021
Jamaica,92705,2463,65032,25210,27-12-2021
Trinidad and Tobago,89829,2768,70220,16841,27-12-2021
Senegal,74469,1890,72336,243,27-12-2021
Réunion,71795,401,65494,5900,27-12-2021
Angola,71752,1749,64016,5987,27-12-2021
Malawi,71007,2332,59567,9108,27-12-2021
DRC,70059,1126,50930,18003,27-12-2021
Eswatini,64443,1277,54943,8223,27-12-2021
Ivory Coast,63847,707,61245,1895,27-12-2021
Guadeloupe,56035,750,2250,53035,27-12-2021
Fiji,53023,697,51223,1103,27-12-2021
Suriname,51593,1187,49082,1324,27-12-2021
Syria,50089,2875,31916,15298,27-12-2021
Madagascar,49590,1027,44708,3855,27-12-2021
Martinique,47300,769,104,46427,27-12-2021
French Guiana,47229,337,11254,35638,27-12-2021
Malta,47082,476,39675,6931,27-12-2021
French Polynesia,46376,636,0,0,27-12-2021
Sudan,46100,3298,38292,4510,27-12-2021
Mauritania,40504,862,38984,658,27-12-2021
Guyana,39107,1048,37327,732,27-12-2021
Cape Verde,39072,351,38172,549,27-12-2021
Gabon,38039,286,36221,1532,27-12-2021
Papua New Guinea,36110,589,35374,147,27-12-2021
Belize,31503,592,30415,496,27-12-2021
Guinea,31117,389,29803,925,27-12-2021
Togo,28268,246,26052,1970,27-12-2021
Lesotho,28126,665,14933,12528,27-12-2021
Barbados,27673,260,26444,969,27-12-2021
Tanzania,26483,734,0,0,27-12-2021
Haiti,25950,765,23064,2121,27-12-2021
Benin,24935,161,24705,69,27-12-2021
Iceland,24340,37,20129,4174,27-12-2021
Seychelles,24197,131,23742,324,27-12-2021
Burundi,23657,38,773,22846,27-12-2021
Channel Islands,23627,112,20939,2576,27-12-2021
Bahamas,23539,713,21745,1081,27-12-2021
Somalia,23532,1333,12948,9251,27-12-2021
Mauritius,23251,762,21793,696,27-12-2021
Andorra,21730,139,19870,1721,27-12-2021
Mayotte,21391,185,2964,18242,27-12-2021
Mali,20079,654,17961,1464,27-12-2021
Timor-Leste,19833,122,19704,7,27-12-2021
Congo,19490,367,12421,6702,27-12-2021
Curaçao,19049,186,17532,1331,27-12-2021
Aruba,17648,181,16584,883,27-12-2021
Nicaragua,17442,211,4225,13006,27-12-2021
Tajikistan,17095,124,16966,5,27-12-2021
Burkina Faso,17040,317,16250,473,27-12-2021
Taiwan,16931,850,15833,248,27-12-2021
Brunei,15458,98,15260,100,27-12-2021
South Sudan,14843,135,12789,1919,27-12-2021
New Zealand,13899,50,12458,1391,27-12-2021
Equatorial Guinea,13630,175,13410,45,27-12-2021
Djibouti,13572,189,13331,52,27-12-2021
Isle of Man,13443,67,12932,444,27-12-2021
Saint Lucia,13302,295,12829,178,27-12-2021
New Caledonia,12646,280,12103,263,27-12-2021
Hong Kong,12599,213,12189,197,27-12-2021
CAR,11961,101,6859,5001,27-12-2021
Yemen,10118,1984,7010,1124,27-12-2021
Gambia,10087,342,9688,57,27-12-2021
Cayman Islands,8386,11,4799,3576,27-12-2021
Gibraltar,8220,100,7559,561,27-12-2021
Eritrea,7902,73,7661,168,27-12-2021
San Marino,7526,98,6551,877,27-12-2021
Niger,7271,274,6881,116,27-12-2021
Sierra Leone,6779,123,0,0,27-12-2021
Dominica,6520,44,6173,303,27-12-2021
Guinea-Bissau,6466,149,6299,18,27-12-2021
Bermuda,6014,106,5674,234,27-12-2021
Grenada,5956,200,5681,75,27-12-2021
Liechtenstein,5940,69,5588,283,27-12-2021
Liberia,5929,287,5535,107,27-12-2021
St. Vincent Grenadines,5828,81,5151,596,27-12-2021
Comoros,5729,153,4441,1135,27-12-2021
Chad,5701,181,4874,646,27-12-2021
Faeroe Islands,5149,13,4722,414,27-12-2021
Sint Maarten,4774,75,4598,101,27-12-2021
Monaco,4766,38,4400,328,27-12-2021
Antigua and Barbuda,4236,118,4059,59,27-12-2021
Saint Martin,4008,56,1399,2553,27-12-2021
Sao Tome and Principe,3759,57,3676,26,27-12-2021
Caribbean Netherlands,3277,23,3149,105,27-12-2021
Turks and Caicos,3276,26,3107,143,27-12-2021
British Virgin Islands,3016,39,0,0,27-12-2021
Saint Kitts and Nevis,2848,28,2775,45,27-12-2021
Bhutan,2660,3,2642,15,27-12-2021
Greenland,2306,0,2015,291,27-12-2021
Anguilla,1646,5,1605,36,27-12-2021
St. Barth,1621,6,0,0,27-12-2021
Diamond Princess,712,13,699,0,27-12-2021
Wallis and Futuna,454,7,438,9,27-12-2021
Saint Pierre Miquelon,98,0,78,20,27-12-2021
Falkland Islands,83,0,0,0,27-12-2021
Macao,78,0,77,1,27-12-2021
Montserrat,45,1,43,1,27-12-2021
Vatican City,27,0,27,0,27-12-2021
Solomon Islands,22,0,20,2,27-12-2021
Western Sahara,10,1,8,1,27-12-2021
MS Zaandam,9,2,7,0,27-12-2021
Palau,8,0,8,0,27-12-2021
Vanuatu,7,1,6,0,27-12-2021
Marshall Islands,4,0,4,0,27-12-2021
Samoa,3,0,3,0,27-12-2021
Saint Helena,2,0,2,0,27-12-2021
Micronesia,1,0,1,0,27-12-2021
Tonga,1,0,1,0,27-12-2021
China,101277,4636,94483,2158,27-12-2021
