location,total_cases,total_deaths,total_recovered,active_cases,date
United States,44499305,719709,33919311,9860285,03-10-2021
India,33833997,449028,33112019,272950,03-10-2021
Brazil,21459117,597749,20436127,425241,03-10-2021
United Kingdom,7900680,136953,6417660,1346067,03-10-2021
Russia,7586536,209918,6725965,650653,03-10-2021
Turkey,7210916,64467,6664242,482207,03-10-2021
France,7023315,116789,6788282,118244,03-10-2021
Iran,5624128,121109,5095627,407392,03-10-2021
Argentina,5259352,115239,5121667,22446,03-10-2021
Spain,4961128,86463,4755738,118927,03-10-2021
Colombia,4960641,126372,4802907,31362,03-10-2021
Italy,4682034,131031,4458036,92967,03-10-2021
Germany,4256865,94289,4018500,144076,03-10-2021
Indonesia,4219284,142173,4044235,32876,03-10-2021
Mexico,3678980,278590,3028814,371576,03-10-2021
Poland,2910866,75695,2664356,170815,03-10-2021
South Africa,2905613,87753,2778893,38967,03-10-2021
Philippines,2593399,38768,2442623,112008,03-10-2021
Ukraine,2455189,56775,2263407,135007,03-10-2021
Malaysia,2268499,26565,2086111,155823,03-10-2021
Peru,2177283,199423,0,0,03-10-2021
Iraq,2009678,22365,1922469,64844,03-10-2021
Netherlands,2008024,18182,1931014,58828,03-10-2021
Japan,1704083,17716,1663643,22724,03-10-2021
Czechia,1693790,30478,1654482,8830,03-10-2021
Chile,1656602,37494,1611676,7432,03-10-2021
Thailand,1637432,17014,1508167,112251,03-10-2021
Canada,1631201,27945,1557707,45549,03-10-2021
Bangladesh,1557964,27573,1518754,11637,03-10-2021
Israel,1289240,7783,1238715,42742,03-10-2021
Romania,1265827,37544,1129096,99187,03-10-2021
Pakistan,1249858,27866,1175489,46503,03-10-2021
Belgium,1247197,25612,1161904,59681,03-10-2021
Sweden,1153655,14827,1115391,23437,03-10-2021
Portugal,1071114,17993,1022754,30367,03-10-2021
Serbia,961006,8380,822553,130073,03-10-2021
Morocco,935332,14339,909711,11282,03-10-2021
Cuba,891447,7580,859978,23889,03-10-2021
Kazakhstan,890993,11292,828328,51373,03-10-2021
Switzerland,841571,11105,771810,58656,03-10-2021
Jordan,825245,10736,801945,12564,03-10-2021
Hungary,823384,30199,785646,7539,03-10-2021
Vietnam,808578,19715,693797,95066,03-10-2021
Nepal,797192,11164,769224,16804,03-10-2021
Austria,748825,11026,717091,20708,03-10-2021
UAE,736708,2102,729548,5058,03-10-2021
Tunisia,707983,24921,677625,5437,03-10-2021
Greece,661308,14920,621707,24681,03-10-2021
Lebanon,625445,8341,596068,21036,03-10-2021
Georgia,617753,9038,589791,18924,03-10-2021
Guatemala,565566,13700,525877,25989,03-10-2021
Saudi Arabia,547262,8724,536330,2208,03-10-2021
Belarus,543976,4188,522886,16902,03-10-2021
Costa Rica,533873,6413,438817,88643,03-10-2021
Sri Lanka,520432,13059,459298,48075,03-10-2021
Ecuador,509238,32762,443880,32596,03-10-2021
Bulgaria,505481,20995,438587,45899,03-10-2021
Bolivia,500823,18750,460544,21529,03-10-2021
Azerbaijan,485987,6573,464611,14803,03-10-2021
Panama,467565,7236,457192,3137,03-10-2021
Myanmar,467269,17835,421265,28169,03-10-2021
Paraguay,460022,16200,443298,524,03-10-2021
Slovakia,415993,12668,390148,13177,03-10-2021
Kuwait,411731,2451,408643,637,03-10-2021
Croatia,408699,8678,390952,9069,03-10-2021
Palestine,406652,4144,379173,23335,03-10-2021
Ireland,392575,5249,347280,40046,03-10-2021
Uruguay,389124,6057,381795,1272,03-10-2021
Venezuela,372006,4495,353592,13919,03-10-2021
Honduras,367275,9855,111042,246378,03-10-2021
Dominican Republic,360257,4055,350098,6104,03-10-2021
Denmark,360031,2663,351920,5448,03-10-2021
Ethiopia,347972,5675,314458,27839,03-10-2021
Libya,341839,4686,262416,74737,03-10-2021
Lithuania,337416,5063,306860,25493,03-10-2021
S. Korea,318105,2507,278847,36751,03-10-2021
Mongolia,310875,1333,291328,18214,03-10-2021
Egypt,306030,17399,258252,30379,03-10-2021
Oman,303769,4096,297832,1841,03-10-2021
Moldova,296672,6829,280291,9552,03-10-2021
Slovenia,295859,4574,278911,12374,03-10-2021
Bahrain,275175,1389,273149,637,03-10-2021
Armenia,264690,5372,244010,15308,03-10-2021
Kenya,250114,5140,242535,2439,03-10-2021
Qatar,236913,606,235159,1148,03-10-2021
Bosnia and Herzegovina,235536,10635,192218,32683,03-10-2021
Zambia,209163,3649,205187,327,03-10-2021
Nigeria,206064,2724,193893,9447,03-10-2021
Algeria,203657,5819,139524,58314,03-10-2021
North Macedonia,192478,6704,173625,12149,03-10-2021
Norway,190224,861,88952,100411,03-10-2021
Botswana,179220,2368,174549,2303,03-10-2021
Kyrgyzstan,178740,2607,173471,2662,03-10-2021
Uzbekistan,175267,1247,170320,3700,03-10-2021
Albania,171794,2713,160130,8951,03-10-2021
Latvia,161641,2741,147920,10980,03-10-2021
Estonia,158357,1363,145666,11328,03-10-2021
Afghanistan,155286,7212,125165,22909,03-10-2021
Mozambique,150790,1918,147397,1475,03-10-2021
