location,total_cases,total_deaths,total_recovered,active_cases,date
United States,47457971,776389,37496364,9185218,09-11-2021
India,34376298,461375,33766081,148842,09-11-2021
Brazil,21886077,609602,21082343,194132,09-11-2021
United Kingdom,9366676,142124,7665532,1559020,09-11-2021
Russia,8873655,249215,7619596,1004844,09-11-2021
Turkey,8259503,72314,7737259,449930,09-11-2021
France,7219681,117965,6978078,123638,09-11-2021
Iran,6004460,127551,5629596,247313,09-11-2021
Argentina,5298069,116143,5165303,16623,09-11-2021
Spain,5032056,87558,4883752,60746,09-11-2021
Colombia,5016959,127571,4860315,29073,09-11-2021
Italy,4818705,132491,4586009,100205,09-11-2021
Germany,4808963,97221,4397600,314142,09-11-2021
Indonesia,4248843,143578,4095663,9602,09-11-2021
Mexico,3827596,289811,3193068,344717,09-11-2021
Poland,3125179,77980,2758458,288741,09-11-2021
Ukraine,3107489,73390,2537565,496534,09-11-2021
South Africa,2924072,89352,2818236,16484,09-11-2021
Philippines,2806694,44567,2731583,30544,09-11-2021
Malaysia,2510852,29349,2419743,61760,09-11-2021
Netherlands,2224096,18612,2005108,200376,09-11-2021
Peru,2207890,200469,0,0,09-11-2021
Iraq,2065127,23399,2017823,23905,09-11-2021
Thailand,1982495,19764,1865487,97244,09-11-2021
Czechia,1828440,31173,1692237,105030,09-11-2021
Canada,1735017,29193,1681698,24126,09-11-2021
Japan,1724319,18313,1702668,3338,09-11-2021
Romania,1718726,51483,1521696,145547,09-11-2021
Chile,1713188,37883,1624554,50751,09-11-2021
Bangladesh,1571434,27904,1535390,8140,09-11-2021
Belgium,1438830,26200,1230086,182544,09-11-2021
Israel,1335051,8124,1320552,6375,09-11-2021
Pakistan,1277560,28558,1226157,22845,09-11-2021
Serbia,1192476,10534,1075256,106686,09-11-2021
Sweden,1179192,15032,1143414,20746,09-11-2021
Portugal,1099307,18217,1047347,33743,09-11-2021
Vietnam,984805,22686,842800,119319,09-11-2021
Cuba,956919,8270,946063,2586,09-11-2021
Kazakhstan,950539,12291,903834,34414,09-11-2021
Morocco,947610,14726,929127,3757,09-11-2021
Hungary,914586,31521,811266,71799,09-11-2021
Austria,899777,11554,808984,79239,09-11-2021
Switzerland,887446,11290,835095,41061,09-11-2021
Jordan,880943,11156,843602,26185,09-11-2021
Nepal,815372,11454,796306,7612,09-11-2021
Greece,801208,16414,714806,69988,09-11-2021
Georgia,761067,10584,696921,53562,09-11-2021
UAE,740572,2142,735074,3356,09-11-2021
Tunisia,713352,25281,687018,1053,09-11-2021
Lebanon,646869,8551,621010,17308,09-11-2021
Bulgaria,638048,25408,498339,114301,09-11-2021
Belarus,617719,4773,593702,19244,09-11-2021
Guatemala,605749,15474,586849,3426,09-11-2021
Costa Rica,562966,7164,518156,37646,09-11-2021
Azerbaijan,550446,7320,511400,31726,09-11-2021
Saudi Arabia,549022,8806,537990,2226,09-11-2021
Sri Lanka,546473,13892,522184,10397,09-11-2021
Slovakia,526608,13314,447012,66282,09-11-2021
Ecuador,519386,32989,443880,42517,09-11-2021
Bolivia,518870,18970,479987,19913,09-11-2021
Myanmar,508591,18855,480220,9516,09-11-2021
Croatia,507535,9605,467549,30381,09-11-2021
Panama,473522,7335,464546,1641,09-11-2021
Ireland,472547,5492,397665,69390,09-11-2021
Paraguay,461413,16266,444749,398,09-11-2021
Lithuania,430855,6175,386866,37814,09-11-2021
Palestine,425830,4465,417606,3759,09-11-2021
Venezuela,414220,4976,399768,9476,09-11-2021
Kuwait,412869,2462,410110,297,09-11-2021
Denmark,407417,2742,376978,27697,09-11-2021
Uruguay,395410,6088,387133,2189,09-11-2021
Dominican Republic,390058,4154,381384,4520,09-11-2021
S. Korea,383407,2998,350658,29751,09-11-2021
Honduras,376595,10313,116408,249874,09-11-2021
Mongolia,368353,1829,313256,53268,09-11-2021
Ethiopia,367369,6551,343431,17387,09-11-2021
Libya,362318,5226,309980,47112,09-11-2021
Slovenia,360614,4855,318068,37691,09-11-2021
Moldova,348588,8193,327369,13026,09-11-2021
Egypt,338414,19130,283747,35537,09-11-2021
Armenia,322364,6762,285057,30545,09-11-2021
Oman,304389,4113,299795,481,09-11-2021
Bahrain,277098,1393,275363,342,09-11-2021
Bosnia and Herzegovina,260837,11869,192218,56750,09-11-2021
Kenya,253879,5314,247458,1107,09-11-2021
