location,total_cases,total_deaths,total_recovered,active_cases,date
United States,83567707,1024525,80930086,1613096,08-05-2022
India,43102508,524024,42554416,24068,08-05-2022
Brazil,30558530,664179,29617164,277187,08-05-2022
France,28928097,146670,27624354,1157073,08-05-2022
Germany,25337996,136914,23206000,1995082,08-05-2022
United Kingdom,22114034,176212,21487059,450763,08-05-2022
Russia,18222219,376828,17596716,248675,08-05-2022
S. Korea,17544398,23360,0,0,08-05-2022
Italy,16767773,164417,15471992,1131364,08-05-2022
Turkey,15041899,98837,14939893,3169,08-05-2022
Spain,12009059,104869,11467015,437175,08-05-2022
Vietnam,10673915,43055,9318525,1312335,08-05-2022
Argentina,9083673,128653,8895999,59021,08-05-2022
Japan,8058591,29785,7716884,311922,08-05-2022
Netherlands,8057700,22270,7938682,96748,08-05-2022
Iran,7224701,141165,7002258,81278,08-05-2022
Australia,6232884,7506,5834675,390703,08-05-2022
Colombia,6093645,139809,5927076,26760,08-05-2022
Indonesia,6048204,156371,5885406,6427,08-05-2022
Poland,6000217,116138,5334901,549178,08-05-2022
Mexico,5740080,324350,5039624,376106,08-05-2022
Ukraine,5002870,108411,0,0,08-05-2022
Malaysia,4456736,35579,4397881,23276,08-05-2022
Thailand,4324850,29091,4204483,91276,08-05-2022
Austria,4177928,18242,4090144,69542,08-05-2022
Israel,4090380,10741,4052605,27034,08-05-2022
Belgium,4088336,31552,3884180,172604,08-05-2022
Portugal,3935932,22420,0,0,08-05-2022
Czechia,3912121,40212,3861855,10054,08-05-2022
South Africa,3835902,100516,3676810,58576,08-05-2022
Canada,3789517,39740,3479683,270094,08-05-2022
Philippines,3686868,60439,3622124,4305,08-05-2022
Switzerland,3619035,13865,3514825,90345,08-05-2022
Chile,3576139,57629,3443041,75469,08-05-2022
Peru,3569026,212913,0,0,08-05-2022
Greece,3358584,29369,3256621,72594,08-05-2022
Denmark,2971655,6234,2952806,12615,08-05-2022
Romania,2898848,65560,2606660,226628,08-05-2022
Sweden,2503090,18791,2474098,10201,08-05-2022
Iraq,2325522,25213,2298995,1314,08-05-2022
Serbia,2009677,16024,1981836,11817,08-05-2022
Bangladesh,1952776,29127,1897263,26386,08-05-2022
Hungary,1903200,46266,1808061,48873,08-05-2022
Slovakia,1784899,19968,1753685,11246,08-05-2022
Jordan,1694216,14048,1678941,1227,08-05-2022
Georgia,1655221,16811,1637293,1117,08-05-2022
Pakistan,1528736,30375,1494141,4220,08-05-2022
Ireland,1522363,7131,1477190,38042,08-05-2022
Norway,1427956,3006,0,0,08-05-2022
Kazakhstan,1305584,13661,1291359,564,08-05-2022
Singapore,1215499,1350,1147296,66853,08-05-2022
Hong Kong,1206319,9344,0,0,08-05-2022
Morocco,1165206,16070,1148856,280,08-05-2022
Bulgaria,1159150,36966,989234,132950,08-05-2022
Croatia,1127336,15881,1106025,5430,08-05-2022
Cuba,1103876,8527,1094698,651,08-05-2022
Lebanon,1097492,10398,1083698,3396,08-05-2022
Lithuania,1059560,9119,1029136,21305,08-05-2022
Finland,1052767,4150,46000,1002617,08-05-2022
Tunisia,1040712,28566,0,0,08-05-2022
Slovenia,1015456,6611,997423,11422,08-05-2022
New Zealand,989946,810,935880,53256,08-05-2022
Belarus,982331,6969,928536,46826,08-05-2022
Nepal,978925,11952,966768,205,08-05-2022
Bolivia,905355,21925,861403,22027,08-05-2022
