location,total_cases,total_deaths,total_recovered,active_cases,date
United States,55864519,847162,41518472,13498885,02-01-2022
India,34887983,481519,34275312,131152,02-01-2022
Brazil,22291507,619139,21567845,104523,02-01-2022
United Kingdom,13100458,148778,10365262,2586418,02-01-2022
Russia,10519733,309707,9497063,712963,02-01-2022
France,10191926,123851,8134841,1933234,02-01-2022
Turkey,9519281,82506,9086637,350138,02-01-2022
Germany,7196154,112826,6418300,665028,02-01-2022
Spain,6294745,89405,5056955,1148385,02-01-2022
Italy,6266939,137513,5107729,1021697,02-01-2022
Iran,6195403,131639,6039171,24593,02-01-2022
Argentina,5674428,117181,5320434,236813,02-01-2022
Colombia,5169855,129986,4974212,65657,02-01-2022
Indonesia,4262994,144096,4114499,4399,02-01-2022
Poland,4120248,97559,3645692,376997,02-01-2022
Mexico,3979723,299428,3307821,372474,02-01-2022
Ukraine,3672675,96089,3474931,101655,02-01-2022
South Africa,3468079,91198,3182969,193912,02-01-2022
Netherlands,3148315,20951,2663783,463581,02-01-2022
Philippines,2847486,51545,2778567,17374,02-01-2022
Malaysia,2761472,31513,2688925,41034,02-01-2022
Czechia,2480736,36182,2327342,117212,02-01-2022
Peru,2296831,202690,0,0,02-01-2022
Thailand,2229558,21720,2174730,33108,02-01-2022
Canada,2219536,30339,1888342,300855,02-01-2022
Belgium,2105343,28331,1737727,339285,02-01-2022
Iraq,2093891,24163,2065208,4520,02-01-2022
Romania,1810342,58779,1739999,11564,02-01-2022
Chile,1808398,39140,1727353,41905,02-01-2022
Vietnam,1746092,32610,1358276,355206,02-01-2022
Japan,1733788,18393,1712174,3221,02-01-2022
Bangladesh,1585909,28076,1549304,8529,02-01-2022
Portugal,1412936,18976,1197737,196223,02-01-2022
Israel,1389247,8244,1351044,29959,02-01-2022
Sweden,1314784,15271,1196825,102688,02-01-2022
Switzerland,1307201,12284,1025019,269898,02-01-2022
Serbia,1300949,12739,1264047,24163,02-01-2022
Pakistan,1295933,28933,1256816,10184,02-01-2022
Austria,1282227,13749,1237061,31417,02-01-2022
Hungary,1256415,39186,1111676,105553,02-01-2022
Greece,1240862,20849,1017087,202926,02-01-2022
Jordan,1064277,12684,1020785,30808,02-01-2022
Kazakhstan,988313,13012,960773,14528,02-01-2022
Cuba,966473,8323,956620,1530,02-01-2022
Morocco,965420,14851,941008,9561,02-01-2022
Georgia,936844,13860,896868,26116,02-01-2022
Slovakia,844393,16665,786019,41709,02-01-2022
Nepal,828773,11594,812210,4969,02-01-2022
Ireland,811840,5912,572152,233776,02-01-2022
Denmark,807207,3272,605790,198145,02-01-2022
UAE,764493,2165,745963,16365,02-01-2022
Bulgaria,748184,30983,612509,104692,02-01-2022
Lebanon,731288,9136,659448,62704,02-01-2022
Tunisia,727843,25576,696486,5781,02-01-2022
Croatia,720538,12571,678072,29895,02-01-2022
Belarus,700421,5594,693860,967,02-01-2022
S. Korea,639083,5694,520962,112427,02-01-2022
Guatemala,628589,16108,608642,3839,02-01-2022
Azerbaijan,617311,8365,600151,8795,02-01-2022
Bolivia,599753,19680,526842,53231,02-01-2022
Sri Lanka,587596,14997,560725,11874,02-01-2022
Costa Rica,570556,7353,560709,2494,02-01-2022
Saudi Arabia,557082,8878,542115,6089,02-01-2022
Ecuador,549418,33681,443880,71857,02-01-2022
Myanmar,530946,19272,508487,3187,02-01-2022
Lithuania,521692,7403,488674,25615,02-01-2022
Panama,497808,7430,476015,14363,02-01-2022
Paraguay,468346,16631,448172,3543,02-01-2022
Slovenia,465711,5597,442208,17906,02-01-2022
Australia,460657,2257,269677,188723,02-01-2022
Venezuela,444635,5328,434078,5229,02-01-2022
Palestine,439850,4673,431776,3401,02-01-2022
Ethiopia,424340,6947,355456,61937,02-01-2022
Dominican Republic,419927,4247,408444,7236,02-01-2022
Kuwait,417723,2468,411788,3467,02-01-2022
Uruguay,414294,6172,399344,8778,02-01-2022
Norway,396415,1305,88952,306158,02-01-2022
Mongolia,389650,2059,313256,74335,02-01-2022
Libya,388734,5710,376278,6746,02-01-2022
Egypt,386358,21768,321132,43458,02-01-2022
Honduras,379542,10434,124171,244937,02-01-2022
Moldova,376434,10284,362728,3422,02-01-2022
Armenia,344980,7975,331692,5313,02-01-2022
Oman,305489,4116,300381,992,02-01-2022
Kenya,297155,5381,253715,38059,02-01-2022
Bosnia and Herzegovina,291313,13442,192218,85653,02-01-2022
Bahrain,282677,1394,277501,3782,02-01-2022
Singapore,279861,829,276033,2999,02-01-2022
Latvia,276841,4577,261376,10888,02-01-2022
Finland,260292,1564,46000,212728,02-01-2022
Zambia,257948,3740,223759,30449,02-01-2022
Qatar,251361,618,245698,5045,02-01-2022
Nigeria,242877,3033,214778,25066,02-01-2022
Estonia,242123,1938,225059,15126,02-01-2022
North Macedonia,225484,7969,212380,5135,02-01-2022
Botswana,219509,2444,204811,12254,02-01-2022
Algeria,218818,6284,150308,62226,02-01-2022
Zimbabwe,214214,5017,182411,26786,02-01-2022
Albania,210224,3217,200758,6249,02-01-2022
Uzbekistan,199030,1485,196218,1327,02-01-2022
Mozambique,191722,2012,156576,33134,02-01-2022
Kyrgyzstan,184748,2802,179871,2075,02-01-2022
Montenegro,171873,2414,159182,10277,02-01-2022
Cyprus,169159,638,124370,44151,02-01-2022
Afghanistan,158107,7356,145642,5109,02-01-2022
Namibia,148839,3645,131927,13267,02-01-2022
Ghana,143997,1298,131793,10906,02-01-2022
Uganda,142604,3297,98421,40886,02-01-2022
El Salvador,121945,3824,111008,7113,02-01-2022
Cambodia,120507,3012,116929,566,02-01-2022
Rwanda,112654,1351,45522,65781,02-01-2022
Laos,112083,374,7339,104370,02-01-2022
Cameroon,109367,1851,106050,1466,02-01-2022
Luxembourg,103766,915,94838,8013,02-01-2022
Maldives,95891,262,93235,2394,02-01-2022
Jamaica,94649,2476,65682,26491,02-01-2022
Trinidad and Tobago,92201,2883,73970,15348,02-01-2022
Angola,82398,1772,64620,16006,02-01-2022
Réunion,76602,409,69431,6762,02-01-2022
Malawi,75828,2368,60202,13258,02-01-2022
Senegal,75337,1890,72645,802,02-01-2022
DRC,74793,1205,50930,22658,02-01-2022
Ivory Coast,71815,718,62076,9021,02-01-2022
Eswatini,66241,1308,59877,5056,02-01-2022
Guadeloupe,56035,750,2250,53035,02-01-2022
Fiji,54147,700,51259,2188,02-01-2022
Malta,53503,477,40392,12634,02-01-2022
Suriname,52612,1190,49088,2334,02-01-2022
Syria,50310,2901,32639,14770,02-01-2022
Madagascar,50279,1027,44708,4544,02-01-2022
French Guiana,48937,339,11254,37344,02-01-2022
Martinique,48473,779,104,47590,02-01-2022
Sudan,46518,3331,38714,4473,02-01-2022
French Polynesia,46382,636,0,0,02-01-2022
Cape Verde,42463,352,38312,3799,02-01-2022
Mauritania,41867,870,39230,1767,02-01-2022
Gabon,41798,288,37499,4011,02-01-2022
Guyana,39779,1054,37640,1085,02-01-2022
Papua New Guinea,36158,590,35468,100,02-01-2022
Belize,32840,602,30604,1634,02-01-2022
Guinea,32448,391,29842,2215,02-01-2022
Togo,30163,248,26134,3781,02-01-2022
Lesotho,29652,671,15822,13159,02-01-2022
Tanzania,29306,737,0,0,02-01-2022
Barbados,28810,262,27158,1390,02-01-2022
Channel Islands,27507,113,22739,4655,02-01-2022
Burundi,27366,38,773,26555,02-01-2022
Iceland,27059,37,20654,6368,02-01-2022
Haiti,25985,766,23289,1930,02-01-2022
Benin,24935,161,24705,69,02-01-2022
Seychelles,24788,134,24033,621,02-01-2022
Bahamas,24476,717,21796,1963,02-01-2022
Andorra,23740,140,20563,3037,02-01-2022
Mauritius,23554,762,21928,864,02-01-2022
Somalia,23532,1333,12948,9251,02-01-2022
Mayotte,22732,185,2964,19583,02-01-2022
Curaçao,22141,189,18128,3824,02-01-2022
Mali,21378,668,18756,1954,02-01-2022
Aruba,20982,181,17743,3058,02-01-2022
Congo,20089,367,12421,7301,02-01-2022
Timor-Leste,19839,122,19708,9,02-01-2022
Burkina Faso,17632,318,16619,695,02-01-2022
Nicaragua,17487,212,4225,13050,02-01-2022
Tajikistan,17095,124,16966,5,02-01-2022
Taiwan,17050,850,15887,313,02-01-2022
Brunei,15470,98,15272,100,02-01-2022
South Sudan,15242,135,12934,2173,02-01-2022
New Zealand,14255,51,13044,1160,02-01-2022
Equatorial Guinea,13710,175,13410,125,02-01-2022
Isle of Man,13695,67,13346,282,02-01-2022
Djibouti,13668,189,13384,95,02-01-2022
Saint Lucia,13640,301,13078,261,02-01-2022
New Caledonia,12792,281,12249,262,02-01-2022
Hong Kong,12667,213,12206,248,02-01-2022
CAR,12163,101,6859,5203,02-01-2022
Gambia,10170,343,9700,127,02-01-2022
Yemen,10127,1984,7024,1119,02-01-2022
Cayman Islands,8943,12,5237,3694,02-01-2022
Gibraltar,8794,100,7798,896,02-01-2022
San Marino,8202,100,7082,1020,02-01-2022
Eritrea,8026,76,7763,187,02-01-2022
Niger,7438,276,6929,233,02-01-2022
Sierra Leone,7114,123,0,0,02-01-2022
Dominica,6862,47,6485,330,02-01-2022
Comoros,6688,157,4798,1733,02-01-2022
Guinea-Bissau,6484,149,6302,33,02-01-2022
Bermuda,6420,110,5788,522,02-01-2022
Grenada,6299,200,5686,413,02-01-2022
Liberia,6278,287,5535,456,02-01-2022
Chad,6183,184,4874,1125,02-01-2022
Liechtenstein,6167,69,5715,383,02-01-2022
Faeroe Islands,6081,14,5131,936,02-01-2022
St. Vincent Grenadines,5850,81,5228,541,02-01-2022
Sint Maarten,5301,75,4683,543,02-01-2022
Monaco,5210,39,4690,481,02-01-2022
Antigua and Barbuda,4283,119,4063,101,02-01-2022
Saint Martin,4250,58,1399,2793,02-01-2022
Sao Tome and Principe,3903,57,3678,168,02-01-2022
British Virgin Islands,3492,39,0,0,02-01-2022
Caribbean Netherlands,3429,23,3227,179,02-01-2022
Turks and Caicos,3408,26,3186,196,02-01-2022
Saint Kitts and Nevis,3043,28,2788,227,02-01-2022
Bhutan,2660,3,2650,7,02-01-2022
Greenland,2611,1,2264,346,02-01-2022
St. Barth,1895,6,0,0,02-01-2022
Anguilla,1674,5,1640,29,02-01-2022
Diamond Princess,712,13,699,0,02-01-2022
Wallis and Futuna,454,7,438,9,02-01-2022
Saint Pierre Miquelon,100,0,95,5,02-01-2022
Falkland Islands,83,0,0,0,02-01-2022
Macao,79,0,77,2,02-01-2022
Montserrat,50,1,44,5,02-01-2022
Vatican City,27,0,27,0,02-01-2022
Solomon Islands,24,0,20,4,02-01-2022
Palau,13,0,8,5,02-01-2022
Western Sahara,10,1,8,1,02-01-2022
MS Zaandam,9,2,7,0,02-01-2022
Vanuatu,7,1,6,0,02-01-2022
Marshall Islands,4,0,4,0,02-01-2022
Samoa,3,0,3,0,02-01-2022
Saint Helena,2,0,2,0,02-01-2022
Micronesia,1,0,1,0,02-01-2022
Tonga,1,0,1,0,02-01-2022
China,102505,4636,94856,3013,02-01-2022
