location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81527329,1001175,63623166,16902988,24-03-2022
India,43014463,516703,42473057,24703,24-03-2022
Brazil,29729991,658067,28363966,707958,24-03-2022
France,24487676,141319,22759212,1587145,24-03-2022
United Kingdom,20515998,164123,18730567,1621308,24-03-2022
Germany,19436127,128196,15121100,4186831,24-03-2022
Russia,17664621,365802,16417422,881397,24-03-2022
Turkey,14743437,97521,14385264,260652,24-03-2022
Italy,14070450,158254,12685306,1226890,24-03-2022
Spain,11378784,102053,10707169,569562,24-03-2022
S. Korea,10822836,13902,0,0,24-03-2022
Argentina,9019660,127752,8823724,68184,24-03-2022
Vietnam,8479751,42075,4661270,3776406,24-03-2022
Netherlands,7626640,21836,6096706,1508098,24-03-2022
Iran,7144532,139802,6837721,167009,24-03-2022
Japan,6153211,27246,5671057,454908,24-03-2022
Colombia,6082226,139508,5914578,28140,24-03-2022
Indonesia,5981022,154221,5658238,168563,24-03-2022
Poland,5915888,114480,5261930,539478,24-03-2022
Mexico,5640305,322277,4937642,380386,24-03-2022
Ukraine,4945428,107724,0,0,24-03-2022
Australia,4108434,5816,3600457,502161,24-03-2022
Malaysia,4054926,34600,3771463,248863,24-03-2022
Israel,3814635,10455,3734564,69616,24-03-2022
Czechia,3761164,39441,3646158,75565,24-03-2022
Belgium,3741614,30605,3475623,235386,24-03-2022
South Africa,3707089,99899,3594194,12996,24-03-2022
Philippines,3675384,58563,3572224,44597,24-03-2022
Austria,3585486,15530,3129004,440952,24-03-2022
Peru,3542602,211944,0,0,24-03-2022
Portugal,3458727,21408,0,0,24-03-2022
Thailand,3450980,24582,3186052,240346,24-03-2022
Canada,3420292,37286,3255833,127173,24-03-2022
Chile,3415989,55992,2821559,538438,24-03-2022
Switzerland,3364107,13603,2674302,676202,24-03-2022
Denmark,2878831,5486,2764395,108950,24-03-2022
Greece,2861993,27083,2577597,257313,24-03-2022
Romania,2827936,64789,2606660,156487,24-03-2022
Sweden,2475687,18020,2413574,44093,24-03-2022
Iraq,2316758,25134,2276119,15505,24-03-2022
Serbia,1962013,15718,1908271,38024,24-03-2022
Bangladesh,1950980,29118,1873766,48096,24-03-2022
Hungary,1834268,45185,1686319,102764,24-03-2022
Jordan,1689314,14003,1668852,6459,24-03-2022
Slovakia,1656833,19185,1515259,122389,24-03-2022
Georgia,1644112,16681,1604595,22836,24-03-2022
Pakistan,1522862,30333,1484496,8033,24-03-2022
Ireland,1404929,6685,1270093,128151,24-03-2022
Norway,1390035,2339,0,0,24-03-2022
Kazakhstan,1304949,13656,1285100,6193,24-03-2022
Morocco,1162686,16055,1146060,571,24-03-2022
Bulgaria,1129641,36375,902012,191254,24-03-2022
Lebanon,1089419,10263,1039011,40145,24-03-2022
Hong Kong,1088150,6569,0,0,24-03-2022
Croatia,1087635,15476,1061446,10713,24-03-2022
Cuba,1083691,8508,1071691,3492,24-03-2022
Singapore,1044661,1220,1009408,34033,24-03-2022
Tunisia,1033731,28165,0,0,24-03-2022
Lithuania,1002365,8769,923301,70295,24-03-2022
Nepal,978265,11951,963861,2453,24-03-2022
Belarus,953901,6747,928536,18618,24-03-2022
Slovenia,946340,6454,903596,36290,24-03-2022
Bolivia,900260,21483,822138,56639,24-03-2022
UAE,888718,2302,859713,26703,24-03-2022
Uruguay,879618,7144,862769,9705,24-03-2022
Ecuador,854252,35410,0,0,24-03-2022
Costa Rica,832966,8261,780034,44671,24-03-2022
Finland,821536,2948,46000,772588,24-03-2022
Guatemala,820477,17258,787798,15421,24-03-2022
Azerbaijan,791583,9670,781303,610,24-03-2022
Latvia,780831,5538,714444,60849,24-03-2022
Panama,762394,8159,751640,2595,24-03-2022
Saudi Arabia,749965,9033,732596,8336,24-03-2022
Sri Lanka,660151,16445,624863,18843,24-03-2022
Paraguay,647538,18606,623705,5227,24-03-2022
Kuwait,627753,2553,622842,2358,24-03-2022
Myanmar,609915,19428,566375,24112,24-03-2022
Palestine,580873,5345,574144,1384,24-03-2022
Dominican Republic,577476,4375,572674,427,24-03-2022
New Zealand,557330,192,438269,118869,24-03-2022
Bahrain,547951,1466,538002,8483,24-03-2022
Estonia,546885,2418,460259,84208,24-03-2022
Venezuela,519797,5671,511741,2385,24-03-2022
Moldova,511231,11401,496239,3591,24-03-2022
Libya,501296,6389,488407,6500,24-03-2022
Egypt,500889,24361,430198,46330,24-03-2022
Ethiopia,469523,7491,427324,34708,24-03-2022
Mongolia,467726,2177,313256,152293,24-03-2022
Armenia,422382,8603,409588,4191,24-03-2022
Honduras,418492,10869,131100,276523,24-03-2022
Cyprus,392019,927,124370,266722,24-03-2022
Oman,387829,4250,381757,1822,24-03-2022
Bosnia and Herzegovina,374573,15691,192218,166664,24-03-2022
Qatar,360382,677,358574,1131,24-03-2022
Réunion,327189,702,314338,12149,24-03-2022
Kenya,323319,5647,317581,91,24-03-2022
Zambia,316190,3964,311348,878,24-03-2022
North Macedonia,304047,9188,292886,1973,24-03-2022
Albania,273164,3489,269256,419,24-03-2022
Algeria,265585,6873,178214,80498,24-03-2022
Botswana,263950,2619,259434,1897,24-03-2022
Nigeria,255244,3142,249486,2616,24-03-2022
Zimbabwe,244958,5432,235093,4433,24-03-2022
Uzbekistan,237527,1637,235187,703,24-03-2022
Montenegro,232462,2696,229046,720,24-03-2022
Mozambique,225220,2200,222045,975,24-03-2022
Luxembourg,203861,1019,187598,15244,24-03-2022
Kyrgyzstan,200836,2982,196113,1741,24-03-2022
Afghanistan,177321,7657,160402,9262,24-03-2022
Iceland,176179,93,75685,100401,24-03-2022
Maldives,174658,297,163687,10674,24-03-2022
Uganda,163775,3595,100157,60023,24-03-2022
El Salvador,161052,4113,141145,15794,24-03-2022
Ghana,160870,1445,159337,88,24-03-2022
Laos,159047,652,7660,150735,24-03-2022
Namibia,157552,4016,153069,467,24-03-2022
Martinique,141415,909,104,140402,24-03-2022
Trinidad and Tobago,135854,3722,122476,9656,24-03-2022
Cambodia,135222,3052,131161,1009,24-03-2022
Guadeloupe,130705,843,2250,127612,24-03-2022
Rwanda,129693,1458,45522,82713,24-03-2022
Jamaica,128594,2872,80489,45233,24-03-2022
Brunei,128306,199,117061,11046,24-03-2022
Cameroon,119544,1927,117455,162,24-03-2022
Angola,99058,1900,97019,139,24-03-2022
DRC,86585,1335,50930,34320,24-03-2022
Senegal,85838,1964,83839,35,24-03-2022
Malawi,85574,2626,78108,4840,24-03-2022
Ivory Coast,81675,796,80846,33,24-03-2022
Suriname,79100,1324,49372,28404,24-03-2022
French Guiana,78326,394,11254,66678,24-03-2022
Malta,75477,626,71470,3381,24-03-2022
French Polynesia,71673,646,0,0,24-03-2022
Eswatini,69610,1393,68181,36,24-03-2022
Channel Islands,65277,149,58917,6211,24-03-2022
Fiji,64335,834,62543,958,24-03-2022
Madagascar,63928,1380,59225,3323,24-03-2022
Guyana,63208,1226,61865,117,24-03-2022
Sudan,61862,4900,0,0,24-03-2022
New Caledonia,60084,307,59060,717,24-03-2022
Mauritania,58665,981,57676,8,24-03-2022
Barbados,58018,329,56777,912,24-03-2022
Belize,57203,654,56218,331,24-03-2022
Cape Verde,55934,401,55466,67,24-03-2022
Syria,55595,3128,51276,1191,24-03-2022
Gabon,47581,303,47255,23,24-03-2022
Papua New Guinea,41533,639,39905,989,24-03-2022
Seychelles,39991,163,39566,262,24-03-2022
Curaçao,39853,265,39097,491,24-03-2022
Andorra,39713,153,38871,689,24-03-2022
Burundi,38372,38,773,37561,24-03-2022
Togo,36902,272,36580,50,24-03-2022
Mayotte,36745,187,2964,33594,24-03-2022
Guinea,36459,440,35976,43,24-03-2022
Mauritius,35585,934,32931,1720,24-03-2022
Faeroe Islands,34237,28,7693,26516,24-03-2022
Aruba,33843,212,33591,40,24-03-2022
Tanzania,33797,800,0,0,24-03-2022
Bahamas,33238,787,32164,287,24-03-2022
Lesotho,32880,697,24116,8067,24-03-2022
Haiti,30511,827,27708,1976,24-03-2022
Mali,30463,727,29609,127,24-03-2022
Isle of Man,27022,81,24913,2028,24-03-2022
Benin,26952,163,25506,1283,24-03-2022
Somalia,26400,1348,13182,11870,24-03-2022
Congo,24062,384,20178,3500,24-03-2022
Bhutan,23155,9,20713,2433,24-03-2022
Saint Lucia,22905,365,22512,28,24-03-2022
Timor-Leste,22813,130,22665,18,24-03-2022
Taiwan,22188,853,19800,1535,24-03-2022
Burkina Faso,20751,375,20309,67,24-03-2022
Cayman Islands,19433,22,8553,10858,24-03-2022
Nicaragua,18365,223,4225,13917,24-03-2022
Tajikistan,17388,124,17264,0,24-03-2022
South Sudan,17153,138,13507,3508,24-03-2022
Gibraltar,16459,101,15833,525,24-03-2022
Equatorial Guinea,15902,183,15689,30,24-03-2022
Liechtenstein,15649,83,15081,485,24-03-2022
Djibouti,15578,189,15381,8,24-03-2022
San Marino,14968,112,14541,315,24-03-2022
CAR,14649,113,6859,7677,24-03-2022
Grenada,13954,218,13686,50,24-03-2022
Bermuda,12231,126,11793,312,24-03-2022
Gambia,11973,365,11591,17,24-03-2022
Greenland,11952,21,2761,9170,24-03-2022
Yemen,11802,2142,8932,728,24-03-2022
Dominica,11777,63,11498,216,24-03-2022
Monaco,10369,54,9944,371,24-03-2022
Solomon Islands,10204,128,2195,7881,24-03-2022
Saint Martin,9912,63,1399,8450,24-03-2022
Eritrea,9723,103,9619,1,24-03-2022
Sint Maarten,9665,86,9546,33,24-03-2022
Niger,8799,308,8469,22,24-03-2022
Guinea-Bissau,8124,169,7102,853,24-03-2022
Comoros,8078,160,7908,10,24-03-2022
Caribbean Netherlands,8039,31,7730,278,24-03-2022
Sierra Leone,7674,125,0,0,24-03-2022
Antigua and Barbuda,7482,135,7341,6,24-03-2022
Liberia,7397,294,5747,1356,24-03-2022
Chad,7286,190,4874,2222,24-03-2022
St. Vincent Grenadines,6745,106,6636,3,24-03-2022
British Virgin Islands,6104,62,0,0,24-03-2022
Sao Tome and Principe,5943,73,5862,8,24-03-2022
Turks and Caicos,5888,36,5826,26,24-03-2022
Saint Kitts and Nevis,5548,42,5506,0,24-03-2022
Palau,3976,6,3683,287,24-03-2022
Tonga,3784,2,1399,2383,24-03-2022
St. Barth,3780,6,0,0,24-03-2022
Kiribati,3060,13,2533,514,24-03-2022
Anguilla,2633,9,2615,9,24-03-2022
Saint Pierre Miquelon,1781,1,1284,496,24-03-2022
Vanuatu,1373,1,293,1079,24-03-2022
Cook Islands,1060,0,604,456,24-03-2022
Diamond Princess,712,13,699,0,24-03-2022
Samoa,670,0,61,609,24-03-2022
Wallis and Futuna,454,7,438,9,24-03-2022
Montserrat,174,2,172,0,24-03-2022
Falkland Islands,119,0,0,0,24-03-2022
Macao,82,0,79,3,24-03-2022
Vatican City,29,0,28,1,24-03-2022
Western Sahara,10,1,8,1,24-03-2022
MS Zaandam,9,2,7,0,24-03-2022
Marshall Islands,7,0,7,0,24-03-2022
Niue,5,0,1,4,24-03-2022
Saint Helena,2,0,2,0,24-03-2022
Micronesia,1,0,1,0,24-03-2022
China,139285,4638,108394,26253,24-03-2022
