location,total_cases,total_deaths,total_recovered,active_cases,date
United States,92172336,1051979,87328322,3792035,24-07-2022
India,43888755,526033,43210522,152200,24-07-2022
Brazil,33581533,676979,31877531,1027023,24-07-2022
France,33482230,151350,31276405,2054475,24-07-2022
Germany,30331131,143177,28234400,1953554,24-07-2022
United Kingdom,23212565,182727,22491908,537930,24-07-2022
Italy,20608190,170798,19005532,1431860,24-07-2022
S. Korea,19211613,24873,18408504,778236,24-07-2022
Russia,18524732,382118,17933862,208752,24-07-2022
Turkey,15524071,99184,15221506,203381,24-07-2022
Spain,13204863,110187,12490889,603787,24-07-2022
Japan,11173911,31852,9957109,1184950,24-07-2022
Vietnam,10767200,43092,9851504,872604,24-07-2022
Argentina,9465827,129202,9257365,79260,24-07-2022
Australia,9088734,11162,8703184,374388,24-07-2022
Netherlands,8305906,22456,8125138,158312,24-07-2022
Iran,7319322,141650,7072359,105313,24-07-2022
Mexico,6617393,327073,5647636,642684,24-07-2022
Colombia,6247634,140603,6053853,53178,24-07-2022
Indonesia,6164271,156902,5968304,39065,24-07-2022
Poland,6048411,116510,5335818,596083,24-07-2022
Portugal,5317004,24528,5103712,188764,24-07-2022
Ukraine,5021612,108699,4909636,3277,24-07-2022
DPRK,4772680,74,4772240,366,24-07-2022
Austria,4680148,18992,4532678,128478,24-07-2022
Malaysia,4648931,35911,4563473,49547,24-07-2022
Thailand,4575853,31160,4519994,24699,24-07-2022
Israel,4543894,11209,4460970,71715,24-07-2022
Taiwan,4408857,8531,3861994,538332,24-07-2022
Belgium,4381331,32118,4179393,169820,24-07-2022
Greece,4210771,30707,3614441,565623,24-07-2022
Chile,4177517,59303,3864944,253270,24-07-2022
Canada,4012359,43583,3695850,272926,24-07-2022
South Africa,4002133,101943,3894216,5974,24-07-2022
Czechia,3967177,40383,3907384,19410,24-07-2022
Switzerland,3893084,14024,3707360,171700,24-07-2022
Peru,3829775,213998,3461154,154623,24-07-2022
Philippines,3748979,60670,3662566,25743,24-07-2022
Denmark,3051343,6591,3020889,23863,24-07-2022
Romania,3002662,65853,2861334,75475,24-07-2022
Sweden,2533978,19216,2496543,18219,24-07-2022
Iraq,2427884,25286,2366460,36138,24-07-2022
