location,total_cases,total_deaths,total_recovered,active_cases,date
United States,82295768,1015357,80129374,1151037,16-04-2022
India,43040695,521776,42507038,11881,16-04-2022
Brazil,30247302,661960,29199903,385439,16-04-2022
France,27572791,144061,24775338,2653392,16-04-2022
Germany,23365504,133306,19674300,3557898,16-04-2022
United Kingdom,21747638,171396,20116135,1460107,16-04-2022
Russia,18053359,373027,17340639,339693,16-04-2022
S. Korea,16212751,20889,0,0,16-04-2022
Italy,15595302,161469,14214909,1218924,16-04-2022
Turkey,14987583,98532,14719749,169302,16-04-2022
Spain,11662214,103266,11120708,438240,16-04-2022
Vietnam,10394533,42924,8863044,1488565,16-04-2022
Argentina,9059944,128327,8894180,37437,16-04-2022
Netherlands,8015576,22156,7305079,688341,16-04-2022
Japan,7287343,28945,6738172,520226,16-04-2022
Iran,7204049,140777,6938480,124792,16-04-2022
Colombia,6089381,139741,5922639,27001,16-04-2022
Indonesia,6038664,155820,5820179,62665,16-04-2022
Poland,5983864,115809,5334009,534046,16-04-2022
Mexico,5725075,323891,5026123,375061,16-04-2022
Australia,5340874,6754,4821415,512705,16-04-2022
Ukraine,4990465,108220,0,0,16-04-2022
Malaysia,4372697,35397,4224125,113175,16-04-2022
Austria,4036813,16390,3873490,146933,16-04-2022
Israel,4025950,10612,3941841,73497,16-04-2022
Thailand,4012184,26757,3763978,221449,16-04-2022
Belgium,3972963,31165,3638799,302999,16-04-2022
Czechia,3879301,39965,3802983,36353,16-04-2022
South Africa,3739192,100142,3626109,12941,16-04-2022
Portugal,3719485,21993,0,0,16-04-2022
Philippines,3682623,59956,3599468,23199,16-04-2022
Canada,3623785,38288,3367618,217879,16-04-2022
Peru,3554669,212596,0,0,16-04-2022
Switzerland,3551790,13793,3195806,342191,16-04-2022
Chile,3525845,57205,3280319,188321,16-04-2022
Greece,3224479,28488,3049305,146686,16-04-2022
Denmark,2946592,5974,2908805,31813,16-04-2022
Romania,2880276,65310,2606660,208306,16-04-2022
Sweden,2495996,18572,2455229,22195,16-04-2022
Iraq,2322938,25197,2291660,6081,16-04-2022
Serbia,1994623,15916,1954914,23793,16-04-2022
Bangladesh,1952224,29124,1890264,32836,16-04-2022
Hungary,1879480,45865,1748707,84908,16-04-2022
Slovakia,1762270,19697,1696941,45632,16-04-2022
Jordan,1694216,14048,1678941,1227,16-04-2022
Georgia,1652707,16788,1633338,2581,16-04-2022
Pakistan,1526952,30362,1487144,9446,16-04-2022
Ireland,1498834,6932,1358535,133367,16-04-2022
Norway,1419096,2783,0,0,16-04-2022
Kazakhstan,1305355,13660,1290785,910,16-04-2022
Hong Kong,1196284,9069,0,0,16-04-2022
Morocco,1164296,16062,1147579,655,16-04-2022
Singapore,1155581,1310,1082412,71859,16-04-2022
Bulgaria,1148971,36781,948319,163871,16-04-2022
Croatia,1112491,15720,1091249,5522,16-04-2022
Cuba,1099042,8519,1088513,2010,16-04-2022
Lebanon,1095406,10355,1076026,9025,16-04-2022
Lithuania,1047563,9004,1002464,36095,16-04-2022
Tunisia,1038668,28509,0,0,16-04-2022
Slovenia,995515,6555,964712,24248,16-04-2022
Nepal,978648,11951,966259,438,16-04-2022
Belarus,973206,6894,928536,37776,16-04-2022
Finland,949583,3517,46000,900066,16-04-2022
Bolivia,903776,21901,851262,30613,16-04-2022
Uruguay,895451,7193,885920,2338,16-04-2022
UAE,895018,2302,876495,16221,16-04-2022
Ecuador,865585,35513,0,0,16-04-2022
Costa Rica,844892,8357,825599,10936,16-04-2022
Guatemala,837377,17422,816403,3552,16-04-2022
New Zealand,818882,543,760025,58314,16-04-2022
Latvia,812686,5711,795070,11905,16-04-2022
Azerbaijan,792320,9705,782440,175,16-04-2022
Panama,768470,8178,757723,2569,16-04-2022
Saudi Arabia,752396,9066,738531,4799,16-04-2022
Sri Lanka,662794,16495,642545,3754,16-04-2022
Paraguay,648446,18734,624673,5039,16-04-2022
Kuwait,630641,2555,626843,1243,16-04-2022
Myanmar,612527,19434,591264,1829,16-04-2022
Palestine,581678,5352,575613,713,16-04-2022
Dominican Republic,578626,4375,574132,119,16-04-2022
Estonia,566923,2508,500460,63955,16-04-2022
Bahrain,562399,1473,556861,4065,16-04-2022
Venezuela,521946,5700,514608,1638,16-04-2022
Moldova,516164,11480,502950,1734,16-04-2022
Egypt,511977,24522,442182,45273,16-04-2022
Libya,501834,6429,490837,4568,16-04-2022
Ethiopia,470232,7509,453616,9107,16-04-2022
Mongolia,469330,2177,313256,153897,16-04-2022
Cyprus,464366,993,124370,339003,16-04-2022
Armenia,422729,8621,410420,3688,16-04-2022
Honduras,421268,10888,131100,279280,16-04-2022
Oman,388795,4257,383851,687,16-04-2022
Bosnia and Herzegovina,376437,15749,192218,168470,16-04-2022
Qatar,363345,677,361578,1090,16-04-2022
Réunion,360445,731,342442,17272,16-04-2022
Kenya,323605,5649,317806,150,16-04-2022
Zambia,318404,3970,313415,1019,16-04-2022
North Macedonia,308390,9261,298099,1030,16-04-2022
Botswana,305859,2688,303026,145,16-04-2022
Albania,274429,3495,270566,368,16-04-2022
Algeria,265738,6874,178331,80533,16-04-2022
Nigeria,255646,3143,249842,2661,16-04-2022
Zimbabwe,247237,5462,240860,915,16-04-2022
Uzbekistan,238214,1637,236186,391,16-04-2022
Montenegro,234051,2709,230805,537,16-04-2022
Luxembourg,229311,1054,214556,13701,16-04-2022
Mozambique,225316,2200,223071,45,16-04-2022
Kyrgyzstan,200980,2991,196306,1683,16-04-2022
Laos,199434,712,7660,191062,16-04-2022
Iceland,183974,110,75685,108179,16-04-2022
Afghanistan,178373,7676,161465,9232,16-04-2022
Maldives,178313,298,163687,14328,16-04-2022
Uganda,164042,3596,100200,60246,16-04-2022
El Salvador,162089,4125,150662,7302,16-04-2022
Ghana,161101,1445,159624,32,16-04-2022
Namibia,158001,4022,153662,317,16-04-2022
