location,total_cases,total_deaths,total_recovered,active_cases,date
United States,81476269,999792,63450626,17025851,23-03-2022
India,43012591,516636,42470515,25440,23-03-2022
Brazil,29683686,657773,28286808,739105,23-03-2022
France,24342116,141218,22699088,1501810,23-03-2022
United Kingdom,20413731,163929,18700082,1549720,23-03-2022
Germany,19134583,127865,14904100,4102618,23-03-2022
Russia,17637795,365373,16346800,925622,23-03-2022
Turkey,14726276,97437,14364955,263884,23-03-2022
Italy,13992092,158101,12633384,1200607,23-03-2022
Spain,11378784,102053,10707169,569562,23-03-2022
S. Korea,10427247,13432,0,0,23-03-2022
Argentina,9016057,127675,8821024,67358,23-03-2022
Vietnam,8338914,42014,4468805,3828095,23-03-2022
Netherlands,7583852,21820,6060735,1501297,23-03-2022
Iran,7143409,139735,6833351,170323,23-03-2022
Japan,6131791,27176,5619681,484934,23-03-2022
Colombia,6081933,139489,5914212,28232,23-03-2022
Indonesia,5974646,154062,5639029,181555,23-03-2022
Poland,5905463,114355,5253358,537750,23-03-2022
Mexico,5636054,322119,4933754,380181,23-03-2022
Ukraine,4941207,107660,0,0,23-03-2022
Australia,4045298,5786,3557142,482370,23-03-2022
Malaysia,4032435,34535,3745229,252671,23-03-2022
Israel,3801634,10449,3725515,65670,23-03-2022
Czechia,3750636,39418,3642578,68640,23-03-2022
Belgium,3728945,30575,3471119,227251,23-03-2022
South Africa,3705696,99893,3591573,14230,23-03-2022
Philippines,3674983,58281,3571938,44764,23-03-2022
Peru,3542602,211944,0,0,23-03-2022
Austria,3532415,15487,3087262,429666,23-03-2022
Portugal,3458727,21408,0,0,23-03-2022
Thailand,3423956,24500,3162331,237125,23-03-2022
Canada,3412946,37240,3252912,122794,23-03-2022
Chile,3406540,55976,2797225,553339,23-03-2022
Switzerland,3338144,13595,2666273,658276,23-03-2022
Denmark,2872877,5460,2748429,118988,23-03-2022
Greece,2838891,27029,2556371,255491,23-03-2022
Romania,2823415,64749,2606660,152006,23-03-2022
Sweden,2475687,18020,2411281,46386,23-03-2022
Iraq,2316493,25132,2275349,16012,23-03-2022
Serbia,1959699,15706,1906135,37858,23-03-2022
Bangladesh,1950846,29117,1872845,48884,23-03-2022
Hungary,1831423,45143,1683014,103266,23-03-2022
Jordan,1689314,14003,1668852,6459,23-03-2022
Slovakia,1646446,19161,1503571,123714,23-03-2022
Georgia,1643295,16678,1601578,25039,23-03-2022
Pakistan,1522419,30333,1476796,15290,23-03-2022
Ireland,1397885,6680,1266625,124580,23-03-2022
Norway,1387034,2169,0,0,23-03-2022
Kazakhstan,1304931,13655,1284828,6448,23-03-2022
Morocco,1162626,16053,1145998,575,23-03-2022
Bulgaria,1128089,36350,900457,191282,23-03-2022
Lebanon,1089005,10258,1035915,42832,23-03-2022
Croatia,1085558,15463,1060603,9492,23-03-2022
Cuba,1082880,8508,1070979,3393,23-03-2022
Hong Kong,1075910,6364,0,0,23-03-2022
Singapore,1035721,1214,1001027,33480,23-03-2022
Tunisia,1033731,28165,0,0,23-03-2022
Lithuania,997690,8751,918604,70335,23-03-2022
Nepal,978231,11951,963592,2688,23-03-2022
Belarus,952254,6737,928536,16981,23-03-2022
Slovenia,942954,6451,901393,35110,23-03-2022
Bolivia,899999,21483,820477,58039,23-03-2022
UAE,888386,2302,858739,27345,23-03-2022
Uruguay,877763,7142,860840,9781,23-03-2022
Ecuador,854252,35410,0,0,23-03-2022
Costa Rica,832054,8256,773722,50076,23-03-2022
Guatemala,818454,17253,785101,16100,23-03-2022
Finland,812224,2881,46000,763343,23-03-2022
Azerbaijan,791545,9666,781202,677,23-03-2022
Latvia,777201,5525,706917,64759,23-03-2022
Panama,762008,8159,751437,2412,23-03-2022
Saudi Arabia,749855,9032,732454,8369,23-03-2022
Sri Lanka,659859,16440,624804,18615,23-03-2022
Paraguay,647428,18603,623416,5409,23-03-2022
Kuwait,627753,2553,622842,2358,23-03-2022
Myanmar,609648,19427,565813,24408,23-03-2022
