location,total_cases,total_deaths,total_recovered,active_cases
United States,35355430,627370,29571650,5156410
India,31526589,422175,30693914,410500
Brazil,19749073,551906,18466822,730345
Russia,6195232,156178,5547529,491525
France,6026115,111695,5682970,231450
United Kingdom,5745526,129303,4470224,1145999
Turkey,5660469,51124,5438038,171307
Argentina,4875927,104352,4519922,251653
Colombia,4747775,119482,4526917,101376
Spain,4368453,81323,3701195,585935
Italy,4330739,128010,4128568,74161
Iran,3792014,89782,3310163,392069
Germany,3767871,92086,3649100,26685
Indonesia,3287727,88659,2640676,558392
Poland,2882465,75252,2653446,153767
Mexico,2771846,239079,2171095,361672
South Africa,2391223,70388,2180494,140341
Ukraine,2250061,52891,2185339,11831
Peru,2106371,196058,0,0
Netherlands,1854784,17812,1666024,170948
Czechia,1673017,30362,1639698,2957
Chile,1611090,35151,1566138,9801
Iraq,1590528,18484,1437759,134285
Philippines,1566667,27401,1484714,54552
Canada,1427917,26560,1396192,5165
Bangladesh,1210982,20016,1035884,155082
Belgium,1119030,25230,1058072,35728
Sweden,1098795,14617,1075222,8956
Romania,1082710,34274,1047444,992
Malaysia,1061476,8551,877812,175113
Pakistan,1015827,23133,935742,56952
Portugal,960437,17320,891687,51430
Japan,882823,15152,823901,43770
Israel,864912,6461,844601,13850
Hungary,809362,30025,746981,32356
Jordan,767327,9979,748312,9036
Serbia,720975,7108,710295,3572
Switzerland,716038,10903,691843,13292
Nepal,688307,9791,649072,29444
UAE,674724,1929,652180,20615
Austria,657501,10737,641880,4884
Morocco,597876,9665,550882,37329
Tunisia,575002,18968,479032,77002
Lebanon,557145,7895,536559,12691
Kazakhstan,549628,5619,457098,86911
Thailand,543361,4397,360694,178270
Saudi Arabia,522108,8200,502528,11380
Greece,485015,12902,440313,31800
Ecuador,480720,30797,443880,6043
Bolivia,470024,17716,403396,48912
Paraguay,450494,14759,415391,20344
Belarus,442831,3424,436903,2504
Panama,431554,6781,411945,12828
Bulgaria,424079,18203,398335,7541
Georgia,410830,5751,377597,27482
Costa Rica,402044,4987,325139,71918
Kuwait,394538,2298,378810,13430
Slovakia,392488,12534,379437,517
Uruguay,380793,5941,372448,2404
Croatia,363039,8249,353748,1042
Cuba,358378,2560,312169,43649
Guatemala,355223,10176,311828,33219
Azerbaijan,341933,5014,332393,4526
Dominican Republic,340814,3953,312204,24657
Palestine,316328,3601,311622,1105
Denmark,314135,2547,300154,11434
Venezuela,301979,3524,285776,12679
Sri Lanka,299892,4195,270356,25341
Ireland,296687,5035,266563,25089
Oman,295535,3802,277632,14101
Honduras,291687,7713,98410,185564
Egypt,284090,16498,228624,38968
Lithuania,281629,4412,268834,8383
Myanmar,279119,7845,194410,76864
Ethiopia,278920,4374,262968,11578
Bahrain,268731,1383,266497,851
Moldova,259018,6250,251741,1027
Slovenia,258864,4428,253563,873
Libya,243470,3453,188973,51044
Armenia,229370,4597,219379,5394
Qatar,225747,601,223376,1770
