location,total_cases,total_deaths,total_recovered,active_cases,date
United States,42658369,688737,32351620,9618012,17-09-2021
India,33392486,444431,32603698,344357,17-09-2021
Brazil,21069017,589277,20173064,306676,17-09-2021
United Kingdom,7371301,134983,5934018,1302300,17-09-2021
Russia,7234425,196626,6469017,568782,17-09-2021
France,6934732,115894,6595374,223464,17-09-2021
Turkey,6767008,60903,6262690,443415,17-09-2021
Iran,5396013,116436,4708195,571382,17-09-2021
Argentina,5234851,114101,5087120,33630,17-09-2021
Colombia,4936052,125782,4774661,35609,17-09-2021
Spain,4929546,85783,4633527,210236,17-09-2021
Italy,4627699,130233,4383195,114271,17-09-2021
Indonesia,4185144,140138,3976064,68942,17-09-2021
Germany,4132486,93475,3873700,165311,17-09-2021
Mexico,3549229,270346,2897667,381216,17-09-2021
Poland,2896599,75473,2658812,162314,17-09-2021
South Africa,2873415,85779,2706293,81343,17-09-2021
Ukraine,2338164,54750,2228543,54871,17-09-2021
Philippines,2324475,36328,2100039,188108,17-09-2021
Peru,2164380,198891,0,0,17-09-2021
Malaysia,2049750,22355,1800278,227117,17-09-2021
Netherlands,1981252,18107,1891114,72031,17-09-2021
Iraq,1970746,21739,1852791,96216,17-09-2021
Czechia,1685435,30427,1649999,5009,17-09-2021
Japan,1663024,17030,1551847,94147,17-09-2021
Chile,1646403,37318,1603006,6079,17-09-2021
Canada,1565769,27333,1494978,43458,17-09-2021
Bangladesh,1540110,27147,1497009,15954,17-09-2021
Thailand,1448792,15124,1304247,129421,17-09-2021
Pakistan,1218749,27072,1125952,65725,17-09-2021
Belgium,1217473,25494,1129393,62586,17-09-2021
Israel,1211443,7494,1122876,81073,17-09-2021
Sweden,1144982,14734,1100821,29427,17-09-2021
Romania,1139505,35359,1075499,28647,17-09-2021
Portugal,1059409,17888,1006356,35165,17-09-2021
Morocco,915835,13828,876600,25407,17-09-2021
Kazakhstan,854742,10611,779869,64262,17-09-2021
Serbia,853686,7698,749953,96035,17-09-2021
Switzerland,823074,11010,736388,75676,17-09-2021
