location,total_cases,total_deaths,total_recovered,active_cases,date
United States,97495561,1078656,93892046,2524859,18-09-2022
India,44531498,528302,43953374,49822,18-09-2022
France,34893247,154672,34324125,414450,18-09-2022
Brazil,34627090,685410,33706231,235449,18-09-2022
Germany,32680355,148933,31894500,636922,18-09-2022
S. Korea,24394466,27828,23218616,1148022,18-09-2022
United Kingdom,23585305,189484,23297908,97913,18-09-2022
Italy,22148935,176546,21545438,426951,18-09-2022
Japan,20635847,43672,19716967,875208,18-09-2022
Russia,20382344,385944,19344838,651562,18-09-2022
Turkey,16852382,101068,16710476,40838,18-09-2022
Spain,13384876,113725,13189537,81614,18-09-2022
Vietnam,11456558,43138,10578390,835030,18-09-2022
Australia,10158445,14759,10064797,78889,18-09-2022
Argentina,9697763,129830,9542726,25207,18-09-2022
Netherlands,8405580,22626,8348900,34054,18-09-2022
Iran,7542533,144287,7320304,77942,18-09-2022
Mexico,7069543,329896,6335302,404345,18-09-2022
Indonesia,6407123,157884,6221389,27850,18-09-2022
Colombia,6305562,141746,6132645,31171,18-09-2022
Poland,6243975,117351,5335950,790674,18-09-2022
Taiwan,5930927,10509,5211052,709366,18-09-2022
Portugal,5456778,24951,5365689,66138,18-09-2022
Ukraine,5096397,108955,4944151,43291,18-09-2022
Austria,5013900,20670,4941958,51272,18-09-2022
Greece,4838811,33829,4775985,28997,18-09-2022
Malaysia,4817251,36308,4754911,26032,18-09-2022
DPRK,4772813,74,4772739,0,18-09-2022
Thailand,4673387,32632,4631535,9220,18-09-2022
Israel,4649328,11676,4628821,8831,18-09-2022
Chile,4583654,60923,4508307,14424,18-09-2022
Belgium,4511590,32625,4433470,45495,18-09-2022
Canada,4216141,44740,4094136,77265,18-09-2022
Peru,4131137,216264,3898853,16020,18-09-2022
Czechia,4073515,40951,4013106,19458,18-09-2022
Switzerland,4053996,14171,3986890,52935,18-09-2022
South Africa,4015880,102146,3907091,6643,18-09-2022
Philippines,3918329,62514,3829544,26271,18-09-2022
Romania,3252363,66912,3157470,27981,18-09-2022
Denmark,3101027,6993,3085981,8053,18-09-2022
Sweden,2578521,20069,2539997,18455,18-09-2022
Iraq,2458509,25348,2431657,1504,18-09-2022
Serbia,2332509,16874,2262611,53024,18-09-2022
Hungary,2070443,47409,1988759,34275,18-09-2022
Bangladesh,2017087,29339,1960331,27417,18-09-2022
Singapore,1873747,1607,1795349,76791,18-09-2022
Slovakia,1838952,20433,1814683,3836,18-09-2022
Georgia,1762206,16900,1637293,108013,18-09-2022
New Zealand,1762125,2882,1749317,9926,18-09-2022
Jordan,1742256,14114,1725175,2967,18-09-2022
Hong Kong,1700173,9868,1396867,293438,18-09-2022
Ireland,1660635,7862,1645900,6873,18-09-2022
Pakistan,1571822,30606,1535719,5497,18-09-2022
Norway,1461488,4038,1456208,1242,18-09-2022
Kazakhstan,1392405,13690,1364155,14560,18-09-2022
Finland,1277473,5858,1254079,17536,18-09-2022
Morocco,1264762,16277,1248317,168,18-09-2022
Bulgaria,1251529,37676,1203788,10065,18-09-2022
Lithuania,1235248,9304,1206363,19581,18-09-2022
Croatia,1224366,16837,1202604,4925,18-09-2022
Lebanon,1213769,10657,1087587,115525,18-09-2022
Slovenia,1156307,6803,1124186,25318,18-09-2022
Tunisia,1145163,29243,0,0,18-09-2022
Guatemala,1114913,19706,1093397,1810,18-09-2022
Cuba,1111011,8530,1102333,148,18-09-2022
Bolivia,1107049,22227,1044765,40057,18-09-2022
Costa Rica,1066630,8893,860711,197026,18-09-2022
UAE,1022538,2342,1002047,18149,18-09-2022
Ecuador,1000214,35885,960900,3429,18-09-2022
Nepal,999216,12016,985234,1966,18-09-2022
Belarus,994037,7118,985592,1327,18-09-2022
Panama,984234,8487,972298,3449,18-09-2022
Uruguay,982846,7462,973869,1515,18-09-2022
Mongolia,981963,2179,977806,1978,18-09-2022
Latvia,913371,5969,891237,16165,18-09-2022
Azerbaijan,819338,9884,807698,1756,18-09-2022
Saudi Arabia,815097,9330,802279,3488,18-09-2022
Paraguay,716009,19564,695352,1093,18-09-2022
Bahrain,675741,1520,671970,2251,18-09-2022
Sri Lanka,670583,16744,653743,96,18-09-2022
Kuwait,657745,2563,654870,312,18-09-2022
Dominican Republic,641677,4384,636343,950,18-09-2022
Palestine,620548,5403,608749,6396,18-09-2022
Myanmar,618664,19444,595166,4054,18-09-2022
Estonia,599493,2661,524990,71842,18-09-2022
Moldova,583183,11808,504142,67233,18-09-2022
Cyprus,582381,1178,575350,5853,18-09-2022
Venezuela,544090,5809,536727,1554,18-09-2022
Egypt,515645,24613,442182,48850,18-09-2022
Libya,506922,6437,500468,17,18-09-2022
Ethiopia,493429,7572,471807,14050,18-09-2022
