location,total_cases,total_deaths,total_recovered,active_cases,date
United States,94678953,1062333,89799156,3817464,14-08-2022
India,44253464,527037,43609566,116861,14-08-2022
France,34213094,153064,33379198,680832,14-08-2022
Brazil,34164891,681480,32945953,537458,14-08-2022
Germany,31535343,145698,30087100,1302545,14-08-2022
United Kingdom,23420826,186087,23005076,229663,14-08-2022
Italy,21480076,173982,20417972,888122,14-08-2022
S. Korea,21355958,25623,19421380,1908955,14-08-2022
Russia,18852976,383071,18121135,348770,14-08-2022
Turkey,16295817,99678,15875121,321018,14-08-2022
Japan,15445279,35001,13394112,2016166,14-08-2022
Spain,13294139,111667,12906369,276103,14-08-2022
Vietnam,11364355,43097,10014637,1306621,14-08-2022
Australia,9793298,12862,9510369,270067,14-08-2022
Argentina,9602534,129440,9366197,106897,14-08-2022
Netherlands,8362564,22542,8245165,94857,14-08-2022
Iran,7468894,142861,7161583,164450,14-08-2022
Mexico,6925668,328724,6124211,472733,14-08-2022
Colombia,6286392,141287,6109349,35756,14-08-2022
Indonesia,6278332,157208,6067518,53606,14-08-2022
Poland,6118482,116773,5335884,665825,14-08-2022
Portugal,5376433,24722,5261021,90690,14-08-2022
Ukraine,5030389,108743,4913469,8177,14-08-2022
Taiwan,4867766,9413,4421167,437186,14-08-2022
Austria,4820764,19273,4725003,76488,14-08-2022
DPRK,4772813,74,4772739,0,14-08-2022
Malaysia,4732502,36080,4651805,44617,14-08-2022
Thailand,4620425,31831,4567639,20955,14-08-2022
Israel,4613301,11483,4580012,21806,14-08-2022
Greece,4577675,31722,4457616,88337,14-08-2022
Belgium,4453483,32364,4316686,104433,14-08-2022
Chile,4369706,59961,4260179,49566,14-08-2022
Canada,4109931,43178,3966538,100215,14-08-2022
Peru,4013831,214890,3694980,103961,14-08-2022
Czechia,4011391,40634,3953094,17663,14-08-2022
South Africa,4008164,101982,3897607,8575,14-08-2022
Switzerland,3975537,14096,3851130,110311,14-08-2022
Philippines,3827758,60992,3726442,40324,14-08-2022
Romania,3154721,66336,2985700,102685,14-08-2022
Denmark,3076642,6792,3053192,16658,14-08-2022
Sweden,2551996,19497,2509568,22931,14-08-2022
Iraq,2451178,25326,2409652,16200,14-08-2022
Serbia,2203039,16438,2078628,107973,14-08-2022
Bangladesh,2008644,29312,1950843,28489,14-08-2022
Hungary,2005399,46966,1908907,49526,14-08-2022
Slovakia,1827404,20296,1797009,10099,14-08-2022
Singapore,1791046,1556,1700465,89025,14-08-2022
Jordan,1720778,14090,1701987,4701,14-08-2022
Georgia,1710749,16877,1637293,56579,14-08-2022
New Zealand,1687705,2497,1654659,30549,14-08-2022
Ireland,1650791,7703,1623710,19378,14-08-2022
Pakistan,1562888,30527,1520735,11626,14-08-2022
Norway,1458057,3834,1451580,2643,14-08-2022
Hong Kong,1412043,9562,1255505,146976,14-08-2022
Kazakhstan,1375729,13673,1338589,23467,14-08-2022
Morocco,1263373,16268,1245986,1119,14-08-2022
Finland,1238998,5350,1184767,48881,14-08-2022
Bulgaria,1226064,37486,1168982,19596,14-08-2022
Croatia,1200113,16484,1175882,7747,14-08-2022
Lebanon,1195784,10572,1087587,97625,14-08-2022
Tunisia,1139241,29153,0,0,14-08-2022
Cuba,1109360,8529,1100377,454,14-08-2022
Slovenia,1102935,6743,1074324,21868,14-08-2022
Lithuania,1097367,9229,1038300,49838,14-08-2022
Bolivia,1079371,22126,991532,65713,14-08-2022
Guatemala,1072241,19223,1026020,26998,14-08-2022
Costa Rica,1030000,8780,860711,160509,14-08-2022
UAE,1003929,2339,982660,18930,14-08-2022
Belarus,994037,7118,985592,1327,14-08-2022
Nepal,992727,11986,975307,5434,14-08-2022
Ecuador,975234,35811,927857,11566,14-08-2022
Uruguay,973420,7423,964398,1599,14-08-2022
Mongolia,966423,2179,941511,22733,14-08-2022
Panama,960300,8434,943960,7906,14-08-2022
Latvia,881020,5909,855832,19279,14-08-2022
Saudi Arabia,811853,9269,798698,3886,14-08-2022
Azerbaijan,804585,9773,791656,3156,14-08-2022
Paraguay,712907,19357,689284,4266,14-08-2022
Sri Lanka,667916,16619,650161,1136,14-08-2022
Bahrain,666373,1512,660424,4437,14-08-2022
Kuwait,655854,2562,652250,1042,14-08-2022
Dominican Republic,633689,4384,628291,1014,14-08-2022
Palestine,616364,5390,591823,19151,14-08-2022
Myanmar,614360,19435,593089,1836,14-08-2022
Estonia,593571,2634,524990,65947,14-08-2022
Cyprus,568383,1143,555885,11355,14-08-2022
Moldova,551862,11662,504142,36058,14-08-2022
Venezuela,540102,5775,530348,3979,14-08-2022
Egypt,515645,24613,442182,48850,14-08-2022
Libya,505956,6434,490973,8549,14-08-2022
Ethiopia,492738,7569,470998,14171,14-08-2022
Honduras,447365,10954,0,0,14-08-2022
Réunion,445337,853,418572,25912,14-08-2022
Armenia,428648,8637,412661,7350,14-08-2022
Qatar,418622,681,412123,5818,14-08-2022
Oman,397231,4260,384669,8302,14-08-2022
Bosnia and Herzegovina,390650,15942,0,0,14-08-2022
Kenya,337938,5673,332064,201,14-08-2022
North Macedonia,334562,9414,321243,3905,14-08-2022
Zambia,331925,4016,326580,1329,14-08-2022
Botswana,325824,2774,322955,95,14-08-2022
Albania,321345,3570,314571,3204,14-08-2022
Luxembourg,284931,1114,275850,7967,14-08-2022
Montenegro,269213,2758,260730,5725,14-08-2022
Algeria,269008,6878,180688,81442,14-08-2022
Nigeria,262520,3147,256145,3228,14-08-2022
Zimbabwe,256522,5587,250634,301,14-08-2022
Uzbekistan,243509,1637,241086,786,14-08-2022
Mozambique,229859,2219,227383,257,14-08-2022
Martinique,216335,1022,0,0,14-08-2022
Brunei,215283,225,205773,9285,14-08-2022
Laos,212323,757,0,0,14-08-2022
Kyrgyzstan,204671,2991,196406,5274,14-08-2022
Iceland,203162,179,0,0,14-08-2022
El Salvador,190818,4217,172310,14291,14-08-2022
Afghanistan,188820,7758,168942,12120,14-08-2022
Guadeloupe,186380,971,0,0,14-08-2022
Maldives,184591,307,163687,20597,14-08-2022
Trinidad and Tobago,174896,4075,163698,7123,14-08-2022
Uganda,169396,3628,100431,65337,14-08-2022
Namibia,169253,4065,164813,375,14-08-2022
Ghana,168350,1458,166751,141,14-08-2022
Jamaica,147908,3221,94999,49688,14-08-2022
Cambodia,137207,3056,133890,261,14-08-2022
Rwanda,132354,1466,130803,85,14-08-2022
Cameroon,120967,1933,118459,575,14-08-2022
Malta,113501,797,111784,920,14-08-2022
Angola,102636,1917,100437,282,14-08-2022
Barbados,97411,516,92594,4301,14-08-2022
French Guiana,93277,408,11254,81615,14-08-2022
DRC,92456,1391,83236,7829,14-08-2022
Channel Islands,88901,197,88149,555,14-08-2022
Senegal,87752,1968,85574,210,14-08-2022
Malawi,87710,2673,84120,917,14-08-2022
Ivory Coast,86092,815,85053,224,14-08-2022
Suriname,80988,1380,49602,30006,14-08-2022
French Polynesia,76139,649,0,0,14-08-2022
Eswatini,73326,1419,71871,36,14-08-2022
New Caledonia,72226,314,69902,2010,14-08-2022
Guyana,70439,1275,68694,470,14-08-2022
Fiji,67925,875,65937,1113,14-08-2022
Belize,67630,680,66662,288,14-08-2022
Madagascar,66557,1409,64909,239,14-08-2022
Sudan,63128,4960,0,0,14-08-2022
Mauritania,62705,992,61578,135,14-08-2022
Cape Verde,62253,410,61742,101,14-08-2022
Bhutan,60663,21,60552,90,14-08-2022
Syria,56700,3157,52940,603,14-08-2022
Gabon,48592,306,47803,483,14-08-2022
Burundi,48002,38,45547,2417,14-08-2022
Andorra,45899,154,45552,193,14-08-2022
Seychelles,45692,168,45347,177,14-08-2022
Curaçao,45127,282,44720,125,14-08-2022
Papua New Guinea,44820,663,43982,175,14-08-2022
Aruba,42406,226,41864,316,14-08-2022
Mayotte,39986,187,0,0,14-08-2022
Mauritius,39931,1019,38124,788,14-08-2022
Togo,38273,281,37919,73,14-08-2022
Tanzania,38205,841,0,0,14-08-2022
Isle of Man,37794,114,0,0,14-08-2022
Guinea,37470,447,36763,260,14-08-2022
Bahamas,36905,823,35594,488,14-08-2022
Faeroe Islands,34658,28,0,0,14-08-2022
Lesotho,34206,704,25740,7762,14-08-2022
Haiti,32703,838,30148,1717,14-08-2022
Mali,31244,739,30422,83,14-08-2022
Cayman Islands,29653,29,8553,21071,14-08-2022
Saint Lucia,28341,388,27841,112,14-08-2022
Benin,27316,163,27112,41,14-08-2022
Somalia,27020,1350,13182,12488,14-08-2022
Congo,24837,386,23644,807,14-08-2022
Timor-Leste,23036,134,22855,47,14-08-2022
Solomon Islands,21544,153,16357,5034,14-08-2022
Burkina Faso,21128,387,20632,109,14-08-2022
San Marino,20130,118,19867,145,14-08-2022
Gibraltar,20034,106,16579,3349,14-08-2022
Liechtenstein,18907,86,18678,143,14-08-2022
Grenada,18895,234,18598,63,14-08-2022
Nicaragua,18491,225,4225,14041,14-08-2022
South Sudan,17823,138,17335,350,14-08-2022
Tajikistan,17786,125,17264,397,14-08-2022
Bermuda,17556,148,17170,238,14-08-2022
Equatorial Guinea,16892,183,16531,178,14-08-2022
Djibouti,15690,189,15427,74,14-08-2022
Samoa,15405,29,1605,13771,14-08-2022
Dominica,14852,68,14554,230,14-08-2022
CAR,14803,113,14520,170,14-08-2022
Monaco,14277,57,14112,108,14-08-2022
Tonga,13405,12,12648,745,14-08-2022
Gambia,12238,368,11591,279,14-08-2022
Greenland,11971,21,2761,9189,14-08-2022
Yemen,11903,2152,9117,634,14-08-2022
Vanuatu,11746,14,11705,27,14-08-2022
Saint Martin,11667,63,1399,10205,14-08-2022
Caribbean Netherlands,10929,35,10476,418,14-08-2022
Sint Maarten,10791,87,10678,26,14-08-2022
Eritrea,10134,103,9957,74,14-08-2022
Niger,9132,311,8779,42,14-08-2022
Antigua and Barbuda,8820,144,8639,37,14-08-2022
Guinea-Bissau,8452,174,8249,29,14-08-2022
Comoros,8351,161,8157,33,14-08-2022
Sierra Leone,7740,126,0,0,14-08-2022
Liberia,7578,294,7222,62,14-08-2022
Chad,7444,193,4874,2377,14-08-2022
Micronesia,7136,19,103,7014,14-08-2022
British Virgin Islands,7131,63,0,0,14-08-2022
St. Vincent Grenadines,7104,115,6641,348,14-08-2022
Saint Kitts and Nevis,6485,46,6420,19,14-08-2022
Turks and Caicos,6338,36,6265,37,14-08-2022
Cook Islands,6209,1,6134,74,14-08-2022
Sao Tome and Principe,6120,76,6040,4,14-08-2022
Palau,5308,6,5238,64,14-08-2022
St. Barth,5138,6,0,0,14-08-2022
Nauru,4606,1,4603,2,14-08-2022
Anguilla,3620,10,3595,15,14-08-2022
Kiribati,3430,13,2703,714,14-08-2022
Saint Pierre Miquelon,3131,1,2449,681,14-08-2022
Falkland Islands,1867,0,0,0,14-08-2022
