location,total_cases,total_deaths,total_recovered,active_cases,date
United States,92494018,1052935,87648838,3792245,27-07-2022
India,43938764,526167,43267571,145026,27-07-2022
Brazil,33660608,677563,32121537,861508,27-07-2022
France,33631019,151679,31661663,1817677,27-07-2022
Germany,30598385,143545,28627900,1826940,27-07-2022
United Kingdom,23212565,182727,22566588,463250,27-07-2022
Italy,20772833,171232,19206168,1395433,27-07-2022
S. Korea,19446946,24932,18466528,955486,27-07-2022
Russia,18545009,382236,17948330,214443,27-07-2022
Turkey,15524071,99184,15221506,203381,27-07-2022
Spain,13204863,110187,12490889,603787,27-07-2022
Japan,11680821,32048,10247733,1401040,27-07-2022
Vietnam,10770304,43092,9874075,853137,27-07-2022
Argentina,9507562,129278,9269597,108687,27-07-2022
Australia,9225519,11360,8750750,463409,27-07-2022
Netherlands,8320281,22476,8139631,158174,27-07-2022
Iran,7348963,141758,7074995,132210,27-07-2022
Mexico,6659038,327261,5767724,564053,27-07-2022
Colombia,6247634,140603,6053853,53178,27-07-2022
Indonesia,6178873,156929,5978522,43422,27-07-2022
Poland,6054743,116524,5335824,602395,27-07-2022
Portugal,5329332,24564,5125581,179187,27-07-2022
Ukraine,5021612,108699,4910110,2803,27-07-2022
DPRK,4772790,74,4772490,226,27-07-2022
Austria,4705111,19024,4564278,121809,27-07-2022
Malaysia,4659710,35932,4577518,46260,27-07-2022
Thailand,4582168,31261,4526691,24216,27-07-2022
Israel,4563773,11304,4498393,54076,27-07-2022
Taiwan,4472755,8686,3955473,508596,27-07-2022
Belgium,4398161,32179,4189616,176366,27-07-2022
Greece,4210771,30707,3614441,565623,27-07-2022
Chile,4195780,59393,3899932,236455,27-07-2022
Canada,4012359,43583,3695850,272926,27-07-2022
South Africa,4003502,101962,3895373,6167,27-07-2022
Czechia,3972261,40403,3913079,18779,27-07-2022
Switzerland,3930649,14046,3720190,196413,27-07-2022
Peru,3859279,214112,3489680,155487,27-07-2022
Philippines,3757762,60694,3669425,27643,27-07-2022
Denmark,3056356,6618,3027734,22004,27-07-2022
Romania,3024064,65894,2876236,81934,27-07-2022
Sweden,2533978,19216,2497887,16875,27-07-2022
Iraq,2435440,25297,2375576,34567,27-07-2022
Serbia,2095066,16229,2021132,57705,27-07-2022
Bangladesh,2002944,29275,1938372,35297,27-07-2022
Hungary,1951079,46736,1883085,21258,27-07-2022
Slovakia,1813388,20201,1781792,11395,27-07-2022
Jordan,1709879,14074,1691909,3896,27-07-2022
Singapore,1677126,1487,1578532,97107,27-07-2022
Georgia,1675265,16854,1637293,21118,27-07-2022
Ireland,1628745,7537,1576303,44905,27-07-2022
New Zealand,1589584,1941,1528799,58844,27-07-2022
Pakistan,1551871,30474,1512841,8556,27-07-2022
Norway,1454931,3623,1447107,4201,27-07-2022
Kazakhstan,1333547,13665,1301086,18796,27-07-2022
Hong Kong,1330399,9478,1218533,102388,27-07-2022
Morocco,1258761,16224,1235328,7209,27-07-2022
Bulgaria,1200550,37350,1142312,20888,27-07-2022
Croatia,1178958,16249,1153780,8929,27-07-2022
Finland,1171034,5012,1140598,25424,27-07-2022
Lebanon,1161100,10515,1087587,62998,27-07-2022
Tunisia,1128693,29041,0,0,27-07-2022
Cuba,1107610,8529,1098531,550,27-07-2022
Lithuania,1080890,9206,1038300,33384,27-07-2022
Slovenia,1075196,6686,1045963,22547,27-07-2022
Guatemala,1022891,18953,930450,73488,27-07-2022
Bolivia,1014252,22032,928044,64176,27-07-2022
Belarus,994037,7118,985592,1327,27-07-2022
Costa Rica,989213,8670,860711,119832,27-07-2022
UAE,985524,2332,964828,18364,27-07-2022
Nepal,984475,11959,968802,3714,27-07-2022
Uruguay,969803,7403,960632,1768,27-07-2022
Ecuador,955583,35793,886373,33417,27-07-2022
Panama,948473,8412,931329,8732,27-07-2022
Mongolia,937971,2179,0,0,27-07-2022
Latvia,856617,5884,836256,14477,27-07-2022
Saudi Arabia,808053,9240,792205,6608,27-07-2022
Azerbaijan,796882,9739,785166,1977,27-07-2022
Paraguay,701060,19147,662874,19039,27-07-2022
Sri Lanka,665094,16544,647629,921,27-07-2022
Bahrain,657047,1507,648770,6770,27-07-2022
Kuwait,653730,2559,647555,3616,27-07-2022
Dominican Republic,626611,4383,619988,2240,27-07-2022
Myanmar,613980,19434,592836,1710,27-07-2022
Palestine,598019,5368,584777,7874,27-07-2022
Estonia,586171,2620,524990,58561,27-07-2022
Cyprus,556048,1099,124370,430579,27-07-2022
Venezuela,533195,5757,522756,4682,27-07-2022
Moldova,520321,11567,504142,4612,27-07-2022
Egypt,515645,24613,442182,48850,27-07-2022
Libya,503611,6431,490973,6207,27-07-2022
Ethiopia,491917,7568,468858,15491,27-07-2022
Honduras,436210,10931,132498,292781,27-07-2022
Réunion,429237,825,418572,9840,27-07-2022
Armenia,425365,8633,412661,4071,27-07-2022
Qatar,404408,680,395865,7863,27-07-2022
Oman,393002,4260,384669,4073,27-07-2022
Bosnia and Herzegovina,383826,15841,0,0,27-07-2022
Kenya,337389,5672,331020,697,27-07-2022
Zambia,329483,4015,324039,1429,27-07-2022
Botswana,325181,2763,321815,603,27-07-2022
North Macedonia,324382,9361,310377,4644,27-07-2022
Albania,306789,3532,292597,10660,27-07-2022
Luxembourg,279354,1108,265463,12783,27-07-2022
Algeria,267010,6876,179151,80983,27-07-2022
Nigeria,260764,3147,253592,4025,27-07-2022
Zimbabwe,256284,5574,250218,492,27-07-2022
Montenegro,254578,2742,245561,6275,27-07-2022
Uzbekistan,242811,1637,239800,1374,27-07-2022
Mozambique,229411,2215,226831,365,27-07-2022
Martinique,211836,1005,104,210727,27-07-2022
Laos,210877,757,0,0,27-07-2022
Kyrgyzstan,201329,2991,196406,1932,27-07-2022
Iceland,201082,179,0,0,27-07-2022
Brunei,200279,225,164116,35938,27-07-2022
Afghanistan,185086,7742,166260,11084,27-07-2022
Maldives,184302,307,163687,20308,27-07-2022
Guadeloupe,183018,965,2250,179803,27-07-2022
El Salvador,180970,4190,165895,10885,27-07-2022
Trinidad and Tobago,170459,4046,160354,6059,27-07-2022
Namibia,169253,4065,164813,375,27-07-2022
