location,total_cases,total_deaths,total_recovered,active_cases,date
United States,42504484,685295,32274108,9545081,16-09-2021
India,33380438,444274,32590504,345660,16-09-2021
Brazil,21034610,588640,20138267,307703,16-09-2021
United Kingdom,7339009,134805,5907029,1297175,16-09-2021
Russia,7214520,195835,6452398,566287,16-09-2021
France,6926604,115829,6577190,233585,16-09-2021
Turkey,6738890,60641,6230441,447808,16-09-2021
Iran,5378408,116072,4682704,579632,16-09-2021
Argentina,5232358,113969,5083060,35329,16-09-2021
Colombia,4934568,125753,4772899,35916,16-09-2021
Spain,4926324,85739,4625052,215533,16-09-2021
Italy,4623155,130167,4376646,116342,16-09-2021
Indonesia,4181309,139919,3968152,73238,16-09-2021
Germany,4119281,93405,3863000,162876,16-09-2021
Mexico,3542189,269912,2888616,383661,16-09-2021
Poland,2895947,75464,2658636,161847,16-09-2021
South Africa,2869201,85469,2700299,83433,16-09-2021
Ukraine,2331540,54651,2226629,50260,16-09-2021
Philippines,2304192,36018,2090228,177946,16-09-2021
Peru,2163312,198860,0,0,16-09-2021
Malaysia,2030935,22009,1783336,225590,16-09-2021
Netherlands,1979114,18097,1888344,72673,16-09-2021
Iraq,1967187,21683,1846158,99346,16-09-2021
Czechia,1684881,30422,1649849,4610,16-09-2021
Japan,1657004,16959,1539958,100087,16-09-2021
Chile,1645820,37293,1602703,5824,16-09-2021
Canada,1559410,27305,1489783,42322,16-09-2021
Bangladesh,1538203,27109,1494090,17004,16-09-2021
Thailand,1434237,14953,1290556,128728,16-09-2021
Pakistan,1215821,27004,1112236,76581,16-09-2021
Belgium,1215114,25486,1127982,61646,16-09-2021
Israel,1208144,7465,1117027,83652,16-09-2021
Sweden,1143973,14711,1099571,29691,16-09-2021
Romania,1135027,35286,1073552,26189,16-09-2021
Portugal,1059409,17888,1006356,35165,16-09-2021
Morocco,910991,13729,869304,27958,16-09-2021
Kazakhstan,851661,10549,775106,66006,16-09-2021
Serbia,846114,7664,748262,90188,16-09-2021
Switzerland,820980,11010,733095,76875,16-09-2021
Hungary,816680,30118,779433,7129,16-09-2021
Jordan,810559,10574,787517,12468,16-09-2021
Nepal,781989,11002,745215,25772,16-09-2021
Cuba,776125,6601,730673,38851,16-09-2021
UAE,731307,2069,722723,6515,16-09-2021
Austria,718091,10870,684548,22673,16-09-2021
Tunisia,697421,24383,668072,4966,16-09-2021
Vietnam,656129,16425,423551,216153,16-09-2021
Greece,625083,14354,584356,26373,16-09-2021
Lebanon,615532,8218,575500,31814,16-09-2021
Georgia,589727,8390,554618,26719,16-09-2021
Saudi Arabia,546336,8645,535309,2382,16-09-2021
Guatemala,519986,12859,464443,42684,16-09-2021
Belarus,510481,3966,498655,7860,16-09-2021
Ecuador,505628,32491,443880,29257,16-09-2021
Costa Rica,499461,5889,402981,90591,16-09-2021
Sri Lanka,496423,11699,427254,57470,16-09-2021
Bolivia,496032,18616,448704,28712,16-09-2021
Bulgaria,477161,19809,417446,39906,16-09-2021
Azerbaijan,467173,6227,423705,37241,16-09-2021
Panama,463086,7159,451466,4461,16-09-2021
Paraguay,459461,16118,440971,2372,16-09-2021
Myanmar,438951,16784,388596,33571,16-09-2021
Kuwait,410960,2435,407523,1002,16-09-2021
Slovakia,400348,12566,382734,5048,16-09-2021
Croatia,388260,8472,372145,7643,16-09-2021
Uruguay,387156,6045,379418,1693,16-09-2021
Palestine,377134,3856,340560,32718,16-09-2021
Ireland,371301,5179,319927,46195,16-09-2021
Honduras,354970,9400,108225,237345,16-09-2021
Dominican Republic,354443,4025,345456,4962,16-09-2021
Denmark,353744,2619,344824,6301,16-09-2021
Venezuela,350795,4245,334912,11638,16-09-2021
Libya,328856,4480,243672,80704,16-09-2021
Ethiopia,327066,5035,294555,27476,16-09-2021
Lithuania,312481,4751,290304,17426,16-09-2021
Oman,303309,4092,293618,5599,16-09-2021
Egypt,294482,16908,247948,29626,16-09-2021
Slovenia,280544,4486,264155,11903,16-09-2021
S. Korea,279930,2386,252038,25506,16-09-2021
Moldova,279143,6569,265144,7430,16-09-2021
Bahrain,273977,1388,271677,912,16-09-2021
Mongolia,266680,1074,245988,19618,16-09-2021
Armenia,251323,5075,234416,11832,16-09-2021
Kenya,244826,4949,235196,4681,16-09-2021
Qatar,235187,604,232817,1766,16-09-2021
Bosnia and Herzegovina,224862,10161,192218,22483,16-09-2021
Zambia,208161,3636,203584,941,16-09-2021
Algeria,200770,5630,137228,57912,16-09-2021
Nigeria,200356,2640,188917,8799,16-09-2021
North Macedonia,185450,6367,166099,12984,16-09-2021
Norway,179946,841,88952,90153,16-09-2021
Kyrgyzstan,177484,2581,171902,3001,16-09-2021
Uzbekistan,166644,1175,159444,6025,16-09-2021
Botswana,165644,2337,160221,3086,16-09-2021
Albania,159423,2557,144122,12744,16-09-2021
Afghanistan,154487,7186,121716,25585,16-09-2021
Mozambique,149671,1898,142769,5004,16-09-2021
Latvia,149081,2632,140866,5583,16-09-2021
Estonia,148391,1320,138507,8564,16-09-2021
Finland,135314,1051,46000,88263,16-09-2021
Zimbabwe,127083,4551,119787,2745,16-09-2021
Namibia,126430,3437,121647,1346,16-09-2021
Montenegro,124485,1822,114793,7870,16-09-2021
Ghana,123874,1098,117892,4884,16-09-2021
Uganda,121784,3115,95835,22834,16-09-2021
Cyprus,116494,534,90755,25205,16-09-2021
Cambodia,102136,2078,95810,4248,16-09-2021
El Salvador,99701,3066,83342,13293,16-09-2021
Rwanda,94055,1184,45412,47459,16-09-2021
Cameroon,85414,1368,80433,3613,16-09-2021
Maldives,83162,227,81090,1845,16-09-2021
Australia,80413,1128,36173,43112,16-09-2021
Jamaica,77497,1757,50217,25523,16-09-2021
Luxembourg,76996,834,74993,1169,16-09-2021
Singapore,73938,58,68877,5003,16-09-2021
Senegal,73562,1841,68421,3300,16-09-2021
Malawi,61207,2246,50977,7984,16-09-2021
Ivory Coast,58341,540,56245,1556,16-09-2021
DRC,56322,1068,30858,24396,16-09-2021
Réunion,52643,358,51126,1159,16-09-2021
Guadeloupe,52480,668,2250,49562,16-09-2021
Angola,51407,1360,45507,4540,16-09-2021
Fiji,49587,544,35686,13357,16-09-2021
Trinidad and Tobago,47653,1391,42396,3866,16-09-2021
Eswatini,45178,1190,42836,1152,16-09-2021
Madagascar,42898,958,41322,618,16-09-2021
French Polynesia,40178,583,33500,6095,16-09-2021
Martinique,39745,555,104,39086,16-09-2021
Sudan,38000,2875,31916,3209,16-09-2021
French Guiana,37756,231,9995,27530,16-09-2021
Malta,36900,452,35356,1092,16-09-2021
Cape Verde,36816,324,35507,985,16-09-2021
Suriname,35208,780,26219,8209,16-09-2021
Mauritania,35142,760,33278,1104,16-09-2021
Guinea,30136,370,28277,1489,16-09-2021
Syria,29974,2097,22880,4997,16-09-2021
Guyana,28532,701,24658,3173,16-09-2021
Gabon,27291,174,26027,1090,16-09-2021
Togo,24093,209,19270,4614,16-09-2021
Benin,21450,146,17294,4010,16-09-2021
Haiti,21318,596,19053,1669,16-09-2021
Seychelles,20748,110,20103,535,16-09-2021
Mayotte,20067,176,2964,16927,16-09-2021
Bahamas,19795,469,17492,1834,16-09-2021
Timor-Leste,18856,102,16103,2651,16-09-2021
Somalia,18820,1041,9138,8641,16-09-2021
Papua New Guinea,18542,204,17892,446,16-09-2021
Belize,18143,385,16262,1496,16-09-2021
Laos,18059,16,5568,12475,16-09-2021
Tajikistan,17084,124,16948,12,16-09-2021
Taiwan,16115,839,15115,161,16-09-2021
Curaçao,15867,155,15287,425,16-09-2021
Aruba,15155,156,14663,336,16-09-2021
Andorra,15113,130,14939,44,16-09-2021
Mali,15002,543,14190,269,16-09-2021
Lesotho,14395,403,6830,7162,16-09-2021
Burundi,14189,38,773,13378,16-09-2021
Burkina Faso,13984,172,13670,142,16-09-2021
Mauritius,13782,45,1854,11883,16-09-2021
Congo,13701,183,12421,1097,16-09-2021
Nicaragua,13025,202,4225,8598,16-09-2021
Hong Kong,12150,213,11858,79,16-09-2021
Djibouti,11927,157,11673,97,16-09-2021
South Sudan,11767,121,11195,451,16-09-2021
Iceland,11377,33,10995,349,16-09-2021
CAR,11309,100,6859,4350,16-09-2021
Channel Islands,11174,96,10657,421,16-09-2021
Equatorial Guinea,10792,136,9302,1354,16-09-2021
Saint Lucia,10217,139,7670,2408,16-09-2021
Gambia,9867,330,9504,33,16-09-2021
Yemen,8557,1619,5325,1613,16-09-2021
Isle of Man,7094,38,6790,266,16-09-2021
Eritrea,6667,40,6617,10,16-09-2021
Sierra Leone,6388,121,4374,1893,16-09-2021
Barbados,6177,53,5266,858,16-09-2021
Guinea-Bissau,6042,130,5178,734,16-09-2021
Niger,5938,201,5670,67,16-09-2021
Liberia,5761,283,5428,50,16-09-2021
Gibraltar,5463,97,5288,78,16-09-2021
San Marino,5388,90,5240,58,16-09-2021
Chad,5021,174,4831,16,16-09-2021
Brunei,4675,23,3144,1508,16-09-2021
Comoros,4101,147,3939,15,16-09-2021
Sint Maarten,4034,59,3788,187,16-09-2021
Bermuda,4027,37,2907,1083,16-09-2021
New Zealand,3999,27,3407,565,16-09-2021
Saint Martin,3582,45,1399,2138,16-09-2021
Liechtenstein,3394,60,3279,55,16-09-2021
Monaco,3285,33,3200,52,16-09-2021
Grenada,3030,43,777,2210,16-09-2021
Sao Tome and Principe,2984,42,2554,388,16-09-2021
Turks and Caicos,2794,21,2661,112,16-09-2021
Dominica,2758,8,2125,625,16-09-2021
British Virgin Islands,2642,37,2555,50,16-09-2021
St. Vincent Grenadines,2613,13,2331,269,16-09-2021
Bhutan,2596,3,2592,1,16-09-2021
Antigua and Barbuda,2304,48,1516,740,16-09-2021
Caribbean Netherlands,1949,17,1827,105,16-09-2021
Saint Kitts and Nevis,1556,9,879,668,16-09-2021
St. Barth,1542,2,462,1078,16-09-2021
Tanzania,1367,50,183,1134,16-09-2021
New Caledonia,1348,4,58,1286,16-09-2021
Faeroe Islands,1046,2,1010,34,16-09-2021
Cayman Islands,758,2,713,43,16-09-2021
Diamond Princess,712,13,699,0,16-09-2021
Wallis and Futuna,445,7,438,0,16-09-2021
Greenland,441,0,362,79,16-09-2021
Anguilla,325,0,310,15,16-09-2021
Falkland Islands,67,0,63,4,16-09-2021
Macao,63,0,63,0,16-09-2021
Montserrat,31,1,24,6,16-09-2021
Saint Pierre Miquelon,31,0,31,0,16-09-2021
Vatican City,27,0,27,0,16-09-2021
Solomon Islands,20,0,20,0,16-09-2021
Western Sahara,10,1,8,1,16-09-2021
MS Zaandam,9,2,7,0,16-09-2021
Palau,5,0,2,3,16-09-2021
Vanuatu,4,1,3,0,16-09-2021
Marshall Islands,4,0,4,0,16-09-2021
Samoa,3,0,3,0,16-09-2021
Saint Helena,2,0,2,0,16-09-2021
Micronesia,1,0,1,0,16-09-2021
China,95493,4636,89980,877,16-09-2021
