location,total_cases,total_deaths,total_recovered,active_cases,date
United States,90683223,1046613,86137546,3499064,13-07-2022
India,43672155,525474,42996427,150254,13-07-2022
Brazil,33005278,674166,31346111,985001,13-07-2022
France,32548947,150305,30204294,2194348,13-07-2022
Germany,29308100,142139,27486300,1679661,13-07-2022
United Kingdom,22883995,180718,22294298,408979,13-07-2022
Italy,19667320,169390,18147449,1350481,13-07-2022
S. Korea,18602109,24680,18295105,282324,13-07-2022
Russia,18468310,381669,17894065,192576,13-07-2022
Turkey,15180444,99057,15035727,45660,13-07-2022
Spain,13032841,108948,12370046,553847,13-07-2022
Vietnam,10756254,43090,9780172,932992,13-07-2022
Japan,9810874,31465,9358710,420699,13-07-2022
Argentina,9426171,129145,9216015,81011,13-07-2022
Australia,8592567,10422,8198417,383728,13-07-2022
Netherlands,8253854,22409,8083744,147701,13-07-2022
Iran,7255017,141451,7065473,48093,13-07-2022
Mexico,6301645,326189,5393938,581518,13-07-2022
Colombia,6198848,140202,6008044,50602,13-07-2022
Indonesia,6116347,156806,5937625,21916,13-07-2022
Poland,6024488,116458,5335725,572305,13-07-2022
Portugal,5266454,24359,4959179,282916,13-07-2022
Ukraine,5019125,108671,4907472,2982,13-07-2022
DPRK,4769330,74,4767690,1566,13-07-2022
Malaysia,4600736,35819,4529201,35716,13-07-2022
Thailand,4550924,30910,4495935,24079,13-07-2022
Austria,4547061,18900,4413524,114637,13-07-2022
Israel,4472124,11101,4382181,78842,13-07-2022
Belgium,4320107,32015,4143766,144326,13-07-2022
Taiwan,4132429,7780,3431463,693186,13-07-2022
Chile,4095096,58878,3761131,275087,13-07-2022
South Africa,3998466,101895,3889195,7376,13-07-2022
Canada,3986208,42239,3570055,373914,13-07-2022
Czechia,3943792,40334,3896099,7359,13-07-2022
Switzerland,3843522,14008,3666352,163162,13-07-2022
Greece,3843142,30476,3614441,198225,13-07-2022
Philippines,3721413,60640,3646309,14464,13-07-2022
Peru,3683213,213695,3407106,62412,13-07-2022
Denmark,3034352,6530,3004374,23448,13-07-2022
Romania,2946174,65797,2853664,26713,13-07-2022
Sweden,2523404,19111,2492728,11565,13-07-2022
Iraq,2390684,25257,2329586,35841,13-07-2022
Serbia,2045101,16155,2008890,20056,13-07-2022
Bangladesh,1991031,29212,1915860,45959,13-07-2022
Hungary,1932788,46661,1874932,11195,13-07-2022
Slovakia,1801993,20163,1774713,7117,13-07-2022
Jordan,1700526,14068,1685354,1104,13-07-2022
Georgia,1662299,16844,1637293,8162,13-07-2022
Ireland,1614631,7503,1564987,42141,13-07-2022
Pakistan,1543741,30424,1502260,11057,13-07-2022
Singapore,1540778,1437,1440580,98761,13-07-2022
New Zealand,1462257,1674,1390502,70081,13-07-2022
Norway,1451515,3415,1440778,7322,13-07-2022
Kazakhstan,1309888,13663,1293196,3029,13-07-2022
Hong Kong,1276686,9420,1206276,60990,13-07-2022
Morocco,1242828,16160,1209366,17302,13-07-2022
Bulgaria,1180636,37279,1133543,9814,13-07-2022
Croatia,1160253,16124,1136775,7354,13-07-2022
Finland,1158485,4941,1120401,33143,13-07-2022
Lebanon,1125720,10477,1087587,27656,13-07-2022
Cuba,1106490,8529,1097695,266,13-07-2022
Tunisia,1087030,28823,0,0,13-07-2022
Lithuania,1071837,9181,1038300,24356,13-07-2022
Slovenia,1052574,6661,1030023,15890,13-07-2022
Belarus,994037,7118,985592,1327,13-07-2022
Nepal,980590,11952,967765,873,13-07-2022
UAE,966075,2324,946202,17549,13-07-2022
Uruguay,965370,7373,955371,2626,13-07-2022
Guatemala,948749,18725,871340,58684,13-07-2022
Bolivia,948655,21970,895399,31286,13-07-2022
Panama,932710,8384,910900,13426,13-07-2022
Mongolia,929653,2179,0,0,13-07-2022
Ecuador,922398,35755,870666,15977,13-07-2022
Costa Rica,904934,8525,860711,35698,13-07-2022
Latvia,842127,5871,828677,7579,13-07-2022
Saudi Arabia,800869,9223,785622,6024,13-07-2022
Azerbaijan,793764,9719,783453,592,13-07-2022
Paraguay,673829,19036,639340,15453,13-07-2022
Sri Lanka,664315,16526,647439,350,13-07-2022
Kuwait,648216,2556,641752,3908,13-07-2022
Bahrain,641978,1503,630310,10165,13-07-2022
Dominican Republic,619501,4383,610768,4350,13-07-2022
Myanmar,613760,19434,592671,1655,13-07-2022
Palestine,586058,5358,578920,1780,13-07-2022
Estonia,585143,2608,523576,58959,13-07-2022
Cyprus,530510,1079,124370,405061,13-07-2022
Venezuela,528566,5741,520124,2701,13-07-2022
Moldova,520321,11567,504142,4612,13-07-2022
Egypt,515645,24613,442182,48850,13-07-2022
Libya,502289,6430,490973,4886,13-07-2022
Ethiopia,490557,7552,467775,15230,13-07-2022
Honduras,430672,10912,132498,287262,13-07-2022
Réunion,425638,819,418572,6247,13-07-2022
Armenia,423771,8629,412661,2481,13-07-2022
Oman,391641,4260,384669,2712,13-07-2022
Qatar,390055,680,384439,4936,13-07-2022
Bosnia and Herzegovina,379982,15810,0,0,13-07-2022
Kenya,336053,5668,328567,1818,13-07-2022
Zambia,327102,4008,322093,1001,13-07-2022
Botswana,324154,2753,319099,2302,13-07-2022
North Macedonia,316729,9337,305503,1889,13-07-2022
Albania,289391,3516,279649,6226,13-07-2022
Algeria,266303,6875,178715,80713,13-07-2022
