location,total_cases,total_deaths,total_recovered,active_cases,date
United States,95324830,1065515,90555262,3704053,20-08-2022
India,44327890,527289,43699435,101166,20-08-2022
France,34319922,153501,33674539,491882,20-08-2022
Brazil,34264237,682457,33175714,406066,20-08-2022
Germany,31808179,146504,30595600,1066075,20-08-2022
United Kingdom,23460787,187018,23092406,181363,20-08-2022
S. Korea,22129387,25980,19906543,2196864,20-08-2022
Italy,21606606,174571,20632612,799423,20-08-2022
Russia,19037664,383427,18238128,416109,20-08-2022
Japan,16678863,36517,14685265,1957081,20-08-2022
Turkey,16671848,100400,0,0,20-08-2022
Spain,13314764,112128,13009611,193025,20-08-2022
Vietnam,11379554,43103,10056190,1280261,20-08-2022
Australia,9901692,13321,9671830,216541,20-08-2022
Argentina,9633732,129566,9408136,96030,20-08-2022
Netherlands,8372961,22574,8274203,76184,20-08-2022
Iran,7501534,143288,7218708,139538,20-08-2022
Mexico,6967864,329012,6192327,446525,20-08-2022
Indonesia,6306686,157343,6097334,52009,20-08-2022
Colombia,6293130,141406,6116269,35455,20-08-2022
Poland,6138093,116860,5335941,685292,20-08-2022
Portugal,5391747,24772,5287123,79852,20-08-2022
Ukraine,5035828,108780,4915328,11720,20-08-2022
Taiwan,4998765,9572,4557544,431649,20-08-2022
Austria,4852013,19322,4760237,72454,20-08-2022
DPRK,4772813,74,4772739,0,20-08-2022
Malaysia,4752490,36130,4673593,42767,20-08-2022
Greece,4654737,32028,4545647,77062,20-08-2022
Thailand,4632212,32003,4580277,19932,20-08-2022
Israel,4621445,11525,4590719,19201,20-08-2022
Belgium,4466095,32436,4344655,89004,20-08-2022
Chile,4421815,60135,4314503,47177,20-08-2022
Canada,4135607,43505,3980062,112040,20-08-2022
Peru,4055454,215209,3746304,93941,20-08-2022
Czechia,4022267,40700,3964018,17549,20-08-2022
South Africa,4009509,101982,3897607,9920,20-08-2022
Switzerland,3993681,14121,3889694,89866,20-08-2022
Philippines,3848449,61261,3749963,37225,20-08-2022
Romania,3181065,66462,3031806,82797,20-08-2022
Denmark,3083891,6846,3061309,15736,20-08-2022
Sweden,2558943,19651,2514312,24980,20-08-2022
Iraq,2454213,25338,2420666,8209,20-08-2022
Serbia,2236301,16509,2112507,107285,20-08-2022
Hungary,2021648,47083,1924022,50543,20-08-2022
Bangladesh,2009697,29315,1953111,27271,20-08-2022
Slovakia,1830206,20329,1801579,8298,20-08-2022
Singapore,1812255,1576,1729613,81066,20-08-2022
Jordan,1720778,14090,1701987,4701,20-08-2022
New Zealand,1712957,2585,1683251,27121,20-08-2022
Georgia,1710749,16877,1637293,56579,20-08-2022
Ireland,1653576,7742,1631524,14310,20-08-2022
Pakistan,1565768,30550,1521803,13415,20-08-2022
Norway,1458896,3890,1452603,2403,20-08-2022
Hong Kong,1445336,9597,1273917,161822,20-08-2022
Kazakhstan,1381911,13675,1347027,21209,20-08-2022
Morocco,1263865,16269,1246847,749,20-08-2022
Finland,1250557,5467,1199939,45151,20-08-2022
Bulgaria,1233050,37539,1179701,15810,20-08-2022
Croatia,1204642,16552,1181264,6826,20-08-2022
Lebanon,1202481,10596,1087587,104298,20-08-2022
Tunisia,1141773,29209,0,0,20-08-2022
Slovenia,1110255,6755,1084775,18725,20-08-2022
Cuba,1109837,8529,1100905,403,20-08-2022
Lithuania,1102768,9254,1066488,27026,20-08-2022
Bolivia,1091468,22167,1009651,59650,20-08-2022
Guatemala,1082925,19309,1045942,17674,20-08-2022
Costa Rica,1040663,8808,860711,171144,20-08-2022
UAE,1008435,2341,986761,19333,20-08-2022
Nepal,994859,11990,977845,5024,20-08-2022
Belarus,994037,7118,985592,1327,20-08-2022
Ecuador,988583,35812,942650,10121,20-08-2022
Uruguay,975264,7429,966171,1664,20-08-2022
Mongolia,973272,2179,952126,18967,20-08-2022
Panama,966779,8444,949784,8551,20-08-2022
Latvia,889636,5920,865280,18436,20-08-2022
Saudi Arabia,812486,9274,799473,3739,20-08-2022
Azerbaijan,807516,9784,794225,3507,20-08-2022
Paraguay,714340,19448,691542,3350,20-08-2022
Bahrain,669147,1513,663571,4063,20-08-2022
