location,total_cases,total_deaths,total_recovered,active_cases,date
United States,93082195,1055059,88215008,3812128,01-08-2022
India,44036275,526396,43365890,143989,01-08-2022
France,33859575,151983,32214958,1492634,01-08-2022
Brazil,33833900,678578,32354263,801059,01-08-2022
Germany,30853312,143972,29005100,1704240,01-08-2022
United Kingdom,23304479,183953,22696786,423740,01-08-2022
Italy,21040025,172086,19591456,1276483,01-08-2022
S. Korea,19820739,25068,18616231,1179440,01-08-2022
Russia,18601719,382433,17975398,243888,01-08-2022
Turkey,15889495,99341,15487468,302686,01-08-2022
Spain,13226579,110719,12610266,505594,01-08-2022
Japan,12749822,32585,10888518,1828719,01-08-2022
Vietnam,10779632,43093,9913396,823143,01-08-2022
Argentina,9560307,129369,9292342,138596,01-08-2022
Australia,9426267,11859,9001035,413373,01-08-2022
Netherlands,8331315,22492,8167763,141060,01-08-2022
Iran,7391026,141998,7080581,168447,01-08-2022
Mexico,6758656,327730,5885318,545608,01-08-2022
Colombia,6265798,140845,6079628,45325,01-08-2022
Indonesia,6207098,156993,6001402,48703,01-08-2022
Poland,6069665,116570,5335839,617256,01-08-2022
Portugal,5340612,24592,5173977,142043,01-08-2022
Ukraine,5023710,108713,4910862,4135,01-08-2022
DPRK,4772813,74,4772595,144,01-08-2022
Austria,4744492,19106,4619198,106188,01-08-2022
Malaysia,4680053,35969,4598778,45306,01-08-2022
Thailand,4592284,31407,4538170,22707,01-08-2022
Taiwan,4588185,8927,4092205,487053,01-08-2022
Israel,4579737,11356,4527926,40455,01-08-2022
Belgium,4414255,32228,4218654,163373,01-08-2022
Greece,4349423,30999,4221225,97199,01-08-2022
Chile,4241546,59577,3942961,239008,01-08-2022
Canada,4012359,43583,3695850,272926,01-08-2022
South Africa,4004555,101982,3897607,4966,01-08-2022
Czechia,3984727,40469,3923308,20950,01-08-2022
Switzerland,3930649,14046,3752480,164123,01-08-2022
Peru,3909870,214303,3547218,148349,01-08-2022
Philippines,3776627,60727,3682278,33622,01-08-2022
Romania,3063647,65999,2895770,101878,01-08-2022
Denmark,3059984,6639,3033220,20125,01-08-2022
Sweden,2539715,19325,2501337,19053,01-08-2022
Iraq,2444798,25315,2390921,28562,01-08-2022
Serbia,2123025,16280,2026798,79947,01-08-2022
Bangladesh,2005257,29291,1942410,33556,01-08-2022
Hungary,1965481,46790,1890181,28510,01-08-2022
Slovakia,1817779,20223,1785867,11689,01-08-2022
Singapore,1714056,1500,1620237,92319,01-08-2022
Jordan,1709879,14074,1691909,3896,01-08-2022
Georgia,1675265,16854,1637293,21118,01-08-2022
Ireland,1644166,7640,1599130,37396,01-08-2022
New Zealand,1621916,2212,1569316,50388,01-08-2022
Pakistan,1555247,30488,1514535,10224,01-08-2022
Norway,1455796,3623,1448898,3275,01-08-2022
Hong Kong,1353994,9503,1226457,118034,01-08-2022
Kazakhstan,1350180,13666,1310513,26001,01-08-2022
Morocco,1260978,16237,1240118,4623,01-08-2022
Bulgaria,1206688,37377,1145226,24085,01-08-2022
Croatia,1186739,16313,1160565,9861,01-08-2022
Lebanon,1173871,10532,1087587,75752,01-08-2022
Finland,1171034,5012,1140598,25424,01-08-2022
Tunisia,1128693,29041,0,0,01-08-2022
Cuba,1108094,8529,1099060,505,01-08-2022
Lithuania,1085035,9209,1038300,37526,01-08-2022
Slovenia,1083067,6694,1053127,23246,01-08-2022
Guatemala,1042376,19037,962753,60586,01-08-2022
Bolivia,1037500,22061,947295,68144,01-08-2022
Costa Rica,1005223,8720,860711,135792,01-08-2022
Belarus,994037,7118,985592,1327,01-08-2022
UAE,991564,2335,970753,18476,01-08-2022
Nepal,986596,11967,970062,4567,01-08-2022
Uruguay,969803,7403,960632,1768,01-08-2022
Ecuador,961345,35801,896605,28939,01-08-2022
Panama,948473,8412,931329,8732,01-08-2022
Mongolia,943690,2179,0,0,01-08-2022
Latvia,861724,5892,839105,16727,01-08-2022
Saudi Arabia,809672,9251,795289,5132,01-08-2022
Azerbaijan,798838,9748,786682,2408,01-08-2022
Paraguay,707109,19220,676279,11610,01-08-2022
Sri Lanka,665739,16556,648151,1032,01-08-2022
Bahrain,659647,1509,653360,4778,01-08-2022
Kuwait,653730,2559,647555,3616,01-08-2022
Dominican Republic,628213,4383,620901,2929,01-08-2022
Myanmar,614092,19434,592898,1760,01-08-2022
Palestine,598019,5368,584777,7874,01-08-2022
Estonia,586171,2620,524990,58561,01-08-2022
Cyprus,562911,1115,124370,437426,01-08-2022
Venezuela,535836,5763,524856,5217,01-08-2022
Moldova,520321,11567,504142,4612,01-08-2022
Egypt,515645,24613,442182,48850,01-08-2022
Libya,503611,6431,490973,6207,01-08-2022
Ethiopia,492237,7568,469696,14973,01-08-2022
Honduras,439901,10932,132498,296471,01-08-2022
Réunion,434924,838,418572,15514,01-08-2022
Armenia,425365,8633,412661,4071,01-08-2022
Qatar,408656,681,400952,7023,01-08-2022
Oman,395737,4260,384669,6808,01-08-2022
Bosnia and Herzegovina,384976,15853,0,0,01-08-2022
Kenya,337622,5672,331415,535,01-08-2022
Zambia,329483,4015,324039,1429,01-08-2022
North Macedonia,327009,9370,312443,5196,01-08-2022
Botswana,325470,2770,322415,285,01-08-2022
Albania,312097,3545,297570,10982,01-08-2022
Luxembourg,279354,1108,265463,12783,01-08-2022
Algeria,267454,6876,179464,81114,01-08-2022
Nigeria,260977,3147,253690,4140,01-08-2022
Montenegro,259349,2746,249956,6647,01-08-2022
Zimbabwe,256378,5577,250316,485,01-08-2022
Uzbekistan,243093,1637,240235,1221,01-08-2022
Mozambique,229580,2215,226997,368,01-08-2022
Martinique,211836,1005,104,210727,01-08-2022
Laos,211239,757,0,0,01-08-2022
Brunei,205890,225,164116,41549,01-08-2022
Iceland,202157,179,0,0,01-08-2022
Kyrgyzstan,201329,2991,196406,1932,01-08-2022
El Salvador,190818,4194,172310,14314,01-08-2022
Afghanistan,185749,7748,166564,11437,01-08-2022
Maldives,184302,307,163687,20308,01-08-2022
Guadeloupe,183018,965,2250,179803,01-08-2022
Trinidad and Tobago,171510,4053,161098,6359,01-08-2022
Namibia,169253,4065,164813,375,01-08-2022
Uganda,169230,3628,100431,65171,01-08-2022
Ghana,168007,1457,166267,283,01-08-2022
Jamaica,146372,3194,93827,49351,01-08-2022
Cambodia,136789,3056,133517,216,01-08-2022
Rwanda,132239,1466,45522,85251,01-08-2022
Cameroon,120215,1931,117791,493,01-08-2022
Malta,112828,794,109863,2171,01-08-2022
Angola,102301,1912,97149,3240,01-08-2022
French Guiana,92575,407,11254,80914,01-08-2022
DRC,92173,1390,50930,39853,01-08-2022
Barbados,92086,493,88557,3036,01-08-2022
Channel Islands,87927,187,86676,1064,01-08-2022
Malawi,87410,2665,83869,876,01-08-2022
Senegal,87386,1968,85129,289,01-08-2022
Ivory Coast,85306,811,84364,131,01-08-2022
Suriname,80966,1380,49597,29989,01-08-2022
French Polynesia,75257,649,0,0,01-08-2022
Eswatini,73280,1417,71830,33,01-08-2022
Guyana,69807,1271,67917,619,01-08-2022
New Caledonia,69660,314,66943,2403,01-08-2022
Fiji,67549,870,65309,1370,01-08-2022
Belize,67111,680,65978,453,01-08-2022
Madagascar,66491,1408,64782,301,01-08-2022
Sudan,63006,4957,0,0,01-08-2022
Mauritania,62572,992,60980,600,01-08-2022
Cape Verde,62159,410,61611,138,01-08-2022
Bhutan,60368,21,60213,134,01-08-2022
Syria,56275,3150,52831,294,01-08-2022
Gabon,48511,306,47693,512,01-08-2022
Andorra,45508,153,43802,1553,01-08-2022
Seychelles,45429,167,45110,152,01-08-2022
Burundi,45308,38,0,0,01-08-2022
Curaçao,45063,282,44585,196,01-08-2022
Papua New Guinea,44784,663,43982,139,01-08-2022
Aruba,42020,224,41440,356,01-08-2022
Mauritius,39535,1013,37576,946,01-08-2022
Mayotte,38653,187,0,0,01-08-2022
Togo,38084,279,37642,163,01-08-2022
Isle of Man,37696,114,26794,10788,01-08-2022
Tanzania,37510,841,0,0,01-08-2022
Guinea,37408,445,36419,544,01-08-2022
Bahamas,36724,822,35303,599,01-08-2022
Faeroe Islands,34658,28,0,0,01-08-2022
Lesotho,34040,702,24155,9183,01-08-2022
Haiti,32263,838,29970,1455,01-08-2022
Mali,31228,739,30393,96,01-08-2022
Cayman Islands,28784,29,8553,20202,01-08-2022
Saint Lucia,27966,385,27320,261,01-08-2022
Benin,27316,163,25506,1647,01-08-2022
Somalia,26957,1350,13182,12425,01-08-2022
Congo,24775,386,20178,4211,01-08-2022
Timor-Leste,22980,133,22836,11,01-08-2022
Solomon Islands,21544,153,16357,5034,01-08-2022
Burkina Faso,21128,387,20439,302,01-08-2022
Gibraltar,19902,105,16579,3218,01-08-2022
San Marino,19793,118,19330,345,01-08-2022
Grenada,18786,234,18460,92,01-08-2022
Liechtenstein,18678,86,18367,225,01-08-2022
Nicaragua,18491,225,4225,14041,01-08-2022
Tajikistan,17786,125,17264,397,01-08-2022
South Sudan,17733,138,15630,1965,01-08-2022
Bermuda,17193,144,16786,263,01-08-2022
Equatorial Guinea,16723,183,16388,152,01-08-2022
Djibouti,15690,189,15427,74,01-08-2022
Samoa,15405,29,1605,13771,01-08-2022
Dominica,14852,68,14554,230,01-08-2022
CAR,14764,113,6859,7792,01-08-2022
Monaco,14059,57,13861,141,01-08-2022
Tonga,12554,12,12423,119,01-08-2022
Gambia,12078,368,11591,119,01-08-2022
Greenland,11971,21,2761,9189,01-08-2022
Yemen,11877,2151,9117,609,01-08-2022
Vanuatu,11723,14,11672,37,01-08-2022
Saint Martin,11535,63,1399,10073,01-08-2022
Caribbean Netherlands,10802,35,10476,291,01-08-2022
Sint Maarten,10741,87,10630,24,01-08-2022
Eritrea,10045,103,9804,138,01-08-2022
Niger,9104,311,8628,165,01-08-2022
Antigua and Barbuda,8773,144,8597,32,01-08-2022
Guinea-Bissau,8412,172,8151,89,01-08-2022
Comoros,8315,160,7933,222,01-08-2022
Sierra Leone,7734,125,0,0,01-08-2022
Liberia,7538,294,5747,1497,01-08-2022
Chad,7432,193,4874,2365,01-08-2022
British Virgin Islands,7131,63,0,0,01-08-2022
St. Vincent Grenadines,7087,115,6641,331,01-08-2022
Saint Kitts and Nevis,6462,46,6377,39,01-08-2022
Turks and Caicos,6303,36,6236,31,01-08-2022
Sao Tome and Principe,6100,74,6010,16,01-08-2022
Cook Islands,6042,1,5851,190,01-08-2022
Palau,5308,6,5217,85,01-08-2022
St. Barth,5055,6,0,0,01-08-2022
Nauru,4601,1,4582,18,01-08-2022
Micronesia,4321,4,44,4273,01-08-2022
Anguilla,3580,10,3545,25,01-08-2022
Kiribati,3430,13,2703,714,01-08-2022
Saint Pierre Miquelon,3083,1,2449,633,01-08-2022
Falkland Islands,1835,0,0,0,01-08-2022
Montserrat,1054,8,1028,18,01-08-2022
Macao,791,6,701,84,01-08-2022
Wallis and Futuna,761,7,438,316,01-08-2022
Diamond Princess,712,13,699,0,01-08-2022
Marshall Islands,64,0,57,7,01-08-2022
Niue,47,0,29,18,01-08-2022
Vatican City,29,0,29,0,01-08-2022
Western Sahara,10,1,9,0,01-08-2022
MS Zaandam,9,2,7,0,01-08-2022
Tuvalu,8,0,0,8,01-08-2022
Saint Helena,2,0,2,0,01-08-2022
China,229594,5226,222690,1678,01-08-2022
