location,total_cases,total_deaths,total_recovered,active_cases,date
United States,52059667,828836,40719047,10511784,21-12-2021
India,34752164,478007,34195060,79097,21-12-2021
Brazil,22215856,617905,21414318,183633,21-12-2021
United Kingdom,11542143,147433,9873098,1521612,21-12-2021
Russia,10267719,299249,9055199,913271,21-12-2021
Turkey,9189881,80591,8810097,299193,21-12-2021
France,8640924,121717,7553787,965420,21-12-2021
Germany,6865732,109319,5866900,889513,21-12-2021
Iran,6175782,131167,6012695,31920,21-12-2021
Spain,5535231,88793,4985234,461204,21-12-2021
Italy,5436143,135931,4916068,384144,21-12-2021
Argentina,5395044,116930,5237599,40515,21-12-2021
Colombia,5109022,129487,4948804,30731,21-12-2021
Indonesia,4260893,144024,4112040,4829,21-12-2021
Poland,3982257,92052,3475397,414808,21-12-2021
Mexico,3934102,297916,3290162,346024,21-12-2021
Ukraine,3616716,93608,3357405,165703,21-12-2021
South Africa,3316585,90453,3026285,199847,21-12-2021
Netherlands,3001461,20534,2421782,559145,21-12-2021
Philippines,2837719,50794,2777541,9384,21-12-2021
Malaysia,2721544,31135,2638191,52218,21-12-2021
Czechia,2415624,35401,2190845,189378,21-12-2021
Peru,2266205,202295,0,0,21-12-2021
Thailand,2196529,21440,2136197,38892,21-12-2021
Iraq,2091180,24087,2060869,6224,21-12-2021
Belgium,2017154,27992,1553605,435557,21-12-2021
Canada,1896462,30063,1800387,66012,21-12-2021
Romania,1799455,58320,1727435,13700,21-12-2021
Chile,1793786,38894,1704252,50640,21-12-2021
Japan,1730112,18379,1710413,1320,21-12-2021
Bangladesh,1581634,28051,1546071,7512,21-12-2021
Vietnam,1571780,30041,1160090,381649,21-12-2021
Israel,1357476,8232,1340982,8262,21-12-2021
Pakistan,1291737,28882,1253298,9557,21-12-2021
Serbia,1284757,12461,1248374,23922,21-12-2021
Sweden,1263566,15206,1176373,71987,21-12-2021
Austria,1253961,13538,1201459,38964,21-12-2021
Portugal,1233608,18812,1141909,72887,21-12-2021
Hungary,1230385,38028,1054288,138069,21-12-2021
Switzerland,1198521,12036,938544,247941,21-12-2021
Greece,1044301,20055,969838,54408,21-12-2021
Jordan,1043266,12300,975859,55107,21-12-2021
Kazakhstan,983663,12936,953971,16756,21-12-2021
Cuba,964237,8316,955518,403,21-12-2021
Morocco,953297,14814,936783,1700,21-12-2021
Georgia,913738,13169,866339,34230,21-12-2021
Nepal,826206,11577,809387,5242,21-12-2021
Slovakia,811022,16129,723476,71417,21-12-2021
UAE,744890,2154,738983,3753,21-12-2021
Bulgaria,726794,30239,600728,95827,21-12-2021
Tunisia,721103,25475,694280,1348,21-12-2021
Lebanon,701749,8950,649517,43282,21-12-2021
Belarus,686294,5415,677814,3065,21-12-2021
Croatia,678533,12090,646966,19477,21-12-2021
Ireland,661388,5835,518948,136605,21-12-2021
Denmark,640413,3101,519497,117815,21-12-2021
Guatemala,623795,16077,607014,704,21-12-2021
Azerbaijan,611557,8222,588790,14545,21-12-2021
Sri Lanka,580727,14795,557915,8017,21-12-2021
S. Korea,575615,4828,459628,111159,21-12-2021
Costa Rica,568538,7340,559654,1544,21-12-2021
Bolivia,566591,19459,512723,34409,21-12-2021
Saudi Arabia,551210,8865,540284,2061,21-12-2021
Ecuador,537032,33597,443880,59555,21-12-2021
Myanmar,528639,19230,506096,3313,21-12-2021
Lithuania,504422,7169,471033,26220,21-12-2021
Panama,483638,7400,472089,4149,21-12-2021
Paraguay,464703,16583,447130,990,21-12-2021
Slovenia,450703,5512,427323,17868,21-12-2021
Venezuela,441937,5291,430351,6295,21-12-2021
Palestine,436702,4607,428032,4063,21-12-2021
Kuwait,414178,2466,411118,594,21-12-2021
Dominican Republic,411883,4223,406256,1404,21-12-2021
Uruguay,404821,6156,395799,2866,21-12-2021
Mongolia,387356,2047,313256,72053,21-12-2021
Libya,382884,5615,371185,6084,21-12-2021
Honduras,378843,10428,123783,244632,21-12-2021
Ethiopia,377056,6872,351059,19125,21-12-2021
Egypt,376233,21410,313051,41772,21-12-2021
Moldova,372429,9521,358118,4790,21-12-2021
Norway,354465,1209,88952,264304,21-12-2021
Armenia,343845,7914,329128,6803,21-12-2021
Oman,304896,4113,300216,567,21-12-2021
Bosnia and Herzegovina,285724,13204,192218,80302,21-12-2021
Bahrain,278600,1394,276603,603,21-12-2021
Singapore,276105,815,271753,3537,21-12-2021
Latvia,268456,4466,254119,9871,21-12-2021
Kenya,267571,5354,249474,12743,21-12-2021
Australia,259174,2154,222384,34636,21-12-2021
Qatar,246897,614,243933,2350,21-12-2021
