location,total_cases,total_deaths,total_recovered,active_cases,date
United States,87424846,1036084,83245798,3142964,14-06-2022
India,43235241,524771,42657335,53135,14-06-2022
Brazil,31497038,668230,30219236,609572,14-06-2022
France,29858393,148841,29242524,467028,14-06-2022
Germany,26886447,140213,25999100,747134,14-06-2022
United Kingdom,22410583,179274,22045389,185920,14-06-2022
Russia,18379583,380076,17798245,201262,14-06-2022
S. Korea,18239056,24390,18028899,185767,14-06-2022
Italy,17664043,167432,16879683,616928,14-06-2022
Turkey,15072747,98965,14971256,2526,14-06-2022
Spain,12478994,107108,11939322,432564,14-06-2022
Vietnam,10732429,43083,9562523,1126823,14-06-2022
Argentina,9313453,128994,8895999,288460,14-06-2022
Japan,9061936,30910,8879350,151676,14-06-2022
Netherlands,8107944,22336,8046107,39501,14-06-2022
Australia,7651684,9083,7388112,254489,14-06-2022
Iran,7233880,141352,7059253,33275,14-06-2022
Colombia,6117847,139894,5943925,34028,14-06-2022
Indonesia,6061079,156652,5899501,4926,14-06-2022
Poland,6010090,116371,5335564,558155,14-06-2022
Mexico,5825532,325205,5092901,407426,14-06-2022
Ukraine,5014929,108605,0,0,14-06-2022
Portugal,4917127,23531,4290461,603135,14-06-2022
Malaysia,4528390,35716,4470067,22607,14-06-2022
DPRK,4502330,72,4444480,57778,14-06-2022
Thailand,4488497,30371,4436684,21442,14-06-2022
Austria,4294321,18699,4231207,44415,14-06-2022
Israel,4189858,10882,4149569,29407,14-06-2022
Belgium,4170252,31816,4090549,47887,14-06-2022
South Africa,3979126,101509,3856957,20660,14-06-2022
Czechia,3923029,40302,3881699,1028,14-06-2022
Canada,3899493,41527,3546436,311530,14-06-2022
Chile,3829119,58109,3542787,228223,14-06-2022
Philippines,3693608,60461,3630050,3097,14-06-2022
Switzerland,3667742,13967,3625749,28026,14-06-2022
Peru,3591816,213338,3367622,10856,14-06-2022
Greece,3500489,30020,3423217,47252,14-06-2022
Denmark,2992597,6414,2977628,8555,14-06-2022
Taiwan,2937363,4280,1464711,1468372,14-06-2022
Romania,2912878,65714,2842802,4362,14-06-2022
Sweden,2510930,19016,2486355,5559,14-06-2022
Iraq,2330049,25223,2303357,1469,14-06-2022
Serbia,2020596,16101,2000165,4330,14-06-2022
Bangladesh,1954243,29131,1905337,19775,14-06-2022
Hungary,1921486,46571,1853094,21821,14-06-2022
Slovakia,1791220,20116,1769349,1755,14-06-2022
Jordan,1697271,14068,1682962,241,14-06-2022
Georgia,1658240,16826,1637293,4121,14-06-2022
Ireland,1570519,7383,1547727,15409,14-06-2022
Pakistan,1531325,30381,1496123,4821,14-06-2022
Norway,1437343,3210,1429621,4512,14-06-2022
Singapore,1343645,1398,1263653,78594,14-06-2022
Kazakhstan,1305867,13663,1292109,95,14-06-2022
New Zealand,1248852,1286,1205144,42422,14-06-2022
Hong Kong,1219912,9390,1197195,13327,14-06-2022
Morocco,1176165,16082,1154116,5967,14-06-2022
Bulgaria,1167147,37204,1063059,66884,14-06-2022
Croatia,1139835,16019,1122161,1655,14-06-2022
Finland,1114573,4714,0,0,14-06-2022
Cuba,1105631,8529,1096934,168,14-06-2022
Lebanon,1101247,10446,1087510,3291,14-06-2022
Lithuania,1064064,9155,1037434,17475,14-06-2022
Tunisia,1043540,28648,0,0,14-06-2022
Slovenia,1028370,6644,1017602,4124,14-06-2022
Belarus,982867,6978,0,0,14-06-2022
Nepal,979271,11952,967217,102,14-06-2022
Uruguay,943877,7290,928373,8214,14-06-2022
Mongolia,926282,2179,0,0,14-06-2022
UAE,918815,2305,900358,16152,14-06-2022
Bolivia,912869,21951,876070,14848,14-06-2022
Costa Rica,904934,8525,860711,35698,14-06-2022
Panama,892455,8307,862527,21621,14-06-2022
Ecuador,890852,35659,0,0,14-06-2022
Guatemala,871263,18293,845301,7669,14-06-2022
Latvia,830698,5839,822583,2276,14-06-2022
Azerbaijan,792847,9714,783019,114,14-06-2022
Saudi Arabia,778983,9175,760490,9318,14-06-2022
Sri Lanka,663960,16519,646983,458,14-06-2022
Paraguay,652044,18932,624673,8439,14-06-2022
Kuwait,636240,2555,631350,2335,14-06-2022
Myanmar,613452,19434,592432,1586,14-06-2022
Bahrain,597184,1489,587483,8212,14-06-2022
Dominican Republic,592578,4382,584682,3514,14-06-2022
Palestine,582669,5356,577132,181,14-06-2022
Estonia,577655,2574,520451,54630,14-06-2022
Venezuela,524321,5724,517479,1118,14-06-2022
Moldova,519234,11554,504142,3538,14-06-2022
Egypt,515645,24613,442182,48850,14-06-2022
Libya,502040,6430,490973,4637,14-06-2022
Cyprus,491777,1067,124370,366340,14-06-2022
Ethiopia,479484,7517,456866,15101,14-06-2022
Honduras,425655,10902,132430,282323,14-06-2022
Armenia,423006,8629,412661,1716,14-06-2022
Réunion,418585,796,415360,2429,14-06-2022
Oman,389758,4260,384669,829,14-06-2022
Bosnia and Herzegovina,378112,15793,0,0,14-06-2022
Qatar,372704,677,369363,2664,14-06-2022
Kenya,327145,5651,319669,1825,14-06-2022
Zambia,323283,3989,318247,1047,14-06-2022
North Macedonia,312607,9316,302892,399,14-06-2022
Botswana,310431,2701,304887,2843,14-06-2022
Albania,276731,3497,272893,341,14-06-2022
Algeria,265937,6875,178442,80620,14-06-2022
Nigeria,256352,3144,250131,3077,14-06-2022
Zimbabwe,254155,5521,246556,2078,14-06-2022
Luxembourg,251873,1084,245443,5346,14-06-2022
Uzbekistan,239272,1637,237441,194,14-06-2022
Montenegro,237945,2722,234768,455,14-06-2022
Mozambique,226481,2206,223783,492,14-06-2022
Laos,210158,757,0,0,14-06-2022
Kyrgyzstan,200993,2991,196406,1596,14-06-2022
Iceland,190014,153,0,0,14-06-2022
Martinique,182791,943,104,181744,14-06-2022
Afghanistan,180864,7709,163215,9940,14-06-2022
Maldives,179979,299,163687,15993,14-06-2022
Namibia,168448,4049,162463,1936,14-06-2022
Uganda,166319,3602,100395,62322,14-06-2022
Trinidad and Tobago,164829,3965,152814,8050,14-06-2022
El Salvador,164134,4135,158594,1405,14-06-2022
Guadeloupe,162190,949,2250,158991,14-06-2022
Ghana,161935,1445,160089,401,14-06-2022
Brunei,153611,225,150550,2836,14-06-2022
Jamaica,140670,3084,88864,48722,14-06-2022
Cambodia,136262,3056,133206,0,14-06-2022
Rwanda,130375,1459,45522,83394,14-06-2022
Cameroon,119947,1930,117791,226,14-06-2022
Angola,99761,1900,97149,712,14-06-2022
Malta,96290,727,93412,2151,14-06-2022
DRC,89932,1345,50930,37657,14-06-2022
Senegal,86170,1967,84186,17,14-06-2022
Malawi,86107,2642,82932,533,14-06-2022
French Guiana,84507,399,11254,72854,14-06-2022
Ivory Coast,82492,799,81591,102,14-06-2022
Barbados,82318,468,80678,1172,14-06-2022
Suriname,80673,1352,49526,29795,14-06-2022
Channel Islands,77006,176,76220,610,14-06-2022
French Polynesia,73106,649,0,0,14-06-2022
Eswatini,72904,1410,71378,116,14-06-2022
Guyana,65926,1240,63706,980,14-06-2022
Fiji,65217,865,63246,1106,14-06-2022
Madagascar,64685,1396,63006,283,14-06-2022
New Caledonia,62487,313,61746,428,14-06-2022
Sudan,62475,4950,0,0,14-06-2022
Belize,61150,678,58605,1867,14-06-2022
Bhutan,59644,21,59616,7,14-06-2022
Mauritania,59252,982,58158,112,14-06-2022
Cape Verde,57096,402,56137,557,14-06-2022
Syria,55907,3150,52733,24,14-06-2022
Gabon,47711,304,47322,85,14-06-2022
Papua New Guinea,44644,658,43960,26,14-06-2022
Seychelles,44363,167,43905,291,14-06-2022
Curaçao,44127,277,43567,283,14-06-2022
Andorra,43224,153,42810,261,14-06-2022
Burundi,42248,38,0,0,14-06-2022
Aruba,39057,216,37058,1783,14-06-2022
Mauritius,38060,996,36416,648,14-06-2022
Mayotte,37523,187,2964,34372,14-06-2022
Togo,37200,273,36865,62,14-06-2022
Guinea,36597,442,36113,42,14-06-2022
Tanzania,35354,840,0,0,14-06-2022
Bahamas,35351,812,33470,1069,14-06-2022
Faeroe Islands,34658,28,0,0,14-06-2022
Isle of Man,33251,107,26794,6350,14-06-2022
Lesotho,32910,697,24155,8058,14-06-2022
Mali,31127,736,30280,111,14-06-2022
Haiti,31004,837,29750,417,14-06-2022
Benin,26952,163,25506,1283,14-06-2022
Somalia,26675,1350,13182,12143,14-06-2022
Saint Lucia,26584,376,25881,327,14-06-2022
Cayman Islands,25318,28,8553,16737,14-06-2022
Congo,24128,385,20178,3565,14-06-2022
Timor-Leste,22928,133,22774,21,14-06-2022
