location,total_cases,total_deaths,total_recovered,active_cases,date
United States,86782404,1034284,82754408,2993712,08-06-2022
India,43190282,524715,42636710,28857,08-06-2022
Brazil,31266163,667400,30145810,452953,08-06-2022
France,29659417,148591,29114713,396113,08-06-2022
Germany,26610333,139793,25759000,711540,08-06-2022
United Kingdom,22349183,178998,21999521,170664,08-06-2022
Russia,18358459,379657,17772888,205914,08-06-2022
S. Korea,18188200,24305,17914100,249795,08-06-2022
Italy,17543136,167089,16747070,628977,08-06-2022
Turkey,15072747,98965,14971256,2526,08-06-2022
Spain,12436538,106914,11902145,427479,08-06-2022
Vietnam,10727005,43081,9523290,1160634,08-06-2022
Argentina,9276618,128973,8895999,251646,08-06-2022
Japan,8972654,30797,8756848,185009,08-06-2022
Netherlands,8095313,22326,8038090,34897,08-06-2022
Australia,7498932,8852,7199382,290698,08-06-2022
Iran,7232929,141339,7056916,34674,08-06-2022
Colombia,6109105,139867,5938448,30790,08-06-2022
Indonesia,6057660,156624,5897372,3664,08-06-2022
Poland,6009003,116355,5335516,557132,08-06-2022
Mexico,5797427,325042,5077733,394652,08-06-2022
Ukraine,5014929,108605,0,0,08-06-2022
Malaysia,4517447,35699,4460546,21202,08-06-2022
Thailand,4473867,30242,4418202,25423,08-06-2022
Austria,4271517,18675,4216213,36629,08-06-2022
DPRK,4253510,71,4150140,103299,08-06-2022
Israel,4159597,10867,4130692,18038,08-06-2022
Belgium,4158754,31768,4068451,58535,08-06-2022
Portugal,4066674,22583,0,0,08-06-2022
South Africa,3970993,101397,3844040,25556,08-06-2022
Czechia,3921529,40294,3880544,691,08-06-2022
Canada,3885284,41276,3540927,303081,08-06-2022
Chile,3760891,57997,3521352,181542,08-06-2022
Philippines,3691892,60456,3628999,2437,08-06-2022
Switzerland,3667742,13967,3615366,38409,08-06-2022
Peru,3586242,213281,0,0,08-06-2022
Greece,3478779,29951,3406119,42709,08-06-2022
Denmark,2988099,6388,2975183,6528,08-06-2022
Romania,2911170,65697,0,0,08-06-2022
Taiwan,2540871,3214,977093,1560564,08-06-2022
Sweden,2509366,18981,2484903,5482,08-06-2022
Iraq,2328957,25221,2302625,1111,08-06-2022
Serbia,2019171,16094,1998229,4848,08-06-2022
Bangladesh,1953754,29131,1904457,20166,08-06-2022
Hungary,1919840,46547,1847746,25547,08-06-2022
Slovakia,1790423,20105,1768581,1737,08-06-2022
Jordan,1694216,14048,1678941,1227,08-06-2022
Georgia,1655221,16811,1637293,1117,08-06-2022
Ireland,1565970,7347,1544211,14412,08-06-2022
Pakistan,1530876,30379,1496123,4374,08-06-2022
Norway,1435285,3172,0,0,08-06-2022
Singapore,1325623,1394,1244842,79387,08-06-2022
Kazakhstan,1305798,13662,1292061,75,08-06-2022
Hong Kong,1215935,9389,0,0,08-06-2022
New Zealand,1213546,1216,1169611,42719,08-06-2022
Morocco,1171034,16082,1152002,2950,08-06-2022
Bulgaria,1166316,37184,1058116,71016,08-06-2022
Croatia,1138278,16004,1120673,1601,08-06-2022
Cuba,1105490,8529,1096798,163,08-06-2022
Finland,1105211,4627,0,0,08-06-2022
Lebanon,1099896,10436,1086833,2627,08-06-2022
Lithuania,1063297,9149,1036949,17199,08-06-2022
Tunisia,1043540,28648,0,0,08-06-2022
Slovenia,1026830,6642,1015997,4191,08-06-2022
Belarus,982867,6978,0,0,08-06-2022
Nepal,979213,11952,967154,107,08-06-2022
Uruguay,934961,7262,920062,7637,08-06-2022
UAE,912086,2305,895099,14682,08-06-2022
Bolivia,910832,21949,873337,15546,08-06-2022
Costa Rica,904934,8525,860711,35698,08-06-2022
Ecuador,885318,35649,0,0,08-06-2022
Panama,879009,8279,844147,26583,08-06-2022
Guatemala,865900,18234,842741,4925,08-06-2022
Latvia,829640,5834,821620,2186,08-06-2022
Azerbaijan,792785,9713,783019,53,08-06-2022
Saudi Arabia,773221,9160,756255,7806,08-06-2022
Sri Lanka,663895,16518,646970,407,08-06-2022
Paraguay,651268,18911,624673,7684,08-06-2022
Kuwait,634537,2555,630673,1309,08-06-2022
Myanmar,613397,19434,592385,1578,08-06-2022
Bahrain,590806,1489,583603,5714,08-06-2022
Dominican Republic,588408,4379,580224,3805,08-06-2022
Palestine,582495,5356,576993,146,08-06-2022
Estonia,577655,2574,520451,54630,08-06-2022
Venezuela,523969,5722,517246,1001,08-06-2022
Moldova,518793,11521,504142,3130,08-06-2022
Egypt,515645,24613,442182,48850,08-06-2022
Libya,502016,6430,490973,4613,08-06-2022
Cyprus,491777,1067,124370,366340,08-06-2022
Ethiopia,475764,7515,456374,11875,08-06-2022
Mongolia,469885,2179,313256,154450,08-06-2022
Honduras,425471,10900,132430,282141,08-06-2022
Armenia,423006,8629,412661,1716,08-06-2022
Réunion,416661,784,413051,2826,08-06-2022
Oman,389473,4260,384669,544,08-06-2022
Bosnia and Herzegovina,378022,15791,0,0,08-06-2022
Qatar,370551,677,367921,1953,08-06-2022
Kenya,325797,5651,319035,1111,08-06-2022
Zambia,322562,3988,317668,906,08-06-2022
North Macedonia,312345,9311,302602,432,08-06-2022
Botswana,310431,2701,304887,2843,08-06-2022
Albania,276468,3497,272697,274,08-06-2022
Algeria,265904,6875,178426,80603,08-06-2022
Nigeria,256227,3143,250113,2971,08-06-2022
Zimbabwe,253637,5515,245593,2529,08-06-2022
Luxembourg,244182,1073,235939,7170,08-06-2022
Uzbekistan,239141,1637,237349,155,08-06-2022
Montenegro,237634,2720,234436,478,08-06-2022
Mozambique,226065,2204,223540,321,08-06-2022
Laos,210098,756,0,0,08-06-2022
Kyrgyzstan,200993,2991,196406,1596,08-06-2022
Iceland,188924,153,0,0,08-06-2022
Afghanistan,180615,7708,163215,9692,08-06-2022
Maldives,179837,299,163687,15851,08-06-2022
Martinique,175958,941,104,174913,08-06-2022
Namibia,167565,4040,161397,2128,08-06-2022
Uganda,165734,3600,100381,61753,08-06-2022
El Salvador,164134,4133,158594,1407,08-06-2022
Trinidad and Tobago,163178,3947,151070,8161,08-06-2022
Ghana,161841,1445,160000,396,08-06-2022
Brunei,151161,223,148384,2554,08-06-2022
Guadeloupe,140130,854,2250,137026,08-06-2022
Jamaica,139203,3076,87975,48152,08-06-2022
Cambodia,136262,3056,133206,0,08-06-2022
Rwanda,130215,1459,45522,83234,08-06-2022
Cameroon,119947,1930,117791,226,08-06-2022
Angola,99194,1900,97149,145,08-06-2022
Malta,95365,723,92857,1785,08-06-2022
DRC,89189,1338,50930,36921,08-06-2022
Senegal,86140,1967,84163,10,08-06-2022
Malawi,86036,2642,82919,475,08-06-2022
French Guiana,83671,397,11254,72020,08-06-2022
Ivory Coast,82309,799,81454,56,08-06-2022
Barbados,81622,463,79744,1415,08-06-2022
Suriname,80673,1352,49526,29795,08-06-2022
Channel Islands,76614,176,76052,386,08-06-2022
French Polynesia,73014,649,0,0,08-06-2022
Eswatini,72749,1410,71106,233,08-06-2022
Guyana,65422,1238,63235,949,08-06-2022
Fiji,65103,864,63195,1044,08-06-2022
Madagascar,64478,1396,59370,3712,08-06-2022
New Caledonia,62487,313,61746,428,08-06-2022
Sudan,62399,4942,0,0,08-06-2022
Belize,60287,678,58080,1529,08-06-2022
Bhutan,59636,21,59607,8,08-06-2022
Mauritania,59212,982,58101,129,08-06-2022
Cape Verde,56635,402,55955,278,08-06-2022
Syria,55899,3150,52610,139,08-06-2022
Gabon,47677,304,47312,61,08-06-2022
Papua New Guinea,44639,651,43954,34,08-06-2022
Seychelles,44145,167,43698,280,08-06-2022
Curaçao,44127,277,43567,283,08-06-2022
Andorra,42894,153,42181,560,08-06-2022
Burundi,42248,38,0,0,08-06-2022
