location,total_cases,total_deaths,total_recovered,active_cases,date
United States,100108704,1101843,97662262,1344599,18-11-2022
India,44668951,530553,44130380,8018,18-11-2022
France,37250370,158089,36612349,479932,18-11-2022
Germany,36180077,156410,35331200,692467,18-11-2022
Brazil,35009176,688886,34162530,157760,18-11-2022
S. Korea,26462319,29925,25527447,904947,18-11-2022
United Kingdom,23954192,195530,23679684,78978,18-11-2022
Italy,23823192,179985,23224653,418554,18-11-2022
Japan,23519801,47959,20585413,2886429,18-11-2022
Russia,21520021,391273,20925972,202776,18-11-2022
Turkey,16976729,101327,16875402,0,18-11-2022
Spain,13551539,115357,13335434,100748,18-11-2022
Vietnam,11510484,43167,10606460,860857,18-11-2022
Australia,10543089,15949,10364130,163010,18-11-2022
Argentina,9721718,130011,9587535,4172,18-11-2022
Netherlands,8531447,22885,8464818,43744,18-11-2022
Taiwan,8112234,13791,7612269,486174,18-11-2022
Iran,7559164,144617,7334477,80070,18-11-2022
Mexico,7118933,330444,6390444,398045,18-11-2022
Indonesia,6590113,159291,6370351,60471,18-11-2022
Poland,6348022,118252,5335940,893830,18-11-2022
Colombia,6312657,141881,6139728,31048,18-11-2022
Portugal,5532964,25365,5487169,20430,18-11-2022
Austria,5506697,21124,5446974,38599,18-11-2022
Ukraine,5329536,110403,5190531,28602,18-11-2022
Greece,5306482,34024,5207492,64966,18-11-2022
Malaysia,4960179,36583,4895719,27877,18-11-2022
Chile,4859241,62102,4782415,14724,18-11-2022
DPRK,4772813,74,4772739,0,18-11-2022
Israel,4701945,11810,4680828,9307,18-11-2022
Thailand,4698373,33037,4649509,15827,18-11-2022
Belgium,4624251,33000,4564038,27213,18-11-2022
Canada,4377070,47118,4264533,65419,18-11-2022
Switzerland,4276830,14290,4169630,92910,18-11-2022
Peru,4177786,217212,3942739,17835,18-11-2022
Czechia,4167299,41743,4121604,3952,18-11-2022
South Africa,4036623,102371,3912506,21746,18-11-2022
Philippines,4022127,64441,3939219,18467,18-11-2022
Romania,3293346,67249,3220621,5476,18-11-2022
Denmark,3142971,7470,3130925,4576,18-11-2022
Sweden,2622790,20896,2587317,14577,18-11-2022
Iraq,2462317,25361,2436308,648,18-11-2022
Serbia,2416113,17332,2385917,12864,18-11-2022
Hungary,2157995,48184,2091278,18533,18-11-2022
Singapore,2148794,1699,2069530,77565,18-11-2022
Bangladesh,2036306,29430,1984390,22486,18-11-2022
Hong Kong,2012877,10569,1805563,196745,18-11-2022
New Zealand,1894029,3199,1870321,20509,18-11-2022
Slovakia,1854798,20700,1832388,1710,18-11-2022
Georgia,1785138,16912,1637293,130933,18-11-2022
Jordan,1746997,14122,1731007,1868,18-11-2022
Ireland,1675725,8061,1662505,5159,18-11-2022
Pakistan,1574826,30630,1538689,5507,18-11-2022
Norway,1467160,4286,1460816,2058,18-11-2022
Kazakhstan,1395522,13693,1380356,1473,18-11-2022
Finland,1384654,7173,1337893,39588,18-11-2022
Bulgaria,1284838,37988,1239089,7761,18-11-2022
Lithuania,1272547,9414,1258140,4993,18-11-2022
Morocco,1267039,16283,1249952,804,18-11-2022
Croatia,1250968,17249,1231899,1820,18-11-2022
Slovenia,1245626,6909,1227494,11223,18-11-2022
Lebanon,1219834,10724,1087587,121523,18-11-2022
Guatemala,1147070,19934,1125379,1757,18-11-2022
Tunisia,1146799,29266,0,0,18-11-2022
Costa Rica,1140864,9019,860711,271134,18-11-2022
Cuba,1111333,8530,1102726,77,18-11-2022
Bolivia,1110014,22244,1075855,11915,18-11-2022
UAE,1041874,2348,1020976,18550,18-11-2022
Ecuador,1009388,35935,972581,872,18-11-2022
Nepal,1000838,12019,988366,453,18-11-2022
Belarus,994037,7118,985592,1327,18-11-2022
Panama,992623,8515,982514,1594,18-11-2022
Uruguay,992035,7529,983697,809,18-11-2022
Mongolia,988879,2179,983103,3597,18-11-2022
Latvia,959019,6083,947777,5159,18-11-2022
Saudi Arabia,824917,9442,812135,3340,18-11-2022
Azerbaijan,823849,9968,813627,254,18-11-2022
Paraguay,718049,19608,698317,124,18-11-2022
Bahrain,694464,1532,691134,1798,18-11-2022
Sri Lanka,671481,16788,654548,145,18-11-2022
Kuwait,662359,2569,659512,278,18-11-2022
Dominican Republic,647205,4384,642571,250,18-11-2022
Myanmar,632910,19486,607241,6183,18-11-2022
Palestine,620816,5404,614962,450,18-11-2022
Estonia,608269,2757,524990,80522,18-11-2022
Cyprus,606287,1210,595087,9990,18-11-2022
Moldova,594441,11906,504142,78393,18-11-2022
Venezuela,546534,5825,540025,684,18-11-2022
Egypt,515645,24613,442182,48850,18-11-2022
Libya,507070,6437,500594,39,18-11-2022
Ethiopia,494270,7572,472206,14492,18-11-2022
Qatar,475199,684,472725,1790,18-11-2022
Réunion,474620,899,418572,55149,18-11-2022
Honduras,457459,11043,0,0,18-11-2022
Armenia,445513,8709,434599,2205,18-11-2022
Bosnia and Herzegovina,400322,16190,378153,5979,18-11-2022
Oman,398775,4260,384669,9846,18-11-2022
North Macedonia,344531,9567,334335,629,18-11-2022
Kenya,340784,5684,334110,990,18-11-2022
Zambia,333685,4017,329652,16,18-11-2022
Albania,333233,3593,328045,1595,18-11-2022
Botswana,326344,2790,322955,599,18-11-2022
Luxembourg,297757,1133,288991,7633,18-11-2022
Montenegro,283443,2788,280396,259,18-11-2022
Algeria,270996,6881,182508,81607,18-11-2022
Nigeria,266242,3155,259555,3532,18-11-2022
Zimbabwe,257893,5606,251904,383,18-11-2022
Uzbekistan,245177,1637,241486,2054,18-11-2022
Brunei,241044,225,222140,18679,18-11-2022
Mozambique,230543,2224,228216,103,18-11-2022
Martinique,223877,1057,0,0,18-11-2022
Laos,216444,758,0,0,18-11-2022
Iceland,207003,219,0,0,18-11-2022
Kyrgyzstan,206483,2991,196406,7086,18-11-2022
Afghanistan,204982,7830,181698,15454,18-11-2022
El Salvador,201785,4230,179410,18145,18-11-2022
Guadeloupe,197105,993,0,0,18-11-2022
Maldives,185549,311,163687,21551,18-11-2022
Trinidad and Tobago,185094,4263,180644,187,18-11-2022
Ghana,170972,1461,169440,71,18-11-2022
Namibia,169946,4080,165826,40,18-11-2022
Uganda,169663,3630,100431,65602,18-11-2022
Jamaica,151931,3320,99392,49219,18-11-2022
Cambodia,138010,3056,134940,14,18-11-2022
Rwanda,132643,1467,131112,64,18-11-2022
Cameroon,123993,1965,118616,3412,18-11-2022
Malta,115660,808,114201,651,18-11-2022
Barbados,103545,564,102435,546,18-11-2022
Angola,103131,1917,101155,59,18-11-2022
Channel Islands,95255,207,94593,455,18-11-2022
French Guiana,94421,411,11254,82756,18-11-2022
DRC,93467,1447,83561,8459,18-11-2022
Senegal,88842,1968,86833,41,18-11-2022
Malawi,88073,2685,84993,395,18-11-2022
Ivory Coast,87864,829,87024,11,18-11-2022
Suriname,81228,1392,0,0,18-11-2022
French Polynesia,76827,649,0,0,18-11-2022
New Caledonia,74682,314,74085,283,18-11-2022
Eswatini,73708,1422,72161,125,18-11-2022
Guyana,71520,1281,70175,64,18-11-2022
Belize,68988,687,68291,10,18-11-2022
Fiji,68307,878,66351,1078,18-11-2022
Madagascar,66859,1411,65340,108,18-11-2022
Sudan,63595,4981,57814,800,18-11-2022
Mauritania,63414,997,62388,29,18-11-2022
Cape Verde,62758,410,62168,180,18-11-2022
Bhutan,62460,21,61564,875,18-11-2022
Syria,57385,3163,54215,7,18-11-2022
Burundi,50639,38,50418,183,18-11-2022
Seychelles,49380,171,48626,583,18-11-2022
Gabon,48959,306,48421,232,18-11-2022
Andorra,46824,156,46457,211,18-11-2022
Papua New Guinea,45819,668,43982,1169,18-11-2022
Curaçao,45536,294,44720,522,18-11-2022
Aruba,43379,233,42438,708,18-11-2022
Mauritius,40801,1031,39079,691,18-11-2022
Mayotte,40612,187,0,0,18-11-2022
Tanzania,40311,845,0,0,18-11-2022
Togo,39321,290,39023,8,18-11-2022
Guinea,38153,464,37218,471,18-11-2022
Isle of Man,38008,116,0,0,18-11-2022
Bahamas,37436,833,36302,301,18-11-2022
Faeroe Islands,34658,28,0,0,18-11-2022
Lesotho,34490,706,25980,7804,18-11-2022
Haiti,33837,860,32815,162,18-11-2022
Mali,32750,742,31924,84,18-11-2022
Cayman Islands,31194,36,8553,22605,18-11-2022
Saint Lucia,29550,404,29095,51,18-11-2022
Benin,27922,163,27746,13,18-11-2022
Somalia,27254,1361,13182,12711,18-11-2022
Congo,25375,386,24006,983,18-11-2022
Timor-Leste,23320,138,23102,80,18-11-2022
Micronesia,22203,55,0,0,18-11-2022
San Marino,21798,119,21554,125,18-11-2022
Burkina Faso,21631,387,21143,101,18-11-2022
Solomon Islands,21544,153,16357,5034,18-11-2022
Liechtenstein,20798,87,20671,40,18-11-2022
Gibraltar,20166,110,16579,3477,18-11-2022
Grenada,19613,237,19358,18,18-11-2022
Nicaragua,18491,225,4225,14041,18-11-2022
Bermuda,18463,151,18289,23,18-11-2022
South Sudan,18339,138,18115,86,18-11-2022
Tajikistan,17786,125,17264,397,18-11-2022
Equatorial Guinea,17182,183,16873,126,18-11-2022
Tonga,16182,12,15638,532,18-11-2022
Samoa,15946,29,1605,14312,18-11-2022
Dominica,15760,74,15673,13,18-11-2022
Djibouti,15690,189,15427,74,18-11-2022
Marshall Islands,15389,17,15358,14,18-11-2022
CAR,15289,113,14615,561,18-11-2022
Monaco,15165,63,15035,67,18-11-2022
Gambia,12580,372,12174,34,18-11-2022
Saint Martin,12034,63,1399,10572,18-11-2022
Greenland,11971,21,2761,9189,18-11-2022
Vanuatu,11952,14,11937,1,18-11-2022
Yemen,11945,2159,9124,662,18-11-2022
Caribbean Netherlands,11378,36,10476,866,18-11-2022
Sint Maarten,10931,89,10833,9,18-11-2022
Eritrea,10189,103,10086,0,18-11-2022
Niger,9931,312,8890,729,18-11-2022
Antigua and Barbuda,9106,146,8954,6,18-11-2022
Comoros,8925,161,8681,83,18-11-2022
Guinea-Bissau,8848,176,8642,30,18-11-2022
