location,total_cases,total_deaths,total_recovered,active_cases,date
United States,86450603,1033369,82463506,2953728,04-06-2022
India,43171872,524651,42622757,24464,04-06-2022
Brazil,31137479,667019,30063682,406778,04-06-2022
France,29595892,148464,29012338,435090,04-06-2022
Germany,26510828,139697,25515500,855631,04-06-2022
United Kingdom,22305893,178749,21961655,165489,04-06-2022
Russia,18343964,379363,17755194,209407,04-06-2022
S. Korea,18153851,24238,17806200,323413,04-06-2022
Italy,17467642,166875,16652711,648056,04-06-2022
Turkey,15072747,98965,14971256,2526,04-06-2022
Spain,12403245,106797,11832351,464097,04-06-2022
Vietnam,10723673,43080,9486806,1193787,04-06-2022
Argentina,9230573,128889,8895999,205685,04-06-2022
Japan,8893475,30677,8626765,236033,04-06-2022
Netherlands,8090237,22325,8032403,35509,04-06-2022
Australia,7396552,8697,7078435,309420,04-06-2022
Iran,7232614,141321,7053489,37804,04-06-2022
Colombia,6109105,139867,5938448,30790,04-06-2022
Indonesia,6056017,156604,5896290,3123,04-06-2022
Poland,6008295,116338,5335470,556487,04-06-2022
Mexico,5782405,324966,5067591,389848,04-06-2022
Ukraine,5011433,108538,0,0,04-06-2022
Malaysia,4512040,35681,4453313,23046,04-06-2022
Thailand,4463557,30146,4399358,34053,04-06-2022
Austria,4262117,18665,4206881,36571,04-06-2022
Belgium,4158754,31768,4052154,74832,04-06-2022
Israel,4146184,10860,4118289,17035,04-06-2022
Portugal,4066674,22583,0,0,04-06-2022
DPRK,3996690,71,3849890,146729,04-06-2022
South Africa,3965422,101285,3830585,33552,04-06-2022
Czechia,3920726,40290,3879571,865,04-06-2022
Canada,3880100,41235,3537030,301835,04-06-2022
Chile,3729906,57932,3508251,163723,04-06-2022
Philippines,3691114,60456,3628217,2441,04-06-2022
Switzerland,3657546,13958,3608247,35341,04-06-2022
Peru,3583403,213228,0,0,04-06-2022
Greece,3464666,29886,3390129,44651,04-06-2022
Denmark,2986308,6376,2972862,7070,04-06-2022
Romania,2910081,65689,0,0,04-06-2022
Sweden,2509366,18981,2484129,6256,04-06-2022
Iraq,2328498,25220,2302254,1024,04-06-2022
Taiwan,2274666,2663,697253,1574750,04-06-2022
Serbia,2018216,16085,1996516,5615,04-06-2022
Bangladesh,1953592,29131,1903580,20881,04-06-2022
Hungary,1919840,46547,1847746,25547,04-06-2022
Slovakia,1790017,20103,1768030,1884,04-06-2022
Jordan,1694216,14048,1678941,1227,04-06-2022
Georgia,1655221,16811,1637293,1117,04-06-2022
Ireland,1565970,7347,1540614,18009,04-06-2022
Pakistan,1530554,30379,1496123,4052,04-06-2022
Norway,1434653,3172,0,0,04-06-2022
Singapore,1313849,1389,1231325,81135,04-06-2022
Kazakhstan,1305769,13662,1292028,79,04-06-2022
Hong Kong,1214192,9382,0,0,04-06-2022
New Zealand,1191560,1172,1141996,48392,04-06-2022
Morocco,1169482,16078,1151196,2208,04-06-2022
Bulgaria,1165727,37163,1055531,73033,04-06-2022
Croatia,1137597,15998,1119518,2081,04-06-2022
Cuba,1105419,8529,1096667,223,04-06-2022
Finland,1105211,4627,0,0,04-06-2022
Lebanon,1099265,10431,1086337,2497,04-06-2022
Lithuania,1062950,9147,1036581,17222,04-06-2022
Tunisia,1042872,28641,0,0,04-06-2022
Slovenia,1025911,6640,1014938,4333,04-06-2022
Belarus,982867,6978,0,0,04-06-2022
Nepal,979182,11952,967119,111,04-06-2022
Uruguay,925777,7238,901555,16984,04-06-2022
