location,total_cases,total_deaths,total_recovered,active_cases,date
United States,95345858,1065569,90782008,3498281,22-08-2022
India,44348960,527368,43723944,97648,22-08-2022
France,34354612,153501,33713323,487788,22-08-2022
Brazil,34284864,682587,33175714,426563,22-08-2022
Germany,31808179,146504,30733200,928475,22-08-2022
United Kingdom,23460787,187018,23116767,157002,22-08-2022
S. Korea,22299377,26109,20134110,2139158,22-08-2022
Italy,21650468,174722,20696936,778810,22-08-2022
Russia,19117343,383560,18284586,449197,22-08-2022
Japan,17139528,37008,15059756,2042764,22-08-2022
Turkey,16671848,100400,0,0,22-08-2022
Spain,13314764,112128,13009611,193025,22-08-2022
Vietnam,11383819,43105,10072457,1268257,22-08-2022
Australia,9920663,13366,9718592,188705,22-08-2022
Argentina,9658391,129646,9423206,105539,22-08-2022
Netherlands,8372961,22574,8283332,67055,22-08-2022
Iran,7506614,143387,7233648,129579,22-08-2022
Mexico,6976593,329091,6208809,438693,22-08-2022
Indonesia,6315557,157377,6107680,50500,22-08-2022
Colombia,6293130,141406,6116269,35455,22-08-2022
Poland,6143682,116881,5335969,690832,22-08-2022
Portugal,5391747,24772,5294248,72727,22-08-2022
Taiwan,5043275,9634,4595104,438537,22-08-2022
Ukraine,5035828,108780,4916124,10924,22-08-2022
Austria,4862223,19342,4770961,71920,22-08-2022
DPRK,4772813,74,4772739,0,22-08-2022
Malaysia,4757752,36145,4682689,38918,22-08-2022
Greece,4654737,32028,4567664,55045,22-08-2022
Thailand,4635711,32058,4584827,18826,22-08-2022
Israel,4623052,11525,4596770,14757,22-08-2022
Belgium,4466095,32436,4353102,80557,22-08-2022
Chile,4442073,60202,4340850,41021,22-08-2022
Canada,4135607,43505,3989133,102969,22-08-2022
Peru,4070583,215317,3755019,100247,22-08-2022
Czechia,4024851,40719,3968287,15845,22-08-2022
South Africa,4009730,102066,3901332,6332,22-08-2022
Switzerland,3993681,14121,3901719,77841,22-08-2022
Philippines,3855804,61357,3759176,35271,22-08-2022
Romania,3186995,66490,3045984,74521,22-08-2022
Denmark,3083891,6846,3061309,15736,22-08-2022
Sweden,2558943,19651,2516397,22895,22-08-2022
Iraq,2454213,25338,2420666,8209,22-08-2022
Serbia,2243706,16536,2125612,101558,22-08-2022
Hungary,2021648,47083,1924022,50543,22-08-2022
Bangladesh,2009970,29315,1953740,26915,22-08-2022
Slovakia,1831052,20333,1802926,7793,22-08-2022
Singapore,1816866,1580,1736690,78596,22-08-2022
Jordan,1731549,14105,1713255,4189,22-08-2022
Georgia,1723087,16883,1637293,68911,22-08-2022
New Zealand,1718009,2609,1689576,25824,22-08-2022
Ireland,1653576,7742,1633518,12316,22-08-2022
Pakistan,1566652,30555,1521803,14294,22-08-2022
Norway,1458987,3890,1452961,2136,22-08-2022
Hong Kong,1458238,9605,1281245,167388,22-08-2022
Kazakhstan,1382809,13676,1347699,21434,22-08-2022
Morocco,1263985,16270,1247051,664,22-08-2022
Finland,1250557,5467,1205810,39280,22-08-2022
Bulgaria,1233760,37544,1179919,16297,22-08-2022
Croatia,1206587,16571,1183487,6529,22-08-2022
Lebanon,1204106,10602,1087587,105917,22-08-2022
Tunisia,1141773,29209,0,0,22-08-2022
Slovenia,1112481,6756,1086394,19331,22-08-2022
