location,total_cases,total_deaths,total_recovered,active_cases,date
United States,43417209,699878,32950023,9767308,23-09-2021
India,33592214,446373,32838352,307489,23-09-2021
Brazil,21283567,592357,20295538,395672,23-09-2021
United Kingdom,7565867,135803,6104818,1325246,23-09-2021
Russia,7354995,201445,6558780,594770,23-09-2021
France,6971493,116309,6682931,172253,23-09-2021
Turkey,6932453,62307,6411476,458670,23-09-2021
Iran,5493591,118508,4872865,502218,23-09-2021
Argentina,5245265,114684,5102699,27882,23-09-2021
Colombia,4945203,126006,4784749,34448,23-09-2021
Spain,4943855,86185,4700300,157370,23-09-2021
Italy,4649906,130551,4414272,105083,23-09-2021
Indonesia,4201559,141114,4012448,47997,23-09-2021
Germany,4178841,93798,3932600,152443,23-09-2021
Mexico,3597168,273391,2952626,371151,23-09-2021
Poland,2900862,75537,2660036,165289,23-09-2021
South Africa,2889298,86500,2750213,52585,23-09-2021
Philippines,2434753,37405,2231558,165790,23-09-2021
Ukraine,2370425,55284,2237973,77168,23-09-2021
Peru,2169427,199108,0,0,23-09-2021
Malaysia,2142924,24565,1917085,201274,23-09-2021
Netherlands,1991628,18144,1905464,68020,23-09-2021
Iraq,1987352,21993,1882596,82763,23-09-2021
Czechia,1687973,30448,1651608,5917,23-09-2021
Japan,1683965,17319,1612984,53662,23-09-2021
Chile,1649409,37410,1605568,6431,23-09-2021
Canada,1589602,27537,1517269,44796,23-09-2021
Bangladesh,1548320,27337,1507789,13194,23-09-2021
Thailand,1524613,15884,1380362,128367,23-09-2021
Israel,1253724,7602,1180403,65719,23-09-2021
Pakistan,1232595,27432,1143605,61558,23-09-2021
Belgium,1229236,25533,1141461,62242,23-09-2021
Romania,1172981,35964,1090380,46637,23-09-2021
Sweden,1148641,14772,1105846,28023,23-09-2021
Portugal,1064876,17938,1014772,32166,23-09-2021
Morocco,925507,14076,893272,18159,23-09-2021
Serbia,893023,7926,769038,116059,23-09-2021
Kazakhstan,870059,10913,801673,57473,23-09-2021
Cuba,832286,7048,785804,39434,23-09-2021
Switzerland,831880,11043,750983,69854,23-09-2021
Hungary,819547,30145,781442,7960,23-09-2021
Jordan,817487,10645,794569,12273,23-09-2021
Nepal,788769,11072,756954,20743,23-09-2021
UAE,733972,2083,726035,5854,23-09-2021
Austria,730403,10943,698042,21418,23-09-2021
Vietnam,728435,18017,493488,216930,23-09-2021
Tunisia,702503,24654,671488,6361,23-09-2021
Greece,638921,14575,597100,27246,23-09-2021
Lebanon,619950,8253,583910,27787,23-09-2021
Georgia,602065,8711,570443,22911,23-09-2021
Saudi Arabia,546792,8684,535783,2325,23-09-2021
Guatemala,537987,13185,490322,34480,23-09-2021
Belarus,524248,4054,508936,11258,23-09-2021
Costa Rica,515931,6128,416119,93684,23-09-2021
Sri Lanka,510040,12448,451742,45850,23-09-2021
Ecuador,507020,32666,443880,30474,23-09-2021
Bolivia,497984,18681,454350,24953,23-09-2021
Bulgaria,487588,20251,426266,41071,23-09-2021
Azerbaijan,477587,6394,444053,27140,23-09-2021
Panama,465147,7183,454077,3887,23-09-2021
Paraguay,459720,16138,442230,1352,23-09-2021
Myanmar,453407,17343,406175,29889,23-09-2021
Kuwait,411316,2442,408159,715,23-09-2021
Slovakia,405931,12592,384793,8546,23-09-2021
Croatia,396470,8554,379301,8615,23-09-2021
Palestine,390369,3968,356031,30370,23-09-2021
Uruguay,388068,6049,380478,1541,23-09-2021
Ireland,380720,5209,332046,43465,23-09-2021
Honduras,361527,9627,108686,243214,23-09-2021
Venezuela,358462,4346,342033,12083,23-09-2021
Dominican Republic,356321,4031,347511,4779,23-09-2021
Denmark,355944,2638,348523,4783,23-09-2021
Ethiopia,336762,5254,304768,26740,23-09-2021
Libya,335055,4569,252463,78023,23-09-2021
Lithuania,321243,4866,296198,20179,23-09-2021
Oman,303551,4093,295168,4290,23-09-2021
Egypt,298988,17043,251902,30043,23-09-2021
S. Korea,292699,2427,262842,27430,23-09-2021
Mongolia,287317,1159,278372,7786,23-09-2021
Slovenia,287278,4521,269013,13744,23-09-2021
Moldova,285321,6632,269685,9004,23-09-2021
Bahrain,274524,1388,272387,749,23-09-2021
Armenia,255648,5200,237855,12593,23-09-2021
Kenya,247358,5018,238707,3633,23-09-2021
Qatar,235907,604,233728,1575,23-09-2021
Bosnia and Herzegovina,230212,10379,192218,27615,23-09-2021
Zambia,208715,3641,204442,632,23-09-2021
Nigeria,203081,2666,191601,8814,23-09-2021
Algeria,202122,5739,138362,58021,23-09-2021
