location,total_cases,total_deaths,total_recovered,active_cases,date
United States,82628089,1018154,80402401,1207534,23-04-2022
India,43053299,522146,42516068,15085,23-04-2022
Brazil,30338697,662618,29353398,322681,23-04-2022
France,28164406,144945,25750641,2268820,23-04-2022
Germany,24019768,134471,21058000,2827297,23-04-2022
United Kingdom,21933206,173352,20714072,1045782,23-04-2022
Russia,18119862,374563,17451090,294209,23-04-2022
S. Korea,16830469,22024,0,0,23-04-2022
Italy,16008181,162466,14622593,1223122,23-04-2022
Turkey,15013616,98660,14836951,78005,23-04-2022
Spain,11786036,103908,11261340,420788,23-04-2022
Vietnam,10544324,42998,9079265,1422061,23-04-2022
Argentina,9060923,128344,8895999,36580,23-04-2022
Netherlands,8035603,22206,7604434,408963,23-04-2022
Japan,7577841,29257,7078090,470494,23-04-2022
Iran,7214904,140940,6960970,112994,23-04-2022
Colombia,6090803,139765,5924143,26895,23-04-2022
Indonesia,6043246,156040,5866169,21037,23-04-2022
Poland,5989614,115926,5334291,539397,23-04-2022
Mexico,5732712,324060,5033238,375414,23-04-2022
Australia,5642872,6977,5186006,449889,23-04-2022
Ukraine,4997224,108306,0,0,23-04-2022
Malaysia,4421443,35482,4300558,85403,23-04-2022
Thailand,4148090,27652,3932099,188339,23-04-2022
Austria,4092513,18016,3967810,106687,23-04-2022
Israel,4047693,10658,4009152,27883,23-04-2022
Belgium,4015791,31319,3710295,274177,23-04-2022
Czechia,3892504,40058,3831186,21260,23-04-2022
South Africa,3755459,100286,3632282,22891,23-04-2022
Portugal,3719485,21993,0,0,23-04-2022
Canada,3691765,38753,3422808,230204,23-04-2022
Philippines,3684094,60118,3608194,15782,23-04-2022
Switzerland,3579867,13816,3358732,207319,23-04-2022
Peru,3559343,212724,0,0,23-04-2022
Chile,3541792,57351,3359382,125059,23-04-2022
Greece,3273382,28839,3144822,99721,23-04-2022
Denmark,2957826,6060,2926787,24979,23-04-2022
Romania,2887258,65412,2606660,215186,23-04-2022
Sweden,2498388,18656,2463086,16646,23-04-2022
Iraq,2324031,25203,2295578,3250,23-04-2022
Serbia,2000516,15948,1966248,18320,23-04-2022
Bangladesh,1952506,29127,1892816,30563,23-04-2022
Hungary,1890953,46048,1776617,68288,23-04-2022
Slovakia,1772201,19817,1725451,26933,23-04-2022
Jordan,1694216,14048,1678941,1227,23-04-2022
Georgia,1654076,16795,1635291,1990,23-04-2022
Pakistan,1527669,30368,1493933,3368,23-04-2022
Ireland,1509536,6996,1397933,104607,23-04-2022
Norway,1423220,2871,0,0,23-04-2022
Kazakhstan,1305440,13660,1290964,816,23-04-2022
Hong Kong,1200908,9227,0,0,23-04-2022
Singapore,1177415,1324,1104841,71250,23-04-2022
Morocco,1164614,16064,1148108,442,23-04-2022
Bulgaria,1152538,36842,959432,156264,23-04-2022
Croatia,1116281,15772,1096180,4329,23-04-2022
Cuba,1101220,8523,1091293,1404,23-04-2022
