location,total_cases,total_deaths,total_recovered,active_cases,date
United States,88004073,1038323,83869516,3096234,20-06-2022
India,43311049,524855,42699363,86831,20-06-2022
Brazil,31704193,669109,30310772,724312,20-06-2022
France,30079458,149039,29335072,595347,20-06-2022
Germany,27204955,140292,26197700,866963,20-06-2022
United Kingdom,22472503,179537,22083424,209542,20-06-2022
Russia,18398260,380463,17822674,195123,20-06-2022
S. Korea,18280090,24451,18104872,150767,20-06-2022
Italy,17879160,167721,17118091,593348,20-06-2022
Turkey,15085742,98996,14986340,406,20-06-2022
Spain,12563399,107482,12058724,397193,20-06-2022
Vietnam,10737640,43083,9601630,1092927,20-06-2022
Argentina,9313453,128994,9096522,87937,20-06-2022
Japan,9149733,31032,8977364,141337,20-06-2022
Netherlands,8122258,22343,8052851,47064,20-06-2022
Australia,7818333,9379,7560137,248817,20-06-2022
Iran,7234757,141363,7060446,32948,20-06-2022
Colombia,6131657,139918,5952212,39527,20-06-2022
Indonesia,6068075,156687,5902794,8594,20-06-2022
Poland,6011239,116393,5335604,559242,20-06-2022
Mexico,5875705,325408,5115220,435077,20-06-2022
Ukraine,5014929,108605,0,0,20-06-2022
Portugal,5005783,23746,4470214,511823,20-06-2022
DPRK,4639930,73,4608320,31537,20-06-2022
Malaysia,4540612,35732,4478936,25944,20-06-2022
Thailand,4500828,30488,4449432,20908,20-06-2022
Austria,4329279,18729,4250857,59693,20-06-2022
Israel,4233768,10904,4168056,54808,20-06-2022
Belgium,4187940,31856,4104626,51458,20-06-2022
South Africa,3986601,101604,3870895,14102,20-06-2022
Czechia,3925291,40307,3883251,1733,20-06-2022
Canada,3910211,41723,3549531,318957,20-06-2022
Chile,3893726,58251,3572490,262985,20-06-2022
Philippines,3696264,60467,3631268,4529,20-06-2022
Switzerland,3684270,13975,3633398,36897,20-06-2022
Peru,3599501,213389,3372378,13734,20-06-2022
Greece,3545112,30087,3448700,66325,20-06-2022
Taiwan,3295076,5221,1947057,1342798,20-06-2022
Denmark,2996713,6421,2979887,10405,20-06-2022
Romania,2912878,65714,2844678,2486,20-06-2022
Sweden,2512853,19042,2487916,5895,20-06-2022
Iraq,2332177,25228,2304332,2617,20-06-2022
Serbia,2022494,16109,2001595,4790,20-06-2022
Bangladesh,1956327,29131,1905807,21389,20-06-2022
Hungary,1923122,46594,1862334,14194,20-06-2022
Slovakia,1792317,20133,1770095,2089,20-06-2022
Jordan,1697271,14068,1682962,241,20-06-2022
Georgia,1658755,16838,1637293,4624,20-06-2022
Ireland,1578284,7409,1549935,20940,20-06-2022
Pakistan,1532147,30383,1498217,3547,20-06-2022
Norway,1439751,3250,1431403,5098,20-06-2022
Singapore,1367761,1403,1284531,81827,20-06-2022
Kazakhstan,1305950,13663,1292169,118,20-06-2022
New Zealand,1277568,1337,1241191,35040,20-06-2022
Hong Kong,1226684,9395,1198852,18437,20-06-2022
Morocco,1185990,16087,1159014,10889,20-06-2022
Bulgaria,1168127,37224,1068973,61930,20-06-2022
Croatia,1141919,16030,1123619,2270,20-06-2022
Finland,1125342,4771,0,0,20-06-2022
Cuba,1105753,8529,1097088,136,20-06-2022
Lebanon,1103264,10450,1087587,5227,20-06-2022
Lithuania,1065163,9158,1037957,18048,20-06-2022
Tunisia,1044426,28655,0,0,20-06-2022
Slovenia,1031044,6646,1019275,5123,20-06-2022
Belarus,982867,6978,0,0,20-06-2022
Nepal,979362,11952,967300,110,20-06-2022
Uruguay,943877,7290,928373,8214,20-06-2022
UAE,927387,2309,908145,16933,20-06-2022
Mongolia,926282,2179,0,0,20-06-2022
Bolivia,915500,21951,878701,14848,20-06-2022
Costa Rica,904934,8525,860711,35698,20-06-2022
