location,total_cases,total_deaths,total_recovered,active_cases,date
United States,93069863,1055051,88101449,3913363,31-07-2022
India,44019811,526357,43349778,143676,31-07-2022
France,33828040,151983,32190615,1485442,31-07-2022
Brazil,33819451,678537,32302319,838595,31-07-2022
Germany,30853312,143972,28863300,1846040,31-07-2022
United Kingdom,23304479,183953,22663111,457415,31-07-2022
Italy,21002773,172003,19544044,1286726,31-07-2022
S. Korea,19776050,25047,18577082,1173921,31-07-2022
Russia,18589221,382395,17969342,237484,31-07-2022
Turkey,15889495,99341,15487468,302686,31-07-2022
Spain,13226579,110719,12610266,505594,31-07-2022
Japan,12553010,32507,10704663,1815840,31-07-2022
Vietnam,10778154,43093,9905519,829542,31-07-2022
Argentina,9507562,129278,9287793,90491,31-07-2022
Australia,9402604,11831,8945734,445039,31-07-2022
Netherlands,8331315,22492,8161680,147143,31-07-2022
Iran,7381299,141937,7079239,160123,31-07-2022
Mexico,6754447,327713,5861917,564817,31-07-2022
Colombia,6265798,140845,6079628,45325,31-07-2022
Indonesia,6202893,156983,5996805,49105,31-07-2022
Poland,6069016,116570,5335833,616613,31-07-2022
Portugal,5340612,24592,5168477,147543,31-07-2022
Ukraine,5023710,108713,4910712,4285,31-07-2022
DPRK,4772813,74,4772563,176,31-07-2022
Austria,4738778,19095,4609269,110414,31-07-2022
Malaysia,4677270,35960,4594296,47014,31-07-2022
Thailand,4590176,31388,4535630,23158,31-07-2022
Israel,4578503,11356,4523511,43636,31-07-2022
Taiwan,4567122,8893,4073132,485097,31-07-2022
Belgium,4414255,32228,4213850,168177,31-07-2022
Greece,4349423,30999,4201786,116638,31-07-2022
Chile,4233549,59552,3931141,242856,31-07-2022
Canada,4012359,43583,3695850,272926,31-07-2022
South Africa,4004555,101982,3897607,4966,31-07-2022
Czechia,3984090,40464,3920654,22972,31-07-2022
Switzerland,3930649,14046,3745351,171252,31-07-2022
Peru,3895496,214195,3535440,145861,31-07-2022
Philippines,3772468,60719,3678240,33509,31-07-2022
Denmark,3059984,6639,3033220,20125,31-07-2022
Romania,3059568,65983,2892068,101517,31-07-2022
Sweden,2539715,19325,2499886,20504,31-07-2022
Iraq,2443772,25313,2387706,30753,31-07-2022
Serbia,2118673,16271,2026798,75604,31-07-2022
Bangladesh,2004892,29288,1941542,34062,31-07-2022
Hungary,1965481,46790,1890181,28510,31-07-2022
Slovakia,1817305,20219,1785400,11686,31-07-2022
Jordan,1709879,14074,1691909,3896,31-07-2022
Singapore,1708950,1497,1612045,95408,31-07-2022
Georgia,1675265,16854,1637293,21118,31-07-2022
Ireland,1644166,7640,1597159,39367,31-07-2022
New Zealand,1616341,2185,1562301,51855,31-07-2022
Pakistan,1554591,30487,1514535,9569,31-07-2022
Norway,1455732,3623,1448553,3556,31-07-2022
Hong Kong,1349360,9502,1224664,115194,31-07-2022
