location,total_cases,total_deaths,total_recovered,active_cases
United States,35902925,629927,29722067,5550931
India,31767481,425787,30924536,417158
Brazil,19953501,557359,18687203,708939
Russia,6334195,160925,5659746,513524
France,6151803,111936,5708913,330954
United Kingdom,5923820,129881,4552631,1241308
Turkey,5770833,51519,5465846,253468
Argentina,4947030,106045,4594873,246112
Colombia,4801050,121216,4598176,81658
Spain,4523310,81773,3752225,689312
Italy,4363374,128115,4141043,94216
Iran,3979727,91785,3424650,463292
Germany,3780235,92184,3656300,31751
Indonesia,3496700,98889,2873669,524142
Poland,2883284,75265,2653934,154085
Mexico,2861498,241279,2241868,378351
South Africa,2461758,72437,2238388,150933
Ukraine,2254361,52981,2187703,13677
Peru,2114445,196518,0,0
Netherlands,1872093,17832,1671277,182984
Czechia,1673926,30378,1641074,2474
Iraq,1660371,18865,1488186,153320
Chile,1618457,35640,1574176,8641
Philippines,1612541,28141,1521263,63137
Canada,1432144,26602,1398606,6936
Bangladesh,1296093,21397,1125045,149651
Malaysia,1163291,9598,950029,203664
Belgium,1129018,25247,1059896,43875
Sweden,1101900,14620,1076639,10641
Romania,1083711,34297,1047915,1499
Pakistan,1043277,23529,944375,75373
Portugal,974203,17397,909330,47476
Japan,944763,15204,847873,81686
Israel,882391,6495,852789,23107
Hungary,809672,30029,749461,30182
Jordan,773657,10071,752349,11237
Serbia,723031,7127,710971,4933
Switzerland,720743,10907,692431,17405
Nepal,702097,9922,660116,32059
UAE,685462,1960,662660,20842
Austria,660262,10742,644038,5482
Thailand,652185,5315,437831,209039
Morocco,642683,9949,574918,57816
Tunisia,596775,20226,521335,55214
Kazakhstan,595433,6153,489135,100145
Lebanon,563124,7912,537451,17761
Saudi Arabia,528952,8270,510107,10575
Greece,501030,12972,456084,31974
Ecuador,487702,31644,443880,12178
Bolivia,474538,17859,409768,46911
Paraguay,453031,15086,422050,15895
Belarus,448335,3483,442380,2472
Panama,436812,6842,417710,12260
Georgia,428670,5910,388893,33867
Bulgaria,425541,18222,398617,8702
Cuba,413251,2993,364236,46022
Costa Rica,406814,5030,329639,72145
Kuwait,399343,2339,386690,10314
Slovakia,392751,12541,379599,611
Uruguay,381715,5972,373839,1904
Guatemala,370258,10448,326004,33806
Croatia,363973,8267,354695,1011
Azerbaijan,345882,5034,333492,7356
Dominican Republic,342850,3968,324480,14402
Denmark,319295,2550,305519,11226
Palestine,317083,3609,312149,1325
Sri Lanka,316219,4645,282770,28804
Myanmar,311067,10373,220887,79807
Venezuela,307570,3623,292567,11380
Ireland,303426,5035,268709,29682
Honduras,300572,7902,101644,191026
Oman,297431,3877,280927,12627
Egypt,284362,16535,231259,36568
Lithuania,283656,4420,269662,9574
Ethiopia,280833,4391,263694,12748
Bahrain,269401,1384,267026,991
Moldova,259828,6261,252283,1284
Slovenia,259486,4429,253861,1196
Libya,258467,3609,194217,60641
Armenia,230713,4621,220289,5803
Qatar,226710,601,224129,1980
Bosnia and Herzegovina,205825,9689,189697,6439
Kenya,205356,3995,190095,11266
S. Korea,202203,2104,177909,22190
Zambia,197123,3422,189341,4360
Algeria,175229,4370,117557,53302
Nigeria,174759,2160,165037,7562
Mongolia,167229,827,158685,7717
Kyrgyzstan,165540,2354,149171,14015
Vietnam,165339,1881,46965,116493
North Macedonia,156543,5494,150422,627
Afghanistan,148933,6836,100896,41201
Latvia,139037,2556,135690,791
Norway,138431,799,88952,48680
Estonia,133978,1273,129052,3653
Albania,133211,2457,130291,463
Uzbekistan,131978,893,125572,5513
Mozambique,124962,1479,95815,27668
Namibia,119797,3080,96341,20376
Botswana,115220,1653,96964,16603
Zimbabwe,110855,3635,79420,27800
Finland,108358,982,46000,61376
Ghana,105512,844,98392,6276
Cyprus,103314,429,80178,22707
Montenegro,102403,1631,99105,1667
Uganda,94537,2725,85937,5875
El Salvador,87498,2651,76670,8177
Cameroon,82064,1334,80433,297
Cambodia,79051,1471,72145,5435
Maldives,77758,222,75065,2471
Luxembourg,74042,822,72217,1003
Rwanda,72066,831,44875,26360
Singapore,65315,38,63033,2244
Senegal,64024,1394,48378,14252
Jamaica,53543,1203,47078,5262
Malawi,53503,1700,39047,12756
DRC,50529,1045,30043,19441
Ivory Coast,50341,332,49461,548
Angola,42970,1018,38360,3592
Madagascar,42674,943,41173,558
Trinidad and Tobago,39039,1092,32129,5818
Réunion,37231,275,33894,3062
Sudan,37138,2776,30867,3495
Australia,34836,925,29926,3985
Malta,34508,423,32145,1940
Cape Verde,33858,298,33128,432
Fiji,32733,261,9644,22828
French Guiana,30329,189,9995,20145
Eswatini,26628,806,21313,4509
Mauritania,26202,571,22572,3059
Syria,26005,1917,22002,2086
Guinea,25992,234,24358,1400
Suriname,25439,652,21829,2958
Gabon,25405,164,25191,50
Guyana,22523,541,21183,799
French Polynesia,20480,153,19285,1042
Haiti,20307,560,14724,5023
Guadeloupe,19503,242,2250,17011
Mayotte,19494,174,2964,16356
Martinique,19149,111,104,18934
Seychelles,18384,94,17874,416
Papua New Guinea,17774,192,17384,198
Togo,15924,154,14524,1246
Taiwan,15721,791,14183,747
Somalia,15497,819,7593,7085
Tajikistan,15219,121,14705,393
Bahamas,15011,291,12619,2101
Andorra,14766,128,14348,290
Mali,14589,534,13958,97
Belize,14163,337,13420,406
Curaçao,13692,127,12961,604
Lesotho,13603,377,6664,6562
Burkina Faso,13591,169,13385,37
Congo,13216,178,12421,617
Hong Kong,11995,212,11719,64
Aruba,11807,111,11207,489
Djibouti,11655,156,11491,8
Timor-Leste,11100,26,9990,1084
South Sudan,11076,120,10514,442
Nicaragua,9470,195,4225,5050
Channel Islands,9395,88,8067,1240
Equatorial Guinea,8911,123,8696,92
Benin,8394,108,8136,150
Iceland,8233,30,6899,1304
Gambia,7709,212,6600,897
Burundi,7518,38,773,6707
CAR,7151,98,6859,194
Yemen,7086,1380,4232,1474
Laos,7015,7,3392,3616
Eritrea,6564,35,6472,57
Sierra Leone,6292,120,4281,1891
Saint Lucia,5646,89,5388,169
Niger,5637,195,5345,97
Liberia,5459,148,2715,2596
San Marino,5147,90,5009,48
Gibraltar,5031,94,4644,293
Chad,4973,174,4793,6
Isle of Man,4912,30,3750,1132
Guinea-Bissau,4498,76,3968,454
Barbados,4417,48,4251,118
Mauritius,4393,20,1854,2519
Comoros,4028,147,3869,12
Liechtenstein,3089,59,3011,19
Monaco,2897,33,2729,135
New Zealand,2877,26,2814,37
Sint Maarten,2770,34,2655,81
Saint Martin,2579,38,1399,1142
Bermuda,2568,33,2499,36
Bhutan,2532,2,2400,130
British Virgin Islands,2500,31,1914,555
Turks and Caicos,2486,18,2433,35
Sao Tome and Principe,2454,37,2358,59
St. Vincent Grenadines,2297,12,2230,55
Caribbean Netherlands,1710,17,1673,20
Antigua and Barbuda,1303,43,1235,25
St. Barth,1195,1,462,732
Tanzania,1017,21,183,813
Faeroe Islands,987,2,957,28
Diamond Princess,712,13,699,0
Cayman Islands,644,2,635,7
Saint Kitts and Nevis,594,3,546,45
Wallis and Futuna,445,7,438,0
Brunei,338,3,280,55
Dominica,218,0,209,9
Grenada,164,1,161,2
New Caledonia,134,0,58,76
Greenland,130,0,84,46
Anguilla,113,0,111,2
Falkland Islands,63,0,63,0
Macao,59,0,54,5
Saint Pierre Miquelon,28,0,26,2
Vatican City,27,0,27,0
Montserrat,21,1,19,1
Solomon Islands,20,0,20,0
Western Sahara,10,1,8,1
MS Zaandam,9,2,7,0
Vanuatu,4,1,3,0
Marshall Islands,4,0,4,0
Samoa,3,0,3,0
Saint Helena,2,0,2,0
Micronesia,1,0,1,0
China,93193,4636,87400,1157
